date,calories,average_speed_ms,commute,achievement_count,start_lng,weighted_average_watts,location_country,sport_type,kudos_count,average_cadence,kilojoules,max_watts,distance_m,start_lat,distance_km,average_heartrate,moving_time_s,pr_count,name,max_speed_ms,average_watts,type,average_pace_min_km,suffer_score,max_heartrate,id,trainer,location_city,total_elevation_gain_m,start_date_local,gear_id,elapsed_time_s
2026-06-17,,2.875,False,3,9.172938,374,,Run,21,78.7,657.7,633,5209.9,45.578884,5.21,149.2,1812,1,Evening Run - 32 Degrees is no joke,5.18,367.5,Run,5.8,,172.0,18960520932,False,,44.0,2026-06-17T18:31:47Z,g22614275,1863
2026-06-13,,3.02,False,38,-2.745706,398,,Run,33,82.5,2350.8,668,17881.0,53.22035,17.88,158.4,5921,20,Morning Run,4.36,397.8,Run,5.52,,178.0,18900065431,False,,254.0,2026-06-13T08:05:37Z,g22614275,6988
2026-06-10,,2.886,False,4,-2.745605,379,,Run,20,83.3,1526.1,644,11741.9,53.220648,11.74,146.9,4069,1,Evening Run,4.1,376.4,Run,5.78,,160.0,18869238027,False,,96.0,2026-06-10T18:57:23Z,g28741548,4091
2026-06-07,,2.907,False,7,-2.745658,379,,Run,29,82.4,2214.8,592,17224.8,53.220365,17.22,154.1,5925,4,Morning Run - Feeling gooooood!,4.28,374.0,Run,5.73,,170.0,18819156408,False,,149.0,2026-06-07T07:03:26Z,g22614275,5928
2026-06-04,,2.75,False,3,-2.745767,362,,Run,16,81.2,1496.1,511,11473.9,53.220333,11.47,141.4,4172,2,Evening Run,4.02,358.7,Run,6.06,,158.0,18788747432,False,,88.0,2026-06-04T19:53:50Z,g22614275,4173
2026-06-02,,2.911,False,0,-2.745737,384,,Run,20,81.7,1502.1,604,11526.9,53.220337,11.53,153.4,3960,0,Evening Run,4.92,380.2,Run,5.73,,176.0,18760561970,False,,99.0,2026-06-02T19:15:30Z,g22614275,3995
2026-05-30,,2.795,False,4,-2.745448,365,,Run,27,81.6,1560.2,673,12011.4,53.220481,12.01,156.3,4298,3,Morning Run,4.12,365.6,Run,5.96,,178.0,18711794295,False,,189.0,2026-05-30T08:15:35Z,g28741548,4793
2026-05-29,,11.458,False,123,-2.58003,174,,Ride,0,77.4,1995.8,987,155138.0,53.262273,155.14,137.6,13540,122,Hot Friday,20.655,147.4,Ride,,,175.0,18706729287,False,,1085.2,2026-05-29T16:00:00Z,b9840788,17222
2026-05-28,,7.579,False,0,3.498516,185,,VirtualRide,20,79.6,683.1,330,30549.8,50.761213,30.55,121.6,4031,0,MyWhoosh - Fans working overtime,18.2,169.5,VirtualRide,,,165.0,18695176276,False,,135.6,2026-05-28T22:15:49Z,b9840788,4031
2026-05-27,,6.503,False,0,55.300214,165,,VirtualRide,20,80.4,1039.0,401,41561.5,24.814202,41.56,128.5,6391,0,MyWhoosh - Tri Endurance #1,11.18,162.6,VirtualRide,,,150.0,18681376115,False,,307.2,2026-05-27T21:22:46Z,b9840788,6391
2026-05-24,,2.843,False,1,-2.7457,394,,Run,18,81.9,718.6,604,5324.3,53.220379,5.32,147.1,1873,0,Night Run,3.84,384.5,Run,5.86,,162.0,18640606234,False,,87.0,2026-05-24T21:44:47Z,g22614275,1873
2026-05-24,,6.3,False,1,146.715471,149,,VirtualRide,15,83.2,611.2,422,26056.3,-19.253497,26.06,127.4,4136,0,MyWhoosh - Zone 2 Endurance 30min,23.46,147.8,VirtualRide,,,142.0,18640291494,False,,252.0,2026-05-24T20:27:05Z,b9840788,4136
2026-05-22,,6.745,False,0,,187,,VirtualRide,0,81.8,1571.2,532,60796.9,,60.8,137.9,9013,0,Sweet Spot,20.54,174.3,VirtualRide,,,162.0,18605360790,True,,0,2026-05-22T05:30:00Z,b9840788,9013
2026-05-20,,2.558,False,0,-2.745519,347,,Run,19,81.1,669.8,504,5065.5,53.220451,5.07,137.5,1980,0,Evening Run,3.76,339.5,Run,6.52,,149.0,18586154401,False,,71.0,2026-05-20T19:17:19Z,g28741548,1987
2026-05-19,,0.0,False,0,,,,WeightTraining,13,,,,0.0,,0.0,119.1,1380,0,Evening Weight Training,0.0,,WeightTraining,,,154.0,18573225693,True,,0,2026-05-19T20:34:43Z,,1380
