total_elevation_gain_m,max_heartrate,achievement_count,max_speed_ms,start_date_local,average_cadence,average_speed_ms,name,moving_time_s,location_country,id,elapsed_time_s,weighted_average_watts,trainer,sport_type,type,average_heartrate,average_pace_min_km,average_watts,calories,pr_count,distance_m,distance_km,commute,location_city,kudos_count,start_lat,kilojoules,start_lng,suffer_score,max_watts,date,gear_id
162.0,172.0,24,4.48,2026-05-17T09:00:26Z,81.0,2.472,Morning Run,8630,,18542239176,9482,334,False,Run,Run,146.6,6.74,332.3,,2,21329.4,21.33,False,,28,53.187331,2864.2,-2.902132,,589,2026-05-17,g28741548
31.0,165.0,1,5.34,2026-05-16T12:57:03Z,80.6,2.688,Lunch Run,1329,,18528632826,1333,354,False,Run,Run,142.4,6.2,350.1,,0,3572.6,3.57,False,,22,53.220388,464.5,-2.745698,,681,2026-05-16,g22614275
0,173.0,7,18.133,2026-05-15T06:00:00Z,85.6,8.133,Indoor Ride,8327,,18513297933,8327,193,True,VirtualRide,VirtualRide,152.0,,181.6,,0,67727.4,67.73,False,,0,,1511.9,,,601,2026-05-15,b9840788
542.8,180.0,8,18.133,2026-05-14T05:30:00Z,85.6,8.151,Morning Ride,8309,,18499706711,8327,231,False,VirtualRide,VirtualRide,176.3,,221.6,,0,67727.4,67.73,False,,0,-21.736906,1841.0,166.180669,,641,2026-05-14,b9840788
0,181.0,0,0.0,2026-05-13T06:00:00Z,88.0,0.0,Indoor run,2700,,18487782913,2700,,True,Run,Run,176.8,,,,0,0.0,0.0,False,,0,,,,,,2026-05-13,g22614267
92.0,188.0,3,4.2,2026-05-12T20:15:55Z,81.1,2.932,Evening Run,1752,,18482127428,1801,415,False,Run,Run,161.6,5.68,404.8,,1,5137.4,5.14,False,,18,53.220596,707.5,-2.745541,,692,2026-05-12,g22614275
94.0,174.0,2,5.04,2026-05-09T09:17:31Z,80.7,2.74,Morning Run,4591,,18435493792,4761,357,False,Run,Run,148.0,6.08,356.2,,2,12577.7,12.58,False,,28,53.220378,1625.2,-2.745737,,762,2026-05-09,g22614275
70.0,167.0,0,3.42,2026-05-04T09:02:26Z,81.1,2.471,Morning Run,2204,,18368791106,2204,334,False,Run,Run,131.2,6.74,325.1,,0,5445.3,5.45,False,,23,53.220375,715.9,-2.745715,,530,2026-05-04,g22614275
159.0,173.0,14,4.52,2026-05-02T07:19:55Z,81.3,2.595,Morning Run to Chester Parkrun,7447,,18342388341,8083,334,False,Run,Run,148.1,6.42,328.9,,7,19323.2,19.32,False,,33,53.220377,2426.8,-2.74578,,588,2026-05-02,g28741548
127.0,174.0,4,4.52,2026-04-30T18:45:32Z,80.7,2.682,Evening Run,3550,,18322815592,3567,373,False,Run,Run,147.1,6.21,353.5,,3,9521.7,9.52,False,,22,53.220385,1245.5,-2.745666,,608,2026-04-30,g22614275
