kilojoules,gear_id,average_speed_ms,max_speed_ms,weighted_average_watts,pr_count,achievement_count,start_date_local,average_heartrate,average_watts,average_pace_min_km,location_city,sport_type,commute,max_watts,kudos_count,average_cadence,type,distance_m,max_heartrate,moving_time_s,elapsed_time_s,total_elevation_gain_m,distance_km,id,start_lng,calories,location_country,suffer_score,trainer,date,name,start_lat
657.7,g22614275,2.875,5.18,374,1,3,2026-06-17T18:31:47Z,149.2,367.5,5.8,,Run,False,633,21,78.7,Run,5209.9,172.0,1812,1863,44.0,5.21,18960520932,9.172938,,,,False,2026-06-17,Evening Run - 32 Degrees is no joke,45.578884
2350.8,g22614275,3.02,4.36,398,20,38,2026-06-13T08:05:37Z,158.4,397.8,5.52,,Run,False,668,33,82.5,Run,17881.0,178.0,5921,6988,254.0,17.88,18900065431,-2.745706,,,,False,2026-06-13,Morning Run,53.22035
1526.1,g28741548,2.886,4.1,379,1,4,2026-06-10T18:57:23Z,146.9,376.4,5.78,,Run,False,644,20,83.3,Run,11741.9,160.0,4069,4091,96.0,11.74,18869238027,-2.745605,,,,False,2026-06-10,Evening Run,53.220648
2214.8,g22614275,2.907,4.28,379,4,7,2026-06-07T07:03:26Z,154.1,374.0,5.73,,Run,False,592,29,82.4,Run,17224.8,170.0,5925,5928,149.0,17.22,18819156408,-2.745658,,,,False,2026-06-07,Morning Run - Feeling gooooood!,53.220365
1496.1,g22614275,2.75,4.02,362,2,3,2026-06-04T19:53:50Z,141.4,358.7,6.06,,Run,False,511,16,81.2,Run,11473.9,158.0,4172,4173,88.0,11.47,18788747432,-2.745767,,,,False,2026-06-04,Evening Run,53.220333
1502.1,g22614275,2.911,4.92,384,0,0,2026-06-02T19:15:30Z,153.4,380.2,5.73,,Run,False,604,20,81.7,Run,11526.9,176.0,3960,3995,99.0,11.53,18760561970,-2.745737,,,,False,2026-06-02,Evening Run,53.220337
1560.2,g28741548,2.795,4.12,365,3,4,2026-05-30T08:15:35Z,156.3,365.6,5.96,,Run,False,673,27,81.6,Run,12011.4,178.0,4298,4793,189.0,12.01,18711794295,-2.745448,,,,False,2026-05-30,Morning Run,53.220481
1995.8,b9840788,11.458,20.655,174,122,123,2026-05-29T16:00:00Z,137.6,147.4,,,Ride,False,987,0,77.4,Ride,155138.0,175.0,13540,17222,1085.2,155.14,18706729287,-2.58003,,,,False,2026-05-29,Hot Friday,53.262273
683.1,b9840788,7.579,18.2,185,0,0,2026-05-28T22:15:49Z,121.6,169.5,,,VirtualRide,False,330,20,79.6,VirtualRide,30549.8,165.0,4031,4031,135.6,30.55,18695176276,3.498516,,,,False,2026-05-28,MyWhoosh - Fans working overtime,50.761213
1039.0,b9840788,6.503,11.18,165,0,0,2026-05-27T21:22:46Z,128.5,162.6,,,VirtualRide,False,401,20,80.4,VirtualRide,41561.5,150.0,6391,6391,307.2,41.56,18681376115,55.300214,,,,False,2026-05-27,MyWhoosh - Tri Endurance #1,24.814202
