date,start_lng,calories,pr_count,gear_id,commute,id,kudos_count,start_date_local,distance_km,location_city,max_speed_ms,weighted_average_watts,distance_m,average_speed_ms,suffer_score,location_country,moving_time_s,start_lat,achievement_count,type,average_cadence,average_pace_min_km,elapsed_time_s,sport_type,max_heartrate,max_watts,name,total_elevation_gain_m,kilojoules,average_watts,trainer,average_heartrate
2026-06-13,-2.745706,,20,g22614275,False,18900065431,32,2026-06-13T08:05:37Z,17.88,,4.36,398,17881.0,3.02,,,5921,53.22035,38,Run,82.5,5.52,6988,Run,178.0,668,Morning Run,254.0,2350.8,397.8,False,158.4
2026-06-10,-2.745605,,1,g28741548,False,18869238027,20,2026-06-10T18:57:23Z,11.74,,4.1,379,11741.9,2.886,,,4069,53.220648,4,Run,83.3,5.78,4091,Run,160.0,644,Evening Run,96.0,1526.1,376.4,False,146.9
2026-06-07,-2.745658,,4,g22614275,False,18819156408,29,2026-06-07T07:03:26Z,17.22,,4.28,379,17224.8,2.907,,,5925,53.220365,7,Run,82.4,5.73,5928,Run,170.0,592,Morning Run - Feeling gooooood!,149.0,2214.8,374.0,False,154.1
2026-06-04,-2.745767,,2,g22614275,False,18788747432,16,2026-06-04T19:53:50Z,11.47,,4.02,362,11473.9,2.75,,,4172,53.220333,3,Run,81.2,6.06,4173,Run,158.0,511,Evening Run,88.0,1496.1,358.7,False,141.4
2026-06-02,-2.745737,,0,g22614275,False,18760561970,20,2026-06-02T19:15:30Z,11.53,,4.92,384,11526.9,2.911,,,3960,53.220337,0,Run,81.7,5.73,3995,Run,176.0,604,Evening Run,99.0,1502.1,380.2,False,153.4
2026-05-30,-2.745448,,3,g28741548,False,18711794295,27,2026-05-30T08:15:35Z,12.01,,4.12,365,12011.4,2.795,,,4298,53.220481,4,Run,81.6,5.96,4793,Run,178.0,673,Morning Run,189.0,1560.2,365.6,False,156.3
2026-05-29,-2.58003,,122,b9840788,False,18706729287,0,2026-05-29T16:00:00Z,155.14,,20.655,174,155138.0,11.458,,,13540,53.262273,123,Ride,77.4,,17222,Ride,175.0,987,Hot Friday,1085.2,1995.8,147.4,False,137.6
2026-05-28,3.498516,,0,b9840788,False,18695176276,20,2026-05-28T22:15:49Z,30.55,,18.2,185,30549.8,7.579,,,4031,50.761213,0,VirtualRide,79.6,,4031,VirtualRide,165.0,330,MyWhoosh - Fans working overtime,135.6,683.1,169.5,False,121.6
2026-05-27,55.300214,,0,b9840788,False,18681376115,20,2026-05-27T21:22:46Z,41.56,,11.18,165,41561.5,6.503,,,6391,24.814202,0,VirtualRide,80.4,,6391,VirtualRide,150.0,401,MyWhoosh - Tri Endurance #1,307.2,1039.0,162.6,False,128.5
2026-05-24,-2.7457,,0,g22614275,False,18640606234,18,2026-05-24T21:44:47Z,5.32,,3.84,394,5324.3,2.843,,,1873,53.220379,1,Run,81.9,5.86,1873,Run,162.0,604,Night Run,87.0,718.6,384.5,False,147.1
2026-05-24,146.715471,,0,b9840788,False,18640291494,15,2026-05-24T20:27:05Z,26.06,,23.46,149,26056.3,6.3,,,4136,-19.253497,1,VirtualRide,83.2,,4136,VirtualRide,142.0,422,MyWhoosh - Zone 2 Endurance 30min,252.0,611.2,147.8,False,127.4
