location_city,elapsed_time_s,average_pace_min_km,gear_id,weighted_average_watts,achievement_count,kudos_count,trainer,max_speed_ms,calories,distance_m,start_lat,moving_time_s,name,id,sport_type,commute,average_cadence,start_lng,suffer_score,average_speed_ms,max_watts,pr_count,kilojoules,total_elevation_gain_m,type,start_date_local,average_heartrate,location_country,max_heartrate,average_watts,date,distance_km
,8327,,b9840788,231,8,0,False,18.133,,67727.4,-21.736906,8309,Morning Ride,18499706711,VirtualRide,False,85.6,166.180669,,8.151,641,0,1841.0,542.8,VirtualRide,2026-05-14T05:30:00Z,176.3,,180.0,221.6,2026-05-14,67.73
,2700,,g22614267,,0,0,True,0.0,,0.0,,2700,Indoor run,18487782913,Run,False,88.0,,,0.0,,0,,0,Run,2026-05-13T06:00:00Z,176.8,,181.0,,2026-05-13,0.0
,1801,5.68,g22614275,415,3,16,False,4.2,,5137.4,53.220596,1752,Evening Run,18482127428,Run,False,81.1,-2.745541,,2.932,692,1,707.5,92.0,Run,2026-05-12T20:15:55Z,161.6,,188.0,404.8,2026-05-12,5.14
,4761,6.08,g22614275,357,2,28,False,5.04,,12577.7,53.220378,4591,Morning Run,18435493792,Run,False,80.7,-2.745737,,2.74,762,2,1625.2,94.0,Run,2026-05-09T09:17:31Z,148.0,,174.0,356.2,2026-05-09,12.58
,2204,6.74,g22614275,334,0,23,False,3.42,,5445.3,53.220375,2204,Morning Run,18368791106,Run,False,81.1,-2.745715,,2.471,530,0,715.9,70.0,Run,2026-05-04T09:02:26Z,131.2,,167.0,325.1,2026-05-04,5.45
,8083,6.42,g28741548,334,14,33,False,4.52,,19323.2,53.220377,7447,Morning Run to Chester Parkrun,18342388341,Run,False,81.3,-2.74578,,2.595,588,7,2426.8,159.0,Run,2026-05-02T07:19:55Z,148.1,,173.0,328.9,2026-05-02,19.32
,3567,6.21,g22614275,373,4,22,False,4.52,,9521.7,53.220385,3550,Evening Run,18322815592,Run,False,80.7,-2.745666,,2.682,608,3,1245.5,127.0,Run,2026-04-30T18:45:32Z,147.1,,174.0,353.5,2026-04-30,9.52
,4272,,b9840788,162,0,23,False,18.08,,27734.4,23.780417,4272,MyWhoosh - Endurance 12's #2,18312413558,VirtualRide,False,78.5,54.302861,,6.492,233,0,673.1,291.2,VirtualRide,2026-04-29T22:31:04Z,129.1,,143.0,157.6,2026-04-29,27.73
,1748,5.72,g22614275,408,2,22,False,4.24,,5078.8,53.220406,1743,Evening Run,18282736100,Run,False,83.3,-2.745693,,2.914,578,0,698.0,76.0,Run,2026-04-27T19:34:12Z,150.3,,169.0,400.5,2026-04-27,5.08
,7965,6.73,g28741548,328,23,28,False,3.94,,18264.4,52.416825,7375,Weekend easy long run,18249517404,Run,False,81.2,-0.730634,,2.477,518,11,2406.6,214.0,Run,2026-04-25T08:26:08Z,144.4,,161.0,329.8,2026-04-25,18.26
,3841,6.29,g22614275,359,0,25,False,3.78,,10130.4,53.220464,3824,Evening Run,18229904479,Run,False,81.2,-2.74555,,2.649,587,0,1337.4,125.0,Run,2026-04-23T18:40:57Z,149.4,,168.0,349.9,2026-04-23,10.13
,3999,,b9840788,152,1,16,False,12.54,,30127.6,24.052197,3999,MyWhoosh - Zone 2 Endurance 40min,18218063501,VirtualRide,False,84.8,54.62125,,7.534,430,0,598.0,54.6,VirtualRide,2026-04-22T21:46:58Z,125.8,,140.0,149.5,2026-04-22,30.13
,1808,5.93,g22614275,393,0,17,False,4.64,,5061.9,53.220405,1801,Evening Run,18202802461,Run,False,82.5,-2.745714,,2.811,590,0,687.5,77.0,Run,2026-04-21T19:56:44Z,149.1,,160.0,382.0,2026-04-21,5.06
,7708,7.5,g28741548,306,4,31,False,3.22,,17123.1,53.220403,7703,Lunch Run,18171510071,Run,False,77.8,-2.745672,,2.223,522,0,2292.5,165.0,Run,2026-04-19T11:13:53Z,134.4,,153.0,297.8,2026-04-19,17.12
,1617,7.32,g22614275,345,2,0,False,3.3,,3455.9,53.227921,1518,Morning Run,18154195397,Run,False,77.6,-2.681156,,2.277,569,2,488.7,117.0,Run,2026-04-18T09:00:13Z,141.6,,158.0,323.5,2026-04-18,3.46
,2199,5.98,g22614275,395,1,19,False,4.36,,6052.0,53.22047,2173,Evening Run,18136174881,Run,False,81.1,-2.745547,,2.785,663,0,830.3,90.0,Run,2026-04-16T19:19:22Z,152.6,,173.0,381.5,2026-04-16,6.05
,3724,,b9840788,174,0,22,False,13.06,,31463.2,4.584973,3724,MyWhoosh - Coffee Trail,18124521771,VirtualRide,False,82.8,-72.774296,,8.449,593,0,622.7,110.0,VirtualRide,2026-04-15T22:05:08Z,140.4,,166.0,167.2,2026-04-15,31.46
,2817,6.54,g28741548,336,4,22,False,3.64,,7145.9,50.849094,2806,Morning Run,18100174337,Run,False,82.9,5.657285,,2.547,494,2,923.1,39.0,Run,2026-04-14T07:02:06Z,137.6,,154.0,329.1,2026-04-14,7.15
,3035,6.98,g28741548,326,3,25,False,3.76,,7136.6,50.849044,2990,Morning Run,18088088319,Run,False,81.2,5.657236,,2.387,498,2,953.2,66.0,Run,2026-04-13T08:55:36Z,135.5,,146.0,321.8,2026-04-13,7.14
,6290,6.78,g28741548,340,9,28,False,4.08,,13440.8,50.849102,5469,Morning Run,18061856893,Run,False,82.3,5.657256,,2.458,551,3,1788.2,113.0,Run,2026-04-11T07:49:56Z,144.3,,166.0,342.6,2026-04-11,13.44
,5452,,b9840788,147,0,18,False,20.7,,33489.4,50.187891,5452,MyWhoosh - 90 Minute Endurance,18033111815,VirtualRide,False,82.0,5.00808,,6.143,1115,0,787.1,318.4,VirtualRide,2026-04-08T20:55:52Z,134.6,,148.0,144.4,2026-04-08,33.49
,2724,6.57,g22614275,356,0,20,False,7.2,,6768.9,53.220587,2667,Evening Run,18017526788,Run,False,79.6,-2.745605,,2.538,873,0,921.3,104.0,Run,2026-04-07T19:07:43Z,145.7,,180.0,347.3,2026-04-07,6.77
,1923,,b9840788,169,2,15,False,11.52,,16066.1,35.25142,1923,MyWhoosh - Heian Samurai Circuit,18004640200,VirtualRide,False,82.9,135.777959,,8.355,434,1,303.5,32.6,VirtualRide,2026-04-06T20:43:36Z,134.3,,151.0,157.8,2026-04-06,16.07
,2460,7.41,g22614275,299,0,36,False,3.74,,5480.0,53.220371,2437,Morning Family Run,17972727921,Run,False,78.6,-2.745667,,2.249,589,0,643.3,91.0,Run,2026-04-04T10:58:21Z,139.5,,154.0,273.5,2026-04-04,5.48
,2401,6.32,g28741548,368,1,23,False,4.02,,6307.9,53.220419,2390,Morning Run,17959137462,Run,False,81.0,-2.745855,,2.639,596,0,862.1,94.0,Run,2026-04-03T09:31:40Z,149.2,,164.0,361.2,2026-04-03,6.31
,3731,,b9840788,140,1,18,False,16.66,,26533.3,24.576086,3731,MyWhoosh - Zone 2 Endurance 40min,17943035002,VirtualRide,False,81.0,56.152716,,7.112,176,0,516.6,128.4,VirtualRide,2026-04-01T21:32:08Z,131.8,,145.0,138.5,2026-04-01,26.53
,2041,6.38,g22614275,368,0,18,False,4.66,,5295.7,53.220591,2027,Evening Run,17928348992,Run,False,81.4,-2.745672,,2.613,597,0,730.5,91.0,Run,2026-03-31T18:20:04Z,143.7,,165.0,359.9,2026-03-31,5.3
,3677,6.43,g28741548,361,1,22,False,4.34,,9256.8,53.220418,3571,Morning Run,17885674006,Run,False,78.9,-2.745626,,2.592,682,0,1262.7,138.0,Run,2026-03-28T09:00:26Z,150.7,,169.0,353.4,2026-03-28,9.26
,2429,,b9840788,167,0,19,False,13.28,,21036.7,4.596965,2429,MyWhoosh - Coffee Trail,17836433431,VirtualRide,False,80.8,-72.765536,,8.661,460,0,392.1,44.6,VirtualRide,2026-03-24T06:01:45Z,141.8,,160.0,161.4,2026-03-24,21.04
,1837,6.08,g22614275,389,2,21,False,5.56,,5028.0,53.220448,1834,Evening Run,17831334537,Run,False,79.4,-2.745535,,2.742,614,0,700.4,78.0,Run,2026-03-23T18:27:35Z,151.9,,172.0,382.5,2026-03-23,5.03
,3807,,b9840788,154,3,21,False,11.64,,30199.9,24.464538,3807,MyWhoosh - Yas Marina Circuit,17750262524,VirtualRide,False,85.5,54.676407,,7.933,448,1,568.8,87.6,VirtualRide,2026-03-17T05:49:39Z,138.5,,161.0,149.4,2026-03-17,30.2
,4228,6.93,g28741548,325,18,39,False,3.76,,10152.1,53.187624,4222,Morning Run,17645321798,Run,False,79.0,-2.896238,,2.405,458,0,1361.7,67.0,Run,2026-03-08T09:05:50Z,151.6,,173.0,322.8,2026-03-08,10.15
