type,start_lat,distance_m,trainer,suffer_score,commute,id,average_speed_ms,name,date,distance_km,average_cadence,sport_type,location_city,achievement_count,max_speed_ms,average_pace_min_km,max_watts,kudos_count,location_country,calories,kilojoules,total_elevation_gain_m,gear_id,start_lng,elapsed_time_s,start_date_local,max_heartrate,average_heartrate,pr_count,moving_time_s,weighted_average_watts,average_watts
Run,53.187331,21329.4,False,,False,18542239176,2.472,Morning Run,2026-05-17,21.33,81.0,Run,,24,4.48,6.74,589,27,,,2864.2,162.0,g28741548,-2.902132,9482,2026-05-17T09:00:26Z,172.0,146.6,2,8630,334,332.3
Run,53.220388,3572.6,False,,False,18528632826,2.688,Lunch Run,2026-05-16,3.57,80.6,Run,,1,5.34,6.2,681,21,,,464.5,31.0,g22614275,-2.745698,1333,2026-05-16T12:57:03Z,165.0,142.4,0,1329,354,350.1
VirtualRide,,67727.4,True,,False,18513297933,8.133,Indoor Ride,2026-05-15,67.73,85.6,VirtualRide,,7,18.133,,601,0,,,1511.9,0,b9840788,,8327,2026-05-15T06:00:00Z,173.0,152.0,0,8327,193,181.6
VirtualRide,-21.736906,67727.4,False,,False,18499706711,8.151,Morning Ride,2026-05-14,67.73,85.6,VirtualRide,,8,18.133,,641,0,,,1841.0,542.8,b9840788,166.180669,8327,2026-05-14T05:30:00Z,180.0,176.3,0,8309,231,221.6
Run,,0.0,True,,False,18487782913,0.0,Indoor run,2026-05-13,0.0,88.0,Run,,0,0.0,,,0,,,,0,g22614267,,2700,2026-05-13T06:00:00Z,181.0,176.8,0,2700,,
Run,53.220596,5137.4,False,,False,18482127428,2.932,Evening Run,2026-05-12,5.14,81.1,Run,,3,4.2,5.68,692,18,,,707.5,92.0,g22614275,-2.745541,1801,2026-05-12T20:15:55Z,188.0,161.6,1,1752,415,404.8
Run,53.220378,12577.7,False,,False,18435493792,2.74,Morning Run,2026-05-09,12.58,80.7,Run,,2,5.04,6.08,762,28,,,1625.2,94.0,g22614275,-2.745737,4761,2026-05-09T09:17:31Z,174.0,148.0,2,4591,357,356.2
Run,53.220375,5445.3,False,,False,18368791106,2.471,Morning Run,2026-05-04,5.45,81.1,Run,,0,3.42,6.74,530,23,,,715.9,70.0,g22614275,-2.745715,2204,2026-05-04T09:02:26Z,167.0,131.2,0,2204,334,325.1
Run,53.220377,19323.2,False,,False,18342388341,2.595,Morning Run to Chester Parkrun,2026-05-02,19.32,81.3,Run,,14,4.52,6.42,588,33,,,2426.8,159.0,g28741548,-2.74578,8083,2026-05-02T07:19:55Z,173.0,148.1,7,7447,334,328.9
Run,53.220385,9521.7,False,,False,18322815592,2.682,Evening Run,2026-04-30,9.52,80.7,Run,,4,4.52,6.21,608,22,,,1245.5,127.0,g22614275,-2.745666,3567,2026-04-30T18:45:32Z,174.0,147.1,3,3550,373,353.5
VirtualRide,23.780417,27734.4,False,,False,18312413558,6.492,MyWhoosh - Endurance 12's #2,2026-04-29,27.73,78.5,VirtualRide,,0,18.08,,233,23,,,673.1,291.2,b9840788,54.302861,4272,2026-04-29T22:31:04Z,143.0,129.1,0,4272,162,157.6
Run,53.220406,5078.8,False,,False,18282736100,2.914,Evening Run,2026-04-27,5.08,83.3,Run,,2,4.24,5.72,578,22,,,698.0,76.0,g22614275,-2.745693,1748,2026-04-27T19:34:12Z,169.0,150.3,0,1743,408,400.5
Run,52.416825,18264.4,False,,False,18249517404,2.477,Weekend easy long run,2026-04-25,18.26,81.2,Run,,23,3.94,6.73,518,28,,,2406.6,214.0,g28741548,-0.730634,7965,2026-04-25T08:26:08Z,161.0,144.4,11,7375,328,329.8
Run,53.220464,10130.4,False,,False,18229904479,2.649,Evening Run,2026-04-23,10.13,81.2,Run,,0,3.78,6.29,587,25,,,1337.4,125.0,g22614275,-2.74555,3841,2026-04-23T18:40:57Z,168.0,149.4,0,3824,359,349.9
VirtualRide,24.052197,30127.6,False,,False,18218063501,7.534,MyWhoosh - Zone 2 Endurance 40min,2026-04-22,30.13,84.8,VirtualRide,,1,12.54,,430,16,,,598.0,54.6,b9840788,54.62125,3999,2026-04-22T21:46:58Z,140.0,125.8,0,3999,152,149.5
Run,53.220405,5061.9,False,,False,18202802461,2.811,Evening Run,2026-04-21,5.06,82.5,Run,,0,4.64,5.93,590,17,,,687.5,77.0,g22614275,-2.745714,1808,2026-04-21T19:56:44Z,160.0,149.1,0,1801,393,382.0
Run,53.220403,17123.1,False,,False,18171510071,2.223,Lunch Run,2026-04-19,17.12,77.8,Run,,4,3.22,7.5,522,31,,,2292.5,165.0,g28741548,-2.745672,7708,2026-04-19T11:13:53Z,153.0,134.4,0,7703,306,297.8
Run,53.227921,3455.9,False,,False,18154195397,2.277,Morning Run,2026-04-18,3.46,77.6,Run,,2,3.3,7.32,569,0,,,488.7,117.0,g22614275,-2.681156,1617,2026-04-18T09:00:13Z,158.0,141.6,2,1518,345,323.5
Run,53.22047,6052.0,False,,False,18136174881,2.785,Evening Run,2026-04-16,6.05,81.1,Run,,1,4.36,5.98,663,19,,,830.3,90.0,g22614275,-2.745547,2199,2026-04-16T19:19:22Z,173.0,152.6,0,2173,395,381.5
VirtualRide,4.584973,31463.2,False,,False,18124521771,8.449,MyWhoosh - Coffee Trail,2026-04-15,31.46,82.8,VirtualRide,,0,13.06,,593,22,,,622.7,110.0,b9840788,-72.774296,3724,2026-04-15T22:05:08Z,166.0,140.4,0,3724,174,167.2
Run,50.849094,7145.9,False,,False,18100174337,2.547,Morning Run,2026-04-14,7.15,82.9,Run,,4,3.64,6.54,494,22,,,923.1,39.0,g28741548,5.657285,2817,2026-04-14T07:02:06Z,154.0,137.6,2,2806,336,329.1
Run,50.849044,7136.6,False,,False,18088088319,2.387,Morning Run,2026-04-13,7.14,81.2,Run,,3,3.76,6.98,498,25,,,953.2,66.0,g28741548,5.657236,3035,2026-04-13T08:55:36Z,146.0,135.5,2,2990,326,321.8
Run,50.849102,13440.8,False,,False,18061856893,2.458,Morning Run,2026-04-11,13.44,82.3,Run,,9,4.08,6.78,551,28,,,1788.2,113.0,g28741548,5.657256,6290,2026-04-11T07:49:56Z,166.0,144.3,3,5469,340,342.6
VirtualRide,50.187891,33489.4,False,,False,18033111815,6.143,MyWhoosh - 90 Minute Endurance,2026-04-08,33.49,82.0,VirtualRide,,0,20.7,,1115,18,,,787.1,318.4,b9840788,5.00808,5452,2026-04-08T20:55:52Z,148.0,134.6,0,5452,147,144.4
Run,53.220587,6768.9,False,,False,18017526788,2.538,Evening Run,2026-04-07,6.77,79.6,Run,,0,7.2,6.57,873,20,,,921.3,104.0,g22614275,-2.745605,2724,2026-04-07T19:07:43Z,180.0,145.7,0,2667,356,347.3
VirtualRide,35.25142,16066.1,False,,False,18004640200,8.355,MyWhoosh - Heian Samurai Circuit,2026-04-06,16.07,82.9,VirtualRide,,2,11.52,,434,15,,,303.5,32.6,b9840788,135.777959,1923,2026-04-06T20:43:36Z,151.0,134.3,1,1923,169,157.8
Run,53.220371,5480.0,False,,False,17972727921,2.249,Morning Family Run,2026-04-04,5.48,78.6,Run,,0,3.74,7.41,589,36,,,643.3,91.0,g22614275,-2.745667,2460,2026-04-04T10:58:21Z,154.0,139.5,0,2437,299,273.5
Run,53.220419,6307.9,False,,False,17959137462,2.639,Morning Run,2026-04-03,6.31,81.0,Run,,1,4.02,6.32,596,23,,,862.1,94.0,g28741548,-2.745855,2401,2026-04-03T09:31:40Z,164.0,149.2,0,2390,368,361.2
VirtualRide,24.576086,26533.3,False,,False,17943035002,7.112,MyWhoosh - Zone 2 Endurance 40min,2026-04-01,26.53,81.0,VirtualRide,,1,16.66,,176,18,,,516.6,128.4,b9840788,56.152716,3731,2026-04-01T21:32:08Z,145.0,131.8,0,3731,140,138.5
Run,53.220591,5295.7,False,,False,17928348992,2.613,Evening Run,2026-03-31,5.3,81.4,Run,,0,4.66,6.38,597,18,,,730.5,91.0,g22614275,-2.745672,2041,2026-03-31T18:20:04Z,165.0,143.7,0,2027,368,359.9
Run,53.220418,9256.8,False,,False,17885674006,2.592,Morning Run,2026-03-28,9.26,78.9,Run,,1,4.34,6.43,682,22,,,1262.7,138.0,g28741548,-2.745626,3677,2026-03-28T09:00:26Z,169.0,150.7,0,3571,361,353.4
VirtualRide,4.596965,21036.7,False,,False,17836433431,8.661,MyWhoosh - Coffee Trail,2026-03-24,21.04,80.8,VirtualRide,,0,13.28,,460,19,,,392.1,44.6,b9840788,-72.765536,2429,2026-03-24T06:01:45Z,160.0,141.8,0,2429,167,161.4
Run,53.220448,5028.0,False,,False,17831334537,2.742,Evening Run,2026-03-23,5.03,79.4,Run,,2,5.56,6.08,614,21,,,700.4,78.0,g22614275,-2.745535,1837,2026-03-23T18:27:35Z,172.0,151.9,0,1834,389,382.5
VirtualRide,24.464538,30199.9,False,,False,17750262524,7.933,MyWhoosh - Yas Marina Circuit,2026-03-17,30.2,85.5,VirtualRide,,3,11.64,,448,21,,,568.8,87.6,b9840788,54.676407,3807,2026-03-17T05:49:39Z,161.0,138.5,1,3807,154,149.4
Run,53.187624,10152.1,False,,False,17645321798,2.405,Morning Run,2026-03-08,10.15,79.0,Run,,18,3.76,6.93,458,39,,,1361.7,67.0,g28741548,-2.896238,4228,2026-03-08T09:05:50Z,173.0,151.6,0,4222,325,322.8
