kudos_count,moving_time_s,sport_type,calories,achievement_count,average_watts,date,distance_km,max_heartrate,max_speed_ms,average_speed_ms,max_watts,kilojoules,location_country,average_pace_min_km,weighted_average_watts,name,id,start_lat,distance_m,start_date_local,gear_id,suffer_score,total_elevation_gain_m,trainer,start_lng,location_city,type,pr_count,average_cadence,commute,average_heartrate,elapsed_time_s
0,8309,VirtualRide,,8,221.6,2026-05-14,67.73,180.0,18.133,8.151,641,1841.0,,,231,Morning Ride,18499706711,-21.736906,67727.4,2026-05-14T05:30:00Z,b9840788,,542.8,False,166.180669,,VirtualRide,0,85.6,False,176.3,8327
0,2700,Run,,0,,2026-05-13,0.0,181.0,0.0,0.0,,,,,,Indoor run,18487782913,,0.0,2026-05-13T06:00:00Z,g22614267,,0,True,,,Run,0,88.0,False,176.8,2700
16,1752,Run,,3,404.8,2026-05-12,5.14,188.0,4.2,2.932,692,707.5,,5.68,415,Evening Run,18482127428,53.220596,5137.4,2026-05-12T20:15:55Z,g22614275,,92.0,False,-2.745541,,Run,1,81.1,False,161.6,1801
28,4591,Run,,2,356.2,2026-05-09,12.58,174.0,5.04,2.74,762,1625.2,,6.08,357,Morning Run,18435493792,53.220378,12577.7,2026-05-09T09:17:31Z,g22614275,,94.0,False,-2.745737,,Run,2,80.7,False,148.0,4761
23,2204,Run,,0,325.1,2026-05-04,5.45,167.0,3.42,2.471,530,715.9,,6.74,334,Morning Run,18368791106,53.220375,5445.3,2026-05-04T09:02:26Z,g22614275,,70.0,False,-2.745715,,Run,0,81.1,False,131.2,2204
33,7447,Run,,14,328.9,2026-05-02,19.32,173.0,4.52,2.595,588,2426.8,,6.42,334,Morning Run to Chester Parkrun,18342388341,53.220377,19323.2,2026-05-02T07:19:55Z,g28741548,,159.0,False,-2.74578,,Run,7,81.3,False,148.1,8083
22,3550,Run,,4,353.5,2026-04-30,9.52,174.0,4.52,2.682,608,1245.5,,6.21,373,Evening Run,18322815592,53.220385,9521.7,2026-04-30T18:45:32Z,g22614275,,127.0,False,-2.745666,,Run,3,80.7,False,147.1,3567
23,4272,VirtualRide,,0,157.6,2026-04-29,27.73,143.0,18.08,6.492,233,673.1,,,162,MyWhoosh - Endurance 12's #2,18312413558,23.780417,27734.4,2026-04-29T22:31:04Z,b9840788,,291.2,False,54.302861,,VirtualRide,0,78.5,False,129.1,4272
22,1743,Run,,2,400.5,2026-04-27,5.08,169.0,4.24,2.914,578,698.0,,5.72,408,Evening Run,18282736100,53.220406,5078.8,2026-04-27T19:34:12Z,g22614275,,76.0,False,-2.745693,,Run,0,83.3,False,150.3,1748
28,7375,Run,,23,329.8,2026-04-25,18.26,161.0,3.94,2.477,518,2406.6,,6.73,328,Weekend easy long run,18249517404,52.416825,18264.4,2026-04-25T08:26:08Z,g28741548,,214.0,False,-0.730634,,Run,11,81.2,False,144.4,7965
25,3824,Run,,0,349.9,2026-04-23,10.13,168.0,3.78,2.649,587,1337.4,,6.29,359,Evening Run,18229904479,53.220464,10130.4,2026-04-23T18:40:57Z,g22614275,,125.0,False,-2.74555,,Run,0,81.2,False,149.4,3841
16,3999,VirtualRide,,1,149.5,2026-04-22,30.13,140.0,12.54,7.534,430,598.0,,,152,MyWhoosh - Zone 2 Endurance 40min,18218063501,24.052197,30127.6,2026-04-22T21:46:58Z,b9840788,,54.6,False,54.62125,,VirtualRide,0,84.8,False,125.8,3999
17,1801,Run,,0,382.0,2026-04-21,5.06,160.0,4.64,2.811,590,687.5,,5.93,393,Evening Run,18202802461,53.220405,5061.9,2026-04-21T19:56:44Z,g22614275,,77.0,False,-2.745714,,Run,0,82.5,False,149.1,1808
31,7703,Run,,4,297.8,2026-04-19,17.12,153.0,3.22,2.223,522,2292.5,,7.5,306,Lunch Run,18171510071,53.220403,17123.1,2026-04-19T11:13:53Z,g28741548,,165.0,False,-2.745672,,Run,0,77.8,False,134.4,7708
0,1518,Run,,2,323.5,2026-04-18,3.46,158.0,3.3,2.277,569,488.7,,7.32,345,Morning Run,18154195397,53.227921,3455.9,2026-04-18T09:00:13Z,g22614275,,117.0,False,-2.681156,,Run,2,77.6,False,141.6,1617
19,2173,Run,,1,381.5,2026-04-16,6.05,173.0,4.36,2.785,663,830.3,,5.98,395,Evening Run,18136174881,53.22047,6052.0,2026-04-16T19:19:22Z,g22614275,,90.0,False,-2.745547,,Run,0,81.1,False,152.6,2199
22,3724,VirtualRide,,0,167.2,2026-04-15,31.46,166.0,13.06,8.449,593,622.7,,,174,MyWhoosh - Coffee Trail,18124521771,4.584973,31463.2,2026-04-15T22:05:08Z,b9840788,,110.0,False,-72.774296,,VirtualRide,0,82.8,False,140.4,3724
22,2806,Run,,4,329.1,2026-04-14,7.15,154.0,3.64,2.547,494,923.1,,6.54,336,Morning Run,18100174337,50.849094,7145.9,2026-04-14T07:02:06Z,g28741548,,39.0,False,5.657285,,Run,2,82.9,False,137.6,2817
25,2990,Run,,3,321.8,2026-04-13,7.14,146.0,3.76,2.387,498,953.2,,6.98,326,Morning Run,18088088319,50.849044,7136.6,2026-04-13T08:55:36Z,g28741548,,66.0,False,5.657236,,Run,2,81.2,False,135.5,3035
28,5469,Run,,9,342.6,2026-04-11,13.44,166.0,4.08,2.458,551,1788.2,,6.78,340,Morning Run,18061856893,50.849102,13440.8,2026-04-11T07:49:56Z,g28741548,,113.0,False,5.657256,,Run,3,82.3,False,144.3,6290
18,5452,VirtualRide,,0,144.4,2026-04-08,33.49,148.0,20.7,6.143,1115,787.1,,,147,MyWhoosh - 90 Minute Endurance,18033111815,50.187891,33489.4,2026-04-08T20:55:52Z,b9840788,,318.4,False,5.00808,,VirtualRide,0,82.0,False,134.6,5452
20,2667,Run,,0,347.3,2026-04-07,6.77,180.0,7.2,2.538,873,921.3,,6.57,356,Evening Run,18017526788,53.220587,6768.9,2026-04-07T19:07:43Z,g22614275,,104.0,False,-2.745605,,Run,0,79.6,False,145.7,2724
15,1923,VirtualRide,,2,157.8,2026-04-06,16.07,151.0,11.52,8.355,434,303.5,,,169,MyWhoosh - Heian Samurai Circuit,18004640200,35.25142,16066.1,2026-04-06T20:43:36Z,b9840788,,32.6,False,135.777959,,VirtualRide,1,82.9,False,134.3,1923
36,2437,Run,,0,273.5,2026-04-04,5.48,154.0,3.74,2.249,589,643.3,,7.41,299,Morning Family Run,17972727921,53.220371,5480.0,2026-04-04T10:58:21Z,g22614275,,91.0,False,-2.745667,,Run,0,78.6,False,139.5,2460
23,2390,Run,,1,361.2,2026-04-03,6.31,164.0,4.02,2.639,596,862.1,,6.32,368,Morning Run,17959137462,53.220419,6307.9,2026-04-03T09:31:40Z,g28741548,,94.0,False,-2.745855,,Run,0,81.0,False,149.2,2401
18,3731,VirtualRide,,1,138.5,2026-04-01,26.53,145.0,16.66,7.112,176,516.6,,,140,MyWhoosh - Zone 2 Endurance 40min,17943035002,24.576086,26533.3,2026-04-01T21:32:08Z,b9840788,,128.4,False,56.152716,,VirtualRide,0,81.0,False,131.8,3731
18,2027,Run,,0,359.9,2026-03-31,5.3,165.0,4.66,2.613,597,730.5,,6.38,368,Evening Run,17928348992,53.220591,5295.7,2026-03-31T18:20:04Z,g22614275,,91.0,False,-2.745672,,Run,0,81.4,False,143.7,2041
22,3571,Run,,1,353.4,2026-03-28,9.26,169.0,4.34,2.592,682,1262.7,,6.43,361,Morning Run,17885674006,53.220418,9256.8,2026-03-28T09:00:26Z,g28741548,,138.0,False,-2.745626,,Run,0,78.9,False,150.7,3677
19,2429,VirtualRide,,0,161.4,2026-03-24,21.04,160.0,13.28,8.661,460,392.1,,,167,MyWhoosh - Coffee Trail,17836433431,4.596965,21036.7,2026-03-24T06:01:45Z,b9840788,,44.6,False,-72.765536,,VirtualRide,0,80.8,False,141.8,2429
21,1834,Run,,2,382.5,2026-03-23,5.03,172.0,5.56,2.742,614,700.4,,6.08,389,Evening Run,17831334537,53.220448,5028.0,2026-03-23T18:27:35Z,g22614275,,78.0,False,-2.745535,,Run,0,79.4,False,151.9,1837
21,3807,VirtualRide,,3,149.4,2026-03-17,30.2,161.0,11.64,7.933,448,568.8,,,154,MyWhoosh - Yas Marina Circuit,17750262524,24.464538,30199.9,2026-03-17T05:49:39Z,b9840788,,87.6,False,54.676407,,VirtualRide,1,85.5,False,138.5,3807
39,4222,Run,,18,322.8,2026-03-08,10.15,173.0,3.76,2.405,458,1361.7,,6.93,325,Morning Run,17645321798,53.187624,10152.1,2026-03-08T09:05:50Z,g28741548,,67.0,False,-2.896238,,Run,0,79.0,False,151.6,4228
31,4467,Run,,0,281.7,2026-03-01,9.31,170.0,3.24,2.084,510,1257.0,,8.0,294,Morning Run,17562973003,53.361513,9310.7,2026-03-01T10:03:04Z,g22614275,,98.0,False,-3.013447,,Run,0,75.5,False,142.6,4482
30,3746,Run,,4,361.9,2026-02-01,10.07,178.0,4.06,2.688,561,1354.5,,6.2,368,Lunch Run,17249308718,53.220429,10069.8,2026-02-01T11:29:25Z,g28741548,,121.0,False,-2.745702,,Run,1,79.3,False,160.8,3746
26,4150,VirtualRide,,0,139.6,2026-01-24,30.86,158.0,12.88,7.436,296,579.4,,,150,MyWhoosh - Strength Endurance #1,17159634727,4.573434,30861.2,2026-01-24T10:47:46Z,b9840788,,92.4,False,-72.806246,,VirtualRide,0,82.8,False,131.1,4150
23,3797,VirtualRide,,0,147.4,2026-01-10,28.04,164.0,15.54,7.384,257,559.7,,,152,MyWhoosh - Aerobic 12's #1,16998293525,24.576078,28038.3,2026-01-10T09:32:18Z,b9840788,,128.2,False,56.152732,,VirtualRide,0,84.3,False,145.9,3797
17,3569,VirtualRide,,1,136.2,2026-01-04,26.63,156.0,12.04,7.461,213,486.0,,,138,MyWhoosh - Zone 2 Endurance 30min,16934442844,24.052218,26627.5,2026-01-04T12:21:27Z,b9840788,,43.6,False,54.621255,,VirtualRide,0,82.1,False,142.2,3569
24,2015,Run,,0,302.6,2025-12-26,4.62,165.0,3.58,2.291,499,608.1,,7.27,321,Lunch Run - Freezing run,16843894670,50.810667,4616.0,2025-12-26T11:32:12Z,g22614275,,43.0,False,-0.450181,,Run,0,75.0,False,147.7,2106
34,19967,Ride,,0,144.4,2025-09-27,119.92,185.0,18.04,6.006,725,2887.5,,,176,Morning Ride/Slog - Peaks Tour,15952918703,53.213087,119916.0,2025-09-27T08:11:55Z,b9840788,,2042.0,False,-1.667362,,Ride,0,68.4,False,150.0,20954
20,2492,Run,,0,353.5,2025-09-20,7.06,180.0,4.28,2.833,507,881.5,,5.88,364,Lunch Run,15874378483,52.416684,7058.7,2025-09-20T11:01:36Z,g22614275,,61.0,False,-0.730599,,Run,0,80.1,False,160.0,2492
19,4631,VirtualRide,,0,158.3,2025-09-14,18.04,152.0,21.08,3.896,354,732.9,,,168,MyWhoosh - Snowfall Mountain,15806138446,24.987676,18041.7,2025-09-14T09:35:13Z,b9840788,,655.0,False,-71.007364,,VirtualRide,0,75.0,False,133.6,4631
17,3774,VirtualRide,,0,157.1,2025-09-09,30.01,166.0,13.14,7.952,603,592.8,,,167,MyWhoosh - Phosphate 6,15748398964,4.573427,30010.7,2025-09-09T07:08:16Z,b9840788,,97.0,False,-72.806236,,VirtualRide,0,80.6,False,143.5,3774
16,2010,Run,,0,278.7,2025-09-08,4.55,156.0,3.38,2.264,508,557.1,,7.36,291,Afternoon Run,15741983984,53.220391,4550.8,2025-09-08T17:21:04Z,g22614275,,86.0,False,-2.745692,,Run,0,75.6,False,131.4,2051
22,7572,VirtualRide,,0,163.8,2025-09-07,22.88,155.0,9.22,3.022,340,1240.6,,,168,MyWhoosh - Endurance Climb,15727167479,53.417732,22882.4,2025-09-07T09:42:19Z,b9840788,,1013.0,False,23.322145,,VirtualRide,0,81.5,False,139.9,7572
