name,achievement_count,average_cadence,average_heartrate,id,commute,start_date_local,date,calories,location_city,moving_time_s,average_speed_ms,start_lat,max_heartrate,type,start_lng,location_country,average_watts,kilojoules,trainer,weighted_average_watts,pr_count,total_elevation_gain_m,gear_id,max_speed_ms,distance_km,max_watts,average_pace_min_km,suffer_score,distance_m,sport_type,elapsed_time_s,kudos_count
Evening Run - 32 Degrees is no joke,3,78.7,149.2,18960520932,False,2026-06-17T18:31:47Z,2026-06-17,,,1812,2.875,45.578884,172.0,Run,9.172938,,367.5,657.7,False,374,1,44.0,g22614275,5.18,5.21,633,5.8,,5209.9,Run,1863,22
Morning Run,38,82.5,158.4,18900065431,False,2026-06-13T08:05:37Z,2026-06-13,,,5921,3.02,53.22035,178.0,Run,-2.745706,,397.8,2350.8,False,398,20,254.0,g22614275,4.36,17.88,668,5.52,,17881.0,Run,6988,33
Evening Run,4,83.3,146.9,18869238027,False,2026-06-10T18:57:23Z,2026-06-10,,,4069,2.886,53.220648,160.0,Run,-2.745605,,376.4,1526.1,False,379,1,96.0,g28741548,4.1,11.74,644,5.78,,11741.9,Run,4091,20
Morning Run - Feeling gooooood!,7,82.4,154.1,18819156408,False,2026-06-07T07:03:26Z,2026-06-07,,,5925,2.907,53.220365,170.0,Run,-2.745658,,374.0,2214.8,False,379,4,149.0,g22614275,4.28,17.22,592,5.73,,17224.8,Run,5928,29
Evening Run,3,81.2,141.4,18788747432,False,2026-06-04T19:53:50Z,2026-06-04,,,4172,2.75,53.220333,158.0,Run,-2.745767,,358.7,1496.1,False,362,2,88.0,g22614275,4.02,11.47,511,6.06,,11473.9,Run,4173,16
Evening Run,0,81.7,153.4,18760561970,False,2026-06-02T19:15:30Z,2026-06-02,,,3960,2.911,53.220337,176.0,Run,-2.745737,,380.2,1502.1,False,384,0,99.0,g22614275,4.92,11.53,604,5.73,,11526.9,Run,3995,20
Morning Run,4,81.6,156.3,18711794295,False,2026-05-30T08:15:35Z,2026-05-30,,,4298,2.795,53.220481,178.0,Run,-2.745448,,365.6,1560.2,False,365,3,189.0,g28741548,4.12,12.01,673,5.96,,12011.4,Run,4793,27
Hot Friday,123,77.4,137.6,18706729287,False,2026-05-29T16:00:00Z,2026-05-29,,,13540,11.458,53.262273,175.0,Ride,-2.58003,,147.4,1995.8,False,174,122,1085.2,b9840788,20.655,155.14,987,,,155138.0,Ride,17222,0
MyWhoosh - Fans working overtime,0,79.6,121.6,18695176276,False,2026-05-28T22:15:49Z,2026-05-28,,,4031,7.579,50.761213,165.0,VirtualRide,3.498516,,169.5,683.1,False,185,0,135.6,b9840788,18.2,30.55,330,,,30549.8,VirtualRide,4031,20
MyWhoosh - Tri Endurance #1,0,80.4,128.5,18681376115,False,2026-05-27T21:22:46Z,2026-05-27,,,6391,6.503,24.814202,150.0,VirtualRide,55.300214,,162.6,1039.0,False,165,0,307.2,b9840788,11.18,41.56,401,,,41561.5,VirtualRide,6391,20
Night Run,1,81.9,147.1,18640606234,False,2026-05-24T21:44:47Z,2026-05-24,,,1873,2.843,53.220379,162.0,Run,-2.7457,,384.5,718.6,False,394,0,87.0,g22614275,3.84,5.32,604,5.86,,5324.3,Run,1873,18
MyWhoosh - Zone 2 Endurance 30min,1,83.2,127.4,18640291494,False,2026-05-24T20:27:05Z,2026-05-24,,,4136,6.3,-19.253497,142.0,VirtualRide,146.715471,,147.8,611.2,False,149,0,252.0,b9840788,23.46,26.06,422,,,26056.3,VirtualRide,4136,15
Sweet Spot,0,81.8,137.9,18605360790,False,2026-05-22T05:30:00Z,2026-05-22,,,9013,6.745,,162.0,VirtualRide,,,174.3,1571.2,True,187,0,0,b9840788,20.54,60.8,532,,,60796.9,VirtualRide,9013,0
Evening Run,0,81.1,137.5,18586154401,False,2026-05-20T19:17:19Z,2026-05-20,,,1980,2.558,53.220451,149.0,Run,-2.745519,,339.5,669.8,False,347,0,71.0,g28741548,3.76,5.07,504,6.52,,5065.5,Run,1987,19
Evening Weight Training,0,,119.1,18573225693,False,2026-05-19T20:34:43Z,2026-05-19,,,1380,0.0,,154.0,WeightTraining,,,,,True,,0,0,,0.0,0.0,,,,0.0,WeightTraining,1380,13
Evening Run,4,81.1,155.2,18572770174,False,2026-05-19T19:39:02Z,2026-05-19,,,2133,2.841,53.220377,178.0,Run,-2.745714,,383.3,816.9,False,395,2,88.0,g22614275,4.16,6.06,583,5.87,,6059.4,Run,2141,17
Chester Half Marathon,24,81.0,146.6,18542239176,False,2026-05-17T09:00:26Z,2026-05-17,,,8630,2.472,53.187331,172.0,Run,-2.902132,,332.3,2864.2,False,334,2,162.0,g28741548,4.48,21.33,589,6.74,,21329.4,Run,9482,32
Lunch Run,1,80.6,142.4,18528632826,False,2026-05-16T12:57:03Z,2026-05-16,,,1329,2.688,53.220388,165.0,Run,-2.745698,,350.1,464.5,False,354,0,31.0,g22614275,5.34,3.57,681,6.2,,3572.6,Run,1333,23
Indoor Ride,7,85.6,152.0,18513297933,False,2026-05-15T06:00:00Z,2026-05-15,,,8327,8.133,,173.0,VirtualRide,,,181.6,1511.9,True,193,0,0,b9840788,18.133,67.73,601,,,67727.4,VirtualRide,8327,0
Morning Ride,8,85.6,176.3,18499706711,False,2026-05-14T05:30:00Z,2026-05-14,,,8309,8.151,-21.736906,180.0,VirtualRide,166.180669,,221.6,1841.0,False,231,0,542.8,b9840788,18.133,67.73,641,,,67727.4,VirtualRide,8327,0
Indoor run,0,88.0,176.8,18487782913,False,2026-05-13T06:00:00Z,2026-05-13,,,2700,0.0,,181.0,Run,,,,,True,,0,0,g22614267,0.0,0.0,,,,0.0,Run,2700,0
Evening Run,3,81.1,161.6,18482127428,False,2026-05-12T20:15:55Z,2026-05-12,,,1752,2.932,53.220596,188.0,Run,-2.745541,,404.8,707.5,False,415,1,92.0,g22614275,4.2,5.14,692,5.68,,5137.4,Run,1801,18
Morning Run,2,80.7,148.0,18435493792,False,2026-05-09T09:17:31Z,2026-05-09,,,4591,2.74,53.220378,174.0,Run,-2.745737,,356.2,1625.2,False,357,2,94.0,g22614275,5.04,12.58,762,6.08,,12577.7,Run,4761,28
