kudos_count,average_heartrate,type,distance_m,start_lng,total_elevation_gain_m,name,kilojoules,trainer,pr_count,average_cadence,location_city,elapsed_time_s,suffer_score,gear_id,max_speed_ms,achievement_count,average_pace_min_km,date,average_watts,commute,location_country,id,average_speed_ms,start_date_local,start_lat,moving_time_s,weighted_average_watts,sport_type,distance_km,max_heartrate,max_watts,calories
0,176.3,VirtualRide,67727.4,166.180669,542.8,Morning Ride,1841.0,False,0,85.6,,8327,,b9840788,18.133,8,,2026-05-14,221.6,False,,18499706711,8.151,2026-05-14T05:30:00Z,-21.736906,8309,231,VirtualRide,67.73,180.0,641,
0,176.8,Run,0.0,,0,Indoor run,,True,0,88.0,,2700,,g22614267,0.0,0,,2026-05-13,,False,,18487782913,0.0,2026-05-13T06:00:00Z,,2700,,Run,0.0,181.0,,
16,161.6,Run,5137.4,-2.745541,92.0,Evening Run,707.5,False,1,81.1,,1801,,g22614275,4.2,3,5.68,2026-05-12,404.8,False,,18482127428,2.932,2026-05-12T20:15:55Z,53.220596,1752,415,Run,5.14,188.0,692,
28,148.0,Run,12577.7,-2.745737,94.0,Morning Run,1625.2,False,2,80.7,,4761,,g22614275,5.04,2,6.08,2026-05-09,356.2,False,,18435493792,2.74,2026-05-09T09:17:31Z,53.220378,4591,357,Run,12.58,174.0,762,
23,131.2,Run,5445.3,-2.745715,70.0,Morning Run,715.9,False,0,81.1,,2204,,g22614275,3.42,0,6.74,2026-05-04,325.1,False,,18368791106,2.471,2026-05-04T09:02:26Z,53.220375,2204,334,Run,5.45,167.0,530,
33,148.1,Run,19323.2,-2.74578,159.0,Morning Run to Chester Parkrun,2426.8,False,7,81.3,,8083,,g28741548,4.52,14,6.42,2026-05-02,328.9,False,,18342388341,2.595,2026-05-02T07:19:55Z,53.220377,7447,334,Run,19.32,173.0,588,
22,147.1,Run,9521.7,-2.745666,127.0,Evening Run,1245.5,False,3,80.7,,3567,,g22614275,4.52,4,6.21,2026-04-30,353.5,False,,18322815592,2.682,2026-04-30T18:45:32Z,53.220385,3550,373,Run,9.52,174.0,608,
23,129.1,VirtualRide,27734.4,54.302861,291.2,MyWhoosh - Endurance 12's #2,673.1,False,0,78.5,,4272,,b9840788,18.08,0,,2026-04-29,157.6,False,,18312413558,6.492,2026-04-29T22:31:04Z,23.780417,4272,162,VirtualRide,27.73,143.0,233,
22,150.3,Run,5078.8,-2.745693,76.0,Evening Run,698.0,False,0,83.3,,1748,,g22614275,4.24,2,5.72,2026-04-27,400.5,False,,18282736100,2.914,2026-04-27T19:34:12Z,53.220406,1743,408,Run,5.08,169.0,578,
28,144.4,Run,18264.4,-0.730634,214.0,Weekend easy long run,2406.6,False,11,81.2,,7965,,g28741548,3.94,23,6.73,2026-04-25,329.8,False,,18249517404,2.477,2026-04-25T08:26:08Z,52.416825,7375,328,Run,18.26,161.0,518,
25,149.4,Run,10130.4,-2.74555,125.0,Evening Run,1337.4,False,0,81.2,,3841,,g22614275,3.78,0,6.29,2026-04-23,349.9,False,,18229904479,2.649,2026-04-23T18:40:57Z,53.220464,3824,359,Run,10.13,168.0,587,
16,125.8,VirtualRide,30127.6,54.62125,54.6,MyWhoosh - Zone 2 Endurance 40min,598.0,False,0,84.8,,3999,,b9840788,12.54,1,,2026-04-22,149.5,False,,18218063501,7.534,2026-04-22T21:46:58Z,24.052197,3999,152,VirtualRide,30.13,140.0,430,
17,149.1,Run,5061.9,-2.745714,77.0,Evening Run,687.5,False,0,82.5,,1808,,g22614275,4.64,0,5.93,2026-04-21,382.0,False,,18202802461,2.811,2026-04-21T19:56:44Z,53.220405,1801,393,Run,5.06,160.0,590,
31,134.4,Run,17123.1,-2.745672,165.0,Lunch Run,2292.5,False,0,77.8,,7708,,g28741548,3.22,4,7.5,2026-04-19,297.8,False,,18171510071,2.223,2026-04-19T11:13:53Z,53.220403,7703,306,Run,17.12,153.0,522,
0,141.6,Run,3455.9,-2.681156,117.0,Morning Run,488.7,False,2,77.6,,1617,,g22614275,3.3,2,7.32,2026-04-18,323.5,False,,18154195397,2.277,2026-04-18T09:00:13Z,53.227921,1518,345,Run,3.46,158.0,569,
19,152.6,Run,6052.0,-2.745547,90.0,Evening Run,830.3,False,0,81.1,,2199,,g22614275,4.36,1,5.98,2026-04-16,381.5,False,,18136174881,2.785,2026-04-16T19:19:22Z,53.22047,2173,395,Run,6.05,173.0,663,
22,140.4,VirtualRide,31463.2,-72.774296,110.0,MyWhoosh - Coffee Trail,622.7,False,0,82.8,,3724,,b9840788,13.06,0,,2026-04-15,167.2,False,,18124521771,8.449,2026-04-15T22:05:08Z,4.584973,3724,174,VirtualRide,31.46,166.0,593,
