kilojoules,kudos_count,max_heartrate,average_watts,max_watts,sport_type,commute,average_pace_min_km,elapsed_time_s,distance_km,date,average_heartrate,moving_time_s,pr_count,start_lng,trainer,average_cadence,start_lat,achievement_count,calories,suffer_score,start_date_local,max_speed_ms,id,total_elevation_gain_m,gear_id,location_country,average_speed_ms,location_city,distance_m,type,weighted_average_watts,name
1995.8,0,175.0,147.4,987,Ride,False,,17222,155.14,2026-05-29,137.6,13540,122,-2.58003,False,77.4,53.262273,123,,,2026-05-29T16:00:00Z,20.655,18706729287,1085.2,b9840788,,11.458,,155138.0,Ride,174,Hot Friday
683.1,19,165.0,169.5,330,VirtualRide,False,,4031,30.55,2026-05-28,121.6,4031,0,3.498516,False,79.6,50.761213,0,,,2026-05-28T22:15:49Z,18.2,18695176276,135.6,b9840788,,7.579,,30549.8,VirtualRide,185,MyWhoosh - Fans working overtime
1039.0,20,150.0,162.6,401,VirtualRide,False,,6391,41.56,2026-05-27,128.5,6391,0,55.300214,False,80.4,24.814202,0,,,2026-05-27T21:22:46Z,11.18,18681376115,307.2,b9840788,,6.503,,41561.5,VirtualRide,165,MyWhoosh - Tri Endurance #1
718.6,18,162.0,384.5,604,Run,False,5.86,1873,5.32,2026-05-24,147.1,1873,0,-2.7457,False,81.9,53.220379,1,,,2026-05-24T21:44:47Z,3.84,18640606234,87.0,g22614275,,2.843,,5324.3,Run,394,Night Run
611.2,15,142.0,147.8,422,VirtualRide,False,,4136,26.06,2026-05-24,127.4,4136,0,146.715471,False,83.2,-19.253497,1,,,2026-05-24T20:27:05Z,23.46,18640291494,252.0,b9840788,,6.3,,26056.3,VirtualRide,149,MyWhoosh - Zone 2 Endurance 30min
1571.2,0,162.0,174.3,532,VirtualRide,False,,9013,60.8,2026-05-22,137.9,9013,0,,True,81.8,,0,,,2026-05-22T05:30:00Z,20.54,18605360790,0,b9840788,,6.745,,60796.9,VirtualRide,187,Sweet Spot
669.8,19,149.0,339.5,504,Run,False,6.52,1987,5.07,2026-05-20,137.5,1980,0,-2.745519,False,81.1,53.220451,0,,,2026-05-20T19:17:19Z,3.76,18586154401,71.0,g28741548,,2.558,,5065.5,Run,347,Evening Run
,13,154.0,,,WeightTraining,False,,1380,0.0,2026-05-19,119.1,1380,0,,True,,,0,,,2026-05-19T20:34:43Z,0.0,18573225693,0,,,0.0,,0.0,WeightTraining,,Evening Weight Training
816.9,17,178.0,383.3,583,Run,False,5.87,2141,6.06,2026-05-19,155.2,2133,2,-2.745714,False,81.1,53.220377,4,,,2026-05-19T19:39:02Z,4.16,18572770174,88.0,g22614275,,2.841,,6059.4,Run,395,Evening Run
2864.2,32,172.0,332.3,589,Run,False,6.74,9482,21.33,2026-05-17,146.6,8630,2,-2.902132,False,81.0,53.187331,24,,,2026-05-17T09:00:26Z,4.48,18542239176,162.0,g28741548,,2.472,,21329.4,Run,334,Morning Run
464.5,23,165.0,350.1,681,Run,False,6.2,1333,3.57,2026-05-16,142.4,1329,0,-2.745698,False,80.6,53.220388,1,,,2026-05-16T12:57:03Z,5.34,18528632826,31.0,g22614275,,2.688,,3572.6,Run,354,Lunch Run
1511.9,0,173.0,181.6,601,VirtualRide,False,,8327,67.73,2026-05-15,152.0,8327,0,,True,85.6,,7,,,2026-05-15T06:00:00Z,18.133,18513297933,0,b9840788,,8.133,,67727.4,VirtualRide,193,Indoor Ride
1841.0,0,180.0,221.6,641,VirtualRide,False,,8327,67.73,2026-05-14,176.3,8309,0,166.180669,False,85.6,-21.736906,8,,,2026-05-14T05:30:00Z,18.133,18499706711,542.8,b9840788,,8.151,,67727.4,VirtualRide,231,Morning Ride
,0,181.0,,,Run,False,,2700,0.0,2026-05-13,176.8,2700,0,,True,88.0,,0,,,2026-05-13T06:00:00Z,0.0,18487782913,0,g22614267,,0.0,,0.0,Run,,Indoor run
707.5,18,188.0,404.8,692,Run,False,5.68,1801,5.14,2026-05-12,161.6,1752,1,-2.745541,False,81.1,53.220596,3,,,2026-05-12T20:15:55Z,4.2,18482127428,92.0,g22614275,,2.932,,5137.4,Run,415,Evening Run
1625.2,28,174.0,356.2,762,Run,False,6.08,4761,12.58,2026-05-09,148.0,4591,2,-2.745737,False,80.7,53.220378,2,,,2026-05-09T09:17:31Z,5.04,18435493792,94.0,g22614275,,2.74,,12577.7,Run,357,Morning Run
715.9,23,167.0,325.1,530,Run,False,6.74,2204,5.45,2026-05-04,131.2,2204,0,-2.745715,False,81.1,53.220375,0,,,2026-05-04T09:02:26Z,3.42,18368791106,70.0,g22614275,,2.471,,5445.3,Run,334,Morning Run
2426.8,33,173.0,328.9,588,Run,False,6.42,8083,19.32,2026-05-02,148.1,7447,7,-2.74578,False,81.3,53.220377,14,,,2026-05-02T07:19:55Z,4.52,18342388341,159.0,g28741548,,2.595,,19323.2,Run,334,Morning Run to Chester Parkrun
1245.5,22,174.0,353.5,608,Run,False,6.21,3567,9.52,2026-04-30,147.1,3550,3,-2.745666,False,80.7,53.220385,4,,,2026-04-30T18:45:32Z,4.52,18322815592,127.0,g22614275,,2.682,,9521.7,Run,373,Evening Run
