start_lng,gear_id,elapsed_time_s,achievement_count,average_speed_ms,date,moving_time_s,average_heartrate,commute,distance_km,suffer_score,average_cadence,start_lat,max_watts,name,location_city,max_heartrate,total_elevation_gain_m,pr_count,kilojoules,kudos_count,distance_m,trainer,average_pace_min_km,start_date_local,weighted_average_watts,id,max_speed_ms,sport_type,calories,average_watts,location_country,type
-2.7457,g22614275,1873,1,2.843,2026-05-24,1873,147.1,False,5.32,,81.9,53.220379,604,Night Run,,162.0,87.0,0,718.6,17,5324.3,False,5.86,2026-05-24T21:44:47Z,394,18640606234,3.84,Run,,384.5,,Run
146.715471,b9840788,4136,1,6.3,2026-05-24,4136,127.4,False,26.06,,83.2,-19.253497,422,MyWhoosh - Zone 2 Endurance 30min,,142.0,252.0,0,611.2,14,26056.3,False,,2026-05-24T20:27:05Z,149,18640291494,23.46,VirtualRide,,147.8,,VirtualRide
,b9840788,9013,0,6.745,2026-05-22,9013,137.9,False,60.8,,81.8,,532,Sweet Spot,,162.0,0,0,1571.2,0,60796.9,True,,2026-05-22T05:30:00Z,187,18605360790,20.54,VirtualRide,,174.3,,VirtualRide
-2.745519,g28741548,1987,0,2.558,2026-05-20,1980,137.5,False,5.07,,81.1,53.220451,504,Evening Run,,149.0,71.0,0,669.8,19,5065.5,False,6.52,2026-05-20T19:17:19Z,347,18586154401,3.76,Run,,339.5,,Run
,,1380,0,0.0,2026-05-19,1380,119.1,False,0.0,,,,,Evening Weight Training,,154.0,0,0,,13,0.0,True,,2026-05-19T20:34:43Z,,18573225693,0.0,WeightTraining,,,,WeightTraining
-2.745714,g22614275,2141,4,2.841,2026-05-19,2133,155.2,False,6.06,,81.1,53.220377,583,Evening Run,,178.0,88.0,2,816.9,17,6059.4,False,5.87,2026-05-19T19:39:02Z,395,18572770174,4.16,Run,,383.3,,Run
-2.902132,g28741548,9482,24,2.472,2026-05-17,8630,146.6,False,21.33,,81.0,53.187331,589,Morning Run,,172.0,162.0,2,2864.2,32,21329.4,False,6.74,2026-05-17T09:00:26Z,334,18542239176,4.48,Run,,332.3,,Run
-2.745698,g22614275,1333,1,2.688,2026-05-16,1329,142.4,False,3.57,,80.6,53.220388,681,Lunch Run,,165.0,31.0,0,464.5,23,3572.6,False,6.2,2026-05-16T12:57:03Z,354,18528632826,5.34,Run,,350.1,,Run
,b9840788,8327,7,8.133,2026-05-15,8327,152.0,False,67.73,,85.6,,601,Indoor Ride,,173.0,0,0,1511.9,0,67727.4,True,,2026-05-15T06:00:00Z,193,18513297933,18.133,VirtualRide,,181.6,,VirtualRide
166.180669,b9840788,8327,8,8.151,2026-05-14,8309,176.3,False,67.73,,85.6,-21.736906,641,Morning Ride,,180.0,542.8,0,1841.0,0,67727.4,False,,2026-05-14T05:30:00Z,231,18499706711,18.133,VirtualRide,,221.6,,VirtualRide
,g22614267,2700,0,0.0,2026-05-13,2700,176.8,False,0.0,,88.0,,,Indoor run,,181.0,0,0,,0,0.0,True,,2026-05-13T06:00:00Z,,18487782913,0.0,Run,,,,Run
-2.745541,g22614275,1801,3,2.932,2026-05-12,1752,161.6,False,5.14,,81.1,53.220596,692,Evening Run,,188.0,92.0,1,707.5,18,5137.4,False,5.68,2026-05-12T20:15:55Z,415,18482127428,4.2,Run,,404.8,,Run
-2.745737,g22614275,4761,2,2.74,2026-05-09,4591,148.0,False,12.58,,80.7,53.220378,762,Morning Run,,174.0,94.0,2,1625.2,28,12577.7,False,6.08,2026-05-09T09:17:31Z,357,18435493792,5.04,Run,,356.2,,Run
-2.745715,g22614275,2204,0,2.471,2026-05-04,2204,131.2,False,5.45,,81.1,53.220375,530,Morning Run,,167.0,70.0,0,715.9,23,5445.3,False,6.74,2026-05-04T09:02:26Z,334,18368791106,3.42,Run,,325.1,,Run
-2.74578,g28741548,8083,14,2.595,2026-05-02,7447,148.1,False,19.32,,81.3,53.220377,588,Morning Run to Chester Parkrun,,173.0,159.0,7,2426.8,33,19323.2,False,6.42,2026-05-02T07:19:55Z,334,18342388341,4.52,Run,,328.9,,Run
-2.745666,g22614275,3567,4,2.682,2026-04-30,3550,147.1,False,9.52,,80.7,53.220385,608,Evening Run,,174.0,127.0,3,1245.5,22,9521.7,False,6.21,2026-04-30T18:45:32Z,373,18322815592,4.52,Run,,353.5,,Run
54.302861,b9840788,4272,0,6.492,2026-04-29,4272,129.1,False,27.73,,78.5,23.780417,233,MyWhoosh - Endurance 12's #2,,143.0,291.2,0,673.1,23,27734.4,False,,2026-04-29T22:31:04Z,162,18312413558,18.08,VirtualRide,,157.6,,VirtualRide
-2.745693,g22614275,1748,2,2.914,2026-04-27,1743,150.3,False,5.08,,83.3,53.220406,578,Evening Run,,169.0,76.0,0,698.0,22,5078.8,False,5.72,2026-04-27T19:34:12Z,408,18282736100,4.24,Run,,400.5,,Run
-0.730634,g28741548,7965,23,2.477,2026-04-25,7375,144.4,False,18.26,,81.2,52.416825,518,Weekend easy long run,,161.0,214.0,11,2406.6,28,18264.4,False,6.73,2026-04-25T08:26:08Z,328,18249517404,3.94,Run,,329.8,,Run
-2.74555,g22614275,3841,0,2.649,2026-04-23,3824,149.4,False,10.13,,81.2,53.220464,587,Evening Run,,168.0,125.0,0,1337.4,25,10130.4,False,6.29,2026-04-23T18:40:57Z,359,18229904479,3.78,Run,,349.9,,Run
54.62125,b9840788,3999,1,7.534,2026-04-22,3999,125.8,False,30.13,,84.8,24.052197,430,MyWhoosh - Zone 2 Endurance 40min,,140.0,54.6,0,598.0,16,30127.6,False,,2026-04-22T21:46:58Z,152,18218063501,12.54,VirtualRide,,149.5,,VirtualRide
-2.745714,g22614275,1808,0,2.811,2026-04-21,1801,149.1,False,5.06,,82.5,53.220405,590,Evening Run,,160.0,77.0,0,687.5,17,5061.9,False,5.93,2026-04-21T19:56:44Z,393,18202802461,4.64,Run,,382.0,,Run
-2.745672,g28741548,7708,4,2.223,2026-04-19,7703,134.4,False,17.12,,77.8,53.220403,522,Lunch Run,,153.0,165.0,0,2292.5,31,17123.1,False,7.5,2026-04-19T11:13:53Z,306,18171510071,3.22,Run,,297.8,,Run
-2.681156,g22614275,1617,2,2.277,2026-04-18,1518,141.6,False,3.46,,77.6,53.227921,569,Morning Run,,158.0,117.0,2,488.7,0,3455.9,False,7.32,2026-04-18T09:00:13Z,345,18154195397,3.3,Run,,323.5,,Run
-2.745547,g22614275,2199,1,2.785,2026-04-16,2173,152.6,False,6.05,,81.1,53.22047,663,Evening Run,,173.0,90.0,0,830.3,19,6052.0,False,5.98,2026-04-16T19:19:22Z,395,18136174881,4.36,Run,,381.5,,Run
-72.774296,b9840788,3724,0,8.449,2026-04-15,3724,140.4,False,31.46,,82.8,4.584973,593,MyWhoosh - Coffee Trail,,166.0,110.0,0,622.7,22,31463.2,False,,2026-04-15T22:05:08Z,174,18124521771,13.06,VirtualRide,,167.2,,VirtualRide
5.657285,g28741548,2817,4,2.547,2026-04-14,2806,137.6,False,7.15,,82.9,50.849094,494,Morning Run,,154.0,39.0,2,923.1,22,7145.9,False,6.54,2026-04-14T07:02:06Z,336,18100174337,3.64,Run,,329.1,,Run
5.657236,g28741548,3035,3,2.387,2026-04-13,2990,135.5,False,7.14,,81.2,50.849044,498,Morning Run,,146.0,66.0,2,953.2,25,7136.6,False,6.98,2026-04-13T08:55:36Z,326,18088088319,3.76,Run,,321.8,,Run
5.657256,g28741548,6290,9,2.458,2026-04-11,5469,144.3,False,13.44,,82.3,50.849102,551,Morning Run,,166.0,113.0,3,1788.2,28,13440.8,False,6.78,2026-04-11T07:49:56Z,340,18061856893,4.08,Run,,342.6,,Run
5.00808,b9840788,5452,0,6.143,2026-04-08,5452,134.6,False,33.49,,82.0,50.187891,1115,MyWhoosh - 90 Minute Endurance,,148.0,318.4,0,787.1,18,33489.4,False,,2026-04-08T20:55:52Z,147,18033111815,20.7,VirtualRide,,144.4,,VirtualRide
-2.745605,g22614275,2724,0,2.538,2026-04-07,2667,145.7,False,6.77,,79.6,53.220587,873,Evening Run,,180.0,104.0,0,921.3,20,6768.9,False,6.57,2026-04-07T19:07:43Z,356,18017526788,7.2,Run,,347.3,,Run
135.777959,b9840788,1923,2,8.355,2026-04-06,1923,134.3,False,16.07,,82.9,35.25142,434,MyWhoosh - Heian Samurai Circuit,,151.0,32.6,1,303.5,15,16066.1,False,,2026-04-06T20:43:36Z,169,18004640200,11.52,VirtualRide,,157.8,,VirtualRide
-2.745667,g22614275,2460,0,2.249,2026-04-04,2437,139.5,False,5.48,,78.6,53.220371,589,Morning Family Run,,154.0,91.0,0,643.3,36,5480.0,False,7.41,2026-04-04T10:58:21Z,299,17972727921,3.74,Run,,273.5,,Run
-2.745855,g28741548,2401,1,2.639,2026-04-03,2390,149.2,False,6.31,,81.0,53.220419,596,Morning Run,,164.0,94.0,0,862.1,23,6307.9,False,6.32,2026-04-03T09:31:40Z,368,17959137462,4.02,Run,,361.2,,Run
56.152716,b9840788,3731,1,7.112,2026-04-01,3731,131.8,False,26.53,,81.0,24.576086,176,MyWhoosh - Zone 2 Endurance 40min,,145.0,128.4,0,516.6,18,26533.3,False,,2026-04-01T21:32:08Z,140,17943035002,16.66,VirtualRide,,138.5,,VirtualRide
-2.745672,g22614275,2041,0,2.613,2026-03-31,2027,143.7,False,5.3,,81.4,53.220591,597,Evening Run,,165.0,91.0,0,730.5,18,5295.7,False,6.38,2026-03-31T18:20:04Z,368,17928348992,4.66,Run,,359.9,,Run
-2.745626,g28741548,3677,1,2.592,2026-03-28,3571,150.7,False,9.26,,78.9,53.220418,682,Morning Run,,169.0,138.0,0,1262.7,22,9256.8,False,6.43,2026-03-28T09:00:26Z,361,17885674006,4.34,Run,,353.4,,Run
-72.765536,b9840788,2429,0,8.661,2026-03-24,2429,141.8,False,21.04,,80.8,4.596965,460,MyWhoosh - Coffee Trail,,160.0,44.6,0,392.1,19,21036.7,False,,2026-03-24T06:01:45Z,167,17836433431,13.28,VirtualRide,,161.4,,VirtualRide
-2.745535,g22614275,1837,2,2.742,2026-03-23,1834,151.9,False,5.03,,79.4,53.220448,614,Evening Run,,172.0,78.0,0,700.4,21,5028.0,False,6.08,2026-03-23T18:27:35Z,389,17831334537,5.56,Run,,382.5,,Run
54.676407,b9840788,3807,3,7.933,2026-03-17,3807,138.5,False,30.2,,85.5,24.464538,448,MyWhoosh - Yas Marina Circuit,,161.0,87.6,1,568.8,21,30199.9,False,,2026-03-17T05:49:39Z,154,17750262524,11.64,VirtualRide,,149.4,,VirtualRide
-2.896238,g28741548,4228,18,2.405,2026-03-08,4222,151.6,False,10.15,,79.0,53.187624,458,Morning Run,,173.0,67.0,0,1361.7,39,10152.1,False,6.93,2026-03-08T09:05:50Z,325,17645321798,3.76,Run,,322.8,,Run
-3.013447,g22614275,4482,0,2.084,2026-03-01,4467,142.6,False,9.31,,75.5,53.361513,510,Morning Run,,170.0,98.0,0,1257.0,31,9310.7,False,8.0,2026-03-01T10:03:04Z,294,17562973003,3.24,Run,,281.7,,Run
-2.745702,g28741548,3746,4,2.688,2026-02-01,3746,160.8,False,10.07,,79.3,53.220429,561,Lunch Run,,178.0,121.0,1,1354.5,30,10069.8,False,6.2,2026-02-01T11:29:25Z,368,17249308718,4.06,Run,,361.9,,Run
-72.806246,b9840788,4150,0,7.436,2026-01-24,4150,131.1,False,30.86,,82.8,4.573434,296,MyWhoosh - Strength Endurance #1,,158.0,92.4,0,579.4,26,30861.2,False,,2026-01-24T10:47:46Z,150,17159634727,12.88,VirtualRide,,139.6,,VirtualRide
56.152732,b9840788,3797,0,7.384,2026-01-10,3797,145.9,False,28.04,,84.3,24.576078,257,MyWhoosh - Aerobic 12's #1,,164.0,128.2,0,559.7,23,28038.3,False,,2026-01-10T09:32:18Z,152,16998293525,15.54,VirtualRide,,147.4,,VirtualRide
54.621255,b9840788,3569,1,7.461,2026-01-04,3569,142.2,False,26.63,,82.1,24.052218,213,MyWhoosh - Zone 2 Endurance 30min,,156.0,43.6,0,486.0,17,26627.5,False,,2026-01-04T12:21:27Z,138,16934442844,12.04,VirtualRide,,136.2,,VirtualRide
-0.450181,g22614275,2106,0,2.291,2025-12-26,2015,147.7,False,4.62,,75.0,50.810667,499,Lunch Run - Freezing run,,165.0,43.0,0,608.1,24,4616.0,False,7.27,2025-12-26T11:32:12Z,321,16843894670,3.58,Run,,302.6,,Run
-1.667362,b9840788,20954,0,6.006,2025-09-27,19967,150.0,False,119.92,,68.4,53.213087,725,Morning Ride/Slog - Peaks Tour,,185.0,2042.0,0,2887.5,34,119916.0,False,,2025-09-27T08:11:55Z,176,15952918703,18.04,Ride,,144.4,,Ride
-0.730599,g22614275,2492,0,2.833,2025-09-20,2492,160.0,False,7.06,,80.1,52.416684,507,Lunch Run,,180.0,61.0,0,881.5,20,7058.7,False,5.88,2025-09-20T11:01:36Z,364,15874378483,4.28,Run,,353.5,,Run
-71.007364,b9840788,4631,0,3.896,2025-09-14,4631,133.6,False,18.04,,75.0,24.987676,354,MyWhoosh - Snowfall Mountain,,152.0,655.0,0,732.9,19,18041.7,False,,2025-09-14T09:35:13Z,168,15806138446,21.08,VirtualRide,,158.3,,VirtualRide
-72.806236,b9840788,3774,0,7.952,2025-09-09,3774,143.5,False,30.01,,80.6,4.573427,603,MyWhoosh - Phosphate 6,,166.0,97.0,0,592.8,17,30010.7,False,,2025-09-09T07:08:16Z,167,15748398964,13.14,VirtualRide,,157.1,,VirtualRide
-2.745692,g22614275,2051,0,2.264,2025-09-08,2010,131.4,False,4.55,,75.6,53.220391,508,Afternoon Run,,156.0,86.0,0,557.1,16,4550.8,False,7.36,2025-09-08T17:21:04Z,291,15741983984,3.38,Run,,278.7,,Run
23.322145,b9840788,7572,0,3.022,2025-09-07,7572,139.9,False,22.88,,81.5,53.417732,340,MyWhoosh - Endurance Climb,,155.0,1013.0,0,1240.6,22,22882.4,False,,2025-09-07T09:42:19Z,168,15727167479,9.22,VirtualRide,,163.8,,VirtualRide
38.431793,b9840788,3615,0,6.749,2025-09-04,3615,144.5,False,24.4,,80.0,26.543956,249,MyWhoosh - Zone 2 Endurance 30min,,162.0,226.0,0,553.6,15,24398.3,False,,2025-09-04T06:32:51Z,155,15691092986,21.44,VirtualRide,,153.1,,VirtualRide
-2.745619,g22614275,3236,2,2.486,2025-08-30,3218,154.7,False,8.0,,76.8,53.220374,496,Morning Run,,180.0,80.0,1,995.0,23,8001.1,False,6.7,2025-08-30T08:07:37Z,325,15633644753,3.9,Run,,312.9,,Run
-2.745243,g22614275,3982,1,2.37,2025-08-25,3982,154.2,False,9.44,,76.5,53.220437,477,Morning Run,,179.0,99.0,0,1212.0,22,9437.2,False,7.03,2025-08-25T10:22:19Z,313,15578827273,3.54,Run,,304.9,,Run
-2.842666,b9840788,17232,150,7.343,2025-08-17,16409,152.3,False,120.5,,75.3,53.197456,1031,Morning Ride,,183.0,1236.0,51,2456.9,37,120498.0,False,,2025-08-17T07:24:56Z,176,15488365363,16.92,Ride,,149.2,,Ride
5.008103,b9840788,2819,0,6.398,2025-08-15,2819,138.9,False,18.04,,80.7,50.18788,1120,MyWhoosh - Free-ride volume,,167.0,192.0,0,410.4,16,18036.7,False,,2025-08-15T06:50:59Z,170,15463750615,16.86,VirtualRide,,145.6,,VirtualRide
37.711521,b9840788,4078,0,7.368,2025-08-14,4078,148.6,False,30.05,,80.9,26.735651,327,MyWhoosh - Anaerobic Capacity #2,,173.0,258.0,0,655.3,15,30048.1,False,,2025-08-14T06:39:19Z,175,15452753229,15.64,VirtualRide,,160.7,,VirtualRide
135.171736,b9840788,3261,0,6.138,2025-08-12,3261,152.7,False,20.02,,84.5,35.464573,465,MyWhoosh - Endurance #5,,185.0,252.0,0,517.4,13,20016.3,False,,2025-08-12T06:26:24Z,169,15428870214,19.02,VirtualRide,,158.7,,VirtualRide
-121.758009,b9840788,2598,0,7.822,2025-08-07,2598,152.8,False,20.32,,82.6,37.4143,282,MyWhoosh - Sweet Spot 15,,172.0,123.0,0,443.2,16,20322.4,False,,2025-08-07T20:47:00Z,179,15381041053,16.94,VirtualRide,,170.6,,VirtualRide
54.62125,b9840788,3730,0,8.047,2025-07-28,3730,148.6,False,30.02,,86.4,24.052186,196,MyWhoosh - Zone 2 Endurance 40min,,166.0,54.0,0,563.8,18,30017.0,False,,2025-07-28T06:27:58Z,154,15260083645,11.48,VirtualRide,,151.2,,VirtualRide
-2.745584,g22614275,1807,0,2.46,2025-07-10,1807,144.7,False,4.45,,75.2,53.220657,549,Evening Run,,169.0,62.0,0,550.5,20,4445.7,False,6.78,2025-07-10T20:19:56Z,343,15072237870,4.26,Run,,307.2,,Run
-2.745598,g22614253,2680,1,2.23,2025-07-06,2637,143.5,False,5.88,,76.9,53.220437,609,Morning Run,,164.0,72.0,0,768.5,15,5880.6,False,7.47,2025-07-06T10:46:38Z,336,15027029174,3.94,Run,,314.0,,Run
-2.745691,g22614275,2403,0,2.4,2025-07-03,2389,143.1,False,5.73,,77.5,53.220354,516,Evening Run,,164.0,82.0,0,757.8,17,5734.4,False,6.94,2025-07-03T19:37:05Z,334,14997783103,3.56,Run,,318.0,,Run
-2.745532,g22614275,2072,0,2.25,2025-07-01,2036,138.5,False,4.58,,76.4,53.22047,506,New type of family run,,167.0,58.0,0,531.0,28,4581.9,False,7.41,2025-07-01T17:59:35Z,280,14975301911,3.42,Run,,260.6,,Run
-2.745537,g22614275,1809,0,2.495,2025-06-30,1792,152.1,False,4.47,,75.1,53.220698,502,Evening Run,,175.0,62.0,0,586.5,21,4470.6,False,6.68,2025-06-30T19:48:26Z,349,14965648503,3.82,Run,,328.2,,Run
148.737502,b9840788,4363,0,5.613,2025-06-04,4363,145.8,False,24.49,,83.1,-20.99995,289,MyWhoosh - TT Power #2,,170.0,516.0,0,782.3,22,24489.9,False,,2025-06-04T06:03:25Z,189,14690661596,23.58,VirtualRide,,179.3,,VirtualRide
135.171736,b9840788,4432,0,5.526,2025-06-02,4432,138.9,False,24.49,,82.3,35.464567,486,MyWhoosh - Endurance 12's #2,,154.0,427.0,0,737.1,17,24493.3,False,,2025-06-02T05:41:39Z,171,14669141068,19.04,VirtualRide,,166.3,,VirtualRide
-2.901855,g22614275,8960,3,2.717,2025-05-18,7843,167.4,False,21.31,,81.4,53.187446,529,Chester Half Marathon,,184.0,122.0,2,2766.5,57,21311.5,False,6.13,2025-05-18T09:03:43Z,364,14517278639,3.8,Run,,353.7,,Run
-2.745515,b9840788,8263,82,8.011,2025-05-13,7803,143.5,False,62.51,,72.8,53.220467,947,Afternoon Ride,,174.0,481.0,39,1435.5,21,62512.4,False,,2025-05-13T17:35:37Z,214,14470363115,17.64,Ride,,184.3,,Ride
-2.550471,,17107,0,0.963,2025-05-11,10084,94.2,False,9.71,,,53.322072,,Morning Golf,,122.0,171.0,0,,21,9712.3,False,,2025-05-11T09:25:32Z,,14446509945,2.1,Golf,,,,Golf
-2.745753,g22614253,3956,4,2.563,2025-05-08,3923,147.5,False,10.05,,79.4,53.220492,516,Evening Run with my running buddy,,175.0,114.0,2,1295.7,34,10053.9,False,6.5,2025-05-08T19:51:49Z,342,14419428307,3.98,Run,,330.8,,Run
-121.758009,b9840788,3748,1,8.033,2025-05-08,3748,143.0,False,30.11,,86.7,37.414303,373,MyWhoosh - Lactate Tolerance #2,,170.0,160.0,1,650.2,21,30109.4,False,,2025-05-08T05:58:26Z,195,14412227553,16.76,VirtualRide,,173.5,,VirtualRide
-2.746663,,1978,0,1.459,2025-05-07,1388,110.8,False,2.02,,59.5,53.220098,,Evening Hike,,143.0,10.0,0,,0,2024.4,False,11.42,2025-05-07T20:10:35Z,,14408928322,2.96,Hike,,,,Hike
-2.747697,b9840788,7885,33,7.854,2025-05-06,6997,139.1,False,54.95,,70.8,53.227825,1294,Evening Ride with the Gents,,173.0,408.0,21,1134.4,25,54951.2,False,,2025-05-06T18:16:49Z,195,14398362730,16.74,Ride,,158.7,,Ride
146.715492,b9840788,4223,0,7.209,2025-05-06,4223,140.7,False,30.44,,88.4,-19.253488,728,MyWhoosh - Endurance #4,,157.0,297.0,0,733.9,16,30443.3,False,,2025-05-06T07:01:36Z,182,14391782196,23.46,VirtualRide,,173.8,,VirtualRide
,,334,0,0.0,2025-05-04,334,68.0,False,0.0,,,,,Breath work,,81.0,0,0,,15,0.0,True,,2025-05-04T13:38:43Z,,14374920963,0.0,Workout,,,,Workout
-2.745747,g22614275,5957,7,2.891,2025-05-03,5949,154.7,False,17.2,,80.7,53.220383,565,Afternoon Run,,168.0,128.0,6,2228.7,35,17201.3,False,5.77,2025-05-03T14:57:38Z,383,14366316635,3.84,Run,,374.8,,Run
-120.610249,b9840788,3787,0,7.954,2025-05-02,3787,142.9,False,30.12,,82.5,38.601413,324,MyWhoosh - TT Speed #4,,160.0,210.0,0,661.3,19,30120.1,False,,2025-05-02T05:56:47Z,186,14350956951,17.74,VirtualRide,,174.6,,VirtualRide
