distance_km,total_elevation_gain_m,calories,max_watts,moving_time_s,suffer_score,start_lat,location_city,distance_m,average_heartrate,kudos_count,date,average_watts,weighted_average_watts,name,kilojoules,pr_count,sport_type,elapsed_time_s,max_speed_ms,trainer,commute,max_heartrate,average_speed_ms,start_lng,average_pace_min_km,average_cadence,gear_id,achievement_count,type,location_country,id,start_date_local
9.03,281.0,,,8977,,53.21747,,9034.8,90.8,19,2026-06-28,,,Morning Golf,,0,Golf,14039,2.267,False,False,125.0,1.006,-2.890246,,,,0,Golf,,19097292141,2026-06-28T08:39:53Z
12.02,153.0,,588,4328,,53.220567,,12021.4,155.6,27,2026-06-27,374.1,374,Morning Run,1614.8,2,Run,4645,4.22,False,False,169.0,2.778,-2.745357,6.0,79.7,g22614275,10,Run,,19082557106,2026-06-27T08:21:12Z
5.21,44.0,,633,1812,,45.578884,,5209.9,149.2,22,2026-06-17,367.5,374,Evening Run - 32 Degrees is no joke,657.7,1,Run,1863,5.18,False,False,172.0,2.875,9.172938,5.8,78.7,g22614275,3,Run,,18960520932,2026-06-17T18:31:47Z
17.88,254.0,,668,5921,,53.22035,,17881.0,158.4,33,2026-06-13,397.8,398,Morning Run,2350.8,20,Run,6988,4.36,False,False,178.0,3.02,-2.745706,5.52,82.5,g22614275,38,Run,,18900065431,2026-06-13T08:05:37Z
11.74,96.0,,644,4069,,53.220648,,11741.9,146.9,20,2026-06-10,376.4,379,Evening Run,1526.1,1,Run,4091,4.1,False,False,160.0,2.886,-2.745605,5.78,83.3,g28741548,4,Run,,18869238027,2026-06-10T18:57:23Z
17.22,149.0,,592,5925,,53.220365,,17224.8,154.1,29,2026-06-07,374.0,379,Morning Run - Feeling gooooood!,2214.8,4,Run,5928,4.28,False,False,170.0,2.907,-2.745658,5.73,82.4,g22614275,7,Run,,18819156408,2026-06-07T07:03:26Z
11.47,88.0,,511,4172,,53.220333,,11473.9,141.4,16,2026-06-04,358.7,362,Evening Run,1496.1,2,Run,4173,4.02,False,False,158.0,2.75,-2.745767,6.06,81.2,g22614275,3,Run,,18788747432,2026-06-04T19:53:50Z
11.53,99.0,,604,3960,,53.220337,,11526.9,153.4,20,2026-06-02,380.2,384,Evening Run,1502.1,0,Run,3995,4.92,False,False,176.0,2.911,-2.745737,5.73,81.7,g22614275,0,Run,,18760561970,2026-06-02T19:15:30Z
12.01,189.0,,673,4298,,53.220481,,12011.4,156.3,27,2026-05-30,365.6,365,Morning Run,1560.2,3,Run,4793,4.12,False,False,178.0,2.795,-2.745448,5.96,81.6,g28741548,4,Run,,18711794295,2026-05-30T08:15:35Z
155.14,1085.2,,987,13540,,53.262273,,155138.0,137.6,0,2026-05-29,147.4,174,Hot Friday,1995.8,122,Ride,17222,20.655,False,False,175.0,11.458,-2.58003,,77.4,b9840788,123,Ride,,18706729287,2026-05-29T16:00:00Z
30.55,135.6,,330,4031,,50.761213,,30549.8,121.6,20,2026-05-28,169.5,185,MyWhoosh - Fans working overtime,683.1,0,VirtualRide,4031,18.2,False,False,165.0,7.579,3.498516,,79.6,b9840788,0,VirtualRide,,18695176276,2026-05-28T22:15:49Z
41.56,307.2,,401,6391,,24.814202,,41561.5,128.5,20,2026-05-27,162.6,165,MyWhoosh - Tri Endurance #1,1039.0,0,VirtualRide,6391,11.18,False,False,150.0,6.503,55.300214,,80.4,b9840788,0,VirtualRide,,18681376115,2026-05-27T21:22:46Z
5.32,87.0,,604,1873,,53.220379,,5324.3,147.1,18,2026-05-24,384.5,394,Night Run,718.6,0,Run,1873,3.84,False,False,162.0,2.843,-2.7457,5.86,81.9,g22614275,1,Run,,18640606234,2026-05-24T21:44:47Z
26.06,252.0,,422,4136,,-19.253497,,26056.3,127.4,15,2026-05-24,147.8,149,MyWhoosh - Zone 2 Endurance 30min,611.2,0,VirtualRide,4136,23.46,False,False,142.0,6.3,146.715471,,83.2,b9840788,1,VirtualRide,,18640291494,2026-05-24T20:27:05Z
60.8,0,,532,9013,,,,60796.9,137.9,0,2026-05-22,174.3,187,Sweet Spot,1571.2,0,VirtualRide,9013,20.54,True,False,162.0,6.745,,,81.8,b9840788,0,VirtualRide,,18605360790,2026-05-22T05:30:00Z
