type,average_heartrate,distance_m,id,average_pace_min_km,average_cadence,start_lat,location_country,calories,start_date_local,max_heartrate,moving_time_s,total_elevation_gain_m,average_speed_ms,weighted_average_watts,start_lng,commute,suffer_score,kudos_count,average_watts,location_city,max_speed_ms,pr_count,date,kilojoules,sport_type,name,achievement_count,distance_km,elapsed_time_s,trainer,max_watts,gear_id
Golf,90.8,9034.8,19097292141,,,53.21747,,,2026-06-28T08:39:53Z,125.0,8977,281.0,1.006,,-2.890246,False,,19,,,2.267,0,2026-06-28,,Golf,Morning Golf,0,9.03,14039,False,,
Run,155.6,12021.4,19082557106,6.0,79.7,53.220567,,,2026-06-27T08:21:12Z,169.0,4328,153.0,2.778,374,-2.745357,False,,27,374.1,,4.22,2,2026-06-27,1614.8,Run,Morning Run,10,12.02,4645,False,588,g22614275
Run,149.2,5209.9,18960520932,5.8,78.7,45.578884,,,2026-06-17T18:31:47Z,172.0,1812,44.0,2.875,374,9.172938,False,,22,367.5,,5.18,1,2026-06-17,657.7,Run,Evening Run - 32 Degrees is no joke,3,5.21,1863,False,633,g22614275
Run,158.4,17881.0,18900065431,5.52,82.5,53.22035,,,2026-06-13T08:05:37Z,178.0,5921,254.0,3.02,398,-2.745706,False,,33,397.8,,4.36,20,2026-06-13,2350.8,Run,Morning Run,38,17.88,6988,False,668,g22614275
Run,146.9,11741.9,18869238027,5.78,83.3,53.220648,,,2026-06-10T18:57:23Z,160.0,4069,96.0,2.886,379,-2.745605,False,,20,376.4,,4.1,1,2026-06-10,1526.1,Run,Evening Run,4,11.74,4091,False,644,g28741548
Run,154.1,17224.8,18819156408,5.73,82.4,53.220365,,,2026-06-07T07:03:26Z,170.0,5925,149.0,2.907,379,-2.745658,False,,29,374.0,,4.28,4,2026-06-07,2214.8,Run,Morning Run - Feeling gooooood!,7,17.22,5928,False,592,g22614275
Run,141.4,11473.9,18788747432,6.06,81.2,53.220333,,,2026-06-04T19:53:50Z,158.0,4172,88.0,2.75,362,-2.745767,False,,16,358.7,,4.02,2,2026-06-04,1496.1,Run,Evening Run,3,11.47,4173,False,511,g22614275
Run,153.4,11526.9,18760561970,5.73,81.7,53.220337,,,2026-06-02T19:15:30Z,176.0,3960,99.0,2.911,384,-2.745737,False,,20,380.2,,4.92,0,2026-06-02,1502.1,Run,Evening Run,0,11.53,3995,False,604,g22614275
Run,156.3,12011.4,18711794295,5.96,81.6,53.220481,,,2026-05-30T08:15:35Z,178.0,4298,189.0,2.795,365,-2.745448,False,,27,365.6,,4.12,3,2026-05-30,1560.2,Run,Morning Run,4,12.01,4793,False,673,g28741548
Ride,137.6,155138.0,18706729287,,77.4,53.262273,,,2026-05-29T16:00:00Z,175.0,13540,1085.2,11.458,174,-2.58003,False,,0,147.4,,20.655,122,2026-05-29,1995.8,Ride,Hot Friday,123,155.14,17222,False,987,b9840788
VirtualRide,121.6,30549.8,18695176276,,79.6,50.761213,,,2026-05-28T22:15:49Z,165.0,4031,135.6,7.579,185,3.498516,False,,20,169.5,,18.2,0,2026-05-28,683.1,VirtualRide,MyWhoosh - Fans working overtime,0,30.55,4031,False,330,b9840788
VirtualRide,128.5,41561.5,18681376115,,80.4,24.814202,,,2026-05-27T21:22:46Z,150.0,6391,307.2,6.503,165,55.300214,False,,20,162.6,,11.18,0,2026-05-27,1039.0,VirtualRide,MyWhoosh - Tri Endurance #1,0,41.56,6391,False,401,b9840788
Run,147.1,5324.3,18640606234,5.86,81.9,53.220379,,,2026-05-24T21:44:47Z,162.0,1873,87.0,2.843,394,-2.7457,False,,18,384.5,,3.84,0,2026-05-24,718.6,Run,Night Run,1,5.32,1873,False,604,g22614275
VirtualRide,127.4,26056.3,18640291494,,83.2,-19.253497,,,2026-05-24T20:27:05Z,142.0,4136,252.0,6.3,149,146.715471,False,,15,147.8,,23.46,0,2026-05-24,611.2,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,1,26.06,4136,False,422,b9840788
VirtualRide,137.9,60796.9,18605360790,,81.8,,,,2026-05-22T05:30:00Z,162.0,9013,0,6.745,187,,False,,0,174.3,,20.54,0,2026-05-22,1571.2,VirtualRide,Sweet Spot,0,60.8,9013,True,532,b9840788
Run,137.5,5065.5,18586154401,6.52,81.1,53.220451,,,2026-05-20T19:17:19Z,149.0,1980,71.0,2.558,347,-2.745519,False,,19,339.5,,3.76,0,2026-05-20,669.8,Run,Evening Run,0,5.07,1987,False,504,g28741548
