pr_count,name,moving_time_s,max_watts,date,kudos_count,elapsed_time_s,suffer_score,distance_m,commute,distance_km,average_speed_ms,type,start_date_local,trainer,calories,id,sport_type,max_heartrate,average_heartrate,kilojoules,achievement_count,average_watts,average_pace_min_km,average_cadence,location_country,weighted_average_watts,total_elevation_gain_m,location_city,gear_id,max_speed_ms,start_lat,start_lng
1,Evening Run - 32 Degrees is no joke,1812,633,2026-06-17,22,1863,,5209.9,False,5.21,2.875,Run,2026-06-17T18:31:47Z,False,,18960520932,Run,172.0,149.2,657.7,3,367.5,5.8,78.7,,374,44.0,,g22614275,5.18,45.578884,9.172938
20,Morning Run,5921,668,2026-06-13,33,6988,,17881.0,False,17.88,3.02,Run,2026-06-13T08:05:37Z,False,,18900065431,Run,178.0,158.4,2350.8,38,397.8,5.52,82.5,,398,254.0,,g22614275,4.36,53.22035,-2.745706
1,Evening Run,4069,644,2026-06-10,20,4091,,11741.9,False,11.74,2.886,Run,2026-06-10T18:57:23Z,False,,18869238027,Run,160.0,146.9,1526.1,4,376.4,5.78,83.3,,379,96.0,,g28741548,4.1,53.220648,-2.745605
4,Morning Run - Feeling gooooood!,5925,592,2026-06-07,29,5928,,17224.8,False,17.22,2.907,Run,2026-06-07T07:03:26Z,False,,18819156408,Run,170.0,154.1,2214.8,7,374.0,5.73,82.4,,379,149.0,,g22614275,4.28,53.220365,-2.745658
2,Evening Run,4172,511,2026-06-04,16,4173,,11473.9,False,11.47,2.75,Run,2026-06-04T19:53:50Z,False,,18788747432,Run,158.0,141.4,1496.1,3,358.7,6.06,81.2,,362,88.0,,g22614275,4.02,53.220333,-2.745767
0,Evening Run,3960,604,2026-06-02,20,3995,,11526.9,False,11.53,2.911,Run,2026-06-02T19:15:30Z,False,,18760561970,Run,176.0,153.4,1502.1,0,380.2,5.73,81.7,,384,99.0,,g22614275,4.92,53.220337,-2.745737
3,Morning Run,4298,673,2026-05-30,27,4793,,12011.4,False,12.01,2.795,Run,2026-05-30T08:15:35Z,False,,18711794295,Run,178.0,156.3,1560.2,4,365.6,5.96,81.6,,365,189.0,,g28741548,4.12,53.220481,-2.745448
122,Hot Friday,13540,987,2026-05-29,0,17222,,155138.0,False,155.14,11.458,Ride,2026-05-29T16:00:00Z,False,,18706729287,Ride,175.0,137.6,1995.8,123,147.4,,77.4,,174,1085.2,,b9840788,20.655,53.262273,-2.58003
0,MyWhoosh - Fans working overtime,4031,330,2026-05-28,20,4031,,30549.8,False,30.55,7.579,VirtualRide,2026-05-28T22:15:49Z,False,,18695176276,VirtualRide,165.0,121.6,683.1,0,169.5,,79.6,,185,135.6,,b9840788,18.2,50.761213,3.498516
0,MyWhoosh - Tri Endurance #1,6391,401,2026-05-27,20,6391,,41561.5,False,41.56,6.503,VirtualRide,2026-05-27T21:22:46Z,False,,18681376115,VirtualRide,150.0,128.5,1039.0,0,162.6,,80.4,,165,307.2,,b9840788,11.18,24.814202,55.300214
