weighted_average_watts,average_watts,achievement_count,commute,elapsed_time_s,average_heartrate,location_city,distance_km,average_speed_ms,calories,average_pace_min_km,location_country,pr_count,total_elevation_gain_m,type,start_lat,trainer,sport_type,kilojoules,max_speed_ms,start_date_local,max_heartrate,kudos_count,id,distance_m,average_cadence,gear_id,max_watts,moving_time_s,suffer_score,name,start_lng,date
187,174.3,0,False,9013,137.9,,60.8,6.745,,,,0,0,VirtualRide,,True,VirtualRide,1571.2,20.54,2026-05-22T05:30:00Z,162.0,0,18605360790,60796.9,81.8,b9840788,532,9013,,Sweet Spot,,2026-05-22
347,339.5,0,False,1987,137.5,,5.07,2.558,,6.52,,0,71.0,Run,53.220451,False,Run,669.8,3.76,2026-05-20T19:17:19Z,149.0,18,18586154401,5065.5,81.1,g28741548,504,1980,,Evening Run,-2.745519,2026-05-20
,,0,False,1380,119.1,,0.0,0.0,,,,0,0,WeightTraining,,True,WeightTraining,,0.0,2026-05-19T20:34:43Z,154.0,13,18573225693,0.0,,,,1380,,Evening Weight Training,,2026-05-19
395,383.3,4,False,2141,155.2,,6.06,2.841,,5.87,,2,88.0,Run,53.220377,False,Run,816.9,4.16,2026-05-19T19:39:02Z,178.0,17,18572770174,6059.4,81.1,g22614275,583,2133,,Evening Run,-2.745714,2026-05-19
334,332.3,24,False,9482,146.6,,21.33,2.472,,6.74,,2,162.0,Run,53.187331,False,Run,2864.2,4.48,2026-05-17T09:00:26Z,172.0,32,18542239176,21329.4,81.0,g28741548,589,8630,,Morning Run,-2.902132,2026-05-17
354,350.1,1,False,1333,142.4,,3.57,2.688,,6.2,,0,31.0,Run,53.220388,False,Run,464.5,5.34,2026-05-16T12:57:03Z,165.0,23,18528632826,3572.6,80.6,g22614275,681,1329,,Lunch Run,-2.745698,2026-05-16
193,181.6,7,False,8327,152.0,,67.73,8.133,,,,0,0,VirtualRide,,True,VirtualRide,1511.9,18.133,2026-05-15T06:00:00Z,173.0,0,18513297933,67727.4,85.6,b9840788,601,8327,,Indoor Ride,,2026-05-15
231,221.6,8,False,8327,176.3,,67.73,8.151,,,,0,542.8,VirtualRide,-21.736906,False,VirtualRide,1841.0,18.133,2026-05-14T05:30:00Z,180.0,0,18499706711,67727.4,85.6,b9840788,641,8309,,Morning Ride,166.180669,2026-05-14
,,0,False,2700,176.8,,0.0,0.0,,,,0,0,Run,,True,Run,,0.0,2026-05-13T06:00:00Z,181.0,0,18487782913,0.0,88.0,g22614267,,2700,,Indoor run,,2026-05-13
415,404.8,3,False,1801,161.6,,5.14,2.932,,5.68,,1,92.0,Run,53.220596,False,Run,707.5,4.2,2026-05-12T20:15:55Z,188.0,18,18482127428,5137.4,81.1,g22614275,692,1752,,Evening Run,-2.745541,2026-05-12
357,356.2,2,False,4761,148.0,,12.58,2.74,,6.08,,2,94.0,Run,53.220378,False,Run,1625.2,5.04,2026-05-09T09:17:31Z,174.0,28,18435493792,12577.7,80.7,g22614275,762,4591,,Morning Run,-2.745737,2026-05-09
334,325.1,0,False,2204,131.2,,5.45,2.471,,6.74,,0,70.0,Run,53.220375,False,Run,715.9,3.42,2026-05-04T09:02:26Z,167.0,23,18368791106,5445.3,81.1,g22614275,530,2204,,Morning Run,-2.745715,2026-05-04
334,328.9,14,False,8083,148.1,,19.32,2.595,,6.42,,7,159.0,Run,53.220377,False,Run,2426.8,4.52,2026-05-02T07:19:55Z,173.0,33,18342388341,19323.2,81.3,g28741548,588,7447,,Morning Run to Chester Parkrun,-2.74578,2026-05-02
373,353.5,4,False,3567,147.1,,9.52,2.682,,6.21,,3,127.0,Run,53.220385,False,Run,1245.5,4.52,2026-04-30T18:45:32Z,174.0,22,18322815592,9521.7,80.7,g22614275,608,3550,,Evening Run,-2.745666,2026-04-30
162,157.6,0,False,4272,129.1,,27.73,6.492,,,,0,291.2,VirtualRide,23.780417,False,VirtualRide,673.1,18.08,2026-04-29T22:31:04Z,143.0,23,18312413558,27734.4,78.5,b9840788,233,4272,,MyWhoosh - Endurance 12's #2,54.302861,2026-04-29
408,400.5,2,False,1748,150.3,,5.08,2.914,,5.72,,0,76.0,Run,53.220406,False,Run,698.0,4.24,2026-04-27T19:34:12Z,169.0,22,18282736100,5078.8,83.3,g22614275,578,1743,,Evening Run,-2.745693,2026-04-27
328,329.8,23,False,7965,144.4,,18.26,2.477,,6.73,,11,214.0,Run,52.416825,False,Run,2406.6,3.94,2026-04-25T08:26:08Z,161.0,28,18249517404,18264.4,81.2,g28741548,518,7375,,Weekend easy long run,-0.730634,2026-04-25
359,349.9,0,False,3841,149.4,,10.13,2.649,,6.29,,0,125.0,Run,53.220464,False,Run,1337.4,3.78,2026-04-23T18:40:57Z,168.0,25,18229904479,10130.4,81.2,g22614275,587,3824,,Evening Run,-2.74555,2026-04-23
152,149.5,1,False,3999,125.8,,30.13,7.534,,,,0,54.6,VirtualRide,24.052197,False,VirtualRide,598.0,12.54,2026-04-22T21:46:58Z,140.0,16,18218063501,30127.6,84.8,b9840788,430,3999,,MyWhoosh - Zone 2 Endurance 40min,54.62125,2026-04-22
