max_watts,id,gear_id,max_heartrate,pr_count,distance_km,calories,start_date_local,type,name,kilojoules,moving_time_s,weighted_average_watts,max_speed_ms,start_lng,average_speed_ms,location_country,achievement_count,location_city,average_pace_min_km,average_cadence,total_elevation_gain_m,trainer,average_heartrate,distance_m,date,start_lat,sport_type,elapsed_time_s,kudos_count,commute,average_watts,suffer_score
532,18605360790,b9840788,162.0,0,60.8,,2026-05-22T05:30:00Z,VirtualRide,Sweet Spot,1571.2,9013,187,20.54,,6.745,,0,,,81.8,0,True,137.9,60796.9,2026-05-22,,VirtualRide,9013,0,False,174.3,
504,18586154401,g28741548,149.0,0,5.07,,2026-05-20T19:17:19Z,Run,Evening Run,669.8,1980,347,3.76,-2.745519,2.558,,0,,6.52,81.1,71.0,False,137.5,5065.5,2026-05-20,53.220451,Run,1987,19,False,339.5,
,18573225693,,154.0,0,0.0,,2026-05-19T20:34:43Z,WeightTraining,Evening Weight Training,,1380,,0.0,,0.0,,0,,,,0,True,119.1,0.0,2026-05-19,,WeightTraining,1380,13,False,,
583,18572770174,g22614275,178.0,2,6.06,,2026-05-19T19:39:02Z,Run,Evening Run,816.9,2133,395,4.16,-2.745714,2.841,,4,,5.87,81.1,88.0,False,155.2,6059.4,2026-05-19,53.220377,Run,2141,17,False,383.3,
589,18542239176,g28741548,172.0,2,21.33,,2026-05-17T09:00:26Z,Run,Morning Run,2864.2,8630,334,4.48,-2.902132,2.472,,24,,6.74,81.0,162.0,False,146.6,21329.4,2026-05-17,53.187331,Run,9482,32,False,332.3,
681,18528632826,g22614275,165.0,0,3.57,,2026-05-16T12:57:03Z,Run,Lunch Run,464.5,1329,354,5.34,-2.745698,2.688,,1,,6.2,80.6,31.0,False,142.4,3572.6,2026-05-16,53.220388,Run,1333,23,False,350.1,
601,18513297933,b9840788,173.0,0,67.73,,2026-05-15T06:00:00Z,VirtualRide,Indoor Ride,1511.9,8327,193,18.133,,8.133,,7,,,85.6,0,True,152.0,67727.4,2026-05-15,,VirtualRide,8327,0,False,181.6,
641,18499706711,b9840788,180.0,0,67.73,,2026-05-14T05:30:00Z,VirtualRide,Morning Ride,1841.0,8309,231,18.133,166.180669,8.151,,8,,,85.6,542.8,False,176.3,67727.4,2026-05-14,-21.736906,VirtualRide,8327,0,False,221.6,
,18487782913,g22614267,181.0,0,0.0,,2026-05-13T06:00:00Z,Run,Indoor run,,2700,,0.0,,0.0,,0,,,88.0,0,True,176.8,0.0,2026-05-13,,Run,2700,0,False,,
692,18482127428,g22614275,188.0,1,5.14,,2026-05-12T20:15:55Z,Run,Evening Run,707.5,1752,415,4.2,-2.745541,2.932,,3,,5.68,81.1,92.0,False,161.6,5137.4,2026-05-12,53.220596,Run,1801,18,False,404.8,
