name,max_watts,distance_km,average_watts,pr_count,start_date_local,commute,average_speed_ms,distance_m,achievement_count,id,gear_id,average_cadence,max_heartrate,location_country,elapsed_time_s,average_pace_min_km,kudos_count,moving_time_s,start_lat,max_speed_ms,kilojoules,sport_type,location_city,total_elevation_gain_m,suffer_score,start_lng,weighted_average_watts,average_heartrate,trainer,type,date,calories
Morning Run - Feeling gooooood!,592,17.22,374.0,4,2026-06-07T07:03:26Z,False,2.907,17224.8,7,18819156408,g22614275,82.4,170.0,,5928,5.73,14,5925,53.220365,4.28,2214.8,Run,,149.0,,-2.745658,379,154.1,False,Run,2026-06-07,
Evening Run,511,11.47,358.7,2,2026-06-04T19:53:50Z,False,2.75,11473.9,3,18788747432,g22614275,81.2,158.0,,4173,6.06,16,4172,53.220333,4.02,1496.1,Run,,88.0,,-2.745767,362,141.4,False,Run,2026-06-04,
Evening Run,604,11.53,380.2,0,2026-06-02T19:15:30Z,False,2.911,11526.9,0,18760561970,g22614275,81.7,176.0,,3995,5.73,20,3960,53.220337,4.92,1502.1,Run,,99.0,,-2.745737,384,153.4,False,Run,2026-06-02,
Morning Run,673,12.01,365.6,3,2026-05-30T08:15:35Z,False,2.795,12011.4,4,18711794295,g28741548,81.6,178.0,,4793,5.96,27,4298,53.220481,4.12,1560.2,Run,,189.0,,-2.745448,365,156.3,False,Run,2026-05-30,
Hot Friday,987,155.14,147.4,122,2026-05-29T16:00:00Z,False,11.458,155138.0,123,18706729287,b9840788,77.4,175.0,,17222,,0,13540,53.262273,20.655,1995.8,Ride,,1085.2,,-2.58003,174,137.6,False,Ride,2026-05-29,
MyWhoosh - Fans working overtime,330,30.55,169.5,0,2026-05-28T22:15:49Z,False,7.579,30549.8,0,18695176276,b9840788,79.6,165.0,,4031,,20,4031,50.761213,18.2,683.1,VirtualRide,,135.6,,3.498516,185,121.6,False,VirtualRide,2026-05-28,
MyWhoosh - Tri Endurance #1,401,41.56,162.6,0,2026-05-27T21:22:46Z,False,6.503,41561.5,0,18681376115,b9840788,80.4,150.0,,6391,,20,6391,24.814202,11.18,1039.0,VirtualRide,,307.2,,55.300214,165,128.5,False,VirtualRide,2026-05-27,
Night Run,604,5.32,384.5,0,2026-05-24T21:44:47Z,False,2.843,5324.3,1,18640606234,g22614275,81.9,162.0,,1873,5.86,18,1873,53.220379,3.84,718.6,Run,,87.0,,-2.7457,394,147.1,False,Run,2026-05-24,
MyWhoosh - Zone 2 Endurance 30min,422,26.06,147.8,0,2026-05-24T20:27:05Z,False,6.3,26056.3,1,18640291494,b9840788,83.2,142.0,,4136,,15,4136,-19.253497,23.46,611.2,VirtualRide,,252.0,,146.715471,149,127.4,False,VirtualRide,2026-05-24,
Sweet Spot,532,60.8,174.3,0,2026-05-22T05:30:00Z,False,6.745,60796.9,0,18605360790,b9840788,81.8,162.0,,9013,,0,9013,,20.54,1571.2,VirtualRide,,0,,,187,137.9,True,VirtualRide,2026-05-22,
Evening Run,504,5.07,339.5,0,2026-05-20T19:17:19Z,False,2.558,5065.5,0,18586154401,g28741548,81.1,149.0,,1987,6.52,19,1980,53.220451,3.76,669.8,Run,,71.0,,-2.745519,347,137.5,False,Run,2026-05-20,
Evening Weight Training,,0.0,,0,2026-05-19T20:34:43Z,False,0.0,0.0,0,18573225693,,,154.0,,1380,,13,1380,,0.0,,WeightTraining,,0,,,,119.1,True,WeightTraining,2026-05-19,
Evening Run,583,6.06,383.3,2,2026-05-19T19:39:02Z,False,2.841,6059.4,4,18572770174,g22614275,81.1,178.0,,2141,5.87,17,2133,53.220377,4.16,816.9,Run,,88.0,,-2.745714,395,155.2,False,Run,2026-05-19,
Morning Run,589,21.33,332.3,2,2026-05-17T09:00:26Z,False,2.472,21329.4,24,18542239176,g28741548,81.0,172.0,,9482,6.74,32,8630,53.187331,4.48,2864.2,Run,,162.0,,-2.902132,334,146.6,False,Run,2026-05-17,
Lunch Run,681,3.57,350.1,0,2026-05-16T12:57:03Z,False,2.688,3572.6,1,18528632826,g22614275,80.6,165.0,,1333,6.2,23,1329,53.220388,5.34,464.5,Run,,31.0,,-2.745698,354,142.4,False,Run,2026-05-16,
Indoor Ride,601,67.73,181.6,0,2026-05-15T06:00:00Z,False,8.133,67727.4,7,18513297933,b9840788,85.6,173.0,,8327,,0,8327,,18.133,1511.9,VirtualRide,,0,,,193,152.0,True,VirtualRide,2026-05-15,
Morning Ride,641,67.73,221.6,0,2026-05-14T05:30:00Z,False,8.151,67727.4,8,18499706711,b9840788,85.6,180.0,,8327,,0,8309,-21.736906,18.133,1841.0,VirtualRide,,542.8,,166.180669,231,176.3,False,VirtualRide,2026-05-14,
Indoor run,,0.0,,0,2026-05-13T06:00:00Z,False,0.0,0.0,0,18487782913,g22614267,88.0,181.0,,2700,,0,2700,,0.0,,Run,,0,,,,176.8,True,Run,2026-05-13,
Evening Run,692,5.14,404.8,1,2026-05-12T20:15:55Z,False,2.932,5137.4,3,18482127428,g22614275,81.1,188.0,,1801,5.68,18,1752,53.220596,4.2,707.5,Run,,92.0,,-2.745541,415,161.6,False,Run,2026-05-12,
Morning Run,762,12.58,356.2,2,2026-05-09T09:17:31Z,False,2.74,12577.7,2,18435493792,g22614275,80.7,174.0,,4761,6.08,28,4591,53.220378,5.04,1625.2,Run,,94.0,,-2.745737,357,148.0,False,Run,2026-05-09,
Morning Run,530,5.45,325.1,0,2026-05-04T09:02:26Z,False,2.471,5445.3,0,18368791106,g22614275,81.1,167.0,,2204,6.74,23,2204,53.220375,3.42,715.9,Run,,70.0,,-2.745715,334,131.2,False,Run,2026-05-04,
Morning Run to Chester Parkrun,588,19.32,328.9,7,2026-05-02T07:19:55Z,False,2.595,19323.2,14,18342388341,g28741548,81.3,173.0,,8083,6.42,33,7447,53.220377,4.52,2426.8,Run,,159.0,,-2.74578,334,148.1,False,Run,2026-05-02,
Evening Run,608,9.52,353.5,3,2026-04-30T18:45:32Z,False,2.682,9521.7,4,18322815592,g22614275,80.7,174.0,,3567,6.21,22,3550,53.220385,4.52,1245.5,Run,,127.0,,-2.745666,373,147.1,False,Run,2026-04-30,
MyWhoosh - Endurance 12's #2,233,27.73,157.6,0,2026-04-29T22:31:04Z,False,6.492,27734.4,0,18312413558,b9840788,78.5,143.0,,4272,,23,4272,23.780417,18.08,673.1,VirtualRide,,291.2,,54.302861,162,129.1,False,VirtualRide,2026-04-29,
Evening Run,578,5.08,400.5,0,2026-04-27T19:34:12Z,False,2.914,5078.8,2,18282736100,g22614275,83.3,169.0,,1748,5.72,22,1743,53.220406,4.24,698.0,Run,,76.0,,-2.745693,408,150.3,False,Run,2026-04-27,
Weekend easy long run,518,18.26,329.8,11,2026-04-25T08:26:08Z,False,2.477,18264.4,23,18249517404,g28741548,81.2,161.0,,7965,6.73,28,7375,52.416825,3.94,2406.6,Run,,214.0,,-0.730634,328,144.4,False,Run,2026-04-25,
Evening Run,587,10.13,349.9,0,2026-04-23T18:40:57Z,False,2.649,10130.4,0,18229904479,g22614275,81.2,168.0,,3841,6.29,25,3824,53.220464,3.78,1337.4,Run,,125.0,,-2.74555,359,149.4,False,Run,2026-04-23,
MyWhoosh - Zone 2 Endurance 40min,430,30.13,149.5,0,2026-04-22T21:46:58Z,False,7.534,30127.6,1,18218063501,b9840788,84.8,140.0,,3999,,16,3999,24.052197,12.54,598.0,VirtualRide,,54.6,,54.62125,152,125.8,False,VirtualRide,2026-04-22,
Evening Run,590,5.06,382.0,0,2026-04-21T19:56:44Z,False,2.811,5061.9,0,18202802461,g22614275,82.5,160.0,,1808,5.93,17,1801,53.220405,4.64,687.5,Run,,77.0,,-2.745714,393,149.1,False,Run,2026-04-21,
Lunch Run,522,17.12,297.8,0,2026-04-19T11:13:53Z,False,2.223,17123.1,4,18171510071,g28741548,77.8,153.0,,7708,7.5,31,7703,53.220403,3.22,2292.5,Run,,165.0,,-2.745672,306,134.4,False,Run,2026-04-19,
Morning Run,569,3.46,323.5,2,2026-04-18T09:00:13Z,False,2.277,3455.9,2,18154195397,g22614275,77.6,158.0,,1617,7.32,0,1518,53.227921,3.3,488.7,Run,,117.0,,-2.681156,345,141.6,False,Run,2026-04-18,
Evening Run,663,6.05,381.5,0,2026-04-16T19:19:22Z,False,2.785,6052.0,1,18136174881,g22614275,81.1,173.0,,2199,5.98,19,2173,53.22047,4.36,830.3,Run,,90.0,,-2.745547,395,152.6,False,Run,2026-04-16,
MyWhoosh - Coffee Trail,593,31.46,167.2,0,2026-04-15T22:05:08Z,False,8.449,31463.2,0,18124521771,b9840788,82.8,166.0,,3724,,22,3724,4.584973,13.06,622.7,VirtualRide,,110.0,,-72.774296,174,140.4,False,VirtualRide,2026-04-15,
Morning Run,494,7.15,329.1,2,2026-04-14T07:02:06Z,False,2.547,7145.9,4,18100174337,g28741548,82.9,154.0,,2817,6.54,22,2806,50.849094,3.64,923.1,Run,,39.0,,5.657285,336,137.6,False,Run,2026-04-14,
Morning Run,498,7.14,321.8,2,2026-04-13T08:55:36Z,False,2.387,7136.6,3,18088088319,g28741548,81.2,146.0,,3035,6.98,25,2990,50.849044,3.76,953.2,Run,,66.0,,5.657236,326,135.5,False,Run,2026-04-13,
Morning Run,551,13.44,342.6,3,2026-04-11T07:49:56Z,False,2.458,13440.8,9,18061856893,g28741548,82.3,166.0,,6290,6.78,28,5469,50.849102,4.08,1788.2,Run,,113.0,,5.657256,340,144.3,False,Run,2026-04-11,
MyWhoosh - 90 Minute Endurance,1115,33.49,144.4,0,2026-04-08T20:55:52Z,False,6.143,33489.4,0,18033111815,b9840788,82.0,148.0,,5452,,18,5452,50.187891,20.7,787.1,VirtualRide,,318.4,,5.00808,147,134.6,False,VirtualRide,2026-04-08,
Evening Run,873,6.77,347.3,0,2026-04-07T19:07:43Z,False,2.538,6768.9,0,18017526788,g22614275,79.6,180.0,,2724,6.57,20,2667,53.220587,7.2,921.3,Run,,104.0,,-2.745605,356,145.7,False,Run,2026-04-07,
MyWhoosh - Heian Samurai Circuit,434,16.07,157.8,1,2026-04-06T20:43:36Z,False,8.355,16066.1,2,18004640200,b9840788,82.9,151.0,,1923,,15,1923,35.25142,11.52,303.5,VirtualRide,,32.6,,135.777959,169,134.3,False,VirtualRide,2026-04-06,
Morning Family Run,589,5.48,273.5,0,2026-04-04T10:58:21Z,False,2.249,5480.0,0,17972727921,g22614275,78.6,154.0,,2460,7.41,36,2437,53.220371,3.74,643.3,Run,,91.0,,-2.745667,299,139.5,False,Run,2026-04-04,
Morning Run,596,6.31,361.2,0,2026-04-03T09:31:40Z,False,2.639,6307.9,1,17959137462,g28741548,81.0,164.0,,2401,6.32,23,2390,53.220419,4.02,862.1,Run,,94.0,,-2.745855,368,149.2,False,Run,2026-04-03,
MyWhoosh - Zone 2 Endurance 40min,176,26.53,138.5,0,2026-04-01T21:32:08Z,False,7.112,26533.3,1,17943035002,b9840788,81.0,145.0,,3731,,18,3731,24.576086,16.66,516.6,VirtualRide,,128.4,,56.152716,140,131.8,False,VirtualRide,2026-04-01,
