trainer,start_date_local,moving_time_s,suffer_score,distance_m,elapsed_time_s,kilojoules,start_lng,calories,id,sport_type,type,weighted_average_watts,average_speed_ms,name,date,average_heartrate,start_lat,average_watts,average_pace_min_km,total_elevation_gain_m,kudos_count,commute,distance_km,achievement_count,max_watts,location_country,average_cadence,pr_count,gear_id,max_heartrate,max_speed_ms,location_city
False,2026-06-07T07:03:26Z,5925,,17224.8,5928,2214.8,-2.745658,,18819156408,Run,Run,379,2.907,Morning Run - Feeling gooooood!,2026-06-07,154.1,53.220365,374.0,5.73,149.0,28,False,17.22,7,592,,82.4,4,g22614275,170.0,4.28,
False,2026-06-04T19:53:50Z,4172,,11473.9,4173,1496.1,-2.745767,,18788747432,Run,Run,362,2.75,Evening Run,2026-06-04,141.4,53.220333,358.7,6.06,88.0,16,False,11.47,3,511,,81.2,2,g22614275,158.0,4.02,
False,2026-06-02T19:15:30Z,3960,,11526.9,3995,1502.1,-2.745737,,18760561970,Run,Run,384,2.911,Evening Run,2026-06-02,153.4,53.220337,380.2,5.73,99.0,20,False,11.53,0,604,,81.7,0,g22614275,176.0,4.92,
False,2026-05-30T08:15:35Z,4298,,12011.4,4793,1560.2,-2.745448,,18711794295,Run,Run,365,2.795,Morning Run,2026-05-30,156.3,53.220481,365.6,5.96,189.0,27,False,12.01,4,673,,81.6,3,g28741548,178.0,4.12,
False,2026-05-29T16:00:00Z,13540,,155138.0,17222,1995.8,-2.58003,,18706729287,Ride,Ride,174,11.458,Hot Friday,2026-05-29,137.6,53.262273,147.4,,1085.2,0,False,155.14,123,987,,77.4,122,b9840788,175.0,20.655,
False,2026-05-28T22:15:49Z,4031,,30549.8,4031,683.1,3.498516,,18695176276,VirtualRide,VirtualRide,185,7.579,MyWhoosh - Fans working overtime,2026-05-28,121.6,50.761213,169.5,,135.6,20,False,30.55,0,330,,79.6,0,b9840788,165.0,18.2,
False,2026-05-27T21:22:46Z,6391,,41561.5,6391,1039.0,55.300214,,18681376115,VirtualRide,VirtualRide,165,6.503,MyWhoosh - Tri Endurance #1,2026-05-27,128.5,24.814202,162.6,,307.2,20,False,41.56,0,401,,80.4,0,b9840788,150.0,11.18,
False,2026-05-24T21:44:47Z,1873,,5324.3,1873,718.6,-2.7457,,18640606234,Run,Run,394,2.843,Night Run,2026-05-24,147.1,53.220379,384.5,5.86,87.0,18,False,5.32,1,604,,81.9,0,g22614275,162.0,3.84,
False,2026-05-24T20:27:05Z,4136,,26056.3,4136,611.2,146.715471,,18640291494,VirtualRide,VirtualRide,149,6.3,MyWhoosh - Zone 2 Endurance 30min,2026-05-24,127.4,-19.253497,147.8,,252.0,15,False,26.06,1,422,,83.2,0,b9840788,142.0,23.46,
True,2026-05-22T05:30:00Z,9013,,60796.9,9013,1571.2,,,18605360790,VirtualRide,VirtualRide,187,6.745,Sweet Spot,2026-05-22,137.9,,174.3,,0,0,False,60.8,0,532,,81.8,0,b9840788,162.0,20.54,
False,2026-05-20T19:17:19Z,1980,,5065.5,1987,669.8,-2.745519,,18586154401,Run,Run,347,2.558,Evening Run,2026-05-20,137.5,53.220451,339.5,6.52,71.0,19,False,5.07,0,504,,81.1,0,g28741548,149.0,3.76,
True,2026-05-19T20:34:43Z,1380,,0.0,1380,,,,18573225693,WeightTraining,WeightTraining,,0.0,Evening Weight Training,2026-05-19,119.1,,,,0,13,False,0.0,0,,,,0,,154.0,0.0,
False,2026-05-19T19:39:02Z,2133,,6059.4,2141,816.9,-2.745714,,18572770174,Run,Run,395,2.841,Evening Run,2026-05-19,155.2,53.220377,383.3,5.87,88.0,17,False,6.06,4,583,,81.1,2,g22614275,178.0,4.16,
False,2026-05-17T09:00:26Z,8630,,21329.4,9482,2864.2,-2.902132,,18542239176,Run,Run,334,2.472,Morning Run,2026-05-17,146.6,53.187331,332.3,6.74,162.0,32,False,21.33,24,589,,81.0,2,g28741548,172.0,4.48,
False,2026-05-16T12:57:03Z,1329,,3572.6,1333,464.5,-2.745698,,18528632826,Run,Run,354,2.688,Lunch Run,2026-05-16,142.4,53.220388,350.1,6.2,31.0,23,False,3.57,1,681,,80.6,0,g22614275,165.0,5.34,
True,2026-05-15T06:00:00Z,8327,,67727.4,8327,1511.9,,,18513297933,VirtualRide,VirtualRide,193,8.133,Indoor Ride,2026-05-15,152.0,,181.6,,0,0,False,67.73,7,601,,85.6,0,b9840788,173.0,18.133,
False,2026-05-14T05:30:00Z,8309,,67727.4,8327,1841.0,166.180669,,18499706711,VirtualRide,VirtualRide,231,8.151,Morning Ride,2026-05-14,176.3,-21.736906,221.6,,542.8,0,False,67.73,8,641,,85.6,0,b9840788,180.0,18.133,
True,2026-05-13T06:00:00Z,2700,,0.0,2700,,,,18487782913,Run,Run,,0.0,Indoor run,2026-05-13,176.8,,,,0,0,False,0.0,0,,,88.0,0,g22614267,181.0,0.0,
False,2026-05-12T20:15:55Z,1752,,5137.4,1801,707.5,-2.745541,,18482127428,Run,Run,415,2.932,Evening Run,2026-05-12,161.6,53.220596,404.8,5.68,92.0,18,False,5.14,3,692,,81.1,1,g22614275,188.0,4.2,
False,2026-05-09T09:17:31Z,4591,,12577.7,4761,1625.2,-2.745737,,18435493792,Run,Run,357,2.74,Morning Run,2026-05-09,148.0,53.220378,356.2,6.08,94.0,28,False,12.58,2,762,,80.7,2,g22614275,174.0,5.04,
False,2026-05-04T09:02:26Z,2204,,5445.3,2204,715.9,-2.745715,,18368791106,Run,Run,334,2.471,Morning Run,2026-05-04,131.2,53.220375,325.1,6.74,70.0,23,False,5.45,0,530,,81.1,0,g22614275,167.0,3.42,
False,2026-05-02T07:19:55Z,7447,,19323.2,8083,2426.8,-2.74578,,18342388341,Run,Run,334,2.595,Morning Run to Chester Parkrun,2026-05-02,148.1,53.220377,328.9,6.42,159.0,33,False,19.32,14,588,,81.3,7,g28741548,173.0,4.52,
False,2026-04-30T18:45:32Z,3550,,9521.7,3567,1245.5,-2.745666,,18322815592,Run,Run,373,2.682,Evening Run,2026-04-30,147.1,53.220385,353.5,6.21,127.0,22,False,9.52,4,608,,80.7,3,g22614275,174.0,4.52,
False,2026-04-29T22:31:04Z,4272,,27734.4,4272,673.1,54.302861,,18312413558,VirtualRide,VirtualRide,162,6.492,MyWhoosh - Endurance 12's #2,2026-04-29,129.1,23.780417,157.6,,291.2,23,False,27.73,0,233,,78.5,0,b9840788,143.0,18.08,
False,2026-04-27T19:34:12Z,1743,,5078.8,1748,698.0,-2.745693,,18282736100,Run,Run,408,2.914,Evening Run,2026-04-27,150.3,53.220406,400.5,5.72,76.0,22,False,5.08,2,578,,83.3,0,g22614275,169.0,4.24,
False,2026-04-25T08:26:08Z,7375,,18264.4,7965,2406.6,-0.730634,,18249517404,Run,Run,328,2.477,Weekend easy long run,2026-04-25,144.4,52.416825,329.8,6.73,214.0,28,False,18.26,23,518,,81.2,11,g28741548,161.0,3.94,
False,2026-04-23T18:40:57Z,3824,,10130.4,3841,1337.4,-2.74555,,18229904479,Run,Run,359,2.649,Evening Run,2026-04-23,149.4,53.220464,349.9,6.29,125.0,25,False,10.13,0,587,,81.2,0,g22614275,168.0,3.78,
False,2026-04-22T21:46:58Z,3999,,30127.6,3999,598.0,54.62125,,18218063501,VirtualRide,VirtualRide,152,7.534,MyWhoosh - Zone 2 Endurance 40min,2026-04-22,125.8,24.052197,149.5,,54.6,16,False,30.13,1,430,,84.8,0,b9840788,140.0,12.54,
False,2026-04-21T19:56:44Z,1801,,5061.9,1808,687.5,-2.745714,,18202802461,Run,Run,393,2.811,Evening Run,2026-04-21,149.1,53.220405,382.0,5.93,77.0,17,False,5.06,0,590,,82.5,0,g22614275,160.0,4.64,
False,2026-04-19T11:13:53Z,7703,,17123.1,7708,2292.5,-2.745672,,18171510071,Run,Run,306,2.223,Lunch Run,2026-04-19,134.4,53.220403,297.8,7.5,165.0,31,False,17.12,4,522,,77.8,0,g28741548,153.0,3.22,
False,2026-04-18T09:00:13Z,1518,,3455.9,1617,488.7,-2.681156,,18154195397,Run,Run,345,2.277,Morning Run,2026-04-18,141.6,53.227921,323.5,7.32,117.0,0,False,3.46,2,569,,77.6,2,g22614275,158.0,3.3,
False,2026-04-16T19:19:22Z,2173,,6052.0,2199,830.3,-2.745547,,18136174881,Run,Run,395,2.785,Evening Run,2026-04-16,152.6,53.22047,381.5,5.98,90.0,19,False,6.05,1,663,,81.1,0,g22614275,173.0,4.36,
False,2026-04-15T22:05:08Z,3724,,31463.2,3724,622.7,-72.774296,,18124521771,VirtualRide,VirtualRide,174,8.449,MyWhoosh - Coffee Trail,2026-04-15,140.4,4.584973,167.2,,110.0,22,False,31.46,0,593,,82.8,0,b9840788,166.0,13.06,
False,2026-04-14T07:02:06Z,2806,,7145.9,2817,923.1,5.657285,,18100174337,Run,Run,336,2.547,Morning Run,2026-04-14,137.6,50.849094,329.1,6.54,39.0,22,False,7.15,4,494,,82.9,2,g28741548,154.0,3.64,
False,2026-04-13T08:55:36Z,2990,,7136.6,3035,953.2,5.657236,,18088088319,Run,Run,326,2.387,Morning Run,2026-04-13,135.5,50.849044,321.8,6.98,66.0,25,False,7.14,3,498,,81.2,2,g28741548,146.0,3.76,
False,2026-04-11T07:49:56Z,5469,,13440.8,6290,1788.2,5.657256,,18061856893,Run,Run,340,2.458,Morning Run,2026-04-11,144.3,50.849102,342.6,6.78,113.0,28,False,13.44,9,551,,82.3,3,g28741548,166.0,4.08,
False,2026-04-08T20:55:52Z,5452,,33489.4,5452,787.1,5.00808,,18033111815,VirtualRide,VirtualRide,147,6.143,MyWhoosh - 90 Minute Endurance,2026-04-08,134.6,50.187891,144.4,,318.4,18,False,33.49,0,1115,,82.0,0,b9840788,148.0,20.7,
False,2026-04-07T19:07:43Z,2667,,6768.9,2724,921.3,-2.745605,,18017526788,Run,Run,356,2.538,Evening Run,2026-04-07,145.7,53.220587,347.3,6.57,104.0,20,False,6.77,0,873,,79.6,0,g22614275,180.0,7.2,
False,2026-04-06T20:43:36Z,1923,,16066.1,1923,303.5,135.777959,,18004640200,VirtualRide,VirtualRide,169,8.355,MyWhoosh - Heian Samurai Circuit,2026-04-06,134.3,35.25142,157.8,,32.6,15,False,16.07,2,434,,82.9,1,b9840788,151.0,11.52,
False,2026-04-04T10:58:21Z,2437,,5480.0,2460,643.3,-2.745667,,17972727921,Run,Run,299,2.249,Morning Family Run,2026-04-04,139.5,53.220371,273.5,7.41,91.0,36,False,5.48,0,589,,78.6,0,g22614275,154.0,3.74,
False,2026-04-03T09:31:40Z,2390,,6307.9,2401,862.1,-2.745855,,17959137462,Run,Run,368,2.639,Morning Run,2026-04-03,149.2,53.220419,361.2,6.32,94.0,23,False,6.31,1,596,,81.0,0,g28741548,164.0,4.02,
False,2026-04-01T21:32:08Z,3731,,26533.3,3731,516.6,56.152716,,17943035002,VirtualRide,VirtualRide,140,7.112,MyWhoosh - Zone 2 Endurance 40min,2026-04-01,131.8,24.576086,138.5,,128.4,18,False,26.53,1,176,,81.0,0,b9840788,145.0,16.66,
False,2026-03-31T18:20:04Z,2027,,5295.7,2041,730.5,-2.745672,,17928348992,Run,Run,368,2.613,Evening Run,2026-03-31,143.7,53.220591,359.9,6.38,91.0,18,False,5.3,0,597,,81.4,0,g22614275,165.0,4.66,
False,2026-03-28T09:00:26Z,3571,,9256.8,3677,1262.7,-2.745626,,17885674006,Run,Run,361,2.592,Morning Run,2026-03-28,150.7,53.220418,353.4,6.43,138.0,22,False,9.26,1,682,,78.9,0,g28741548,169.0,4.34,
False,2026-03-24T06:01:45Z,2429,,21036.7,2429,392.1,-72.765536,,17836433431,VirtualRide,VirtualRide,167,8.661,MyWhoosh - Coffee Trail,2026-03-24,141.8,4.596965,161.4,,44.6,19,False,21.04,0,460,,80.8,0,b9840788,160.0,13.28,
False,2026-03-23T18:27:35Z,1834,,5028.0,1837,700.4,-2.745535,,17831334537,Run,Run,389,2.742,Evening Run,2026-03-23,151.9,53.220448,382.5,6.08,78.0,21,False,5.03,2,614,,79.4,0,g22614275,172.0,5.56,
False,2026-03-17T05:49:39Z,3807,,30199.9,3807,568.8,54.676407,,17750262524,VirtualRide,VirtualRide,154,7.933,MyWhoosh - Yas Marina Circuit,2026-03-17,138.5,24.464538,149.4,,87.6,21,False,30.2,3,448,,85.5,1,b9840788,161.0,11.64,
False,2026-03-08T09:05:50Z,4222,,10152.1,4228,1361.7,-2.896238,,17645321798,Run,Run,325,2.405,Morning Run,2026-03-08,151.6,53.187624,322.8,6.93,67.0,39,False,10.15,18,458,,79.0,0,g28741548,173.0,3.76,
False,2026-03-01T10:03:04Z,4467,,9310.7,4482,1257.0,-3.013447,,17562973003,Run,Run,294,2.084,Morning Run,2026-03-01,142.6,53.361513,281.7,8.0,98.0,31,False,9.31,0,510,,75.5,0,g22614275,170.0,3.24,
False,2026-02-01T11:29:25Z,3746,,10069.8,3746,1354.5,-2.745702,,17249308718,Run,Run,368,2.688,Lunch Run,2026-02-01,160.8,53.220429,361.9,6.2,121.0,30,False,10.07,4,561,,79.3,1,g28741548,178.0,4.06,
False,2026-01-24T10:47:46Z,4150,,30861.2,4150,579.4,-72.806246,,17159634727,VirtualRide,VirtualRide,150,7.436,MyWhoosh - Strength Endurance #1,2026-01-24,131.1,4.573434,139.6,,92.4,26,False,30.86,0,296,,82.8,0,b9840788,158.0,12.88,
False,2026-01-10T09:32:18Z,3797,,28038.3,3797,559.7,56.152732,,16998293525,VirtualRide,VirtualRide,152,7.384,MyWhoosh - Aerobic 12's #1,2026-01-10,145.9,24.576078,147.4,,128.2,23,False,28.04,0,257,,84.3,0,b9840788,164.0,15.54,
False,2026-01-04T12:21:27Z,3569,,26627.5,3569,486.0,54.621255,,16934442844,VirtualRide,VirtualRide,138,7.461,MyWhoosh - Zone 2 Endurance 30min,2026-01-04,142.2,24.052218,136.2,,43.6,17,False,26.63,1,213,,82.1,0,b9840788,156.0,12.04,
