kilojoules,calories,average_pace_min_km,distance_km,achievement_count,average_heartrate,moving_time_s,weighted_average_watts,date,commute,start_lat,start_lng,start_date_local,gear_id,sport_type,max_watts,pr_count,location_city,suffer_score,type,kudos_count,max_speed_ms,trainer,average_cadence,distance_m,average_speed_ms,location_country,elapsed_time_s,total_elevation_gain_m,id,max_heartrate,name,average_watts
669.8,,6.52,5.07,0,137.5,1980,347,2026-05-20,False,53.220451,-2.745519,2026-05-20T19:17:19Z,g28741548,Run,504,0,,,Run,17,3.76,False,81.1,5065.5,2.558,,1987,71.0,18586154401,149.0,Evening Run,339.5
,,,0.0,0,119.1,1380,,2026-05-19,False,,,2026-05-19T20:34:43Z,,WeightTraining,,0,,,WeightTraining,13,0.0,True,,0.0,0.0,,1380,0,18573225693,154.0,Evening Weight Training,
816.9,,5.87,6.06,4,155.2,2133,395,2026-05-19,False,53.220377,-2.745714,2026-05-19T19:39:02Z,g22614275,Run,583,2,,,Run,16,4.16,False,81.1,6059.4,2.841,,2141,88.0,18572770174,178.0,Evening Run,383.3
2864.2,,6.74,21.33,24,146.6,8630,334,2026-05-17,False,53.187331,-2.902132,2026-05-17T09:00:26Z,g28741548,Run,589,2,,,Run,31,4.48,False,81.0,21329.4,2.472,,9482,162.0,18542239176,172.0,Morning Run,332.3
464.5,,6.2,3.57,1,142.4,1329,354,2026-05-16,False,53.220388,-2.745698,2026-05-16T12:57:03Z,g22614275,Run,681,0,,,Run,23,5.34,False,80.6,3572.6,2.688,,1333,31.0,18528632826,165.0,Lunch Run,350.1
1511.9,,,67.73,7,152.0,8327,193,2026-05-15,False,,,2026-05-15T06:00:00Z,b9840788,VirtualRide,601,0,,,VirtualRide,0,18.133,True,85.6,67727.4,8.133,,8327,0,18513297933,173.0,Indoor Ride,181.6
1841.0,,,67.73,8,176.3,8309,231,2026-05-14,False,-21.736906,166.180669,2026-05-14T05:30:00Z,b9840788,VirtualRide,641,0,,,VirtualRide,0,18.133,False,85.6,67727.4,8.151,,8327,542.8,18499706711,180.0,Morning Ride,221.6
,,,0.0,0,176.8,2700,,2026-05-13,False,,,2026-05-13T06:00:00Z,g22614267,Run,,0,,,Run,0,0.0,True,88.0,0.0,0.0,,2700,0,18487782913,181.0,Indoor run,
707.5,,5.68,5.14,3,161.6,1752,415,2026-05-12,False,53.220596,-2.745541,2026-05-12T20:15:55Z,g22614275,Run,692,1,,,Run,18,4.2,False,81.1,5137.4,2.932,,1801,92.0,18482127428,188.0,Evening Run,404.8
1625.2,,6.08,12.58,2,148.0,4591,357,2026-05-09,False,53.220378,-2.745737,2026-05-09T09:17:31Z,g22614275,Run,762,2,,,Run,28,5.04,False,80.7,12577.7,2.74,,4761,94.0,18435493792,174.0,Morning Run,356.2
715.9,,6.74,5.45,0,131.2,2204,334,2026-05-04,False,53.220375,-2.745715,2026-05-04T09:02:26Z,g22614275,Run,530,0,,,Run,23,3.42,False,81.1,5445.3,2.471,,2204,70.0,18368791106,167.0,Morning Run,325.1
2426.8,,6.42,19.32,14,148.1,7447,334,2026-05-02,False,53.220377,-2.74578,2026-05-02T07:19:55Z,g28741548,Run,588,7,,,Run,33,4.52,False,81.3,19323.2,2.595,,8083,159.0,18342388341,173.0,Morning Run to Chester Parkrun,328.9
1245.5,,6.21,9.52,4,147.1,3550,373,2026-04-30,False,53.220385,-2.745666,2026-04-30T18:45:32Z,g22614275,Run,608,3,,,Run,22,4.52,False,80.7,9521.7,2.682,,3567,127.0,18322815592,174.0,Evening Run,353.5
673.1,,,27.73,0,129.1,4272,162,2026-04-29,False,23.780417,54.302861,2026-04-29T22:31:04Z,b9840788,VirtualRide,233,0,,,VirtualRide,23,18.08,False,78.5,27734.4,6.492,,4272,291.2,18312413558,143.0,MyWhoosh - Endurance 12's #2,157.6
698.0,,5.72,5.08,2,150.3,1743,408,2026-04-27,False,53.220406,-2.745693,2026-04-27T19:34:12Z,g22614275,Run,578,0,,,Run,22,4.24,False,83.3,5078.8,2.914,,1748,76.0,18282736100,169.0,Evening Run,400.5
2406.6,,6.73,18.26,23,144.4,7375,328,2026-04-25,False,52.416825,-0.730634,2026-04-25T08:26:08Z,g28741548,Run,518,11,,,Run,28,3.94,False,81.2,18264.4,2.477,,7965,214.0,18249517404,161.0,Weekend easy long run,329.8
1337.4,,6.29,10.13,0,149.4,3824,359,2026-04-23,False,53.220464,-2.74555,2026-04-23T18:40:57Z,g22614275,Run,587,0,,,Run,25,3.78,False,81.2,10130.4,2.649,,3841,125.0,18229904479,168.0,Evening Run,349.9
598.0,,,30.13,1,125.8,3999,152,2026-04-22,False,24.052197,54.62125,2026-04-22T21:46:58Z,b9840788,VirtualRide,430,0,,,VirtualRide,16,12.54,False,84.8,30127.6,7.534,,3999,54.6,18218063501,140.0,MyWhoosh - Zone 2 Endurance 40min,149.5
687.5,,5.93,5.06,0,149.1,1801,393,2026-04-21,False,53.220405,-2.745714,2026-04-21T19:56:44Z,g22614275,Run,590,0,,,Run,17,4.64,False,82.5,5061.9,2.811,,1808,77.0,18202802461,160.0,Evening Run,382.0
2292.5,,7.5,17.12,4,134.4,7703,306,2026-04-19,False,53.220403,-2.745672,2026-04-19T11:13:53Z,g28741548,Run,522,0,,,Run,31,3.22,False,77.8,17123.1,2.223,,7708,165.0,18171510071,153.0,Lunch Run,297.8
488.7,,7.32,3.46,2,141.6,1518,345,2026-04-18,False,53.227921,-2.681156,2026-04-18T09:00:13Z,g22614275,Run,569,2,,,Run,0,3.3,False,77.6,3455.9,2.277,,1617,117.0,18154195397,158.0,Morning Run,323.5
