kudos_count,calories,date,average_speed_ms,distance_km,max_heartrate,trainer,average_cadence,elapsed_time_s,location_city,type,id,weighted_average_watts,distance_m,name,commute,max_speed_ms,max_watts,achievement_count,gear_id,sport_type,suffer_score,start_lng,average_watts,kilojoules,total_elevation_gain_m,pr_count,start_lat,start_date_local,moving_time_s,average_pace_min_km,location_country,average_heartrate
15,,2026-05-27,6.503,41.56,150.0,False,80.4,6391,,VirtualRide,18681376115,165,41561.5,MyWhoosh - Tri Endurance #1,False,11.18,401,0,b9840788,VirtualRide,,55.300214,162.6,1039.0,307.2,0,24.814202,2026-05-27T21:22:46Z,6391,,,128.5
18,,2026-05-24,2.843,5.32,162.0,False,81.9,1873,,Run,18640606234,394,5324.3,Night Run,False,3.84,604,1,g22614275,Run,,-2.7457,384.5,718.6,87.0,0,53.220379,2026-05-24T21:44:47Z,1873,5.86,,147.1
15,,2026-05-24,6.3,26.06,142.0,False,83.2,4136,,VirtualRide,18640291494,149,26056.3,MyWhoosh - Zone 2 Endurance 30min,False,23.46,422,1,b9840788,VirtualRide,,146.715471,147.8,611.2,252.0,0,-19.253497,2026-05-24T20:27:05Z,4136,,,127.4
0,,2026-05-22,6.745,60.8,162.0,True,81.8,9013,,VirtualRide,18605360790,187,60796.9,Sweet Spot,False,20.54,532,0,b9840788,VirtualRide,,,174.3,1571.2,0,0,,2026-05-22T05:30:00Z,9013,,,137.9
19,,2026-05-20,2.558,5.07,149.0,False,81.1,1987,,Run,18586154401,347,5065.5,Evening Run,False,3.76,504,0,g28741548,Run,,-2.745519,339.5,669.8,71.0,0,53.220451,2026-05-20T19:17:19Z,1980,6.52,,137.5
13,,2026-05-19,0.0,0.0,154.0,True,,1380,,WeightTraining,18573225693,,0.0,Evening Weight Training,False,0.0,,0,,WeightTraining,,,,,0,0,,2026-05-19T20:34:43Z,1380,,,119.1
17,,2026-05-19,2.841,6.06,178.0,False,81.1,2141,,Run,18572770174,395,6059.4,Evening Run,False,4.16,583,4,g22614275,Run,,-2.745714,383.3,816.9,88.0,2,53.220377,2026-05-19T19:39:02Z,2133,5.87,,155.2
32,,2026-05-17,2.472,21.33,172.0,False,81.0,9482,,Run,18542239176,334,21329.4,Morning Run,False,4.48,589,24,g28741548,Run,,-2.902132,332.3,2864.2,162.0,2,53.187331,2026-05-17T09:00:26Z,8630,6.74,,146.6
23,,2026-05-16,2.688,3.57,165.0,False,80.6,1333,,Run,18528632826,354,3572.6,Lunch Run,False,5.34,681,1,g22614275,Run,,-2.745698,350.1,464.5,31.0,0,53.220388,2026-05-16T12:57:03Z,1329,6.2,,142.4
0,,2026-05-15,8.133,67.73,173.0,True,85.6,8327,,VirtualRide,18513297933,193,67727.4,Indoor Ride,False,18.133,601,7,b9840788,VirtualRide,,,181.6,1511.9,0,0,,2026-05-15T06:00:00Z,8327,,,152.0
0,,2026-05-14,8.151,67.73,180.0,False,85.6,8327,,VirtualRide,18499706711,231,67727.4,Morning Ride,False,18.133,641,8,b9840788,VirtualRide,,166.180669,221.6,1841.0,542.8,0,-21.736906,2026-05-14T05:30:00Z,8309,,,176.3
0,,2026-05-13,0.0,0.0,181.0,True,88.0,2700,,Run,18487782913,,0.0,Indoor run,False,0.0,,0,g22614267,Run,,,,,0,0,,2026-05-13T06:00:00Z,2700,,,176.8
18,,2026-05-12,2.932,5.14,188.0,False,81.1,1801,,Run,18482127428,415,5137.4,Evening Run,False,4.2,692,3,g22614275,Run,,-2.745541,404.8,707.5,92.0,1,53.220596,2026-05-12T20:15:55Z,1752,5.68,,161.6
28,,2026-05-09,2.74,12.58,174.0,False,80.7,4761,,Run,18435493792,357,12577.7,Morning Run,False,5.04,762,2,g22614275,Run,,-2.745737,356.2,1625.2,94.0,2,53.220378,2026-05-09T09:17:31Z,4591,6.08,,148.0
23,,2026-05-04,2.471,5.45,167.0,False,81.1,2204,,Run,18368791106,334,5445.3,Morning Run,False,3.42,530,0,g22614275,Run,,-2.745715,325.1,715.9,70.0,0,53.220375,2026-05-04T09:02:26Z,2204,6.74,,131.2
33,,2026-05-02,2.595,19.32,173.0,False,81.3,8083,,Run,18342388341,334,19323.2,Morning Run to Chester Parkrun,False,4.52,588,14,g28741548,Run,,-2.74578,328.9,2426.8,159.0,7,53.220377,2026-05-02T07:19:55Z,7447,6.42,,148.1
22,,2026-04-30,2.682,9.52,174.0,False,80.7,3567,,Run,18322815592,373,9521.7,Evening Run,False,4.52,608,4,g22614275,Run,,-2.745666,353.5,1245.5,127.0,3,53.220385,2026-04-30T18:45:32Z,3550,6.21,,147.1
23,,2026-04-29,6.492,27.73,143.0,False,78.5,4272,,VirtualRide,18312413558,162,27734.4,MyWhoosh - Endurance 12's #2,False,18.08,233,0,b9840788,VirtualRide,,54.302861,157.6,673.1,291.2,0,23.780417,2026-04-29T22:31:04Z,4272,,,129.1
22,,2026-04-27,2.914,5.08,169.0,False,83.3,1748,,Run,18282736100,408,5078.8,Evening Run,False,4.24,578,2,g22614275,Run,,-2.745693,400.5,698.0,76.0,0,53.220406,2026-04-27T19:34:12Z,1743,5.72,,150.3
28,,2026-04-25,2.477,18.26,161.0,False,81.2,7965,,Run,18249517404,328,18264.4,Weekend easy long run,False,3.94,518,23,g28741548,Run,,-0.730634,329.8,2406.6,214.0,11,52.416825,2026-04-25T08:26:08Z,7375,6.73,,144.4
25,,2026-04-23,2.649,10.13,168.0,False,81.2,3841,,Run,18229904479,359,10130.4,Evening Run,False,3.78,587,0,g22614275,Run,,-2.74555,349.9,1337.4,125.0,0,53.220464,2026-04-23T18:40:57Z,3824,6.29,,149.4
16,,2026-04-22,7.534,30.13,140.0,False,84.8,3999,,VirtualRide,18218063501,152,30127.6,MyWhoosh - Zone 2 Endurance 40min,False,12.54,430,1,b9840788,VirtualRide,,54.62125,149.5,598.0,54.6,0,24.052197,2026-04-22T21:46:58Z,3999,,,125.8
17,,2026-04-21,2.811,5.06,160.0,False,82.5,1808,,Run,18202802461,393,5061.9,Evening Run,False,4.64,590,0,g22614275,Run,,-2.745714,382.0,687.5,77.0,0,53.220405,2026-04-21T19:56:44Z,1801,5.93,,149.1
31,,2026-04-19,2.223,17.12,153.0,False,77.8,7708,,Run,18171510071,306,17123.1,Lunch Run,False,3.22,522,4,g28741548,Run,,-2.745672,297.8,2292.5,165.0,0,53.220403,2026-04-19T11:13:53Z,7703,7.5,,134.4
0,,2026-04-18,2.277,3.46,158.0,False,77.6,1617,,Run,18154195397,345,3455.9,Morning Run,False,3.3,569,2,g22614275,Run,,-2.681156,323.5,488.7,117.0,2,53.227921,2026-04-18T09:00:13Z,1518,7.32,,141.6
19,,2026-04-16,2.785,6.05,173.0,False,81.1,2199,,Run,18136174881,395,6052.0,Evening Run,False,4.36,663,1,g22614275,Run,,-2.745547,381.5,830.3,90.0,0,53.22047,2026-04-16T19:19:22Z,2173,5.98,,152.6
