type,start_lat,average_heartrate,trainer,id,sport_type,kudos_count,achievement_count,distance_km,commute,weighted_average_watts,suffer_score,average_pace_min_km,location_country,gear_id,moving_time_s,start_lng,start_date_local,max_speed_ms,kilojoules,average_watts,location_city,average_cadence,elapsed_time_s,distance_m,total_elevation_gain_m,average_speed_ms,pr_count,name,date,calories,max_heartrate,max_watts
Run,53.220337,153.4,False,18760561970,Run,20,0,11.53,False,384,,5.73,,g22614275,3960,-2.745737,2026-06-02T19:15:30Z,4.92,1502.1,380.2,,81.7,3995,11526.9,99.0,2.911,0,Evening Run,2026-06-02,,176.0,604
Run,53.220481,156.3,False,18711794295,Run,27,4,12.01,False,365,,5.96,,g28741548,4298,-2.745448,2026-05-30T08:15:35Z,4.12,1560.2,365.6,,81.6,4793,12011.4,189.0,2.795,3,Morning Run,2026-05-30,,178.0,673
Ride,53.262273,137.6,False,18706729287,Ride,0,123,155.14,False,174,,,,b9840788,13540,-2.58003,2026-05-29T16:00:00Z,20.655,1995.8,147.4,,77.4,17222,155138.0,1085.2,11.458,122,Hot Friday,2026-05-29,,175.0,987
VirtualRide,50.761213,121.6,False,18695176276,VirtualRide,20,0,30.55,False,185,,,,b9840788,4031,3.498516,2026-05-28T22:15:49Z,18.2,683.1,169.5,,79.6,4031,30549.8,135.6,7.579,0,MyWhoosh - Fans working overtime,2026-05-28,,165.0,330
VirtualRide,24.814202,128.5,False,18681376115,VirtualRide,20,0,41.56,False,165,,,,b9840788,6391,55.300214,2026-05-27T21:22:46Z,11.18,1039.0,162.6,,80.4,6391,41561.5,307.2,6.503,0,MyWhoosh - Tri Endurance #1,2026-05-27,,150.0,401
Run,53.220379,147.1,False,18640606234,Run,18,1,5.32,False,394,,5.86,,g22614275,1873,-2.7457,2026-05-24T21:44:47Z,3.84,718.6,384.5,,81.9,1873,5324.3,87.0,2.843,0,Night Run,2026-05-24,,162.0,604
VirtualRide,-19.253497,127.4,False,18640291494,VirtualRide,15,1,26.06,False,149,,,,b9840788,4136,146.715471,2026-05-24T20:27:05Z,23.46,611.2,147.8,,83.2,4136,26056.3,252.0,6.3,0,MyWhoosh - Zone 2 Endurance 30min,2026-05-24,,142.0,422
VirtualRide,,137.9,True,18605360790,VirtualRide,0,0,60.8,False,187,,,,b9840788,9013,,2026-05-22T05:30:00Z,20.54,1571.2,174.3,,81.8,9013,60796.9,0,6.745,0,Sweet Spot,2026-05-22,,162.0,532
Run,53.220451,137.5,False,18586154401,Run,19,0,5.07,False,347,,6.52,,g28741548,1980,-2.745519,2026-05-20T19:17:19Z,3.76,669.8,339.5,,81.1,1987,5065.5,71.0,2.558,0,Evening Run,2026-05-20,,149.0,504
WeightTraining,,119.1,True,18573225693,WeightTraining,13,0,0.0,False,,,,,,1380,,2026-05-19T20:34:43Z,0.0,,,,,1380,0.0,0,0.0,0,Evening Weight Training,2026-05-19,,154.0,
Run,53.220377,155.2,False,18572770174,Run,17,4,6.06,False,395,,5.87,,g22614275,2133,-2.745714,2026-05-19T19:39:02Z,4.16,816.9,383.3,,81.1,2141,6059.4,88.0,2.841,2,Evening Run,2026-05-19,,178.0,583
Run,53.187331,146.6,False,18542239176,Run,32,24,21.33,False,334,,6.74,,g28741548,8630,-2.902132,2026-05-17T09:00:26Z,4.48,2864.2,332.3,,81.0,9482,21329.4,162.0,2.472,2,Morning Run,2026-05-17,,172.0,589
Run,53.220388,142.4,False,18528632826,Run,23,1,3.57,False,354,,6.2,,g22614275,1329,-2.745698,2026-05-16T12:57:03Z,5.34,464.5,350.1,,80.6,1333,3572.6,31.0,2.688,0,Lunch Run,2026-05-16,,165.0,681
VirtualRide,,152.0,True,18513297933,VirtualRide,0,7,67.73,False,193,,,,b9840788,8327,,2026-05-15T06:00:00Z,18.133,1511.9,181.6,,85.6,8327,67727.4,0,8.133,0,Indoor Ride,2026-05-15,,173.0,601
VirtualRide,-21.736906,176.3,False,18499706711,VirtualRide,0,8,67.73,False,231,,,,b9840788,8309,166.180669,2026-05-14T05:30:00Z,18.133,1841.0,221.6,,85.6,8327,67727.4,542.8,8.151,0,Morning Ride,2026-05-14,,180.0,641
Run,,176.8,True,18487782913,Run,0,0,0.0,False,,,,,g22614267,2700,,2026-05-13T06:00:00Z,0.0,,,,88.0,2700,0.0,0,0.0,0,Indoor run,2026-05-13,,181.0,
Run,53.220596,161.6,False,18482127428,Run,18,3,5.14,False,415,,5.68,,g22614275,1752,-2.745541,2026-05-12T20:15:55Z,4.2,707.5,404.8,,81.1,1801,5137.4,92.0,2.932,1,Evening Run,2026-05-12,,188.0,692
Run,53.220378,148.0,False,18435493792,Run,28,2,12.58,False,357,,6.08,,g22614275,4591,-2.745737,2026-05-09T09:17:31Z,5.04,1625.2,356.2,,80.7,4761,12577.7,94.0,2.74,2,Morning Run,2026-05-09,,174.0,762
Run,53.220375,131.2,False,18368791106,Run,23,0,5.45,False,334,,6.74,,g22614275,2204,-2.745715,2026-05-04T09:02:26Z,3.42,715.9,325.1,,81.1,2204,5445.3,70.0,2.471,0,Morning Run,2026-05-04,,167.0,530
Run,53.220377,148.1,False,18342388341,Run,33,14,19.32,False,334,,6.42,,g28741548,7447,-2.74578,2026-05-02T07:19:55Z,4.52,2426.8,328.9,,81.3,8083,19323.2,159.0,2.595,7,Morning Run to Chester Parkrun,2026-05-02,,173.0,588
Run,53.220385,147.1,False,18322815592,Run,22,4,9.52,False,373,,6.21,,g22614275,3550,-2.745666,2026-04-30T18:45:32Z,4.52,1245.5,353.5,,80.7,3567,9521.7,127.0,2.682,3,Evening Run,2026-04-30,,174.0,608
VirtualRide,23.780417,129.1,False,18312413558,VirtualRide,23,0,27.73,False,162,,,,b9840788,4272,54.302861,2026-04-29T22:31:04Z,18.08,673.1,157.6,,78.5,4272,27734.4,291.2,6.492,0,MyWhoosh - Endurance 12's #2,2026-04-29,,143.0,233
Run,53.220406,150.3,False,18282736100,Run,22,2,5.08,False,408,,5.72,,g22614275,1743,-2.745693,2026-04-27T19:34:12Z,4.24,698.0,400.5,,83.3,1748,5078.8,76.0,2.914,0,Evening Run,2026-04-27,,169.0,578
Run,52.416825,144.4,False,18249517404,Run,28,23,18.26,False,328,,6.73,,g28741548,7375,-0.730634,2026-04-25T08:26:08Z,3.94,2406.6,329.8,,81.2,7965,18264.4,214.0,2.477,11,Weekend easy long run,2026-04-25,,161.0,518
Run,53.220464,149.4,False,18229904479,Run,25,0,10.13,False,359,,6.29,,g22614275,3824,-2.74555,2026-04-23T18:40:57Z,3.78,1337.4,349.9,,81.2,3841,10130.4,125.0,2.649,0,Evening Run,2026-04-23,,168.0,587
VirtualRide,24.052197,125.8,False,18218063501,VirtualRide,16,1,30.13,False,152,,,,b9840788,3999,54.62125,2026-04-22T21:46:58Z,12.54,598.0,149.5,,84.8,3999,30127.6,54.6,7.534,0,MyWhoosh - Zone 2 Endurance 40min,2026-04-22,,140.0,430
Run,53.220405,149.1,False,18202802461,Run,17,0,5.06,False,393,,5.93,,g22614275,1801,-2.745714,2026-04-21T19:56:44Z,4.64,687.5,382.0,,82.5,1808,5061.9,77.0,2.811,0,Evening Run,2026-04-21,,160.0,590
Run,53.220403,134.4,False,18171510071,Run,31,4,17.12,False,306,,7.5,,g28741548,7703,-2.745672,2026-04-19T11:13:53Z,3.22,2292.5,297.8,,77.8,7708,17123.1,165.0,2.223,0,Lunch Run,2026-04-19,,153.0,522
Run,53.227921,141.6,False,18154195397,Run,0,2,3.46,False,345,,7.32,,g22614275,1518,-2.681156,2026-04-18T09:00:13Z,3.3,488.7,323.5,,77.6,1617,3455.9,117.0,2.277,2,Morning Run,2026-04-18,,158.0,569
Run,53.22047,152.6,False,18136174881,Run,19,1,6.05,False,395,,5.98,,g22614275,2173,-2.745547,2026-04-16T19:19:22Z,4.36,830.3,381.5,,81.1,2199,6052.0,90.0,2.785,0,Evening Run,2026-04-16,,173.0,663
VirtualRide,4.584973,140.4,False,18124521771,VirtualRide,22,0,31.46,False,174,,,,b9840788,3724,-72.774296,2026-04-15T22:05:08Z,13.06,622.7,167.2,,82.8,3724,31463.2,110.0,8.449,0,MyWhoosh - Coffee Trail,2026-04-15,,166.0,593
Run,50.849094,137.6,False,18100174337,Run,22,4,7.15,False,336,,6.54,,g28741548,2806,5.657285,2026-04-14T07:02:06Z,3.64,923.1,329.1,,82.9,2817,7145.9,39.0,2.547,2,Morning Run,2026-04-14,,154.0,494
Run,50.849044,135.5,False,18088088319,Run,25,3,7.14,False,326,,6.98,,g28741548,2990,5.657236,2026-04-13T08:55:36Z,3.76,953.2,321.8,,81.2,3035,7136.6,66.0,2.387,2,Morning Run,2026-04-13,,146.0,498
Run,50.849102,144.3,False,18061856893,Run,28,9,13.44,False,340,,6.78,,g28741548,5469,5.657256,2026-04-11T07:49:56Z,4.08,1788.2,342.6,,82.3,6290,13440.8,113.0,2.458,3,Morning Run,2026-04-11,,166.0,551
VirtualRide,50.187891,134.6,False,18033111815,VirtualRide,18,0,33.49,False,147,,,,b9840788,5452,5.00808,2026-04-08T20:55:52Z,20.7,787.1,144.4,,82.0,5452,33489.4,318.4,6.143,0,MyWhoosh - 90 Minute Endurance,2026-04-08,,148.0,1115
Run,53.220587,145.7,False,18017526788,Run,20,0,6.77,False,356,,6.57,,g22614275,2667,-2.745605,2026-04-07T19:07:43Z,7.2,921.3,347.3,,79.6,2724,6768.9,104.0,2.538,0,Evening Run,2026-04-07,,180.0,873
VirtualRide,35.25142,134.3,False,18004640200,VirtualRide,15,2,16.07,False,169,,,,b9840788,1923,135.777959,2026-04-06T20:43:36Z,11.52,303.5,157.8,,82.9,1923,16066.1,32.6,8.355,1,MyWhoosh - Heian Samurai Circuit,2026-04-06,,151.0,434
Run,53.220371,139.5,False,17972727921,Run,36,0,5.48,False,299,,7.41,,g22614275,2437,-2.745667,2026-04-04T10:58:21Z,3.74,643.3,273.5,,78.6,2460,5480.0,91.0,2.249,0,Morning Family Run,2026-04-04,,154.0,589
Run,53.220419,149.2,False,17959137462,Run,23,1,6.31,False,368,,6.32,,g28741548,2390,-2.745855,2026-04-03T09:31:40Z,4.02,862.1,361.2,,81.0,2401,6307.9,94.0,2.639,0,Morning Run,2026-04-03,,164.0,596
VirtualRide,24.576086,131.8,False,17943035002,VirtualRide,18,1,26.53,False,140,,,,b9840788,3731,56.152716,2026-04-01T21:32:08Z,16.66,516.6,138.5,,81.0,3731,26533.3,128.4,7.112,0,MyWhoosh - Zone 2 Endurance 40min,2026-04-01,,145.0,176
Run,53.220591,143.7,False,17928348992,Run,18,0,5.3,False,368,,6.38,,g22614275,2027,-2.745672,2026-03-31T18:20:04Z,4.66,730.5,359.9,,81.4,2041,5295.7,91.0,2.613,0,Evening Run,2026-03-31,,165.0,597
Run,53.220418,150.7,False,17885674006,Run,22,1,9.26,False,361,,6.43,,g28741548,3571,-2.745626,2026-03-28T09:00:26Z,4.34,1262.7,353.4,,78.9,3677,9256.8,138.0,2.592,0,Morning Run,2026-03-28,,169.0,682
VirtualRide,4.596965,141.8,False,17836433431,VirtualRide,19,0,21.04,False,167,,,,b9840788,2429,-72.765536,2026-03-24T06:01:45Z,13.28,392.1,161.4,,80.8,2429,21036.7,44.6,8.661,0,MyWhoosh - Coffee Trail,2026-03-24,,160.0,460
Run,53.220448,151.9,False,17831334537,Run,21,2,5.03,False,389,,6.08,,g22614275,1834,-2.745535,2026-03-23T18:27:35Z,5.56,700.4,382.5,,79.4,1837,5028.0,78.0,2.742,0,Evening Run,2026-03-23,,172.0,614
VirtualRide,24.464538,138.5,False,17750262524,VirtualRide,21,3,30.2,False,154,,,,b9840788,3807,54.676407,2026-03-17T05:49:39Z,11.64,568.8,149.4,,85.5,3807,30199.9,87.6,7.933,1,MyWhoosh - Yas Marina Circuit,2026-03-17,,161.0,448
Run,53.187624,151.6,False,17645321798,Run,39,18,10.15,False,325,,6.93,,g28741548,4222,-2.896238,2026-03-08T09:05:50Z,3.76,1361.7,322.8,,79.0,4228,10152.1,67.0,2.405,0,Morning Run,2026-03-08,,173.0,458
Run,53.361513,142.6,False,17562973003,Run,31,0,9.31,False,294,,8.0,,g22614275,4467,-3.013447,2026-03-01T10:03:04Z,3.24,1257.0,281.7,,75.5,4482,9310.7,98.0,2.084,0,Morning Run,2026-03-01,,170.0,510
Run,53.220429,160.8,False,17249308718,Run,30,4,10.07,False,368,,6.2,,g28741548,3746,-2.745702,2026-02-01T11:29:25Z,4.06,1354.5,361.9,,79.3,3746,10069.8,121.0,2.688,1,Lunch Run,2026-02-01,,178.0,561
VirtualRide,4.573434,131.1,False,17159634727,VirtualRide,26,0,30.86,False,150,,,,b9840788,4150,-72.806246,2026-01-24T10:47:46Z,12.88,579.4,139.6,,82.8,4150,30861.2,92.4,7.436,0,MyWhoosh - Strength Endurance #1,2026-01-24,,158.0,296
VirtualRide,24.576078,145.9,False,16998293525,VirtualRide,23,0,28.04,False,152,,,,b9840788,3797,56.152732,2026-01-10T09:32:18Z,15.54,559.7,147.4,,84.3,3797,28038.3,128.2,7.384,0,MyWhoosh - Aerobic 12's #1,2026-01-10,,164.0,257
VirtualRide,24.052218,142.2,False,16934442844,VirtualRide,17,1,26.63,False,138,,,,b9840788,3569,54.621255,2026-01-04T12:21:27Z,12.04,486.0,136.2,,82.1,3569,26627.5,43.6,7.461,0,MyWhoosh - Zone 2 Endurance 30min,2026-01-04,,156.0,213
