start_date_local,achievement_count,pr_count,date,id,elapsed_time_s,commute,average_heartrate,location_city,average_pace_min_km,kudos_count,distance_m,max_watts,location_country,sport_type,name,average_speed_ms,gear_id,start_lng,max_heartrate,average_watts,calories,average_cadence,distance_km,trainer,max_speed_ms,moving_time_s,weighted_average_watts,kilojoules,start_lat,total_elevation_gain_m,type,suffer_score
2026-05-20T19:17:19Z,0,0,2026-05-20,18586154401,1987,False,137.5,,6.52,17,5065.5,504,,Run,Evening Run,2.558,g28741548,-2.745519,149.0,339.5,,81.1,5.07,False,3.76,1980,347,669.8,53.220451,71.0,Run,
2026-05-19T20:34:43Z,0,0,2026-05-19,18573225693,1380,False,119.1,,,13,0.0,,,WeightTraining,Evening Weight Training,0.0,,,154.0,,,,0.0,True,0.0,1380,,,,0,WeightTraining,
2026-05-19T19:39:02Z,4,2,2026-05-19,18572770174,2141,False,155.2,,5.87,16,6059.4,583,,Run,Evening Run,2.841,g22614275,-2.745714,178.0,383.3,,81.1,6.06,False,4.16,2133,395,816.9,53.220377,88.0,Run,
2026-05-17T09:00:26Z,24,2,2026-05-17,18542239176,9482,False,146.6,,6.74,31,21329.4,589,,Run,Morning Run,2.472,g28741548,-2.902132,172.0,332.3,,81.0,21.33,False,4.48,8630,334,2864.2,53.187331,162.0,Run,
2026-05-16T12:57:03Z,1,0,2026-05-16,18528632826,1333,False,142.4,,6.2,23,3572.6,681,,Run,Lunch Run,2.688,g22614275,-2.745698,165.0,350.1,,80.6,3.57,False,5.34,1329,354,464.5,53.220388,31.0,Run,
2026-05-15T06:00:00Z,7,0,2026-05-15,18513297933,8327,False,152.0,,,0,67727.4,601,,VirtualRide,Indoor Ride,8.133,b9840788,,173.0,181.6,,85.6,67.73,True,18.133,8327,193,1511.9,,0,VirtualRide,
2026-05-14T05:30:00Z,8,0,2026-05-14,18499706711,8327,False,176.3,,,0,67727.4,641,,VirtualRide,Morning Ride,8.151,b9840788,166.180669,180.0,221.6,,85.6,67.73,False,18.133,8309,231,1841.0,-21.736906,542.8,VirtualRide,
2026-05-13T06:00:00Z,0,0,2026-05-13,18487782913,2700,False,176.8,,,0,0.0,,,Run,Indoor run,0.0,g22614267,,181.0,,,88.0,0.0,True,0.0,2700,,,,0,Run,
2026-05-12T20:15:55Z,3,1,2026-05-12,18482127428,1801,False,161.6,,5.68,18,5137.4,692,,Run,Evening Run,2.932,g22614275,-2.745541,188.0,404.8,,81.1,5.14,False,4.2,1752,415,707.5,53.220596,92.0,Run,
2026-05-09T09:17:31Z,2,2,2026-05-09,18435493792,4761,False,148.0,,6.08,28,12577.7,762,,Run,Morning Run,2.74,g22614275,-2.745737,174.0,356.2,,80.7,12.58,False,5.04,4591,357,1625.2,53.220378,94.0,Run,
2026-05-04T09:02:26Z,0,0,2026-05-04,18368791106,2204,False,131.2,,6.74,23,5445.3,530,,Run,Morning Run,2.471,g22614275,-2.745715,167.0,325.1,,81.1,5.45,False,3.42,2204,334,715.9,53.220375,70.0,Run,
2026-05-02T07:19:55Z,14,7,2026-05-02,18342388341,8083,False,148.1,,6.42,33,19323.2,588,,Run,Morning Run to Chester Parkrun,2.595,g28741548,-2.74578,173.0,328.9,,81.3,19.32,False,4.52,7447,334,2426.8,53.220377,159.0,Run,
2026-04-30T18:45:32Z,4,3,2026-04-30,18322815592,3567,False,147.1,,6.21,22,9521.7,608,,Run,Evening Run,2.682,g22614275,-2.745666,174.0,353.5,,80.7,9.52,False,4.52,3550,373,1245.5,53.220385,127.0,Run,
2026-04-29T22:31:04Z,0,0,2026-04-29,18312413558,4272,False,129.1,,,23,27734.4,233,,VirtualRide,MyWhoosh - Endurance 12's #2,6.492,b9840788,54.302861,143.0,157.6,,78.5,27.73,False,18.08,4272,162,673.1,23.780417,291.2,VirtualRide,
2026-04-27T19:34:12Z,2,0,2026-04-27,18282736100,1748,False,150.3,,5.72,22,5078.8,578,,Run,Evening Run,2.914,g22614275,-2.745693,169.0,400.5,,83.3,5.08,False,4.24,1743,408,698.0,53.220406,76.0,Run,
2026-04-25T08:26:08Z,23,11,2026-04-25,18249517404,7965,False,144.4,,6.73,28,18264.4,518,,Run,Weekend easy long run,2.477,g28741548,-0.730634,161.0,329.8,,81.2,18.26,False,3.94,7375,328,2406.6,52.416825,214.0,Run,
2026-04-23T18:40:57Z,0,0,2026-04-23,18229904479,3841,False,149.4,,6.29,25,10130.4,587,,Run,Evening Run,2.649,g22614275,-2.74555,168.0,349.9,,81.2,10.13,False,3.78,3824,359,1337.4,53.220464,125.0,Run,
2026-04-22T21:46:58Z,1,0,2026-04-22,18218063501,3999,False,125.8,,,16,30127.6,430,,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,7.534,b9840788,54.62125,140.0,149.5,,84.8,30.13,False,12.54,3999,152,598.0,24.052197,54.6,VirtualRide,
2026-04-21T19:56:44Z,0,0,2026-04-21,18202802461,1808,False,149.1,,5.93,17,5061.9,590,,Run,Evening Run,2.811,g22614275,-2.745714,160.0,382.0,,82.5,5.06,False,4.64,1801,393,687.5,53.220405,77.0,Run,
2026-04-19T11:13:53Z,4,0,2026-04-19,18171510071,7708,False,134.4,,7.5,31,17123.1,522,,Run,Lunch Run,2.223,g28741548,-2.745672,153.0,297.8,,77.8,17.12,False,3.22,7703,306,2292.5,53.220403,165.0,Run,
2026-04-18T09:00:13Z,2,2,2026-04-18,18154195397,1617,False,141.6,,7.32,0,3455.9,569,,Run,Morning Run,2.277,g22614275,-2.681156,158.0,323.5,,77.6,3.46,False,3.3,1518,345,488.7,53.227921,117.0,Run,
2026-04-16T19:19:22Z,1,0,2026-04-16,18136174881,2199,False,152.6,,5.98,19,6052.0,663,,Run,Evening Run,2.785,g22614275,-2.745547,173.0,381.5,,81.1,6.05,False,4.36,2173,395,830.3,53.22047,90.0,Run,
2026-04-15T22:05:08Z,0,0,2026-04-15,18124521771,3724,False,140.4,,,22,31463.2,593,,VirtualRide,MyWhoosh - Coffee Trail,8.449,b9840788,-72.774296,166.0,167.2,,82.8,31.46,False,13.06,3724,174,622.7,4.584973,110.0,VirtualRide,
2026-04-14T07:02:06Z,4,2,2026-04-14,18100174337,2817,False,137.6,,6.54,22,7145.9,494,,Run,Morning Run,2.547,g28741548,5.657285,154.0,329.1,,82.9,7.15,False,3.64,2806,336,923.1,50.849094,39.0,Run,
2026-04-13T08:55:36Z,3,2,2026-04-13,18088088319,3035,False,135.5,,6.98,25,7136.6,498,,Run,Morning Run,2.387,g28741548,5.657236,146.0,321.8,,81.2,7.14,False,3.76,2990,326,953.2,50.849044,66.0,Run,
2026-04-11T07:49:56Z,9,3,2026-04-11,18061856893,6290,False,144.3,,6.78,28,13440.8,551,,Run,Morning Run,2.458,g28741548,5.657256,166.0,342.6,,82.3,13.44,False,4.08,5469,340,1788.2,50.849102,113.0,Run,
2026-04-08T20:55:52Z,0,0,2026-04-08,18033111815,5452,False,134.6,,,18,33489.4,1115,,VirtualRide,MyWhoosh - 90 Minute Endurance,6.143,b9840788,5.00808,148.0,144.4,,82.0,33.49,False,20.7,5452,147,787.1,50.187891,318.4,VirtualRide,
2026-04-07T19:07:43Z,0,0,2026-04-07,18017526788,2724,False,145.7,,6.57,20,6768.9,873,,Run,Evening Run,2.538,g22614275,-2.745605,180.0,347.3,,79.6,6.77,False,7.2,2667,356,921.3,53.220587,104.0,Run,
2026-04-06T20:43:36Z,2,1,2026-04-06,18004640200,1923,False,134.3,,,15,16066.1,434,,VirtualRide,MyWhoosh - Heian Samurai Circuit,8.355,b9840788,135.777959,151.0,157.8,,82.9,16.07,False,11.52,1923,169,303.5,35.25142,32.6,VirtualRide,
2026-04-04T10:58:21Z,0,0,2026-04-04,17972727921,2460,False,139.5,,7.41,36,5480.0,589,,Run,Morning Family Run,2.249,g22614275,-2.745667,154.0,273.5,,78.6,5.48,False,3.74,2437,299,643.3,53.220371,91.0,Run,
2026-04-03T09:31:40Z,1,0,2026-04-03,17959137462,2401,False,149.2,,6.32,23,6307.9,596,,Run,Morning Run,2.639,g28741548,-2.745855,164.0,361.2,,81.0,6.31,False,4.02,2390,368,862.1,53.220419,94.0,Run,
2026-04-01T21:32:08Z,1,0,2026-04-01,17943035002,3731,False,131.8,,,18,26533.3,176,,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,7.112,b9840788,56.152716,145.0,138.5,,81.0,26.53,False,16.66,3731,140,516.6,24.576086,128.4,VirtualRide,
2026-03-31T18:20:04Z,0,0,2026-03-31,17928348992,2041,False,143.7,,6.38,18,5295.7,597,,Run,Evening Run,2.613,g22614275,-2.745672,165.0,359.9,,81.4,5.3,False,4.66,2027,368,730.5,53.220591,91.0,Run,
2026-03-28T09:00:26Z,1,0,2026-03-28,17885674006,3677,False,150.7,,6.43,22,9256.8,682,,Run,Morning Run,2.592,g28741548,-2.745626,169.0,353.4,,78.9,9.26,False,4.34,3571,361,1262.7,53.220418,138.0,Run,
2026-03-24T06:01:45Z,0,0,2026-03-24,17836433431,2429,False,141.8,,,19,21036.7,460,,VirtualRide,MyWhoosh - Coffee Trail,8.661,b9840788,-72.765536,160.0,161.4,,80.8,21.04,False,13.28,2429,167,392.1,4.596965,44.6,VirtualRide,
2026-03-23T18:27:35Z,2,0,2026-03-23,17831334537,1837,False,151.9,,6.08,21,5028.0,614,,Run,Evening Run,2.742,g22614275,-2.745535,172.0,382.5,,79.4,5.03,False,5.56,1834,389,700.4,53.220448,78.0,Run,
2026-03-17T05:49:39Z,3,1,2026-03-17,17750262524,3807,False,138.5,,,21,30199.9,448,,VirtualRide,MyWhoosh - Yas Marina Circuit,7.933,b9840788,54.676407,161.0,149.4,,85.5,30.2,False,11.64,3807,154,568.8,24.464538,87.6,VirtualRide,
2026-03-08T09:05:50Z,18,0,2026-03-08,17645321798,4228,False,151.6,,6.93,39,10152.1,458,,Run,Morning Run,2.405,g28741548,-2.896238,173.0,322.8,,79.0,10.15,False,3.76,4222,325,1361.7,53.187624,67.0,Run,
2026-03-01T10:03:04Z,0,0,2026-03-01,17562973003,4482,False,142.6,,8.0,31,9310.7,510,,Run,Morning Run,2.084,g22614275,-3.013447,170.0,281.7,,75.5,9.31,False,3.24,4467,294,1257.0,53.361513,98.0,Run,
2026-02-01T11:29:25Z,4,1,2026-02-01,17249308718,3746,False,160.8,,6.2,30,10069.8,561,,Run,Lunch Run,2.688,g28741548,-2.745702,178.0,361.9,,79.3,10.07,False,4.06,3746,368,1354.5,53.220429,121.0,Run,
2026-01-24T10:47:46Z,0,0,2026-01-24,17159634727,4150,False,131.1,,,26,30861.2,296,,VirtualRide,MyWhoosh - Strength Endurance #1,7.436,b9840788,-72.806246,158.0,139.6,,82.8,30.86,False,12.88,4150,150,579.4,4.573434,92.4,VirtualRide,
2026-01-10T09:32:18Z,0,0,2026-01-10,16998293525,3797,False,145.9,,,23,28038.3,257,,VirtualRide,MyWhoosh - Aerobic 12's #1,7.384,b9840788,56.152732,164.0,147.4,,84.3,28.04,False,15.54,3797,152,559.7,24.576078,128.2,VirtualRide,
2026-01-04T12:21:27Z,1,0,2026-01-04,16934442844,3569,False,142.2,,,17,26627.5,213,,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,7.461,b9840788,54.621255,156.0,136.2,,82.1,26.63,False,12.04,3569,138,486.0,24.052218,43.6,VirtualRide,
2025-12-26T11:32:12Z,0,0,2025-12-26,16843894670,2106,False,147.7,,7.27,24,4616.0,499,,Run,Lunch Run - Freezing run,2.291,g22614275,-0.450181,165.0,302.6,,75.0,4.62,False,3.58,2015,321,608.1,50.810667,43.0,Run,
2025-09-27T08:11:55Z,0,0,2025-09-27,15952918703,20954,False,150.0,,,34,119916.0,725,,Ride,Morning Ride/Slog - Peaks Tour,6.006,b9840788,-1.667362,185.0,144.4,,68.4,119.92,False,18.04,19967,176,2887.5,53.213087,2042.0,Ride,
2025-09-20T11:01:36Z,0,0,2025-09-20,15874378483,2492,False,160.0,,5.88,20,7058.7,507,,Run,Lunch Run,2.833,g22614275,-0.730599,180.0,353.5,,80.1,7.06,False,4.28,2492,364,881.5,52.416684,61.0,Run,
2025-09-14T09:35:13Z,0,0,2025-09-14,15806138446,4631,False,133.6,,,19,18041.7,354,,VirtualRide,MyWhoosh - Snowfall Mountain,3.896,b9840788,-71.007364,152.0,158.3,,75.0,18.04,False,21.08,4631,168,732.9,24.987676,655.0,VirtualRide,
2025-09-09T07:08:16Z,0,0,2025-09-09,15748398964,3774,False,143.5,,,17,30010.7,603,,VirtualRide,MyWhoosh - Phosphate 6,7.952,b9840788,-72.806236,166.0,157.1,,80.6,30.01,False,13.14,3774,167,592.8,4.573427,97.0,VirtualRide,
2025-09-08T17:21:04Z,0,0,2025-09-08,15741983984,2051,False,131.4,,7.36,16,4550.8,508,,Run,Afternoon Run,2.264,g22614275,-2.745692,156.0,278.7,,75.6,4.55,False,3.38,2010,291,557.1,53.220391,86.0,Run,
2025-09-07T09:42:19Z,0,0,2025-09-07,15727167479,7572,False,139.9,,,22,22882.4,340,,VirtualRide,MyWhoosh - Endurance Climb,3.022,b9840788,23.322145,155.0,163.8,,81.5,22.88,False,9.22,7572,168,1240.6,53.417732,1013.0,VirtualRide,
2025-09-04T06:32:51Z,0,0,2025-09-04,15691092986,3615,False,144.5,,,15,24398.3,249,,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,6.749,b9840788,38.431793,162.0,153.1,,80.0,24.4,False,21.44,3615,155,553.6,26.543956,226.0,VirtualRide,
2025-08-30T08:07:37Z,2,1,2025-08-30,15633644753,3236,False,154.7,,6.7,23,8001.1,496,,Run,Morning Run,2.486,g22614275,-2.745619,180.0,312.9,,76.8,8.0,False,3.9,3218,325,995.0,53.220374,80.0,Run,
2025-08-25T10:22:19Z,1,0,2025-08-25,15578827273,3982,False,154.2,,7.03,22,9437.2,477,,Run,Morning Run,2.37,g22614275,-2.745243,179.0,304.9,,76.5,9.44,False,3.54,3982,313,1212.0,53.220437,99.0,Run,
2025-08-17T07:24:56Z,150,51,2025-08-17,15488365363,17232,False,152.3,,,37,120498.0,1031,,Ride,Morning Ride,7.343,b9840788,-2.842666,183.0,149.2,,75.3,120.5,False,16.92,16409,176,2456.9,53.197456,1236.0,Ride,
2025-08-15T06:50:59Z,0,0,2025-08-15,15463750615,2819,False,138.9,,,16,18036.7,1120,,VirtualRide,MyWhoosh - Free-ride volume,6.398,b9840788,5.008103,167.0,145.6,,80.7,18.04,False,16.86,2819,170,410.4,50.18788,192.0,VirtualRide,
2025-08-14T06:39:19Z,0,0,2025-08-14,15452753229,4078,False,148.6,,,15,30048.1,327,,VirtualRide,MyWhoosh - Anaerobic Capacity #2,7.368,b9840788,37.711521,173.0,160.7,,80.9,30.05,False,15.64,4078,175,655.3,26.735651,258.0,VirtualRide,
2025-08-12T06:26:24Z,0,0,2025-08-12,15428870214,3261,False,152.7,,,13,20016.3,465,,VirtualRide,MyWhoosh - Endurance #5,6.138,b9840788,135.171736,185.0,158.7,,84.5,20.02,False,19.02,3261,169,517.4,35.464573,252.0,VirtualRide,
2025-08-07T20:47:00Z,0,0,2025-08-07,15381041053,2598,False,152.8,,,16,20322.4,282,,VirtualRide,MyWhoosh - Sweet Spot 15,7.822,b9840788,-121.758009,172.0,170.6,,82.6,20.32,False,16.94,2598,179,443.2,37.4143,123.0,VirtualRide,
2025-07-28T06:27:58Z,0,0,2025-07-28,15260083645,3730,False,148.6,,,18,30017.0,196,,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,8.047,b9840788,54.62125,166.0,151.2,,86.4,30.02,False,11.48,3730,154,563.8,24.052186,54.0,VirtualRide,
2025-07-10T20:19:56Z,0,0,2025-07-10,15072237870,1807,False,144.7,,6.78,20,4445.7,549,,Run,Evening Run,2.46,g22614275,-2.745584,169.0,307.2,,75.2,4.45,False,4.26,1807,343,550.5,53.220657,62.0,Run,
2025-07-06T10:46:38Z,1,0,2025-07-06,15027029174,2680,False,143.5,,7.47,15,5880.6,609,,Run,Morning Run,2.23,g22614253,-2.745598,164.0,314.0,,76.9,5.88,False,3.94,2637,336,768.5,53.220437,72.0,Run,
