distance_km,average_pace_min_km,sport_type,commute,average_cadence,average_speed_ms,kudos_count,location_city,suffer_score,elapsed_time_s,max_speed_ms,date,kilojoules,total_elevation_gain_m,weighted_average_watts,start_lng,achievement_count,gear_id,max_heartrate,start_lat,distance_m,pr_count,moving_time_s,calories,location_country,max_watts,trainer,start_date_local,name,average_heartrate,type,id,average_watts
5.32,5.86,Run,False,81.9,2.843,18,,,1873,3.84,2026-05-24,718.6,87.0,394,-2.7457,1,g22614275,162.0,53.220379,5324.3,0,1873,,,604,False,2026-05-24T21:44:47Z,Night Run,147.1,Run,18640606234,384.5
26.06,,VirtualRide,False,83.2,6.3,15,,,4136,23.46,2026-05-24,611.2,252.0,149,146.715471,1,b9840788,142.0,-19.253497,26056.3,0,4136,,,422,False,2026-05-24T20:27:05Z,MyWhoosh - Zone 2 Endurance 30min,127.4,VirtualRide,18640291494,147.8
60.8,,VirtualRide,False,81.8,6.745,0,,,9013,20.54,2026-05-22,1571.2,0,187,,0,b9840788,162.0,,60796.9,0,9013,,,532,True,2026-05-22T05:30:00Z,Sweet Spot,137.9,VirtualRide,18605360790,174.3
5.07,6.52,Run,False,81.1,2.558,19,,,1987,3.76,2026-05-20,669.8,71.0,347,-2.745519,0,g28741548,149.0,53.220451,5065.5,0,1980,,,504,False,2026-05-20T19:17:19Z,Evening Run,137.5,Run,18586154401,339.5
0.0,,WeightTraining,False,,0.0,13,,,1380,0.0,2026-05-19,,0,,,0,,154.0,,0.0,0,1380,,,,True,2026-05-19T20:34:43Z,Evening Weight Training,119.1,WeightTraining,18573225693,
6.06,5.87,Run,False,81.1,2.841,17,,,2141,4.16,2026-05-19,816.9,88.0,395,-2.745714,4,g22614275,178.0,53.220377,6059.4,2,2133,,,583,False,2026-05-19T19:39:02Z,Evening Run,155.2,Run,18572770174,383.3
21.33,6.74,Run,False,81.0,2.472,32,,,9482,4.48,2026-05-17,2864.2,162.0,334,-2.902132,24,g28741548,172.0,53.187331,21329.4,2,8630,,,589,False,2026-05-17T09:00:26Z,Morning Run,146.6,Run,18542239176,332.3
3.57,6.2,Run,False,80.6,2.688,23,,,1333,5.34,2026-05-16,464.5,31.0,354,-2.745698,1,g22614275,165.0,53.220388,3572.6,0,1329,,,681,False,2026-05-16T12:57:03Z,Lunch Run,142.4,Run,18528632826,350.1
67.73,,VirtualRide,False,85.6,8.133,0,,,8327,18.133,2026-05-15,1511.9,0,193,,7,b9840788,173.0,,67727.4,0,8327,,,601,True,2026-05-15T06:00:00Z,Indoor Ride,152.0,VirtualRide,18513297933,181.6
67.73,,VirtualRide,False,85.6,8.151,0,,,8327,18.133,2026-05-14,1841.0,542.8,231,166.180669,8,b9840788,180.0,-21.736906,67727.4,0,8309,,,641,False,2026-05-14T05:30:00Z,Morning Ride,176.3,VirtualRide,18499706711,221.6
0.0,,Run,False,88.0,0.0,0,,,2700,0.0,2026-05-13,,0,,,0,g22614267,181.0,,0.0,0,2700,,,,True,2026-05-13T06:00:00Z,Indoor run,176.8,Run,18487782913,
5.14,5.68,Run,False,81.1,2.932,18,,,1801,4.2,2026-05-12,707.5,92.0,415,-2.745541,3,g22614275,188.0,53.220596,5137.4,1,1752,,,692,False,2026-05-12T20:15:55Z,Evening Run,161.6,Run,18482127428,404.8
12.58,6.08,Run,False,80.7,2.74,28,,,4761,5.04,2026-05-09,1625.2,94.0,357,-2.745737,2,g22614275,174.0,53.220378,12577.7,2,4591,,,762,False,2026-05-09T09:17:31Z,Morning Run,148.0,Run,18435493792,356.2
5.45,6.74,Run,False,81.1,2.471,23,,,2204,3.42,2026-05-04,715.9,70.0,334,-2.745715,0,g22614275,167.0,53.220375,5445.3,0,2204,,,530,False,2026-05-04T09:02:26Z,Morning Run,131.2,Run,18368791106,325.1
19.32,6.42,Run,False,81.3,2.595,33,,,8083,4.52,2026-05-02,2426.8,159.0,334,-2.74578,14,g28741548,173.0,53.220377,19323.2,7,7447,,,588,False,2026-05-02T07:19:55Z,Morning Run to Chester Parkrun,148.1,Run,18342388341,328.9
9.52,6.21,Run,False,80.7,2.682,22,,,3567,4.52,2026-04-30,1245.5,127.0,373,-2.745666,4,g22614275,174.0,53.220385,9521.7,3,3550,,,608,False,2026-04-30T18:45:32Z,Evening Run,147.1,Run,18322815592,353.5
27.73,,VirtualRide,False,78.5,6.492,23,,,4272,18.08,2026-04-29,673.1,291.2,162,54.302861,0,b9840788,143.0,23.780417,27734.4,0,4272,,,233,False,2026-04-29T22:31:04Z,MyWhoosh - Endurance 12's #2,129.1,VirtualRide,18312413558,157.6
5.08,5.72,Run,False,83.3,2.914,22,,,1748,4.24,2026-04-27,698.0,76.0,408,-2.745693,2,g22614275,169.0,53.220406,5078.8,0,1743,,,578,False,2026-04-27T19:34:12Z,Evening Run,150.3,Run,18282736100,400.5
18.26,6.73,Run,False,81.2,2.477,28,,,7965,3.94,2026-04-25,2406.6,214.0,328,-0.730634,23,g28741548,161.0,52.416825,18264.4,11,7375,,,518,False,2026-04-25T08:26:08Z,Weekend easy long run,144.4,Run,18249517404,329.8
10.13,6.29,Run,False,81.2,2.649,25,,,3841,3.78,2026-04-23,1337.4,125.0,359,-2.74555,0,g22614275,168.0,53.220464,10130.4,0,3824,,,587,False,2026-04-23T18:40:57Z,Evening Run,149.4,Run,18229904479,349.9
30.13,,VirtualRide,False,84.8,7.534,16,,,3999,12.54,2026-04-22,598.0,54.6,152,54.62125,1,b9840788,140.0,24.052197,30127.6,0,3999,,,430,False,2026-04-22T21:46:58Z,MyWhoosh - Zone 2 Endurance 40min,125.8,VirtualRide,18218063501,149.5
5.06,5.93,Run,False,82.5,2.811,17,,,1808,4.64,2026-04-21,687.5,77.0,393,-2.745714,0,g22614275,160.0,53.220405,5061.9,0,1801,,,590,False,2026-04-21T19:56:44Z,Evening Run,149.1,Run,18202802461,382.0
17.12,7.5,Run,False,77.8,2.223,31,,,7708,3.22,2026-04-19,2292.5,165.0,306,-2.745672,4,g28741548,153.0,53.220403,17123.1,0,7703,,,522,False,2026-04-19T11:13:53Z,Lunch Run,134.4,Run,18171510071,297.8
3.46,7.32,Run,False,77.6,2.277,0,,,1617,3.3,2026-04-18,488.7,117.0,345,-2.681156,2,g22614275,158.0,53.227921,3455.9,2,1518,,,569,False,2026-04-18T09:00:13Z,Morning Run,141.6,Run,18154195397,323.5
6.05,5.98,Run,False,81.1,2.785,19,,,2199,4.36,2026-04-16,830.3,90.0,395,-2.745547,1,g22614275,173.0,53.22047,6052.0,0,2173,,,663,False,2026-04-16T19:19:22Z,Evening Run,152.6,Run,18136174881,381.5
31.46,,VirtualRide,False,82.8,8.449,22,,,3724,13.06,2026-04-15,622.7,110.0,174,-72.774296,0,b9840788,166.0,4.584973,31463.2,0,3724,,,593,False,2026-04-15T22:05:08Z,MyWhoosh - Coffee Trail,140.4,VirtualRide,18124521771,167.2
7.15,6.54,Run,False,82.9,2.547,22,,,2817,3.64,2026-04-14,923.1,39.0,336,5.657285,4,g28741548,154.0,50.849094,7145.9,2,2806,,,494,False,2026-04-14T07:02:06Z,Morning Run,137.6,Run,18100174337,329.1
7.14,6.98,Run,False,81.2,2.387,25,,,3035,3.76,2026-04-13,953.2,66.0,326,5.657236,3,g28741548,146.0,50.849044,7136.6,2,2990,,,498,False,2026-04-13T08:55:36Z,Morning Run,135.5,Run,18088088319,321.8
13.44,6.78,Run,False,82.3,2.458,28,,,6290,4.08,2026-04-11,1788.2,113.0,340,5.657256,9,g28741548,166.0,50.849102,13440.8,3,5469,,,551,False,2026-04-11T07:49:56Z,Morning Run,144.3,Run,18061856893,342.6
33.49,,VirtualRide,False,82.0,6.143,18,,,5452,20.7,2026-04-08,787.1,318.4,147,5.00808,0,b9840788,148.0,50.187891,33489.4,0,5452,,,1115,False,2026-04-08T20:55:52Z,MyWhoosh - 90 Minute Endurance,134.6,VirtualRide,18033111815,144.4
6.77,6.57,Run,False,79.6,2.538,20,,,2724,7.2,2026-04-07,921.3,104.0,356,-2.745605,0,g22614275,180.0,53.220587,6768.9,0,2667,,,873,False,2026-04-07T19:07:43Z,Evening Run,145.7,Run,18017526788,347.3
