calories,max_heartrate,suffer_score,start_lng,type,weighted_average_watts,gear_id,total_elevation_gain_m,trainer,average_watts,location_city,sport_type,distance_m,kilojoules,start_lat,start_date_local,moving_time_s,id,average_heartrate,pr_count,distance_km,name,achievement_count,average_pace_min_km,date,elapsed_time_s,location_country,average_cadence,commute,average_speed_ms,max_speed_ms,kudos_count,max_watts
,154.0,,,WeightTraining,,,0,True,,,WeightTraining,0.0,,,2026-05-19T20:34:43Z,1380,18573225693,119.1,0,0.0,Evening Weight Training,0,,2026-05-19,1380,,,False,0.0,0.0,9,
,178.0,,-2.745714,Run,395,g22614275,88.0,False,383.3,,Run,6059.4,816.9,53.220377,2026-05-19T19:39:02Z,2133,18572770174,155.2,2,6.06,Evening Run,4,5.87,2026-05-19,2141,,81.1,False,2.841,4.16,13,583
,172.0,,-2.902132,Run,334,g28741548,162.0,False,332.3,,Run,21329.4,2864.2,53.187331,2026-05-17T09:00:26Z,8630,18542239176,146.6,2,21.33,Morning Run,24,6.74,2026-05-17,9482,,81.0,False,2.472,4.48,31,589
,165.0,,-2.745698,Run,354,g22614275,31.0,False,350.1,,Run,3572.6,464.5,53.220388,2026-05-16T12:57:03Z,1329,18528632826,142.4,0,3.57,Lunch Run,1,6.2,2026-05-16,1333,,80.6,False,2.688,5.34,23,681
,173.0,,,VirtualRide,193,b9840788,0,True,181.6,,VirtualRide,67727.4,1511.9,,2026-05-15T06:00:00Z,8327,18513297933,152.0,0,67.73,Indoor Ride,7,,2026-05-15,8327,,85.6,False,8.133,18.133,0,601
,180.0,,166.180669,VirtualRide,231,b9840788,542.8,False,221.6,,VirtualRide,67727.4,1841.0,-21.736906,2026-05-14T05:30:00Z,8309,18499706711,176.3,0,67.73,Morning Ride,8,,2026-05-14,8327,,85.6,False,8.151,18.133,0,641
,181.0,,,Run,,g22614267,0,True,,,Run,0.0,,,2026-05-13T06:00:00Z,2700,18487782913,176.8,0,0.0,Indoor run,0,,2026-05-13,2700,,88.0,False,0.0,0.0,0,
,188.0,,-2.745541,Run,415,g22614275,92.0,False,404.8,,Run,5137.4,707.5,53.220596,2026-05-12T20:15:55Z,1752,18482127428,161.6,1,5.14,Evening Run,3,5.68,2026-05-12,1801,,81.1,False,2.932,4.2,18,692
,174.0,,-2.745737,Run,357,g22614275,94.0,False,356.2,,Run,12577.7,1625.2,53.220378,2026-05-09T09:17:31Z,4591,18435493792,148.0,2,12.58,Morning Run,2,6.08,2026-05-09,4761,,80.7,False,2.74,5.04,28,762
,167.0,,-2.745715,Run,334,g22614275,70.0,False,325.1,,Run,5445.3,715.9,53.220375,2026-05-04T09:02:26Z,2204,18368791106,131.2,0,5.45,Morning Run,0,6.74,2026-05-04,2204,,81.1,False,2.471,3.42,23,530
