suffer_score,max_heartrate,distance_m,average_pace_min_km,commute,trainer,achievement_count,kudos_count,calories,name,average_watts,start_lat,id,average_heartrate,start_lng,average_speed_ms,elapsed_time_s,location_city,total_elevation_gain_m,distance_km,moving_time_s,weighted_average_watts,average_cadence,gear_id,sport_type,max_speed_ms,type,pr_count,location_country,date,start_date_local,kilojoules,max_watts
,172.0,21329.4,6.74,False,False,24,31,,Morning Run,332.3,53.187331,18542239176,146.6,-2.902132,2.472,9482,,162.0,21.33,8630,334,81.0,g28741548,Run,4.48,Run,2,,2026-05-17,2026-05-17T09:00:26Z,2864.2,589
,165.0,3572.6,6.2,False,False,1,23,,Lunch Run,350.1,53.220388,18528632826,142.4,-2.745698,2.688,1333,,31.0,3.57,1329,354,80.6,g22614275,Run,5.34,Run,0,,2026-05-16,2026-05-16T12:57:03Z,464.5,681
,173.0,67727.4,,False,True,7,0,,Indoor Ride,181.6,,18513297933,152.0,,8.133,8327,,0,67.73,8327,193,85.6,b9840788,VirtualRide,18.133,VirtualRide,0,,2026-05-15,2026-05-15T06:00:00Z,1511.9,601
,180.0,67727.4,,False,False,8,0,,Morning Ride,221.6,-21.736906,18499706711,176.3,166.180669,8.151,8327,,542.8,67.73,8309,231,85.6,b9840788,VirtualRide,18.133,VirtualRide,0,,2026-05-14,2026-05-14T05:30:00Z,1841.0,641
,181.0,0.0,,False,True,0,0,,Indoor run,,,18487782913,176.8,,0.0,2700,,0,0.0,2700,,88.0,g22614267,Run,0.0,Run,0,,2026-05-13,2026-05-13T06:00:00Z,,
,188.0,5137.4,5.68,False,False,3,18,,Evening Run,404.8,53.220596,18482127428,161.6,-2.745541,2.932,1801,,92.0,5.14,1752,415,81.1,g22614275,Run,4.2,Run,1,,2026-05-12,2026-05-12T20:15:55Z,707.5,692
,174.0,12577.7,6.08,False,False,2,28,,Morning Run,356.2,53.220378,18435493792,148.0,-2.745737,2.74,4761,,94.0,12.58,4591,357,80.7,g22614275,Run,5.04,Run,2,,2026-05-09,2026-05-09T09:17:31Z,1625.2,762
,167.0,5445.3,6.74,False,False,0,23,,Morning Run,325.1,53.220375,18368791106,131.2,-2.745715,2.471,2204,,70.0,5.45,2204,334,81.1,g22614275,Run,3.42,Run,0,,2026-05-04,2026-05-04T09:02:26Z,715.9,530
,173.0,19323.2,6.42,False,False,14,33,,Morning Run to Chester Parkrun,328.9,53.220377,18342388341,148.1,-2.74578,2.595,8083,,159.0,19.32,7447,334,81.3,g28741548,Run,4.52,Run,7,,2026-05-02,2026-05-02T07:19:55Z,2426.8,588
,174.0,9521.7,6.21,False,False,4,22,,Evening Run,353.5,53.220385,18322815592,147.1,-2.745666,2.682,3567,,127.0,9.52,3550,373,80.7,g22614275,Run,4.52,Run,3,,2026-04-30,2026-04-30T18:45:32Z,1245.5,608
,143.0,27734.4,,False,False,0,23,,MyWhoosh - Endurance 12's #2,157.6,23.780417,18312413558,129.1,54.302861,6.492,4272,,291.2,27.73,4272,162,78.5,b9840788,VirtualRide,18.08,VirtualRide,0,,2026-04-29,2026-04-29T22:31:04Z,673.1,233
,169.0,5078.8,5.72,False,False,2,22,,Evening Run,400.5,53.220406,18282736100,150.3,-2.745693,2.914,1748,,76.0,5.08,1743,408,83.3,g22614275,Run,4.24,Run,0,,2026-04-27,2026-04-27T19:34:12Z,698.0,578
,161.0,18264.4,6.73,False,False,23,28,,Weekend easy long run,329.8,52.416825,18249517404,144.4,-0.730634,2.477,7965,,214.0,18.26,7375,328,81.2,g28741548,Run,3.94,Run,11,,2026-04-25,2026-04-25T08:26:08Z,2406.6,518
,168.0,10130.4,6.29,False,False,0,25,,Evening Run,349.9,53.220464,18229904479,149.4,-2.74555,2.649,3841,,125.0,10.13,3824,359,81.2,g22614275,Run,3.78,Run,0,,2026-04-23,2026-04-23T18:40:57Z,1337.4,587
,140.0,30127.6,,False,False,1,16,,MyWhoosh - Zone 2 Endurance 40min,149.5,24.052197,18218063501,125.8,54.62125,7.534,3999,,54.6,30.13,3999,152,84.8,b9840788,VirtualRide,12.54,VirtualRide,0,,2026-04-22,2026-04-22T21:46:58Z,598.0,430
,160.0,5061.9,5.93,False,False,0,17,,Evening Run,382.0,53.220405,18202802461,149.1,-2.745714,2.811,1808,,77.0,5.06,1801,393,82.5,g22614275,Run,4.64,Run,0,,2026-04-21,2026-04-21T19:56:44Z,687.5,590
,153.0,17123.1,7.5,False,False,4,31,,Lunch Run,297.8,53.220403,18171510071,134.4,-2.745672,2.223,7708,,165.0,17.12,7703,306,77.8,g28741548,Run,3.22,Run,0,,2026-04-19,2026-04-19T11:13:53Z,2292.5,522
,158.0,3455.9,7.32,False,False,2,0,,Morning Run,323.5,53.227921,18154195397,141.6,-2.681156,2.277,1617,,117.0,3.46,1518,345,77.6,g22614275,Run,3.3,Run,2,,2026-04-18,2026-04-18T09:00:13Z,488.7,569
,173.0,6052.0,5.98,False,False,1,19,,Evening Run,381.5,53.22047,18136174881,152.6,-2.745547,2.785,2199,,90.0,6.05,2173,395,81.1,g22614275,Run,4.36,Run,0,,2026-04-16,2026-04-16T19:19:22Z,830.3,663
,166.0,31463.2,,False,False,0,22,,MyWhoosh - Coffee Trail,167.2,4.584973,18124521771,140.4,-72.774296,8.449,3724,,110.0,31.46,3724,174,82.8,b9840788,VirtualRide,13.06,VirtualRide,0,,2026-04-15,2026-04-15T22:05:08Z,622.7,593
