achievement_count,pr_count,kilojoules,kudos_count,gear_id,sport_type,average_speed_ms,start_lng,suffer_score,date,location_city,average_heartrate,max_watts,total_elevation_gain_m,elapsed_time_s,distance_km,trainer,start_date_local,average_watts,average_cadence,location_country,start_lat,weighted_average_watts,distance_m,type,max_speed_ms,average_pace_min_km,name,id,commute,max_heartrate,moving_time_s,calories
4,1,1526.1,18,g28741548,Run,2.886,-2.745605,,2026-06-10,,146.9,644,96.0,4091,11.74,False,2026-06-10T18:57:23Z,376.4,83.3,,53.220648,379,11741.9,Run,4.1,5.78,Evening Run,18869238027,False,160.0,4069,
7,4,2214.8,28,g22614275,Run,2.907,-2.745658,,2026-06-07,,154.1,592,149.0,5928,17.22,False,2026-06-07T07:03:26Z,374.0,82.4,,53.220365,379,17224.8,Run,4.28,5.73,Morning Run - Feeling gooooood!,18819156408,False,170.0,5925,
3,2,1496.1,16,g22614275,Run,2.75,-2.745767,,2026-06-04,,141.4,511,88.0,4173,11.47,False,2026-06-04T19:53:50Z,358.7,81.2,,53.220333,362,11473.9,Run,4.02,6.06,Evening Run,18788747432,False,158.0,4172,
0,0,1502.1,20,g22614275,Run,2.911,-2.745737,,2026-06-02,,153.4,604,99.0,3995,11.53,False,2026-06-02T19:15:30Z,380.2,81.7,,53.220337,384,11526.9,Run,4.92,5.73,Evening Run,18760561970,False,176.0,3960,
4,3,1560.2,27,g28741548,Run,2.795,-2.745448,,2026-05-30,,156.3,673,189.0,4793,12.01,False,2026-05-30T08:15:35Z,365.6,81.6,,53.220481,365,12011.4,Run,4.12,5.96,Morning Run,18711794295,False,178.0,4298,
123,122,1995.8,0,b9840788,Ride,11.458,-2.58003,,2026-05-29,,137.6,987,1085.2,17222,155.14,False,2026-05-29T16:00:00Z,147.4,77.4,,53.262273,174,155138.0,Ride,20.655,,Hot Friday,18706729287,False,175.0,13540,
0,0,683.1,20,b9840788,VirtualRide,7.579,3.498516,,2026-05-28,,121.6,330,135.6,4031,30.55,False,2026-05-28T22:15:49Z,169.5,79.6,,50.761213,185,30549.8,VirtualRide,18.2,,MyWhoosh - Fans working overtime,18695176276,False,165.0,4031,
0,0,1039.0,20,b9840788,VirtualRide,6.503,55.300214,,2026-05-27,,128.5,401,307.2,6391,41.56,False,2026-05-27T21:22:46Z,162.6,80.4,,24.814202,165,41561.5,VirtualRide,11.18,,MyWhoosh - Tri Endurance #1,18681376115,False,150.0,6391,
1,0,718.6,18,g22614275,Run,2.843,-2.7457,,2026-05-24,,147.1,604,87.0,1873,5.32,False,2026-05-24T21:44:47Z,384.5,81.9,,53.220379,394,5324.3,Run,3.84,5.86,Night Run,18640606234,False,162.0,1873,
1,0,611.2,15,b9840788,VirtualRide,6.3,146.715471,,2026-05-24,,127.4,422,252.0,4136,26.06,False,2026-05-24T20:27:05Z,147.8,83.2,,-19.253497,149,26056.3,VirtualRide,23.46,,MyWhoosh - Zone 2 Endurance 30min,18640291494,False,142.0,4136,
0,0,1571.2,0,b9840788,VirtualRide,6.745,,,2026-05-22,,137.9,532,0,9013,60.8,True,2026-05-22T05:30:00Z,174.3,81.8,,,187,60796.9,VirtualRide,20.54,,Sweet Spot,18605360790,False,162.0,9013,
0,0,669.8,19,g28741548,Run,2.558,-2.745519,,2026-05-20,,137.5,504,71.0,1987,5.07,False,2026-05-20T19:17:19Z,339.5,81.1,,53.220451,347,5065.5,Run,3.76,6.52,Evening Run,18586154401,False,149.0,1980,
0,0,,13,,WeightTraining,0.0,,,2026-05-19,,119.1,,0,1380,0.0,True,2026-05-19T20:34:43Z,,,,,,0.0,WeightTraining,0.0,,Evening Weight Training,18573225693,False,154.0,1380,
4,2,816.9,17,g22614275,Run,2.841,-2.745714,,2026-05-19,,155.2,583,88.0,2141,6.06,False,2026-05-19T19:39:02Z,383.3,81.1,,53.220377,395,6059.4,Run,4.16,5.87,Evening Run,18572770174,False,178.0,2133,
24,2,2864.2,32,g28741548,Run,2.472,-2.902132,,2026-05-17,,146.6,589,162.0,9482,21.33,False,2026-05-17T09:00:26Z,332.3,81.0,,53.187331,334,21329.4,Run,4.48,6.74,Morning Run,18542239176,False,172.0,8630,
1,0,464.5,23,g22614275,Run,2.688,-2.745698,,2026-05-16,,142.4,681,31.0,1333,3.57,False,2026-05-16T12:57:03Z,350.1,80.6,,53.220388,354,3572.6,Run,5.34,6.2,Lunch Run,18528632826,False,165.0,1329,
7,0,1511.9,0,b9840788,VirtualRide,8.133,,,2026-05-15,,152.0,601,0,8327,67.73,True,2026-05-15T06:00:00Z,181.6,85.6,,,193,67727.4,VirtualRide,18.133,,Indoor Ride,18513297933,False,173.0,8327,
8,0,1841.0,0,b9840788,VirtualRide,8.151,166.180669,,2026-05-14,,176.3,641,542.8,8327,67.73,False,2026-05-14T05:30:00Z,221.6,85.6,,-21.736906,231,67727.4,VirtualRide,18.133,,Morning Ride,18499706711,False,180.0,8309,
0,0,,0,g22614267,Run,0.0,,,2026-05-13,,176.8,,0,2700,0.0,True,2026-05-13T06:00:00Z,,88.0,,,,0.0,Run,0.0,,Indoor run,18487782913,False,181.0,2700,
3,1,707.5,18,g22614275,Run,2.932,-2.745541,,2026-05-12,,161.6,692,92.0,1801,5.14,False,2026-05-12T20:15:55Z,404.8,81.1,,53.220596,415,5137.4,Run,4.2,5.68,Evening Run,18482127428,False,188.0,1752,
