max_heartrate,max_watts,average_cadence,location_country,start_lat,average_speed_ms,trainer,distance_km,date,gear_id,sport_type,average_watts,achievement_count,weighted_average_watts,start_lng,pr_count,moving_time_s,location_city,total_elevation_gain_m,calories,kilojoules,kudos_count,max_speed_ms,average_pace_min_km,suffer_score,elapsed_time_s,name,type,distance_m,commute,start_date_local,average_heartrate,id
178.0,673,81.6,,53.220481,2.795,False,12.01,2026-05-30,g28741548,Run,365.6,4,365,-2.745448,3,4298,,189.0,,1560.2,27,4.12,5.96,,4793,Morning Run,Run,12011.4,False,2026-05-30T08:15:35Z,156.3,18711794295
175.0,987,77.4,,53.262273,11.458,False,155.14,2026-05-29,b9840788,Ride,147.4,123,174,-2.58003,122,13540,,1085.2,,1995.8,0,20.655,,,17222,Hot Friday,Ride,155138.0,False,2026-05-29T16:00:00Z,137.6,18706729287
165.0,330,79.6,,50.761213,7.579,False,30.55,2026-05-28,b9840788,VirtualRide,169.5,0,185,3.498516,0,4031,,135.6,,683.1,20,18.2,,,4031,MyWhoosh - Fans working overtime,VirtualRide,30549.8,False,2026-05-28T22:15:49Z,121.6,18695176276
150.0,401,80.4,,24.814202,6.503,False,41.56,2026-05-27,b9840788,VirtualRide,162.6,0,165,55.300214,0,6391,,307.2,,1039.0,20,11.18,,,6391,MyWhoosh - Tri Endurance #1,VirtualRide,41561.5,False,2026-05-27T21:22:46Z,128.5,18681376115
162.0,604,81.9,,53.220379,2.843,False,5.32,2026-05-24,g22614275,Run,384.5,1,394,-2.7457,0,1873,,87.0,,718.6,18,3.84,5.86,,1873,Night Run,Run,5324.3,False,2026-05-24T21:44:47Z,147.1,18640606234
142.0,422,83.2,,-19.253497,6.3,False,26.06,2026-05-24,b9840788,VirtualRide,147.8,1,149,146.715471,0,4136,,252.0,,611.2,15,23.46,,,4136,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,26056.3,False,2026-05-24T20:27:05Z,127.4,18640291494
162.0,532,81.8,,,6.745,True,60.8,2026-05-22,b9840788,VirtualRide,174.3,0,187,,0,9013,,0,,1571.2,0,20.54,,,9013,Sweet Spot,VirtualRide,60796.9,False,2026-05-22T05:30:00Z,137.9,18605360790
149.0,504,81.1,,53.220451,2.558,False,5.07,2026-05-20,g28741548,Run,339.5,0,347,-2.745519,0,1980,,71.0,,669.8,19,3.76,6.52,,1987,Evening Run,Run,5065.5,False,2026-05-20T19:17:19Z,137.5,18586154401
154.0,,,,,0.0,True,0.0,2026-05-19,,WeightTraining,,0,,,0,1380,,0,,,13,0.0,,,1380,Evening Weight Training,WeightTraining,0.0,False,2026-05-19T20:34:43Z,119.1,18573225693
178.0,583,81.1,,53.220377,2.841,False,6.06,2026-05-19,g22614275,Run,383.3,4,395,-2.745714,2,2133,,88.0,,816.9,17,4.16,5.87,,2141,Evening Run,Run,6059.4,False,2026-05-19T19:39:02Z,155.2,18572770174
172.0,589,81.0,,53.187331,2.472,False,21.33,2026-05-17,g28741548,Run,332.3,24,334,-2.902132,2,8630,,162.0,,2864.2,32,4.48,6.74,,9482,Morning Run,Run,21329.4,False,2026-05-17T09:00:26Z,146.6,18542239176
165.0,681,80.6,,53.220388,2.688,False,3.57,2026-05-16,g22614275,Run,350.1,1,354,-2.745698,0,1329,,31.0,,464.5,23,5.34,6.2,,1333,Lunch Run,Run,3572.6,False,2026-05-16T12:57:03Z,142.4,18528632826
173.0,601,85.6,,,8.133,True,67.73,2026-05-15,b9840788,VirtualRide,181.6,7,193,,0,8327,,0,,1511.9,0,18.133,,,8327,Indoor Ride,VirtualRide,67727.4,False,2026-05-15T06:00:00Z,152.0,18513297933
180.0,641,85.6,,-21.736906,8.151,False,67.73,2026-05-14,b9840788,VirtualRide,221.6,8,231,166.180669,0,8309,,542.8,,1841.0,0,18.133,,,8327,Morning Ride,VirtualRide,67727.4,False,2026-05-14T05:30:00Z,176.3,18499706711
181.0,,88.0,,,0.0,True,0.0,2026-05-13,g22614267,Run,,0,,,0,2700,,0,,,0,0.0,,,2700,Indoor run,Run,0.0,False,2026-05-13T06:00:00Z,176.8,18487782913
188.0,692,81.1,,53.220596,2.932,False,5.14,2026-05-12,g22614275,Run,404.8,3,415,-2.745541,1,1752,,92.0,,707.5,18,4.2,5.68,,1801,Evening Run,Run,5137.4,False,2026-05-12T20:15:55Z,161.6,18482127428
174.0,762,80.7,,53.220378,2.74,False,12.58,2026-05-09,g22614275,Run,356.2,2,357,-2.745737,2,4591,,94.0,,1625.2,28,5.04,6.08,,4761,Morning Run,Run,12577.7,False,2026-05-09T09:17:31Z,148.0,18435493792
167.0,530,81.1,,53.220375,2.471,False,5.45,2026-05-04,g22614275,Run,325.1,0,334,-2.745715,0,2204,,70.0,,715.9,23,3.42,6.74,,2204,Morning Run,Run,5445.3,False,2026-05-04T09:02:26Z,131.2,18368791106
173.0,588,81.3,,53.220377,2.595,False,19.32,2026-05-02,g28741548,Run,328.9,14,334,-2.74578,7,7447,,159.0,,2426.8,33,4.52,6.42,,8083,Morning Run to Chester Parkrun,Run,19323.2,False,2026-05-02T07:19:55Z,148.1,18342388341
174.0,608,80.7,,53.220385,2.682,False,9.52,2026-04-30,g22614275,Run,353.5,4,373,-2.745666,3,3550,,127.0,,1245.5,22,4.52,6.21,,3567,Evening Run,Run,9521.7,False,2026-04-30T18:45:32Z,147.1,18322815592
