max_heartrate,achievement_count,location_city,start_lat,calories,kudos_count,type,max_watts,moving_time_s,average_pace_min_km,average_cadence,suffer_score,total_elevation_gain_m,pr_count,date,start_lng,trainer,commute,name,average_watts,average_speed_ms,gear_id,distance_m,id,location_country,elapsed_time_s,distance_km,weighted_average_watts,start_date_local,kilojoules,sport_type,average_heartrate,max_speed_ms
181.0,0,,,,0,Run,,2700,,88.0,,0,0,2026-05-13,,True,False,Indoor run,,0.0,g22614267,0.0,18487782913,,2700,0.0,,2026-05-13T06:00:00Z,,Run,176.8,0.0
188.0,3,,53.220596,,13,Run,692,1752,5.68,81.1,,92.0,1,2026-05-12,-2.745541,False,False,Evening Run,404.8,2.932,g22614275,5137.4,18482127428,,1801,5.14,415,2026-05-12T20:15:55Z,707.5,Run,161.6,4.2
174.0,2,,53.220378,,28,Run,762,4591,6.08,80.7,,94.0,2,2026-05-09,-2.745737,False,False,Morning Run,356.2,2.74,g22614275,12577.7,18435493792,,4761,12.58,357,2026-05-09T09:17:31Z,1625.2,Run,148.0,5.04
167.0,0,,53.220375,,23,Run,530,2204,6.74,81.1,,70.0,0,2026-05-04,-2.745715,False,False,Morning Run,325.1,2.471,g22614275,5445.3,18368791106,,2204,5.45,334,2026-05-04T09:02:26Z,715.9,Run,131.2,3.42
173.0,14,,53.220377,,33,Run,588,7447,6.42,81.3,,159.0,7,2026-05-02,-2.74578,False,False,Morning Run to Chester Parkrun,328.9,2.595,g28741548,19323.2,18342388341,,8083,19.32,334,2026-05-02T07:19:55Z,2426.8,Run,148.1,4.52
174.0,4,,53.220385,,22,Run,608,3550,6.21,80.7,,127.0,3,2026-04-30,-2.745666,False,False,Evening Run,353.5,2.682,g22614275,9521.7,18322815592,,3567,9.52,373,2026-04-30T18:45:32Z,1245.5,Run,147.1,4.52
143.0,0,,23.780417,,23,VirtualRide,233,4272,,78.5,,291.2,0,2026-04-29,54.302861,False,False,MyWhoosh - Endurance 12's #2,157.6,6.492,b9840788,27734.4,18312413558,,4272,27.73,162,2026-04-29T22:31:04Z,673.1,VirtualRide,129.1,18.08
169.0,2,,53.220406,,22,Run,578,1743,5.72,83.3,,76.0,0,2026-04-27,-2.745693,False,False,Evening Run,400.5,2.914,g22614275,5078.8,18282736100,,1748,5.08,408,2026-04-27T19:34:12Z,698.0,Run,150.3,4.24
161.0,23,,52.416825,,28,Run,518,7375,6.73,81.2,,214.0,11,2026-04-25,-0.730634,False,False,Weekend easy long run,329.8,2.477,g28741548,18264.4,18249517404,,7965,18.26,328,2026-04-25T08:26:08Z,2406.6,Run,144.4,3.94
168.0,0,,53.220464,,25,Run,587,3824,6.29,81.2,,125.0,0,2026-04-23,-2.74555,False,False,Evening Run,349.9,2.649,g22614275,10130.4,18229904479,,3841,10.13,359,2026-04-23T18:40:57Z,1337.4,Run,149.4,3.78
140.0,1,,24.052197,,16,VirtualRide,430,3999,,84.8,,54.6,0,2026-04-22,54.62125,False,False,MyWhoosh - Zone 2 Endurance 40min,149.5,7.534,b9840788,30127.6,18218063501,,3999,30.13,152,2026-04-22T21:46:58Z,598.0,VirtualRide,125.8,12.54
160.0,0,,53.220405,,17,Run,590,1801,5.93,82.5,,77.0,0,2026-04-21,-2.745714,False,False,Evening Run,382.0,2.811,g22614275,5061.9,18202802461,,1808,5.06,393,2026-04-21T19:56:44Z,687.5,Run,149.1,4.64
153.0,4,,53.220403,,31,Run,522,7703,7.5,77.8,,165.0,0,2026-04-19,-2.745672,False,False,Lunch Run,297.8,2.223,g28741548,17123.1,18171510071,,7708,17.12,306,2026-04-19T11:13:53Z,2292.5,Run,134.4,3.22
158.0,2,,53.227921,,0,Run,569,1518,7.32,77.6,,117.0,2,2026-04-18,-2.681156,False,False,Morning Run,323.5,2.277,g22614275,3455.9,18154195397,,1617,3.46,345,2026-04-18T09:00:13Z,488.7,Run,141.6,3.3
173.0,1,,53.22047,,19,Run,663,2173,5.98,81.1,,90.0,0,2026-04-16,-2.745547,False,False,Evening Run,381.5,2.785,g22614275,6052.0,18136174881,,2199,6.05,395,2026-04-16T19:19:22Z,830.3,Run,152.6,4.36
166.0,0,,4.584973,,22,VirtualRide,593,3724,,82.8,,110.0,0,2026-04-15,-72.774296,False,False,MyWhoosh - Coffee Trail,167.2,8.449,b9840788,31463.2,18124521771,,3724,31.46,174,2026-04-15T22:05:08Z,622.7,VirtualRide,140.4,13.06
154.0,4,,50.849094,,22,Run,494,2806,6.54,82.9,,39.0,2,2026-04-14,5.657285,False,False,Morning Run,329.1,2.547,g28741548,7145.9,18100174337,,2817,7.15,336,2026-04-14T07:02:06Z,923.1,Run,137.6,3.64
146.0,3,,50.849044,,25,Run,498,2990,6.98,81.2,,66.0,2,2026-04-13,5.657236,False,False,Morning Run,321.8,2.387,g28741548,7136.6,18088088319,,3035,7.14,326,2026-04-13T08:55:36Z,953.2,Run,135.5,3.76
166.0,9,,50.849102,,28,Run,551,5469,6.78,82.3,,113.0,3,2026-04-11,5.657256,False,False,Morning Run,342.6,2.458,g28741548,13440.8,18061856893,,6290,13.44,340,2026-04-11T07:49:56Z,1788.2,Run,144.3,4.08
148.0,0,,50.187891,,18,VirtualRide,1115,5452,,82.0,,318.4,0,2026-04-08,5.00808,False,False,MyWhoosh - 90 Minute Endurance,144.4,6.143,b9840788,33489.4,18033111815,,5452,33.49,147,2026-04-08T20:55:52Z,787.1,VirtualRide,134.6,20.7
180.0,0,,53.220587,,20,Run,873,2667,6.57,79.6,,104.0,0,2026-04-07,-2.745605,False,False,Evening Run,347.3,2.538,g22614275,6768.9,18017526788,,2724,6.77,356,2026-04-07T19:07:43Z,921.3,Run,145.7,7.2
151.0,2,,35.25142,,15,VirtualRide,434,1923,,82.9,,32.6,1,2026-04-06,135.777959,False,False,MyWhoosh - Heian Samurai Circuit,157.8,8.355,b9840788,16066.1,18004640200,,1923,16.07,169,2026-04-06T20:43:36Z,303.5,VirtualRide,134.3,11.52
154.0,0,,53.220371,,36,Run,589,2437,7.41,78.6,,91.0,0,2026-04-04,-2.745667,False,False,Morning Family Run,273.5,2.249,g22614275,5480.0,17972727921,,2460,5.48,299,2026-04-04T10:58:21Z,643.3,Run,139.5,3.74
164.0,1,,53.220419,,23,Run,596,2390,6.32,81.0,,94.0,0,2026-04-03,-2.745855,False,False,Morning Run,361.2,2.639,g28741548,6307.9,17959137462,,2401,6.31,368,2026-04-03T09:31:40Z,862.1,Run,149.2,4.02
145.0,1,,24.576086,,18,VirtualRide,176,3731,,81.0,,128.4,0,2026-04-01,56.152716,False,False,MyWhoosh - Zone 2 Endurance 40min,138.5,7.112,b9840788,26533.3,17943035002,,3731,26.53,140,2026-04-01T21:32:08Z,516.6,VirtualRide,131.8,16.66
165.0,0,,53.220591,,18,Run,597,2027,6.38,81.4,,91.0,0,2026-03-31,-2.745672,False,False,Evening Run,359.9,2.613,g22614275,5295.7,17928348992,,2041,5.3,368,2026-03-31T18:20:04Z,730.5,Run,143.7,4.66
169.0,1,,53.220418,,22,Run,682,3571,6.43,78.9,,138.0,0,2026-03-28,-2.745626,False,False,Morning Run,353.4,2.592,g28741548,9256.8,17885674006,,3677,9.26,361,2026-03-28T09:00:26Z,1262.7,Run,150.7,4.34
160.0,0,,4.596965,,19,VirtualRide,460,2429,,80.8,,44.6,0,2026-03-24,-72.765536,False,False,MyWhoosh - Coffee Trail,161.4,8.661,b9840788,21036.7,17836433431,,2429,21.04,167,2026-03-24T06:01:45Z,392.1,VirtualRide,141.8,13.28
172.0,2,,53.220448,,21,Run,614,1834,6.08,79.4,,78.0,0,2026-03-23,-2.745535,False,False,Evening Run,382.5,2.742,g22614275,5028.0,17831334537,,1837,5.03,389,2026-03-23T18:27:35Z,700.4,Run,151.9,5.56
161.0,3,,24.464538,,21,VirtualRide,448,3807,,85.5,,87.6,1,2026-03-17,54.676407,False,False,MyWhoosh - Yas Marina Circuit,149.4,7.933,b9840788,30199.9,17750262524,,3807,30.2,154,2026-03-17T05:49:39Z,568.8,VirtualRide,138.5,11.64
173.0,18,,53.187624,,39,Run,458,4222,6.93,79.0,,67.0,0,2026-03-08,-2.896238,False,False,Morning Run,322.8,2.405,g28741548,10152.1,17645321798,,4228,10.15,325,2026-03-08T09:05:50Z,1361.7,Run,151.6,3.76
170.0,0,,53.361513,,31,Run,510,4467,8.0,75.5,,98.0,0,2026-03-01,-3.013447,False,False,Morning Run,281.7,2.084,g22614275,9310.7,17562973003,,4482,9.31,294,2026-03-01T10:03:04Z,1257.0,Run,142.6,3.24
178.0,4,,53.220429,,30,Run,561,3746,6.2,79.3,,121.0,1,2026-02-01,-2.745702,False,False,Lunch Run,361.9,2.688,g28741548,10069.8,17249308718,,3746,10.07,368,2026-02-01T11:29:25Z,1354.5,Run,160.8,4.06
158.0,0,,4.573434,,26,VirtualRide,296,4150,,82.8,,92.4,0,2026-01-24,-72.806246,False,False,MyWhoosh - Strength Endurance #1,139.6,7.436,b9840788,30861.2,17159634727,,4150,30.86,150,2026-01-24T10:47:46Z,579.4,VirtualRide,131.1,12.88
164.0,0,,24.576078,,23,VirtualRide,257,3797,,84.3,,128.2,0,2026-01-10,56.152732,False,False,MyWhoosh - Aerobic 12's #1,147.4,7.384,b9840788,28038.3,16998293525,,3797,28.04,152,2026-01-10T09:32:18Z,559.7,VirtualRide,145.9,15.54
156.0,1,,24.052218,,17,VirtualRide,213,3569,,82.1,,43.6,0,2026-01-04,54.621255,False,False,MyWhoosh - Zone 2 Endurance 30min,136.2,7.461,b9840788,26627.5,16934442844,,3569,26.63,138,2026-01-04T12:21:27Z,486.0,VirtualRide,142.2,12.04
165.0,0,,50.810667,,24,Run,499,2015,7.27,75.0,,43.0,0,2025-12-26,-0.450181,False,False,Lunch Run - Freezing run,302.6,2.291,g22614275,4616.0,16843894670,,2106,4.62,321,2025-12-26T11:32:12Z,608.1,Run,147.7,3.58
185.0,0,,53.213087,,34,Ride,725,19967,,68.4,,2042.0,0,2025-09-27,-1.667362,False,False,Morning Ride/Slog - Peaks Tour,144.4,6.006,b9840788,119916.0,15952918703,,20954,119.92,176,2025-09-27T08:11:55Z,2887.5,Ride,150.0,18.04
180.0,0,,52.416684,,20,Run,507,2492,5.88,80.1,,61.0,0,2025-09-20,-0.730599,False,False,Lunch Run,353.5,2.833,g22614275,7058.7,15874378483,,2492,7.06,364,2025-09-20T11:01:36Z,881.5,Run,160.0,4.28
