max_watts,location_country,average_pace_min_km,location_city,name,weighted_average_watts,calories,distance_km,kudos_count,id,average_speed_ms,max_heartrate,average_watts,pr_count,start_lng,kilojoules,moving_time_s,achievement_count,total_elevation_gain_m,sport_type,elapsed_time_s,suffer_score,trainer,distance_m,start_lat,commute,date,average_cadence,start_date_local,gear_id,type,average_heartrate,max_speed_ms
504,,6.52,,Evening Run,347,,5.07,18,18586154401,2.558,149.0,339.5,0,-2.745519,669.8,1980,0,71.0,Run,1987,,False,5065.5,53.220451,False,2026-05-20,81.1,2026-05-20T19:17:19Z,g28741548,Run,137.5,3.76
,,,,Evening Weight Training,,,0.0,13,18573225693,0.0,154.0,,0,,,1380,0,0,WeightTraining,1380,,True,0.0,,False,2026-05-19,,2026-05-19T20:34:43Z,,WeightTraining,119.1,0.0
583,,5.87,,Evening Run,395,,6.06,17,18572770174,2.841,178.0,383.3,2,-2.745714,816.9,2133,4,88.0,Run,2141,,False,6059.4,53.220377,False,2026-05-19,81.1,2026-05-19T19:39:02Z,g22614275,Run,155.2,4.16
589,,6.74,,Morning Run,334,,21.33,32,18542239176,2.472,172.0,332.3,2,-2.902132,2864.2,8630,24,162.0,Run,9482,,False,21329.4,53.187331,False,2026-05-17,81.0,2026-05-17T09:00:26Z,g28741548,Run,146.6,4.48
681,,6.2,,Lunch Run,354,,3.57,23,18528632826,2.688,165.0,350.1,0,-2.745698,464.5,1329,1,31.0,Run,1333,,False,3572.6,53.220388,False,2026-05-16,80.6,2026-05-16T12:57:03Z,g22614275,Run,142.4,5.34
601,,,,Indoor Ride,193,,67.73,0,18513297933,8.133,173.0,181.6,0,,1511.9,8327,7,0,VirtualRide,8327,,True,67727.4,,False,2026-05-15,85.6,2026-05-15T06:00:00Z,b9840788,VirtualRide,152.0,18.133
641,,,,Morning Ride,231,,67.73,0,18499706711,8.151,180.0,221.6,0,166.180669,1841.0,8309,8,542.8,VirtualRide,8327,,False,67727.4,-21.736906,False,2026-05-14,85.6,2026-05-14T05:30:00Z,b9840788,VirtualRide,176.3,18.133
,,,,Indoor run,,,0.0,0,18487782913,0.0,181.0,,0,,,2700,0,0,Run,2700,,True,0.0,,False,2026-05-13,88.0,2026-05-13T06:00:00Z,g22614267,Run,176.8,0.0
692,,5.68,,Evening Run,415,,5.14,18,18482127428,2.932,188.0,404.8,1,-2.745541,707.5,1752,3,92.0,Run,1801,,False,5137.4,53.220596,False,2026-05-12,81.1,2026-05-12T20:15:55Z,g22614275,Run,161.6,4.2
762,,6.08,,Morning Run,357,,12.58,28,18435493792,2.74,174.0,356.2,2,-2.745737,1625.2,4591,2,94.0,Run,4761,,False,12577.7,53.220378,False,2026-05-09,80.7,2026-05-09T09:17:31Z,g22614275,Run,148.0,5.04
530,,6.74,,Morning Run,334,,5.45,23,18368791106,2.471,167.0,325.1,0,-2.745715,715.9,2204,0,70.0,Run,2204,,False,5445.3,53.220375,False,2026-05-04,81.1,2026-05-04T09:02:26Z,g22614275,Run,131.2,3.42
588,,6.42,,Morning Run to Chester Parkrun,334,,19.32,33,18342388341,2.595,173.0,328.9,7,-2.74578,2426.8,7447,14,159.0,Run,8083,,False,19323.2,53.220377,False,2026-05-02,81.3,2026-05-02T07:19:55Z,g28741548,Run,148.1,4.52
608,,6.21,,Evening Run,373,,9.52,22,18322815592,2.682,174.0,353.5,3,-2.745666,1245.5,3550,4,127.0,Run,3567,,False,9521.7,53.220385,False,2026-04-30,80.7,2026-04-30T18:45:32Z,g22614275,Run,147.1,4.52
233,,,,MyWhoosh - Endurance 12's #2,162,,27.73,23,18312413558,6.492,143.0,157.6,0,54.302861,673.1,4272,0,291.2,VirtualRide,4272,,False,27734.4,23.780417,False,2026-04-29,78.5,2026-04-29T22:31:04Z,b9840788,VirtualRide,129.1,18.08
578,,5.72,,Evening Run,408,,5.08,22,18282736100,2.914,169.0,400.5,0,-2.745693,698.0,1743,2,76.0,Run,1748,,False,5078.8,53.220406,False,2026-04-27,83.3,2026-04-27T19:34:12Z,g22614275,Run,150.3,4.24
518,,6.73,,Weekend easy long run,328,,18.26,28,18249517404,2.477,161.0,329.8,11,-0.730634,2406.6,7375,23,214.0,Run,7965,,False,18264.4,52.416825,False,2026-04-25,81.2,2026-04-25T08:26:08Z,g28741548,Run,144.4,3.94
587,,6.29,,Evening Run,359,,10.13,25,18229904479,2.649,168.0,349.9,0,-2.74555,1337.4,3824,0,125.0,Run,3841,,False,10130.4,53.220464,False,2026-04-23,81.2,2026-04-23T18:40:57Z,g22614275,Run,149.4,3.78
430,,,,MyWhoosh - Zone 2 Endurance 40min,152,,30.13,16,18218063501,7.534,140.0,149.5,0,54.62125,598.0,3999,1,54.6,VirtualRide,3999,,False,30127.6,24.052197,False,2026-04-22,84.8,2026-04-22T21:46:58Z,b9840788,VirtualRide,125.8,12.54
590,,5.93,,Evening Run,393,,5.06,17,18202802461,2.811,160.0,382.0,0,-2.745714,687.5,1801,0,77.0,Run,1808,,False,5061.9,53.220405,False,2026-04-21,82.5,2026-04-21T19:56:44Z,g22614275,Run,149.1,4.64
522,,7.5,,Lunch Run,306,,17.12,31,18171510071,2.223,153.0,297.8,0,-2.745672,2292.5,7703,4,165.0,Run,7708,,False,17123.1,53.220403,False,2026-04-19,77.8,2026-04-19T11:13:53Z,g28741548,Run,134.4,3.22
569,,7.32,,Morning Run,345,,3.46,0,18154195397,2.277,158.0,323.5,2,-2.681156,488.7,1518,2,117.0,Run,1617,,False,3455.9,53.227921,False,2026-04-18,77.6,2026-04-18T09:00:13Z,g22614275,Run,141.6,3.3
663,,5.98,,Evening Run,395,,6.05,19,18136174881,2.785,173.0,381.5,0,-2.745547,830.3,2173,1,90.0,Run,2199,,False,6052.0,53.22047,False,2026-04-16,81.1,2026-04-16T19:19:22Z,g22614275,Run,152.6,4.36
593,,,,MyWhoosh - Coffee Trail,174,,31.46,22,18124521771,8.449,166.0,167.2,0,-72.774296,622.7,3724,0,110.0,VirtualRide,3724,,False,31463.2,4.584973,False,2026-04-15,82.8,2026-04-15T22:05:08Z,b9840788,VirtualRide,140.4,13.06
494,,6.54,,Morning Run,336,,7.15,22,18100174337,2.547,154.0,329.1,2,5.657285,923.1,2806,4,39.0,Run,2817,,False,7145.9,50.849094,False,2026-04-14,82.9,2026-04-14T07:02:06Z,g28741548,Run,137.6,3.64
498,,6.98,,Morning Run,326,,7.14,25,18088088319,2.387,146.0,321.8,2,5.657236,953.2,2990,3,66.0,Run,3035,,False,7136.6,50.849044,False,2026-04-13,81.2,2026-04-13T08:55:36Z,g28741548,Run,135.5,3.76
551,,6.78,,Morning Run,340,,13.44,28,18061856893,2.458,166.0,342.6,3,5.657256,1788.2,5469,9,113.0,Run,6290,,False,13440.8,50.849102,False,2026-04-11,82.3,2026-04-11T07:49:56Z,g28741548,Run,144.3,4.08
1115,,,,MyWhoosh - 90 Minute Endurance,147,,33.49,18,18033111815,6.143,148.0,144.4,0,5.00808,787.1,5452,0,318.4,VirtualRide,5452,,False,33489.4,50.187891,False,2026-04-08,82.0,2026-04-08T20:55:52Z,b9840788,VirtualRide,134.6,20.7
873,,6.57,,Evening Run,356,,6.77,20,18017526788,2.538,180.0,347.3,0,-2.745605,921.3,2667,0,104.0,Run,2724,,False,6768.9,53.220587,False,2026-04-07,79.6,2026-04-07T19:07:43Z,g22614275,Run,145.7,7.2
434,,,,MyWhoosh - Heian Samurai Circuit,169,,16.07,15,18004640200,8.355,151.0,157.8,1,135.777959,303.5,1923,2,32.6,VirtualRide,1923,,False,16066.1,35.25142,False,2026-04-06,82.9,2026-04-06T20:43:36Z,b9840788,VirtualRide,134.3,11.52
589,,7.41,,Morning Family Run,299,,5.48,36,17972727921,2.249,154.0,273.5,0,-2.745667,643.3,2437,0,91.0,Run,2460,,False,5480.0,53.220371,False,2026-04-04,78.6,2026-04-04T10:58:21Z,g22614275,Run,139.5,3.74
596,,6.32,,Morning Run,368,,6.31,23,17959137462,2.639,164.0,361.2,0,-2.745855,862.1,2390,1,94.0,Run,2401,,False,6307.9,53.220419,False,2026-04-03,81.0,2026-04-03T09:31:40Z,g28741548,Run,149.2,4.02
176,,,,MyWhoosh - Zone 2 Endurance 40min,140,,26.53,18,17943035002,7.112,145.0,138.5,0,56.152716,516.6,3731,1,128.4,VirtualRide,3731,,False,26533.3,24.576086,False,2026-04-01,81.0,2026-04-01T21:32:08Z,b9840788,VirtualRide,131.8,16.66
597,,6.38,,Evening Run,368,,5.3,18,17928348992,2.613,165.0,359.9,0,-2.745672,730.5,2027,0,91.0,Run,2041,,False,5295.7,53.220591,False,2026-03-31,81.4,2026-03-31T18:20:04Z,g22614275,Run,143.7,4.66
682,,6.43,,Morning Run,361,,9.26,22,17885674006,2.592,169.0,353.4,0,-2.745626,1262.7,3571,1,138.0,Run,3677,,False,9256.8,53.220418,False,2026-03-28,78.9,2026-03-28T09:00:26Z,g28741548,Run,150.7,4.34
460,,,,MyWhoosh - Coffee Trail,167,,21.04,19,17836433431,8.661,160.0,161.4,0,-72.765536,392.1,2429,0,44.6,VirtualRide,2429,,False,21036.7,4.596965,False,2026-03-24,80.8,2026-03-24T06:01:45Z,b9840788,VirtualRide,141.8,13.28
614,,6.08,,Evening Run,389,,5.03,21,17831334537,2.742,172.0,382.5,0,-2.745535,700.4,1834,2,78.0,Run,1837,,False,5028.0,53.220448,False,2026-03-23,79.4,2026-03-23T18:27:35Z,g22614275,Run,151.9,5.56
448,,,,MyWhoosh - Yas Marina Circuit,154,,30.2,21,17750262524,7.933,161.0,149.4,1,54.676407,568.8,3807,3,87.6,VirtualRide,3807,,False,30199.9,24.464538,False,2026-03-17,85.5,2026-03-17T05:49:39Z,b9840788,VirtualRide,138.5,11.64
458,,6.93,,Morning Run,325,,10.15,39,17645321798,2.405,173.0,322.8,0,-2.896238,1361.7,4222,18,67.0,Run,4228,,False,10152.1,53.187624,False,2026-03-08,79.0,2026-03-08T09:05:50Z,g28741548,Run,151.6,3.76
510,,8.0,,Morning Run,294,,9.31,31,17562973003,2.084,170.0,281.7,0,-3.013447,1257.0,4467,0,98.0,Run,4482,,False,9310.7,53.361513,False,2026-03-01,75.5,2026-03-01T10:03:04Z,g22614275,Run,142.6,3.24
561,,6.2,,Lunch Run,368,,10.07,30,17249308718,2.688,178.0,361.9,1,-2.745702,1354.5,3746,4,121.0,Run,3746,,False,10069.8,53.220429,False,2026-02-01,79.3,2026-02-01T11:29:25Z,g28741548,Run,160.8,4.06
296,,,,MyWhoosh - Strength Endurance #1,150,,30.86,26,17159634727,7.436,158.0,139.6,0,-72.806246,579.4,4150,0,92.4,VirtualRide,4150,,False,30861.2,4.573434,False,2026-01-24,82.8,2026-01-24T10:47:46Z,b9840788,VirtualRide,131.1,12.88
257,,,,MyWhoosh - Aerobic 12's #1,152,,28.04,23,16998293525,7.384,164.0,147.4,0,56.152732,559.7,3797,0,128.2,VirtualRide,3797,,False,28038.3,24.576078,False,2026-01-10,84.3,2026-01-10T09:32:18Z,b9840788,VirtualRide,145.9,15.54
213,,,,MyWhoosh - Zone 2 Endurance 30min,138,,26.63,17,16934442844,7.461,156.0,136.2,0,54.621255,486.0,3569,1,43.6,VirtualRide,3569,,False,26627.5,24.052218,False,2026-01-04,82.1,2026-01-04T12:21:27Z,b9840788,VirtualRide,142.2,12.04
499,,7.27,,Lunch Run - Freezing run,321,,4.62,24,16843894670,2.291,165.0,302.6,0,-0.450181,608.1,2015,0,43.0,Run,2106,,False,4616.0,50.810667,False,2025-12-26,75.0,2025-12-26T11:32:12Z,g22614275,Run,147.7,3.58
725,,,,Morning Ride/Slog - Peaks Tour,176,,119.92,34,15952918703,6.006,185.0,144.4,0,-1.667362,2887.5,19967,0,2042.0,Ride,20954,,False,119916.0,53.213087,False,2025-09-27,68.4,2025-09-27T08:11:55Z,b9840788,Ride,150.0,18.04
507,,5.88,,Lunch Run,364,,7.06,20,15874378483,2.833,180.0,353.5,0,-0.730599,881.5,2492,0,61.0,Run,2492,,False,7058.7,52.416684,False,2025-09-20,80.1,2025-09-20T11:01:36Z,g22614275,Run,160.0,4.28
354,,,,MyWhoosh - Snowfall Mountain,168,,18.04,19,15806138446,3.896,152.0,158.3,0,-71.007364,732.9,4631,0,655.0,VirtualRide,4631,,False,18041.7,24.987676,False,2025-09-14,75.0,2025-09-14T09:35:13Z,b9840788,VirtualRide,133.6,21.08
603,,,,MyWhoosh - Phosphate 6,167,,30.01,17,15748398964,7.952,166.0,157.1,0,-72.806236,592.8,3774,0,97.0,VirtualRide,3774,,False,30010.7,4.573427,False,2025-09-09,80.6,2025-09-09T07:08:16Z,b9840788,VirtualRide,143.5,13.14
508,,7.36,,Afternoon Run,291,,4.55,16,15741983984,2.264,156.0,278.7,0,-2.745692,557.1,2010,0,86.0,Run,2051,,False,4550.8,53.220391,False,2025-09-08,75.6,2025-09-08T17:21:04Z,g22614275,Run,131.4,3.38
340,,,,MyWhoosh - Endurance Climb,168,,22.88,22,15727167479,3.022,155.0,163.8,0,23.322145,1240.6,7572,0,1013.0,VirtualRide,7572,,False,22882.4,53.417732,False,2025-09-07,81.5,2025-09-07T09:42:19Z,b9840788,VirtualRide,139.9,9.22
249,,,,MyWhoosh - Zone 2 Endurance 30min,155,,24.4,15,15691092986,6.749,162.0,153.1,0,38.431793,553.6,3615,0,226.0,VirtualRide,3615,,False,24398.3,26.543956,False,2025-09-04,80.0,2025-09-04T06:32:51Z,b9840788,VirtualRide,144.5,21.44
496,,6.7,,Morning Run,325,,8.0,23,15633644753,2.486,180.0,312.9,1,-2.745619,995.0,3218,2,80.0,Run,3236,,False,8001.1,53.220374,False,2025-08-30,76.8,2025-08-30T08:07:37Z,g22614275,Run,154.7,3.9
477,,7.03,,Morning Run,313,,9.44,22,15578827273,2.37,179.0,304.9,0,-2.745243,1212.0,3982,1,99.0,Run,3982,,False,9437.2,53.220437,False,2025-08-25,76.5,2025-08-25T10:22:19Z,g22614275,Run,154.2,3.54
1031,,,,Morning Ride,176,,120.5,37,15488365363,7.343,183.0,149.2,51,-2.842666,2456.9,16409,150,1236.0,Ride,17232,,False,120498.0,53.197456,False,2025-08-17,75.3,2025-08-17T07:24:56Z,b9840788,Ride,152.3,16.92
1120,,,,MyWhoosh - Free-ride volume,170,,18.04,16,15463750615,6.398,167.0,145.6,0,5.008103,410.4,2819,0,192.0,VirtualRide,2819,,False,18036.7,50.18788,False,2025-08-15,80.7,2025-08-15T06:50:59Z,b9840788,VirtualRide,138.9,16.86
327,,,,MyWhoosh - Anaerobic Capacity #2,175,,30.05,15,15452753229,7.368,173.0,160.7,0,37.711521,655.3,4078,0,258.0,VirtualRide,4078,,False,30048.1,26.735651,False,2025-08-14,80.9,2025-08-14T06:39:19Z,b9840788,VirtualRide,148.6,15.64
465,,,,MyWhoosh - Endurance #5,169,,20.02,13,15428870214,6.138,185.0,158.7,0,135.171736,517.4,3261,0,252.0,VirtualRide,3261,,False,20016.3,35.464573,False,2025-08-12,84.5,2025-08-12T06:26:24Z,b9840788,VirtualRide,152.7,19.02
282,,,,MyWhoosh - Sweet Spot 15,179,,20.32,16,15381041053,7.822,172.0,170.6,0,-121.758009,443.2,2598,0,123.0,VirtualRide,2598,,False,20322.4,37.4143,False,2025-08-07,82.6,2025-08-07T20:47:00Z,b9840788,VirtualRide,152.8,16.94
196,,,,MyWhoosh - Zone 2 Endurance 40min,154,,30.02,18,15260083645,8.047,166.0,151.2,0,54.62125,563.8,3730,0,54.0,VirtualRide,3730,,False,30017.0,24.052186,False,2025-07-28,86.4,2025-07-28T06:27:58Z,b9840788,VirtualRide,148.6,11.48
549,,6.78,,Evening Run,343,,4.45,20,15072237870,2.46,169.0,307.2,0,-2.745584,550.5,1807,0,62.0,Run,1807,,False,4445.7,53.220657,False,2025-07-10,75.2,2025-07-10T20:19:56Z,g22614275,Run,144.7,4.26
609,,7.47,,Morning Run,336,,5.88,15,15027029174,2.23,164.0,314.0,0,-2.745598,768.5,2637,1,72.0,Run,2680,,False,5880.6,53.220437,False,2025-07-06,76.9,2025-07-06T10:46:38Z,g22614253,Run,143.5,3.94
