elapsed_time_s,suffer_score,average_heartrate,commute,name,trainer,total_elevation_gain_m,max_speed_ms,average_pace_min_km,weighted_average_watts,achievement_count,average_watts,distance_km,average_speed_ms,start_date_local,max_heartrate,moving_time_s,distance_m,max_watts,gear_id,date,kilojoules,type,pr_count,start_lng,sport_type,location_city,start_lat,id,average_cadence,calories,location_country,kudos_count
6391,,128.5,False,MyWhoosh - Tri Endurance #1,False,307.2,11.18,,165,0,162.6,41.56,6.503,2026-05-27T21:22:46Z,150.0,6391,41561.5,401,b9840788,2026-05-27,1039.0,VirtualRide,0,55.300214,VirtualRide,,24.814202,18681376115,80.4,,,15
1873,,147.1,False,Night Run,False,87.0,3.84,5.86,394,1,384.5,5.32,2.843,2026-05-24T21:44:47Z,162.0,1873,5324.3,604,g22614275,2026-05-24,718.6,Run,0,-2.7457,Run,,53.220379,18640606234,81.9,,,18
4136,,127.4,False,MyWhoosh - Zone 2 Endurance 30min,False,252.0,23.46,,149,1,147.8,26.06,6.3,2026-05-24T20:27:05Z,142.0,4136,26056.3,422,b9840788,2026-05-24,611.2,VirtualRide,0,146.715471,VirtualRide,,-19.253497,18640291494,83.2,,,15
9013,,137.9,False,Sweet Spot,True,0,20.54,,187,0,174.3,60.8,6.745,2026-05-22T05:30:00Z,162.0,9013,60796.9,532,b9840788,2026-05-22,1571.2,VirtualRide,0,,VirtualRide,,,18605360790,81.8,,,0
1987,,137.5,False,Evening Run,False,71.0,3.76,6.52,347,0,339.5,5.07,2.558,2026-05-20T19:17:19Z,149.0,1980,5065.5,504,g28741548,2026-05-20,669.8,Run,0,-2.745519,Run,,53.220451,18586154401,81.1,,,19
1380,,119.1,False,Evening Weight Training,True,0,0.0,,,0,,0.0,0.0,2026-05-19T20:34:43Z,154.0,1380,0.0,,,2026-05-19,,WeightTraining,0,,WeightTraining,,,18573225693,,,,13
2141,,155.2,False,Evening Run,False,88.0,4.16,5.87,395,4,383.3,6.06,2.841,2026-05-19T19:39:02Z,178.0,2133,6059.4,583,g22614275,2026-05-19,816.9,Run,2,-2.745714,Run,,53.220377,18572770174,81.1,,,17
9482,,146.6,False,Morning Run,False,162.0,4.48,6.74,334,24,332.3,21.33,2.472,2026-05-17T09:00:26Z,172.0,8630,21329.4,589,g28741548,2026-05-17,2864.2,Run,2,-2.902132,Run,,53.187331,18542239176,81.0,,,32
1333,,142.4,False,Lunch Run,False,31.0,5.34,6.2,354,1,350.1,3.57,2.688,2026-05-16T12:57:03Z,165.0,1329,3572.6,681,g22614275,2026-05-16,464.5,Run,0,-2.745698,Run,,53.220388,18528632826,80.6,,,23
8327,,152.0,False,Indoor Ride,True,0,18.133,,193,7,181.6,67.73,8.133,2026-05-15T06:00:00Z,173.0,8327,67727.4,601,b9840788,2026-05-15,1511.9,VirtualRide,0,,VirtualRide,,,18513297933,85.6,,,0
8327,,176.3,False,Morning Ride,False,542.8,18.133,,231,8,221.6,67.73,8.151,2026-05-14T05:30:00Z,180.0,8309,67727.4,641,b9840788,2026-05-14,1841.0,VirtualRide,0,166.180669,VirtualRide,,-21.736906,18499706711,85.6,,,0
2700,,176.8,False,Indoor run,True,0,0.0,,,0,,0.0,0.0,2026-05-13T06:00:00Z,181.0,2700,0.0,,g22614267,2026-05-13,,Run,0,,Run,,,18487782913,88.0,,,0
1801,,161.6,False,Evening Run,False,92.0,4.2,5.68,415,3,404.8,5.14,2.932,2026-05-12T20:15:55Z,188.0,1752,5137.4,692,g22614275,2026-05-12,707.5,Run,1,-2.745541,Run,,53.220596,18482127428,81.1,,,18
4761,,148.0,False,Morning Run,False,94.0,5.04,6.08,357,2,356.2,12.58,2.74,2026-05-09T09:17:31Z,174.0,4591,12577.7,762,g22614275,2026-05-09,1625.2,Run,2,-2.745737,Run,,53.220378,18435493792,80.7,,,28
2204,,131.2,False,Morning Run,False,70.0,3.42,6.74,334,0,325.1,5.45,2.471,2026-05-04T09:02:26Z,167.0,2204,5445.3,530,g22614275,2026-05-04,715.9,Run,0,-2.745715,Run,,53.220375,18368791106,81.1,,,23
8083,,148.1,False,Morning Run to Chester Parkrun,False,159.0,4.52,6.42,334,14,328.9,19.32,2.595,2026-05-02T07:19:55Z,173.0,7447,19323.2,588,g28741548,2026-05-02,2426.8,Run,7,-2.74578,Run,,53.220377,18342388341,81.3,,,33
3567,,147.1,False,Evening Run,False,127.0,4.52,6.21,373,4,353.5,9.52,2.682,2026-04-30T18:45:32Z,174.0,3550,9521.7,608,g22614275,2026-04-30,1245.5,Run,3,-2.745666,Run,,53.220385,18322815592,80.7,,,22
4272,,129.1,False,MyWhoosh - Endurance 12's #2,False,291.2,18.08,,162,0,157.6,27.73,6.492,2026-04-29T22:31:04Z,143.0,4272,27734.4,233,b9840788,2026-04-29,673.1,VirtualRide,0,54.302861,VirtualRide,,23.780417,18312413558,78.5,,,23
