average_heartrate,max_watts,average_speed_ms,kilojoules,max_speed_ms,name,location_country,max_heartrate,date,elapsed_time_s,start_date_local,start_lng,weighted_average_watts,type,total_elevation_gain_m,suffer_score,calories,distance_m,achievement_count,location_city,moving_time_s,average_cadence,commute,distance_km,average_pace_min_km,start_lat,id,sport_type,pr_count,average_watts,trainer,gear_id,kudos_count
137.9,532,6.745,1571.2,20.54,Sweet Spot,,162.0,2026-05-22,9013,2026-05-22T05:30:00Z,,187,VirtualRide,0,,,60796.9,0,,9013,81.8,False,60.8,,,18605360790,VirtualRide,0,174.3,True,b9840788,0
137.5,504,2.558,669.8,3.76,Evening Run,,149.0,2026-05-20,1987,2026-05-20T19:17:19Z,-2.745519,347,Run,71.0,,,5065.5,0,,1980,81.1,False,5.07,6.52,53.220451,18586154401,Run,0,339.5,False,g28741548,19
119.1,,0.0,,0.0,Evening Weight Training,,154.0,2026-05-19,1380,2026-05-19T20:34:43Z,,,WeightTraining,0,,,0.0,0,,1380,,False,0.0,,,18573225693,WeightTraining,0,,True,,13
155.2,583,2.841,816.9,4.16,Evening Run,,178.0,2026-05-19,2141,2026-05-19T19:39:02Z,-2.745714,395,Run,88.0,,,6059.4,4,,2133,81.1,False,6.06,5.87,53.220377,18572770174,Run,2,383.3,False,g22614275,17
146.6,589,2.472,2864.2,4.48,Morning Run,,172.0,2026-05-17,9482,2026-05-17T09:00:26Z,-2.902132,334,Run,162.0,,,21329.4,24,,8630,81.0,False,21.33,6.74,53.187331,18542239176,Run,2,332.3,False,g28741548,32
142.4,681,2.688,464.5,5.34,Lunch Run,,165.0,2026-05-16,1333,2026-05-16T12:57:03Z,-2.745698,354,Run,31.0,,,3572.6,1,,1329,80.6,False,3.57,6.2,53.220388,18528632826,Run,0,350.1,False,g22614275,23
152.0,601,8.133,1511.9,18.133,Indoor Ride,,173.0,2026-05-15,8327,2026-05-15T06:00:00Z,,193,VirtualRide,0,,,67727.4,7,,8327,85.6,False,67.73,,,18513297933,VirtualRide,0,181.6,True,b9840788,0
176.3,641,8.151,1841.0,18.133,Morning Ride,,180.0,2026-05-14,8327,2026-05-14T05:30:00Z,166.180669,231,VirtualRide,542.8,,,67727.4,8,,8309,85.6,False,67.73,,-21.736906,18499706711,VirtualRide,0,221.6,False,b9840788,0
176.8,,0.0,,0.0,Indoor run,,181.0,2026-05-13,2700,2026-05-13T06:00:00Z,,,Run,0,,,0.0,0,,2700,88.0,False,0.0,,,18487782913,Run,0,,True,g22614267,0
161.6,692,2.932,707.5,4.2,Evening Run,,188.0,2026-05-12,1801,2026-05-12T20:15:55Z,-2.745541,415,Run,92.0,,,5137.4,3,,1752,81.1,False,5.14,5.68,53.220596,18482127428,Run,1,404.8,False,g22614275,18
148.0,762,2.74,1625.2,5.04,Morning Run,,174.0,2026-05-09,4761,2026-05-09T09:17:31Z,-2.745737,357,Run,94.0,,,12577.7,2,,4591,80.7,False,12.58,6.08,53.220378,18435493792,Run,2,356.2,False,g22614275,28
131.2,530,2.471,715.9,3.42,Morning Run,,167.0,2026-05-04,2204,2026-05-04T09:02:26Z,-2.745715,334,Run,70.0,,,5445.3,0,,2204,81.1,False,5.45,6.74,53.220375,18368791106,Run,0,325.1,False,g22614275,23
148.1,588,2.595,2426.8,4.52,Morning Run to Chester Parkrun,,173.0,2026-05-02,8083,2026-05-02T07:19:55Z,-2.74578,334,Run,159.0,,,19323.2,14,,7447,81.3,False,19.32,6.42,53.220377,18342388341,Run,7,328.9,False,g28741548,33
147.1,608,2.682,1245.5,4.52,Evening Run,,174.0,2026-04-30,3567,2026-04-30T18:45:32Z,-2.745666,373,Run,127.0,,,9521.7,4,,3550,80.7,False,9.52,6.21,53.220385,18322815592,Run,3,353.5,False,g22614275,22
129.1,233,6.492,673.1,18.08,MyWhoosh - Endurance 12's #2,,143.0,2026-04-29,4272,2026-04-29T22:31:04Z,54.302861,162,VirtualRide,291.2,,,27734.4,0,,4272,78.5,False,27.73,,23.780417,18312413558,VirtualRide,0,157.6,False,b9840788,23
150.3,578,2.914,698.0,4.24,Evening Run,,169.0,2026-04-27,1748,2026-04-27T19:34:12Z,-2.745693,408,Run,76.0,,,5078.8,2,,1743,83.3,False,5.08,5.72,53.220406,18282736100,Run,0,400.5,False,g22614275,22
144.4,518,2.477,2406.6,3.94,Weekend easy long run,,161.0,2026-04-25,7965,2026-04-25T08:26:08Z,-0.730634,328,Run,214.0,,,18264.4,23,,7375,81.2,False,18.26,6.73,52.416825,18249517404,Run,11,329.8,False,g28741548,28
149.4,587,2.649,1337.4,3.78,Evening Run,,168.0,2026-04-23,3841,2026-04-23T18:40:57Z,-2.74555,359,Run,125.0,,,10130.4,0,,3824,81.2,False,10.13,6.29,53.220464,18229904479,Run,0,349.9,False,g22614275,25
125.8,430,7.534,598.0,12.54,MyWhoosh - Zone 2 Endurance 40min,,140.0,2026-04-22,3999,2026-04-22T21:46:58Z,54.62125,152,VirtualRide,54.6,,,30127.6,1,,3999,84.8,False,30.13,,24.052197,18218063501,VirtualRide,0,149.5,False,b9840788,16
149.1,590,2.811,687.5,4.64,Evening Run,,160.0,2026-04-21,1808,2026-04-21T19:56:44Z,-2.745714,393,Run,77.0,,,5061.9,0,,1801,82.5,False,5.06,5.93,53.220405,18202802461,Run,0,382.0,False,g22614275,17
134.4,522,2.223,2292.5,3.22,Lunch Run,,153.0,2026-04-19,7708,2026-04-19T11:13:53Z,-2.745672,306,Run,165.0,,,17123.1,4,,7703,77.8,False,17.12,7.5,53.220403,18171510071,Run,0,297.8,False,g28741548,31
141.6,569,2.277,488.7,3.3,Morning Run,,158.0,2026-04-18,1617,2026-04-18T09:00:13Z,-2.681156,345,Run,117.0,,,3455.9,2,,1518,77.6,False,3.46,7.32,53.227921,18154195397,Run,2,323.5,False,g22614275,0
152.6,663,2.785,830.3,4.36,Evening Run,,173.0,2026-04-16,2199,2026-04-16T19:19:22Z,-2.745547,395,Run,90.0,,,6052.0,1,,2173,81.1,False,6.05,5.98,53.22047,18136174881,Run,0,381.5,False,g22614275,19
140.4,593,8.449,622.7,13.06,MyWhoosh - Coffee Trail,,166.0,2026-04-15,3724,2026-04-15T22:05:08Z,-72.774296,174,VirtualRide,110.0,,,31463.2,0,,3724,82.8,False,31.46,,4.584973,18124521771,VirtualRide,0,167.2,False,b9840788,22
137.6,494,2.547,923.1,3.64,Morning Run,,154.0,2026-04-14,2817,2026-04-14T07:02:06Z,5.657285,336,Run,39.0,,,7145.9,4,,2806,82.9,False,7.15,6.54,50.849094,18100174337,Run,2,329.1,False,g28741548,22
135.5,498,2.387,953.2,3.76,Morning Run,,146.0,2026-04-13,3035,2026-04-13T08:55:36Z,5.657236,326,Run,66.0,,,7136.6,3,,2990,81.2,False,7.14,6.98,50.849044,18088088319,Run,2,321.8,False,g28741548,25
144.3,551,2.458,1788.2,4.08,Morning Run,,166.0,2026-04-11,6290,2026-04-11T07:49:56Z,5.657256,340,Run,113.0,,,13440.8,9,,5469,82.3,False,13.44,6.78,50.849102,18061856893,Run,3,342.6,False,g28741548,28
134.6,1115,6.143,787.1,20.7,MyWhoosh - 90 Minute Endurance,,148.0,2026-04-08,5452,2026-04-08T20:55:52Z,5.00808,147,VirtualRide,318.4,,,33489.4,0,,5452,82.0,False,33.49,,50.187891,18033111815,VirtualRide,0,144.4,False,b9840788,18
145.7,873,2.538,921.3,7.2,Evening Run,,180.0,2026-04-07,2724,2026-04-07T19:07:43Z,-2.745605,356,Run,104.0,,,6768.9,0,,2667,79.6,False,6.77,6.57,53.220587,18017526788,Run,0,347.3,False,g22614275,20
134.3,434,8.355,303.5,11.52,MyWhoosh - Heian Samurai Circuit,,151.0,2026-04-06,1923,2026-04-06T20:43:36Z,135.777959,169,VirtualRide,32.6,,,16066.1,2,,1923,82.9,False,16.07,,35.25142,18004640200,VirtualRide,1,157.8,False,b9840788,15
139.5,589,2.249,643.3,3.74,Morning Family Run,,154.0,2026-04-04,2460,2026-04-04T10:58:21Z,-2.745667,299,Run,91.0,,,5480.0,0,,2437,78.6,False,5.48,7.41,53.220371,17972727921,Run,0,273.5,False,g22614275,36
149.2,596,2.639,862.1,4.02,Morning Run,,164.0,2026-04-03,2401,2026-04-03T09:31:40Z,-2.745855,368,Run,94.0,,,6307.9,1,,2390,81.0,False,6.31,6.32,53.220419,17959137462,Run,0,361.2,False,g28741548,23
131.8,176,7.112,516.6,16.66,MyWhoosh - Zone 2 Endurance 40min,,145.0,2026-04-01,3731,2026-04-01T21:32:08Z,56.152716,140,VirtualRide,128.4,,,26533.3,1,,3731,81.0,False,26.53,,24.576086,17943035002,VirtualRide,0,138.5,False,b9840788,18
143.7,597,2.613,730.5,4.66,Evening Run,,165.0,2026-03-31,2041,2026-03-31T18:20:04Z,-2.745672,368,Run,91.0,,,5295.7,0,,2027,81.4,False,5.3,6.38,53.220591,17928348992,Run,0,359.9,False,g22614275,18
150.7,682,2.592,1262.7,4.34,Morning Run,,169.0,2026-03-28,3677,2026-03-28T09:00:26Z,-2.745626,361,Run,138.0,,,9256.8,1,,3571,78.9,False,9.26,6.43,53.220418,17885674006,Run,0,353.4,False,g28741548,22
141.8,460,8.661,392.1,13.28,MyWhoosh - Coffee Trail,,160.0,2026-03-24,2429,2026-03-24T06:01:45Z,-72.765536,167,VirtualRide,44.6,,,21036.7,0,,2429,80.8,False,21.04,,4.596965,17836433431,VirtualRide,0,161.4,False,b9840788,19
151.9,614,2.742,700.4,5.56,Evening Run,,172.0,2026-03-23,1837,2026-03-23T18:27:35Z,-2.745535,389,Run,78.0,,,5028.0,2,,1834,79.4,False,5.03,6.08,53.220448,17831334537,Run,0,382.5,False,g22614275,21
138.5,448,7.933,568.8,11.64,MyWhoosh - Yas Marina Circuit,,161.0,2026-03-17,3807,2026-03-17T05:49:39Z,54.676407,154,VirtualRide,87.6,,,30199.9,3,,3807,85.5,False,30.2,,24.464538,17750262524,VirtualRide,1,149.4,False,b9840788,21
151.6,458,2.405,1361.7,3.76,Morning Run,,173.0,2026-03-08,4228,2026-03-08T09:05:50Z,-2.896238,325,Run,67.0,,,10152.1,18,,4222,79.0,False,10.15,6.93,53.187624,17645321798,Run,0,322.8,False,g28741548,39
142.6,510,2.084,1257.0,3.24,Morning Run,,170.0,2026-03-01,4482,2026-03-01T10:03:04Z,-3.013447,294,Run,98.0,,,9310.7,0,,4467,75.5,False,9.31,8.0,53.361513,17562973003,Run,0,281.7,False,g22614275,31
160.8,561,2.688,1354.5,4.06,Lunch Run,,178.0,2026-02-01,3746,2026-02-01T11:29:25Z,-2.745702,368,Run,121.0,,,10069.8,4,,3746,79.3,False,10.07,6.2,53.220429,17249308718,Run,1,361.9,False,g28741548,30
131.1,296,7.436,579.4,12.88,MyWhoosh - Strength Endurance #1,,158.0,2026-01-24,4150,2026-01-24T10:47:46Z,-72.806246,150,VirtualRide,92.4,,,30861.2,0,,4150,82.8,False,30.86,,4.573434,17159634727,VirtualRide,0,139.6,False,b9840788,26
145.9,257,7.384,559.7,15.54,MyWhoosh - Aerobic 12's #1,,164.0,2026-01-10,3797,2026-01-10T09:32:18Z,56.152732,152,VirtualRide,128.2,,,28038.3,0,,3797,84.3,False,28.04,,24.576078,16998293525,VirtualRide,0,147.4,False,b9840788,23
142.2,213,7.461,486.0,12.04,MyWhoosh - Zone 2 Endurance 30min,,156.0,2026-01-04,3569,2026-01-04T12:21:27Z,54.621255,138,VirtualRide,43.6,,,26627.5,1,,3569,82.1,False,26.63,,24.052218,16934442844,VirtualRide,0,136.2,False,b9840788,17
147.7,499,2.291,608.1,3.58,Lunch Run - Freezing run,,165.0,2025-12-26,2106,2025-12-26T11:32:12Z,-0.450181,321,Run,43.0,,,4616.0,0,,2015,75.0,False,4.62,7.27,50.810667,16843894670,Run,0,302.6,False,g22614275,24
150.0,725,6.006,2887.5,18.04,Morning Ride/Slog - Peaks Tour,,185.0,2025-09-27,20954,2025-09-27T08:11:55Z,-1.667362,176,Ride,2042.0,,,119916.0,0,,19967,68.4,False,119.92,,53.213087,15952918703,Ride,0,144.4,False,b9840788,34
160.0,507,2.833,881.5,4.28,Lunch Run,,180.0,2025-09-20,2492,2025-09-20T11:01:36Z,-0.730599,364,Run,61.0,,,7058.7,0,,2492,80.1,False,7.06,5.88,52.416684,15874378483,Run,0,353.5,False,g22614275,20
133.6,354,3.896,732.9,21.08,MyWhoosh - Snowfall Mountain,,152.0,2025-09-14,4631,2025-09-14T09:35:13Z,-71.007364,168,VirtualRide,655.0,,,18041.7,0,,4631,75.0,False,18.04,,24.987676,15806138446,VirtualRide,0,158.3,False,b9840788,19
143.5,603,7.952,592.8,13.14,MyWhoosh - Phosphate 6,,166.0,2025-09-09,3774,2025-09-09T07:08:16Z,-72.806236,167,VirtualRide,97.0,,,30010.7,0,,3774,80.6,False,30.01,,4.573427,15748398964,VirtualRide,0,157.1,False,b9840788,17
131.4,508,2.264,557.1,3.38,Afternoon Run,,156.0,2025-09-08,2051,2025-09-08T17:21:04Z,-2.745692,291,Run,86.0,,,4550.8,0,,2010,75.6,False,4.55,7.36,53.220391,15741983984,Run,0,278.7,False,g22614275,16
139.9,340,3.022,1240.6,9.22,MyWhoosh - Endurance Climb,,155.0,2025-09-07,7572,2025-09-07T09:42:19Z,23.322145,168,VirtualRide,1013.0,,,22882.4,0,,7572,81.5,False,22.88,,53.417732,15727167479,VirtualRide,0,163.8,False,b9840788,22
144.5,249,6.749,553.6,21.44,MyWhoosh - Zone 2 Endurance 30min,,162.0,2025-09-04,3615,2025-09-04T06:32:51Z,38.431793,155,VirtualRide,226.0,,,24398.3,0,,3615,80.0,False,24.4,,26.543956,15691092986,VirtualRide,0,153.1,False,b9840788,15
154.7,496,2.486,995.0,3.9,Morning Run,,180.0,2025-08-30,3236,2025-08-30T08:07:37Z,-2.745619,325,Run,80.0,,,8001.1,2,,3218,76.8,False,8.0,6.7,53.220374,15633644753,Run,1,312.9,False,g22614275,23
154.2,477,2.37,1212.0,3.54,Morning Run,,179.0,2025-08-25,3982,2025-08-25T10:22:19Z,-2.745243,313,Run,99.0,,,9437.2,1,,3982,76.5,False,9.44,7.03,53.220437,15578827273,Run,0,304.9,False,g22614275,22
152.3,1031,7.343,2456.9,16.92,Morning Ride,,183.0,2025-08-17,17232,2025-08-17T07:24:56Z,-2.842666,176,Ride,1236.0,,,120498.0,150,,16409,75.3,False,120.5,,53.197456,15488365363,Ride,51,149.2,False,b9840788,37
138.9,1120,6.398,410.4,16.86,MyWhoosh - Free-ride volume,,167.0,2025-08-15,2819,2025-08-15T06:50:59Z,5.008103,170,VirtualRide,192.0,,,18036.7,0,,2819,80.7,False,18.04,,50.18788,15463750615,VirtualRide,0,145.6,False,b9840788,16
148.6,327,7.368,655.3,15.64,MyWhoosh - Anaerobic Capacity #2,,173.0,2025-08-14,4078,2025-08-14T06:39:19Z,37.711521,175,VirtualRide,258.0,,,30048.1,0,,4078,80.9,False,30.05,,26.735651,15452753229,VirtualRide,0,160.7,False,b9840788,15
152.7,465,6.138,517.4,19.02,MyWhoosh - Endurance #5,,185.0,2025-08-12,3261,2025-08-12T06:26:24Z,135.171736,169,VirtualRide,252.0,,,20016.3,0,,3261,84.5,False,20.02,,35.464573,15428870214,VirtualRide,0,158.7,False,b9840788,13
152.8,282,7.822,443.2,16.94,MyWhoosh - Sweet Spot 15,,172.0,2025-08-07,2598,2025-08-07T20:47:00Z,-121.758009,179,VirtualRide,123.0,,,20322.4,0,,2598,82.6,False,20.32,,37.4143,15381041053,VirtualRide,0,170.6,False,b9840788,16
148.6,196,8.047,563.8,11.48,MyWhoosh - Zone 2 Endurance 40min,,166.0,2025-07-28,3730,2025-07-28T06:27:58Z,54.62125,154,VirtualRide,54.0,,,30017.0,0,,3730,86.4,False,30.02,,24.052186,15260083645,VirtualRide,0,151.2,False,b9840788,18
144.7,549,2.46,550.5,4.26,Evening Run,,169.0,2025-07-10,1807,2025-07-10T20:19:56Z,-2.745584,343,Run,62.0,,,4445.7,0,,1807,75.2,False,4.45,6.78,53.220657,15072237870,Run,0,307.2,False,g22614275,20
143.5,609,2.23,768.5,3.94,Morning Run,,164.0,2025-07-06,2680,2025-07-06T10:46:38Z,-2.745598,336,Run,72.0,,,5880.6,1,,2637,76.9,False,5.88,7.47,53.220437,15027029174,Run,0,314.0,False,g22614253,15
143.1,516,2.4,757.8,3.56,Evening Run,,164.0,2025-07-03,2403,2025-07-03T19:37:05Z,-2.745691,334,Run,82.0,,,5734.4,0,,2389,77.5,False,5.73,6.94,53.220354,14997783103,Run,0,318.0,False,g22614275,17
