id,distance_km,achievement_count,trainer,calories,average_cadence,start_date_local,average_watts,commute,distance_m,kudos_count,start_lng,pr_count,gear_id,location_city,average_heartrate,average_pace_min_km,kilojoules,date,max_heartrate,suffer_score,weighted_average_watts,location_country,max_watts,moving_time_s,sport_type,average_speed_ms,type,name,start_lat,elapsed_time_s,total_elevation_gain_m,max_speed_ms
18819156408,17.22,7,False,,82.4,2026-06-07T07:03:26Z,374.0,False,17224.8,26,-2.745658,4,g22614275,,154.1,5.73,2214.8,2026-06-07,170.0,,379,,592,5925,Run,2.907,Run,Morning Run - Feeling gooooood!,53.220365,5928,149.0,4.28
18788747432,11.47,3,False,,81.2,2026-06-04T19:53:50Z,358.7,False,11473.9,16,-2.745767,2,g22614275,,141.4,6.06,1496.1,2026-06-04,158.0,,362,,511,4172,Run,2.75,Run,Evening Run,53.220333,4173,88.0,4.02
18760561970,11.53,0,False,,81.7,2026-06-02T19:15:30Z,380.2,False,11526.9,20,-2.745737,0,g22614275,,153.4,5.73,1502.1,2026-06-02,176.0,,384,,604,3960,Run,2.911,Run,Evening Run,53.220337,3995,99.0,4.92
18711794295,12.01,4,False,,81.6,2026-05-30T08:15:35Z,365.6,False,12011.4,27,-2.745448,3,g28741548,,156.3,5.96,1560.2,2026-05-30,178.0,,365,,673,4298,Run,2.795,Run,Morning Run,53.220481,4793,189.0,4.12
18706729287,155.14,123,False,,77.4,2026-05-29T16:00:00Z,147.4,False,155138.0,0,-2.58003,122,b9840788,,137.6,,1995.8,2026-05-29,175.0,,174,,987,13540,Ride,11.458,Ride,Hot Friday,53.262273,17222,1085.2,20.655
18695176276,30.55,0,False,,79.6,2026-05-28T22:15:49Z,169.5,False,30549.8,20,3.498516,0,b9840788,,121.6,,683.1,2026-05-28,165.0,,185,,330,4031,VirtualRide,7.579,VirtualRide,MyWhoosh - Fans working overtime,50.761213,4031,135.6,18.2
18681376115,41.56,0,False,,80.4,2026-05-27T21:22:46Z,162.6,False,41561.5,20,55.300214,0,b9840788,,128.5,,1039.0,2026-05-27,150.0,,165,,401,6391,VirtualRide,6.503,VirtualRide,MyWhoosh - Tri Endurance #1,24.814202,6391,307.2,11.18
18640606234,5.32,1,False,,81.9,2026-05-24T21:44:47Z,384.5,False,5324.3,18,-2.7457,0,g22614275,,147.1,5.86,718.6,2026-05-24,162.0,,394,,604,1873,Run,2.843,Run,Night Run,53.220379,1873,87.0,3.84
18640291494,26.06,1,False,,83.2,2026-05-24T20:27:05Z,147.8,False,26056.3,15,146.715471,0,b9840788,,127.4,,611.2,2026-05-24,142.0,,149,,422,4136,VirtualRide,6.3,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,-19.253497,4136,252.0,23.46
18605360790,60.8,0,True,,81.8,2026-05-22T05:30:00Z,174.3,False,60796.9,0,,0,b9840788,,137.9,,1571.2,2026-05-22,162.0,,187,,532,9013,VirtualRide,6.745,VirtualRide,Sweet Spot,,9013,0,20.54
