weighted_average_watts,total_elevation_gain_m,elapsed_time_s,location_country,average_speed_ms,achievement_count,sport_type,kudos_count,calories,date,name,max_speed_ms,pr_count,suffer_score,commute,distance_km,start_date_local,distance_m,moving_time_s,average_heartrate,id,average_watts,gear_id,location_city,average_pace_min_km,kilojoules,max_watts,start_lng,start_lat,trainer,type,average_cadence,max_heartrate
365,189.0,4793,,2.795,4,Run,27,,2026-05-30,Morning Run,4.12,3,,False,12.01,2026-05-30T08:15:35Z,12011.4,4298,156.3,18711794295,365.6,g28741548,,5.96,1560.2,673,-2.745448,53.220481,False,Run,81.6,178.0
174,1085.2,17222,,11.458,123,Ride,0,,2026-05-29,Hot Friday,20.655,122,,False,155.14,2026-05-29T16:00:00Z,155138.0,13540,137.6,18706729287,147.4,b9840788,,,1995.8,987,-2.58003,53.262273,False,Ride,77.4,175.0
185,135.6,4031,,7.579,0,VirtualRide,20,,2026-05-28,MyWhoosh - Fans working overtime,18.2,0,,False,30.55,2026-05-28T22:15:49Z,30549.8,4031,121.6,18695176276,169.5,b9840788,,,683.1,330,3.498516,50.761213,False,VirtualRide,79.6,165.0
165,307.2,6391,,6.503,0,VirtualRide,20,,2026-05-27,MyWhoosh - Tri Endurance #1,11.18,0,,False,41.56,2026-05-27T21:22:46Z,41561.5,6391,128.5,18681376115,162.6,b9840788,,,1039.0,401,55.300214,24.814202,False,VirtualRide,80.4,150.0
394,87.0,1873,,2.843,1,Run,18,,2026-05-24,Night Run,3.84,0,,False,5.32,2026-05-24T21:44:47Z,5324.3,1873,147.1,18640606234,384.5,g22614275,,5.86,718.6,604,-2.7457,53.220379,False,Run,81.9,162.0
149,252.0,4136,,6.3,1,VirtualRide,15,,2026-05-24,MyWhoosh - Zone 2 Endurance 30min,23.46,0,,False,26.06,2026-05-24T20:27:05Z,26056.3,4136,127.4,18640291494,147.8,b9840788,,,611.2,422,146.715471,-19.253497,False,VirtualRide,83.2,142.0
187,0,9013,,6.745,0,VirtualRide,0,,2026-05-22,Sweet Spot,20.54,0,,False,60.8,2026-05-22T05:30:00Z,60796.9,9013,137.9,18605360790,174.3,b9840788,,,1571.2,532,,,True,VirtualRide,81.8,162.0
347,71.0,1987,,2.558,0,Run,19,,2026-05-20,Evening Run,3.76,0,,False,5.07,2026-05-20T19:17:19Z,5065.5,1980,137.5,18586154401,339.5,g28741548,,6.52,669.8,504,-2.745519,53.220451,False,Run,81.1,149.0
,0,1380,,0.0,0,WeightTraining,13,,2026-05-19,Evening Weight Training,0.0,0,,False,0.0,2026-05-19T20:34:43Z,0.0,1380,119.1,18573225693,,,,,,,,,True,WeightTraining,,154.0
395,88.0,2141,,2.841,4,Run,17,,2026-05-19,Evening Run,4.16,2,,False,6.06,2026-05-19T19:39:02Z,6059.4,2133,155.2,18572770174,383.3,g22614275,,5.87,816.9,583,-2.745714,53.220377,False,Run,81.1,178.0
