start_date_local,commute,kudos_count,average_heartrate,suffer_score,sport_type,max_watts,gear_id,trainer,distance_m,distance_km,average_pace_min_km,start_lng,location_country,start_lat,max_speed_ms,average_cadence,max_heartrate,kilojoules,weighted_average_watts,average_speed_ms,average_watts,moving_time_s,id,pr_count,total_elevation_gain_m,calories,achievement_count,type,elapsed_time_s,location_city,date,name
2026-05-30T08:15:35Z,False,26,156.3,,Run,673,g28741548,False,12011.4,12.01,5.96,-2.745448,,53.220481,4.12,81.6,178.0,1560.2,365,2.795,365.6,4298,18711794295,3,189.0,,4,Run,4793,,2026-05-30,Morning Run
2026-05-29T16:00:00Z,False,0,137.6,,Ride,987,b9840788,False,155138.0,155.14,,-2.58003,,53.262273,20.655,77.4,175.0,1995.8,174,11.458,147.4,13540,18706729287,122,1085.2,,123,Ride,17222,,2026-05-29,Hot Friday
2026-05-28T22:15:49Z,False,19,121.6,,VirtualRide,330,b9840788,False,30549.8,30.55,,3.498516,,50.761213,18.2,79.6,165.0,683.1,185,7.579,169.5,4031,18695176276,0,135.6,,0,VirtualRide,4031,,2026-05-28,MyWhoosh - Fans working overtime
2026-05-27T21:22:46Z,False,20,128.5,,VirtualRide,401,b9840788,False,41561.5,41.56,,55.300214,,24.814202,11.18,80.4,150.0,1039.0,165,6.503,162.6,6391,18681376115,0,307.2,,0,VirtualRide,6391,,2026-05-27,MyWhoosh - Tri Endurance #1
2026-05-24T21:44:47Z,False,18,147.1,,Run,604,g22614275,False,5324.3,5.32,5.86,-2.7457,,53.220379,3.84,81.9,162.0,718.6,394,2.843,384.5,1873,18640606234,0,87.0,,1,Run,1873,,2026-05-24,Night Run
2026-05-24T20:27:05Z,False,15,127.4,,VirtualRide,422,b9840788,False,26056.3,26.06,,146.715471,,-19.253497,23.46,83.2,142.0,611.2,149,6.3,147.8,4136,18640291494,0,252.0,,1,VirtualRide,4136,,2026-05-24,MyWhoosh - Zone 2 Endurance 30min
2026-05-22T05:30:00Z,False,0,137.9,,VirtualRide,532,b9840788,True,60796.9,60.8,,,,,20.54,81.8,162.0,1571.2,187,6.745,174.3,9013,18605360790,0,0,,0,VirtualRide,9013,,2026-05-22,Sweet Spot
2026-05-20T19:17:19Z,False,19,137.5,,Run,504,g28741548,False,5065.5,5.07,6.52,-2.745519,,53.220451,3.76,81.1,149.0,669.8,347,2.558,339.5,1980,18586154401,0,71.0,,0,Run,1987,,2026-05-20,Evening Run
2026-05-19T20:34:43Z,False,13,119.1,,WeightTraining,,,True,0.0,0.0,,,,,0.0,,154.0,,,0.0,,1380,18573225693,0,0,,0,WeightTraining,1380,,2026-05-19,Evening Weight Training
2026-05-19T19:39:02Z,False,17,155.2,,Run,583,g22614275,False,6059.4,6.06,5.87,-2.745714,,53.220377,4.16,81.1,178.0,816.9,395,2.841,383.3,2133,18572770174,2,88.0,,4,Run,2141,,2026-05-19,Evening Run
2026-05-17T09:00:26Z,False,32,146.6,,Run,589,g28741548,False,21329.4,21.33,6.74,-2.902132,,53.187331,4.48,81.0,172.0,2864.2,334,2.472,332.3,8630,18542239176,2,162.0,,24,Run,9482,,2026-05-17,Morning Run
2026-05-16T12:57:03Z,False,23,142.4,,Run,681,g22614275,False,3572.6,3.57,6.2,-2.745698,,53.220388,5.34,80.6,165.0,464.5,354,2.688,350.1,1329,18528632826,0,31.0,,1,Run,1333,,2026-05-16,Lunch Run
2026-05-15T06:00:00Z,False,0,152.0,,VirtualRide,601,b9840788,True,67727.4,67.73,,,,,18.133,85.6,173.0,1511.9,193,8.133,181.6,8327,18513297933,0,0,,7,VirtualRide,8327,,2026-05-15,Indoor Ride
2026-05-14T05:30:00Z,False,0,176.3,,VirtualRide,641,b9840788,False,67727.4,67.73,,166.180669,,-21.736906,18.133,85.6,180.0,1841.0,231,8.151,221.6,8309,18499706711,0,542.8,,8,VirtualRide,8327,,2026-05-14,Morning Ride
2026-05-13T06:00:00Z,False,0,176.8,,Run,,g22614267,True,0.0,0.0,,,,,0.0,88.0,181.0,,,0.0,,2700,18487782913,0,0,,0,Run,2700,,2026-05-13,Indoor run
2026-05-12T20:15:55Z,False,18,161.6,,Run,692,g22614275,False,5137.4,5.14,5.68,-2.745541,,53.220596,4.2,81.1,188.0,707.5,415,2.932,404.8,1752,18482127428,1,92.0,,3,Run,1801,,2026-05-12,Evening Run
2026-05-09T09:17:31Z,False,28,148.0,,Run,762,g22614275,False,12577.7,12.58,6.08,-2.745737,,53.220378,5.04,80.7,174.0,1625.2,357,2.74,356.2,4591,18435493792,2,94.0,,2,Run,4761,,2026-05-09,Morning Run
2026-05-04T09:02:26Z,False,23,131.2,,Run,530,g22614275,False,5445.3,5.45,6.74,-2.745715,,53.220375,3.42,81.1,167.0,715.9,334,2.471,325.1,2204,18368791106,0,70.0,,0,Run,2204,,2026-05-04,Morning Run
2026-05-02T07:19:55Z,False,33,148.1,,Run,588,g28741548,False,19323.2,19.32,6.42,-2.74578,,53.220377,4.52,81.3,173.0,2426.8,334,2.595,328.9,7447,18342388341,7,159.0,,14,Run,8083,,2026-05-02,Morning Run to Chester Parkrun
2026-04-30T18:45:32Z,False,22,147.1,,Run,608,g22614275,False,9521.7,9.52,6.21,-2.745666,,53.220385,4.52,80.7,174.0,1245.5,373,2.682,353.5,3550,18322815592,3,127.0,,4,Run,3567,,2026-04-30,Evening Run
2026-04-29T22:31:04Z,False,23,129.1,,VirtualRide,233,b9840788,False,27734.4,27.73,,54.302861,,23.780417,18.08,78.5,143.0,673.1,162,6.492,157.6,4272,18312413558,0,291.2,,0,VirtualRide,4272,,2026-04-29,MyWhoosh - Endurance 12's #2
2026-04-27T19:34:12Z,False,22,150.3,,Run,578,g22614275,False,5078.8,5.08,5.72,-2.745693,,53.220406,4.24,83.3,169.0,698.0,408,2.914,400.5,1743,18282736100,0,76.0,,2,Run,1748,,2026-04-27,Evening Run
2026-04-25T08:26:08Z,False,28,144.4,,Run,518,g28741548,False,18264.4,18.26,6.73,-0.730634,,52.416825,3.94,81.2,161.0,2406.6,328,2.477,329.8,7375,18249517404,11,214.0,,23,Run,7965,,2026-04-25,Weekend easy long run
2026-04-23T18:40:57Z,False,25,149.4,,Run,587,g22614275,False,10130.4,10.13,6.29,-2.74555,,53.220464,3.78,81.2,168.0,1337.4,359,2.649,349.9,3824,18229904479,0,125.0,,0,Run,3841,,2026-04-23,Evening Run
2026-04-22T21:46:58Z,False,16,125.8,,VirtualRide,430,b9840788,False,30127.6,30.13,,54.62125,,24.052197,12.54,84.8,140.0,598.0,152,7.534,149.5,3999,18218063501,0,54.6,,1,VirtualRide,3999,,2026-04-22,MyWhoosh - Zone 2 Endurance 40min
2026-04-21T19:56:44Z,False,17,149.1,,Run,590,g22614275,False,5061.9,5.06,5.93,-2.745714,,53.220405,4.64,82.5,160.0,687.5,393,2.811,382.0,1801,18202802461,0,77.0,,0,Run,1808,,2026-04-21,Evening Run
2026-04-19T11:13:53Z,False,31,134.4,,Run,522,g28741548,False,17123.1,17.12,7.5,-2.745672,,53.220403,3.22,77.8,153.0,2292.5,306,2.223,297.8,7703,18171510071,0,165.0,,4,Run,7708,,2026-04-19,Lunch Run
2026-04-18T09:00:13Z,False,0,141.6,,Run,569,g22614275,False,3455.9,3.46,7.32,-2.681156,,53.227921,3.3,77.6,158.0,488.7,345,2.277,323.5,1518,18154195397,2,117.0,,2,Run,1617,,2026-04-18,Morning Run
2026-04-16T19:19:22Z,False,19,152.6,,Run,663,g22614275,False,6052.0,6.05,5.98,-2.745547,,53.22047,4.36,81.1,173.0,830.3,395,2.785,381.5,2173,18136174881,0,90.0,,1,Run,2199,,2026-04-16,Evening Run
2026-04-15T22:05:08Z,False,22,140.4,,VirtualRide,593,b9840788,False,31463.2,31.46,,-72.774296,,4.584973,13.06,82.8,166.0,622.7,174,8.449,167.2,3724,18124521771,0,110.0,,0,VirtualRide,3724,,2026-04-15,MyWhoosh - Coffee Trail
2026-04-14T07:02:06Z,False,22,137.6,,Run,494,g28741548,False,7145.9,7.15,6.54,5.657285,,50.849094,3.64,82.9,154.0,923.1,336,2.547,329.1,2806,18100174337,2,39.0,,4,Run,2817,,2026-04-14,Morning Run
2026-04-13T08:55:36Z,False,25,135.5,,Run,498,g28741548,False,7136.6,7.14,6.98,5.657236,,50.849044,3.76,81.2,146.0,953.2,326,2.387,321.8,2990,18088088319,2,66.0,,3,Run,3035,,2026-04-13,Morning Run
2026-04-11T07:49:56Z,False,28,144.3,,Run,551,g28741548,False,13440.8,13.44,6.78,5.657256,,50.849102,4.08,82.3,166.0,1788.2,340,2.458,342.6,5469,18061856893,3,113.0,,9,Run,6290,,2026-04-11,Morning Run
2026-04-08T20:55:52Z,False,18,134.6,,VirtualRide,1115,b9840788,False,33489.4,33.49,,5.00808,,50.187891,20.7,82.0,148.0,787.1,147,6.143,144.4,5452,18033111815,0,318.4,,0,VirtualRide,5452,,2026-04-08,MyWhoosh - 90 Minute Endurance
2026-04-07T19:07:43Z,False,20,145.7,,Run,873,g22614275,False,6768.9,6.77,6.57,-2.745605,,53.220587,7.2,79.6,180.0,921.3,356,2.538,347.3,2667,18017526788,0,104.0,,0,Run,2724,,2026-04-07,Evening Run
2026-04-06T20:43:36Z,False,15,134.3,,VirtualRide,434,b9840788,False,16066.1,16.07,,135.777959,,35.25142,11.52,82.9,151.0,303.5,169,8.355,157.8,1923,18004640200,1,32.6,,2,VirtualRide,1923,,2026-04-06,MyWhoosh - Heian Samurai Circuit
2026-04-04T10:58:21Z,False,36,139.5,,Run,589,g22614275,False,5480.0,5.48,7.41,-2.745667,,53.220371,3.74,78.6,154.0,643.3,299,2.249,273.5,2437,17972727921,0,91.0,,0,Run,2460,,2026-04-04,Morning Family Run
2026-04-03T09:31:40Z,False,23,149.2,,Run,596,g28741548,False,6307.9,6.31,6.32,-2.745855,,53.220419,4.02,81.0,164.0,862.1,368,2.639,361.2,2390,17959137462,0,94.0,,1,Run,2401,,2026-04-03,Morning Run
2026-04-01T21:32:08Z,False,18,131.8,,VirtualRide,176,b9840788,False,26533.3,26.53,,56.152716,,24.576086,16.66,81.0,145.0,516.6,140,7.112,138.5,3731,17943035002,0,128.4,,1,VirtualRide,3731,,2026-04-01,MyWhoosh - Zone 2 Endurance 40min
2026-03-31T18:20:04Z,False,18,143.7,,Run,597,g22614275,False,5295.7,5.3,6.38,-2.745672,,53.220591,4.66,81.4,165.0,730.5,368,2.613,359.9,2027,17928348992,0,91.0,,0,Run,2041,,2026-03-31,Evening Run
2026-03-28T09:00:26Z,False,22,150.7,,Run,682,g28741548,False,9256.8,9.26,6.43,-2.745626,,53.220418,4.34,78.9,169.0,1262.7,361,2.592,353.4,3571,17885674006,0,138.0,,1,Run,3677,,2026-03-28,Morning Run
2026-03-24T06:01:45Z,False,19,141.8,,VirtualRide,460,b9840788,False,21036.7,21.04,,-72.765536,,4.596965,13.28,80.8,160.0,392.1,167,8.661,161.4,2429,17836433431,0,44.6,,0,VirtualRide,2429,,2026-03-24,MyWhoosh - Coffee Trail
2026-03-23T18:27:35Z,False,21,151.9,,Run,614,g22614275,False,5028.0,5.03,6.08,-2.745535,,53.220448,5.56,79.4,172.0,700.4,389,2.742,382.5,1834,17831334537,0,78.0,,2,Run,1837,,2026-03-23,Evening Run
2026-03-17T05:49:39Z,False,21,138.5,,VirtualRide,448,b9840788,False,30199.9,30.2,,54.676407,,24.464538,11.64,85.5,161.0,568.8,154,7.933,149.4,3807,17750262524,1,87.6,,3,VirtualRide,3807,,2026-03-17,MyWhoosh - Yas Marina Circuit
2026-03-08T09:05:50Z,False,39,151.6,,Run,458,g28741548,False,10152.1,10.15,6.93,-2.896238,,53.187624,3.76,79.0,173.0,1361.7,325,2.405,322.8,4222,17645321798,0,67.0,,18,Run,4228,,2026-03-08,Morning Run
2026-03-01T10:03:04Z,False,31,142.6,,Run,510,g22614275,False,9310.7,9.31,8.0,-3.013447,,53.361513,3.24,75.5,170.0,1257.0,294,2.084,281.7,4467,17562973003,0,98.0,,0,Run,4482,,2026-03-01,Morning Run
2026-02-01T11:29:25Z,False,30,160.8,,Run,561,g28741548,False,10069.8,10.07,6.2,-2.745702,,53.220429,4.06,79.3,178.0,1354.5,368,2.688,361.9,3746,17249308718,1,121.0,,4,Run,3746,,2026-02-01,Lunch Run
