date,max_speed_ms,kudos_count,average_watts,average_pace_min_km,average_cadence,suffer_score,max_watts,commute,achievement_count,total_elevation_gain_m,start_date_local,kilojoules,moving_time_s,start_lat,trainer,max_heartrate,calories,distance_m,name,id,location_city,elapsed_time_s,gear_id,sport_type,type,average_heartrate,weighted_average_watts,average_speed_ms,location_country,distance_km,start_lng,pr_count
2026-05-19,0.0,8,,,,,,False,0,0,2026-05-19T20:34:43Z,,1380,,True,154.0,,0.0,Evening Weight Training,18573225693,,1380,,WeightTraining,WeightTraining,119.1,,0.0,,0.0,,0
2026-05-19,4.16,12,383.3,5.87,81.1,,583,False,4,88.0,2026-05-19T19:39:02Z,816.9,2133,53.220377,False,178.0,,6059.4,Evening Run,18572770174,,2141,g22614275,Run,Run,155.2,395,2.841,,6.06,-2.745714,2
2026-05-17,4.48,31,332.3,6.74,81.0,,589,False,24,162.0,2026-05-17T09:00:26Z,2864.2,8630,53.187331,False,172.0,,21329.4,Morning Run,18542239176,,9482,g28741548,Run,Run,146.6,334,2.472,,21.33,-2.902132,2
2026-05-16,5.34,23,350.1,6.2,80.6,,681,False,1,31.0,2026-05-16T12:57:03Z,464.5,1329,53.220388,False,165.0,,3572.6,Lunch Run,18528632826,,1333,g22614275,Run,Run,142.4,354,2.688,,3.57,-2.745698,0
2026-05-15,18.133,0,181.6,,85.6,,601,False,7,0,2026-05-15T06:00:00Z,1511.9,8327,,True,173.0,,67727.4,Indoor Ride,18513297933,,8327,b9840788,VirtualRide,VirtualRide,152.0,193,8.133,,67.73,,0
2026-05-14,18.133,0,221.6,,85.6,,641,False,8,542.8,2026-05-14T05:30:00Z,1841.0,8309,-21.736906,False,180.0,,67727.4,Morning Ride,18499706711,,8327,b9840788,VirtualRide,VirtualRide,176.3,231,8.151,,67.73,166.180669,0
2026-05-13,0.0,0,,,88.0,,,False,0,0,2026-05-13T06:00:00Z,,2700,,True,181.0,,0.0,Indoor run,18487782913,,2700,g22614267,Run,Run,176.8,,0.0,,0.0,,0
2026-05-12,4.2,18,404.8,5.68,81.1,,692,False,3,92.0,2026-05-12T20:15:55Z,707.5,1752,53.220596,False,188.0,,5137.4,Evening Run,18482127428,,1801,g22614275,Run,Run,161.6,415,2.932,,5.14,-2.745541,1
2026-05-09,5.04,28,356.2,6.08,80.7,,762,False,2,94.0,2026-05-09T09:17:31Z,1625.2,4591,53.220378,False,174.0,,12577.7,Morning Run,18435493792,,4761,g22614275,Run,Run,148.0,357,2.74,,12.58,-2.745737,2
2026-05-04,3.42,23,325.1,6.74,81.1,,530,False,0,70.0,2026-05-04T09:02:26Z,715.9,2204,53.220375,False,167.0,,5445.3,Morning Run,18368791106,,2204,g22614275,Run,Run,131.2,334,2.471,,5.45,-2.745715,0
