distance_m,location_country,average_speed_ms,gear_id,average_watts,location_city,commute,sport_type,average_cadence,id,max_speed_ms,type,date,trainer,calories,kudos_count,average_pace_min_km,max_heartrate,achievement_count,suffer_score,max_watts,start_lat,elapsed_time_s,start_date_local,total_elevation_gain_m,kilojoules,distance_km,pr_count,average_heartrate,name,weighted_average_watts,moving_time_s,start_lng
60796.9,,6.745,b9840788,174.3,,False,VirtualRide,81.8,18605360790,20.54,VirtualRide,2026-05-22,True,,0,,162.0,0,,532,,9013,2026-05-22T05:30:00Z,0,1571.2,60.8,0,137.9,Sweet Spot,187,9013,
5065.5,,2.558,g28741548,339.5,,False,Run,81.1,18586154401,3.76,Run,2026-05-20,False,,18,6.52,149.0,0,,504,53.220451,1987,2026-05-20T19:17:19Z,71.0,669.8,5.07,0,137.5,Evening Run,347,1980,-2.745519
0.0,,0.0,,,,False,WeightTraining,,18573225693,0.0,WeightTraining,2026-05-19,True,,13,,154.0,0,,,,1380,2026-05-19T20:34:43Z,0,,0.0,0,119.1,Evening Weight Training,,1380,
6059.4,,2.841,g22614275,383.3,,False,Run,81.1,18572770174,4.16,Run,2026-05-19,False,,17,5.87,178.0,4,,583,53.220377,2141,2026-05-19T19:39:02Z,88.0,816.9,6.06,2,155.2,Evening Run,395,2133,-2.745714
21329.4,,2.472,g28741548,332.3,,False,Run,81.0,18542239176,4.48,Run,2026-05-17,False,,32,6.74,172.0,24,,589,53.187331,9482,2026-05-17T09:00:26Z,162.0,2864.2,21.33,2,146.6,Morning Run,334,8630,-2.902132
3572.6,,2.688,g22614275,350.1,,False,Run,80.6,18528632826,5.34,Run,2026-05-16,False,,23,6.2,165.0,1,,681,53.220388,1333,2026-05-16T12:57:03Z,31.0,464.5,3.57,0,142.4,Lunch Run,354,1329,-2.745698
67727.4,,8.133,b9840788,181.6,,False,VirtualRide,85.6,18513297933,18.133,VirtualRide,2026-05-15,True,,0,,173.0,7,,601,,8327,2026-05-15T06:00:00Z,0,1511.9,67.73,0,152.0,Indoor Ride,193,8327,
67727.4,,8.151,b9840788,221.6,,False,VirtualRide,85.6,18499706711,18.133,VirtualRide,2026-05-14,False,,0,,180.0,8,,641,-21.736906,8327,2026-05-14T05:30:00Z,542.8,1841.0,67.73,0,176.3,Morning Ride,231,8309,166.180669
0.0,,0.0,g22614267,,,False,Run,88.0,18487782913,0.0,Run,2026-05-13,True,,0,,181.0,0,,,,2700,2026-05-13T06:00:00Z,0,,0.0,0,176.8,Indoor run,,2700,
5137.4,,2.932,g22614275,404.8,,False,Run,81.1,18482127428,4.2,Run,2026-05-12,False,,18,5.68,188.0,3,,692,53.220596,1801,2026-05-12T20:15:55Z,92.0,707.5,5.14,1,161.6,Evening Run,415,1752,-2.745541
12577.7,,2.74,g22614275,356.2,,False,Run,80.7,18435493792,5.04,Run,2026-05-09,False,,28,6.08,174.0,2,,762,53.220378,4761,2026-05-09T09:17:31Z,94.0,1625.2,12.58,2,148.0,Morning Run,357,4591,-2.745737
5445.3,,2.471,g22614275,325.1,,False,Run,81.1,18368791106,3.42,Run,2026-05-04,False,,23,6.74,167.0,0,,530,53.220375,2204,2026-05-04T09:02:26Z,70.0,715.9,5.45,0,131.2,Morning Run,334,2204,-2.745715
19323.2,,2.595,g28741548,328.9,,False,Run,81.3,18342388341,4.52,Run,2026-05-02,False,,33,6.42,173.0,14,,588,53.220377,8083,2026-05-02T07:19:55Z,159.0,2426.8,19.32,7,148.1,Morning Run to Chester Parkrun,334,7447,-2.74578
9521.7,,2.682,g22614275,353.5,,False,Run,80.7,18322815592,4.52,Run,2026-04-30,False,,22,6.21,174.0,4,,608,53.220385,3567,2026-04-30T18:45:32Z,127.0,1245.5,9.52,3,147.1,Evening Run,373,3550,-2.745666
27734.4,,6.492,b9840788,157.6,,False,VirtualRide,78.5,18312413558,18.08,VirtualRide,2026-04-29,False,,23,,143.0,0,,233,23.780417,4272,2026-04-29T22:31:04Z,291.2,673.1,27.73,0,129.1,MyWhoosh - Endurance 12's #2,162,4272,54.302861
5078.8,,2.914,g22614275,400.5,,False,Run,83.3,18282736100,4.24,Run,2026-04-27,False,,22,5.72,169.0,2,,578,53.220406,1748,2026-04-27T19:34:12Z,76.0,698.0,5.08,0,150.3,Evening Run,408,1743,-2.745693
18264.4,,2.477,g28741548,329.8,,False,Run,81.2,18249517404,3.94,Run,2026-04-25,False,,28,6.73,161.0,23,,518,52.416825,7965,2026-04-25T08:26:08Z,214.0,2406.6,18.26,11,144.4,Weekend easy long run,328,7375,-0.730634
10130.4,,2.649,g22614275,349.9,,False,Run,81.2,18229904479,3.78,Run,2026-04-23,False,,25,6.29,168.0,0,,587,53.220464,3841,2026-04-23T18:40:57Z,125.0,1337.4,10.13,0,149.4,Evening Run,359,3824,-2.74555
30127.6,,7.534,b9840788,149.5,,False,VirtualRide,84.8,18218063501,12.54,VirtualRide,2026-04-22,False,,16,,140.0,1,,430,24.052197,3999,2026-04-22T21:46:58Z,54.6,598.0,30.13,0,125.8,MyWhoosh - Zone 2 Endurance 40min,152,3999,54.62125
5061.9,,2.811,g22614275,382.0,,False,Run,82.5,18202802461,4.64,Run,2026-04-21,False,,17,5.93,160.0,0,,590,53.220405,1808,2026-04-21T19:56:44Z,77.0,687.5,5.06,0,149.1,Evening Run,393,1801,-2.745714
17123.1,,2.223,g28741548,297.8,,False,Run,77.8,18171510071,3.22,Run,2026-04-19,False,,31,7.5,153.0,4,,522,53.220403,7708,2026-04-19T11:13:53Z,165.0,2292.5,17.12,0,134.4,Lunch Run,306,7703,-2.745672
3455.9,,2.277,g22614275,323.5,,False,Run,77.6,18154195397,3.3,Run,2026-04-18,False,,0,7.32,158.0,2,,569,53.227921,1617,2026-04-18T09:00:13Z,117.0,488.7,3.46,2,141.6,Morning Run,345,1518,-2.681156
6052.0,,2.785,g22614275,381.5,,False,Run,81.1,18136174881,4.36,Run,2026-04-16,False,,19,5.98,173.0,1,,663,53.22047,2199,2026-04-16T19:19:22Z,90.0,830.3,6.05,0,152.6,Evening Run,395,2173,-2.745547
31463.2,,8.449,b9840788,167.2,,False,VirtualRide,82.8,18124521771,13.06,VirtualRide,2026-04-15,False,,22,,166.0,0,,593,4.584973,3724,2026-04-15T22:05:08Z,110.0,622.7,31.46,0,140.4,MyWhoosh - Coffee Trail,174,3724,-72.774296
7145.9,,2.547,g28741548,329.1,,False,Run,82.9,18100174337,3.64,Run,2026-04-14,False,,22,6.54,154.0,4,,494,50.849094,2817,2026-04-14T07:02:06Z,39.0,923.1,7.15,2,137.6,Morning Run,336,2806,5.657285
7136.6,,2.387,g28741548,321.8,,False,Run,81.2,18088088319,3.76,Run,2026-04-13,False,,25,6.98,146.0,3,,498,50.849044,3035,2026-04-13T08:55:36Z,66.0,953.2,7.14,2,135.5,Morning Run,326,2990,5.657236
13440.8,,2.458,g28741548,342.6,,False,Run,82.3,18061856893,4.08,Run,2026-04-11,False,,28,6.78,166.0,9,,551,50.849102,6290,2026-04-11T07:49:56Z,113.0,1788.2,13.44,3,144.3,Morning Run,340,5469,5.657256
33489.4,,6.143,b9840788,144.4,,False,VirtualRide,82.0,18033111815,20.7,VirtualRide,2026-04-08,False,,18,,148.0,0,,1115,50.187891,5452,2026-04-08T20:55:52Z,318.4,787.1,33.49,0,134.6,MyWhoosh - 90 Minute Endurance,147,5452,5.00808
6768.9,,2.538,g22614275,347.3,,False,Run,79.6,18017526788,7.2,Run,2026-04-07,False,,20,6.57,180.0,0,,873,53.220587,2724,2026-04-07T19:07:43Z,104.0,921.3,6.77,0,145.7,Evening Run,356,2667,-2.745605
16066.1,,8.355,b9840788,157.8,,False,VirtualRide,82.9,18004640200,11.52,VirtualRide,2026-04-06,False,,15,,151.0,2,,434,35.25142,1923,2026-04-06T20:43:36Z,32.6,303.5,16.07,1,134.3,MyWhoosh - Heian Samurai Circuit,169,1923,135.777959
5480.0,,2.249,g22614275,273.5,,False,Run,78.6,17972727921,3.74,Run,2026-04-04,False,,36,7.41,154.0,0,,589,53.220371,2460,2026-04-04T10:58:21Z,91.0,643.3,5.48,0,139.5,Morning Family Run,299,2437,-2.745667
6307.9,,2.639,g28741548,361.2,,False,Run,81.0,17959137462,4.02,Run,2026-04-03,False,,23,6.32,164.0,1,,596,53.220419,2401,2026-04-03T09:31:40Z,94.0,862.1,6.31,0,149.2,Morning Run,368,2390,-2.745855
26533.3,,7.112,b9840788,138.5,,False,VirtualRide,81.0,17943035002,16.66,VirtualRide,2026-04-01,False,,18,,145.0,1,,176,24.576086,3731,2026-04-01T21:32:08Z,128.4,516.6,26.53,0,131.8,MyWhoosh - Zone 2 Endurance 40min,140,3731,56.152716
5295.7,,2.613,g22614275,359.9,,False,Run,81.4,17928348992,4.66,Run,2026-03-31,False,,18,6.38,165.0,0,,597,53.220591,2041,2026-03-31T18:20:04Z,91.0,730.5,5.3,0,143.7,Evening Run,368,2027,-2.745672
9256.8,,2.592,g28741548,353.4,,False,Run,78.9,17885674006,4.34,Run,2026-03-28,False,,22,6.43,169.0,1,,682,53.220418,3677,2026-03-28T09:00:26Z,138.0,1262.7,9.26,0,150.7,Morning Run,361,3571,-2.745626
