date,id,name,average_heartrate,start_lat,elapsed_time_s,max_heartrate,start_lng,distance_km,suffer_score,achievement_count,type,average_watts,commute,gear_id,kudos_count,max_watts,start_date_local,weighted_average_watts,average_speed_ms,max_speed_ms,sport_type,trainer,average_cadence,total_elevation_gain_m,pr_count,location_country,moving_time_s,location_city,calories,distance_m,kilojoules,average_pace_min_km
2026-05-17,18542239176,Morning Run,146.6,53.187331,9482,172.0,-2.902132,21.33,,24,Run,332.3,False,g28741548,31,589,2026-05-17T09:00:26Z,334,2.472,4.48,Run,False,81.0,162.0,2,,8630,,,21329.4,2864.2,6.74
2026-05-16,18528632826,Lunch Run,142.4,53.220388,1333,165.0,-2.745698,3.57,,1,Run,350.1,False,g22614275,23,681,2026-05-16T12:57:03Z,354,2.688,5.34,Run,False,80.6,31.0,0,,1329,,,3572.6,464.5,6.2
2026-05-15,18513297933,Indoor Ride,152.0,,8327,173.0,,67.73,,7,VirtualRide,181.6,False,b9840788,0,601,2026-05-15T06:00:00Z,193,8.133,18.133,VirtualRide,True,85.6,0,0,,8327,,,67727.4,1511.9,
2026-05-14,18499706711,Morning Ride,176.3,-21.736906,8327,180.0,166.180669,67.73,,8,VirtualRide,221.6,False,b9840788,0,641,2026-05-14T05:30:00Z,231,8.151,18.133,VirtualRide,False,85.6,542.8,0,,8309,,,67727.4,1841.0,
2026-05-13,18487782913,Indoor run,176.8,,2700,181.0,,0.0,,0,Run,,False,g22614267,0,,2026-05-13T06:00:00Z,,0.0,0.0,Run,True,88.0,0,0,,2700,,,0.0,,
2026-05-12,18482127428,Evening Run,161.6,53.220596,1801,188.0,-2.745541,5.14,,3,Run,404.8,False,g22614275,18,692,2026-05-12T20:15:55Z,415,2.932,4.2,Run,False,81.1,92.0,1,,1752,,,5137.4,707.5,5.68
2026-05-09,18435493792,Morning Run,148.0,53.220378,4761,174.0,-2.745737,12.58,,2,Run,356.2,False,g22614275,28,762,2026-05-09T09:17:31Z,357,2.74,5.04,Run,False,80.7,94.0,2,,4591,,,12577.7,1625.2,6.08
2026-05-04,18368791106,Morning Run,131.2,53.220375,2204,167.0,-2.745715,5.45,,0,Run,325.1,False,g22614275,23,530,2026-05-04T09:02:26Z,334,2.471,3.42,Run,False,81.1,70.0,0,,2204,,,5445.3,715.9,6.74
2026-05-02,18342388341,Morning Run to Chester Parkrun,148.1,53.220377,8083,173.0,-2.74578,19.32,,14,Run,328.9,False,g28741548,33,588,2026-05-02T07:19:55Z,334,2.595,4.52,Run,False,81.3,159.0,7,,7447,,,19323.2,2426.8,6.42
2026-04-30,18322815592,Evening Run,147.1,53.220385,3567,174.0,-2.745666,9.52,,4,Run,353.5,False,g22614275,22,608,2026-04-30T18:45:32Z,373,2.682,4.52,Run,False,80.7,127.0,3,,3550,,,9521.7,1245.5,6.21
2026-04-29,18312413558,MyWhoosh - Endurance 12's #2,129.1,23.780417,4272,143.0,54.302861,27.73,,0,VirtualRide,157.6,False,b9840788,23,233,2026-04-29T22:31:04Z,162,6.492,18.08,VirtualRide,False,78.5,291.2,0,,4272,,,27734.4,673.1,
2026-04-27,18282736100,Evening Run,150.3,53.220406,1748,169.0,-2.745693,5.08,,2,Run,400.5,False,g22614275,22,578,2026-04-27T19:34:12Z,408,2.914,4.24,Run,False,83.3,76.0,0,,1743,,,5078.8,698.0,5.72
2026-04-25,18249517404,Weekend easy long run,144.4,52.416825,7965,161.0,-0.730634,18.26,,23,Run,329.8,False,g28741548,28,518,2026-04-25T08:26:08Z,328,2.477,3.94,Run,False,81.2,214.0,11,,7375,,,18264.4,2406.6,6.73
2026-04-23,18229904479,Evening Run,149.4,53.220464,3841,168.0,-2.74555,10.13,,0,Run,349.9,False,g22614275,25,587,2026-04-23T18:40:57Z,359,2.649,3.78,Run,False,81.2,125.0,0,,3824,,,10130.4,1337.4,6.29
2026-04-22,18218063501,MyWhoosh - Zone 2 Endurance 40min,125.8,24.052197,3999,140.0,54.62125,30.13,,1,VirtualRide,149.5,False,b9840788,16,430,2026-04-22T21:46:58Z,152,7.534,12.54,VirtualRide,False,84.8,54.6,0,,3999,,,30127.6,598.0,
2026-04-21,18202802461,Evening Run,149.1,53.220405,1808,160.0,-2.745714,5.06,,0,Run,382.0,False,g22614275,17,590,2026-04-21T19:56:44Z,393,2.811,4.64,Run,False,82.5,77.0,0,,1801,,,5061.9,687.5,5.93
2026-04-19,18171510071,Lunch Run,134.4,53.220403,7708,153.0,-2.745672,17.12,,4,Run,297.8,False,g28741548,31,522,2026-04-19T11:13:53Z,306,2.223,3.22,Run,False,77.8,165.0,0,,7703,,,17123.1,2292.5,7.5
2026-04-18,18154195397,Morning Run,141.6,53.227921,1617,158.0,-2.681156,3.46,,2,Run,323.5,False,g22614275,0,569,2026-04-18T09:00:13Z,345,2.277,3.3,Run,False,77.6,117.0,2,,1518,,,3455.9,488.7,7.32
