kudos_count,max_watts,date,achievement_count,average_heartrate,total_elevation_gain_m,average_cadence,sport_type,trainer,type,distance_km,gear_id,id,max_heartrate,average_pace_min_km,start_lat,start_lng,kilojoules,distance_m,calories,pr_count,moving_time_s,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,suffer_score,location_country,commute,average_speed_ms,start_date_local,average_watts,name
22,633,2026-06-17,3,149.2,44.0,78.7,Run,False,Run,5.21,g22614275,18960520932,172.0,5.8,45.578884,9.172938,657.7,5209.9,,1,1812,374,,5.18,1863,,,False,2.875,2026-06-17T18:31:47Z,367.5,Evening Run - 32 Degrees is no joke
33,668,2026-06-13,38,158.4,254.0,82.5,Run,False,Run,17.88,g22614275,18900065431,178.0,5.52,53.22035,-2.745706,2350.8,17881.0,,20,5921,398,,4.36,6988,,,False,3.02,2026-06-13T08:05:37Z,397.8,Morning Run
20,644,2026-06-10,4,146.9,96.0,83.3,Run,False,Run,11.74,g28741548,18869238027,160.0,5.78,53.220648,-2.745605,1526.1,11741.9,,1,4069,379,,4.1,4091,,,False,2.886,2026-06-10T18:57:23Z,376.4,Evening Run
29,592,2026-06-07,7,154.1,149.0,82.4,Run,False,Run,17.22,g22614275,18819156408,170.0,5.73,53.220365,-2.745658,2214.8,17224.8,,4,5925,379,,4.28,5928,,,False,2.907,2026-06-07T07:03:26Z,374.0,Morning Run - Feeling gooooood!
16,511,2026-06-04,3,141.4,88.0,81.2,Run,False,Run,11.47,g22614275,18788747432,158.0,6.06,53.220333,-2.745767,1496.1,11473.9,,2,4172,362,,4.02,4173,,,False,2.75,2026-06-04T19:53:50Z,358.7,Evening Run
20,604,2026-06-02,0,153.4,99.0,81.7,Run,False,Run,11.53,g22614275,18760561970,176.0,5.73,53.220337,-2.745737,1502.1,11526.9,,0,3960,384,,4.92,3995,,,False,2.911,2026-06-02T19:15:30Z,380.2,Evening Run
27,673,2026-05-30,4,156.3,189.0,81.6,Run,False,Run,12.01,g28741548,18711794295,178.0,5.96,53.220481,-2.745448,1560.2,12011.4,,3,4298,365,,4.12,4793,,,False,2.795,2026-05-30T08:15:35Z,365.6,Morning Run
0,987,2026-05-29,123,137.6,1085.2,77.4,Ride,False,Ride,155.14,b9840788,18706729287,175.0,,53.262273,-2.58003,1995.8,155138.0,,122,13540,174,,20.655,17222,,,False,11.458,2026-05-29T16:00:00Z,147.4,Hot Friday
20,330,2026-05-28,0,121.6,135.6,79.6,VirtualRide,False,VirtualRide,30.55,b9840788,18695176276,165.0,,50.761213,3.498516,683.1,30549.8,,0,4031,185,,18.2,4031,,,False,7.579,2026-05-28T22:15:49Z,169.5,MyWhoosh - Fans working overtime
20,401,2026-05-27,0,128.5,307.2,80.4,VirtualRide,False,VirtualRide,41.56,b9840788,18681376115,150.0,,24.814202,55.300214,1039.0,41561.5,,0,6391,165,,11.18,6391,,,False,6.503,2026-05-27T21:22:46Z,162.6,MyWhoosh - Tri Endurance #1
