sport_type,average_cadence,total_elevation_gain_m,gear_id,trainer,calories,date,average_watts,suffer_score,average_heartrate,start_date_local,moving_time_s,commute,average_speed_ms,achievement_count,start_lng,elapsed_time_s,max_heartrate,type,location_city,distance_m,kudos_count,average_pace_min_km,id,kilojoules,pr_count,start_lat,location_country,weighted_average_watts,max_speed_ms,max_watts,distance_km,name
Golf,,281.0,,False,,2026-06-28,,,90.8,2026-06-28T08:39:53Z,8977,False,1.006,0,-2.890246,14039,125.0,Golf,,9034.8,19,,19097292141,,0,53.21747,,,2.267,,9.03,Morning Golf
Run,79.7,153.0,g22614275,False,,2026-06-27,374.1,,155.6,2026-06-27T08:21:12Z,4328,False,2.778,10,-2.745357,4645,169.0,Run,,12021.4,28,6.0,19082557106,1614.8,2,53.220567,,374,4.22,588,12.02,Morning Run
Run,78.7,44.0,g22614275,False,,2026-06-17,367.5,,149.2,2026-06-17T18:31:47Z,1812,False,2.875,3,9.172938,1863,172.0,Run,,5209.9,22,5.8,18960520932,657.7,1,45.578884,,374,5.18,633,5.21,Evening Run - 32 Degrees is no joke
Run,82.5,254.0,g22614275,False,,2026-06-13,397.8,,158.4,2026-06-13T08:05:37Z,5921,False,3.02,38,-2.745706,6988,178.0,Run,,17881.0,33,5.52,18900065431,2350.8,20,53.22035,,398,4.36,668,17.88,Morning Run
Run,83.3,96.0,g28741548,False,,2026-06-10,376.4,,146.9,2026-06-10T18:57:23Z,4069,False,2.886,4,-2.745605,4091,160.0,Run,,11741.9,20,5.78,18869238027,1526.1,1,53.220648,,379,4.1,644,11.74,Evening Run
Run,82.4,149.0,g22614275,False,,2026-06-07,374.0,,154.1,2026-06-07T07:03:26Z,5925,False,2.907,7,-2.745658,5928,170.0,Run,,17224.8,29,5.73,18819156408,2214.8,4,53.220365,,379,4.28,592,17.22,Morning Run - Feeling gooooood!
Run,81.2,88.0,g22614275,False,,2026-06-04,358.7,,141.4,2026-06-04T19:53:50Z,4172,False,2.75,3,-2.745767,4173,158.0,Run,,11473.9,16,6.06,18788747432,1496.1,2,53.220333,,362,4.02,511,11.47,Evening Run
Run,81.7,99.0,g22614275,False,,2026-06-02,380.2,,153.4,2026-06-02T19:15:30Z,3960,False,2.911,0,-2.745737,3995,176.0,Run,,11526.9,20,5.73,18760561970,1502.1,0,53.220337,,384,4.92,604,11.53,Evening Run
Run,81.6,189.0,g28741548,False,,2026-05-30,365.6,,156.3,2026-05-30T08:15:35Z,4298,False,2.795,4,-2.745448,4793,178.0,Run,,12011.4,27,5.96,18711794295,1560.2,3,53.220481,,365,4.12,673,12.01,Morning Run
Ride,77.4,1085.2,b9840788,False,,2026-05-29,147.4,,137.6,2026-05-29T16:00:00Z,13540,False,11.458,123,-2.58003,17222,175.0,Ride,,155138.0,0,,18706729287,1995.8,122,53.262273,,174,20.655,987,155.14,Hot Friday
VirtualRide,79.6,135.6,b9840788,False,,2026-05-28,169.5,,121.6,2026-05-28T22:15:49Z,4031,False,7.579,0,3.498516,4031,165.0,VirtualRide,,30549.8,20,,18695176276,683.1,0,50.761213,,185,18.2,330,30.55,MyWhoosh - Fans working overtime
VirtualRide,80.4,307.2,b9840788,False,,2026-05-27,162.6,,128.5,2026-05-27T21:22:46Z,6391,False,6.503,0,55.300214,6391,150.0,VirtualRide,,41561.5,20,,18681376115,1039.0,0,24.814202,,165,11.18,401,41.56,MyWhoosh - Tri Endurance #1
Run,81.9,87.0,g22614275,False,,2026-05-24,384.5,,147.1,2026-05-24T21:44:47Z,1873,False,2.843,1,-2.7457,1873,162.0,Run,,5324.3,18,5.86,18640606234,718.6,0,53.220379,,394,3.84,604,5.32,Night Run
VirtualRide,83.2,252.0,b9840788,False,,2026-05-24,147.8,,127.4,2026-05-24T20:27:05Z,4136,False,6.3,1,146.715471,4136,142.0,VirtualRide,,26056.3,15,,18640291494,611.2,0,-19.253497,,149,23.46,422,26.06,MyWhoosh - Zone 2 Endurance 30min
VirtualRide,81.8,0,b9840788,True,,2026-05-22,174.3,,137.9,2026-05-22T05:30:00Z,9013,False,6.745,0,,9013,162.0,VirtualRide,,60796.9,0,,18605360790,1571.2,0,,,187,20.54,532,60.8,Sweet Spot
Run,81.1,71.0,g28741548,False,,2026-05-20,339.5,,137.5,2026-05-20T19:17:19Z,1980,False,2.558,0,-2.745519,1987,149.0,Run,,5065.5,19,6.52,18586154401,669.8,0,53.220451,,347,3.76,504,5.07,Evening Run
WeightTraining,,0,,True,,2026-05-19,,,119.1,2026-05-19T20:34:43Z,1380,False,0.0,0,,1380,154.0,WeightTraining,,0.0,13,,18573225693,,0,,,,0.0,,0.0,Evening Weight Training
Run,81.1,88.0,g22614275,False,,2026-05-19,383.3,,155.2,2026-05-19T19:39:02Z,2133,False,2.841,4,-2.745714,2141,178.0,Run,,6059.4,17,5.87,18572770174,816.9,2,53.220377,,395,4.16,583,6.06,Evening Run
Run,81.0,162.0,g28741548,False,,2026-05-17,332.3,,146.6,2026-05-17T09:00:26Z,8630,False,2.472,24,-2.902132,9482,172.0,Run,,21329.4,32,6.74,18542239176,2864.2,2,53.187331,,334,4.48,589,21.33,Chester Half Marathon
Run,80.6,31.0,g22614275,False,,2026-05-16,350.1,,142.4,2026-05-16T12:57:03Z,1329,False,2.688,1,-2.745698,1333,165.0,Run,,3572.6,23,6.2,18528632826,464.5,0,53.220388,,354,5.34,681,3.57,Lunch Run
VirtualRide,85.6,0,b9840788,True,,2026-05-15,181.6,,152.0,2026-05-15T06:00:00Z,8327,False,8.133,7,,8327,173.0,VirtualRide,,67727.4,0,,18513297933,1511.9,0,,,193,18.133,601,67.73,Indoor Ride
VirtualRide,85.6,542.8,b9840788,False,,2026-05-14,221.6,,176.3,2026-05-14T05:30:00Z,8309,False,8.151,8,166.180669,8327,180.0,VirtualRide,,67727.4,0,,18499706711,1841.0,0,-21.736906,,231,18.133,641,67.73,Morning Ride
Run,88.0,0,g22614267,True,,2026-05-13,,,176.8,2026-05-13T06:00:00Z,2700,False,0.0,0,,2700,181.0,Run,,0.0,0,,18487782913,,0,,,,0.0,,0.0,Indoor run
Run,81.1,92.0,g22614275,False,,2026-05-12,404.8,,161.6,2026-05-12T20:15:55Z,1752,False,2.932,3,-2.745541,1801,188.0,Run,,5137.4,18,5.68,18482127428,707.5,1,53.220596,,415,4.2,692,5.14,Evening Run
Run,80.7,94.0,g22614275,False,,2026-05-09,356.2,,148.0,2026-05-09T09:17:31Z,4591,False,2.74,2,-2.745737,4761,174.0,Run,,12577.7,28,6.08,18435493792,1625.2,2,53.220378,,357,5.04,762,12.58,Morning Run
Run,81.1,70.0,g22614275,False,,2026-05-04,325.1,,131.2,2026-05-04T09:02:26Z,2204,False,2.471,0,-2.745715,2204,167.0,Run,,5445.3,23,6.74,18368791106,715.9,0,53.220375,,334,3.42,530,5.45,Morning Run
Run,81.3,159.0,g28741548,False,,2026-05-02,328.9,,148.1,2026-05-02T07:19:55Z,7447,False,2.595,14,-2.74578,8083,173.0,Run,,19323.2,33,6.42,18342388341,2426.8,7,53.220377,,334,4.52,588,19.32,Morning Run to Chester Parkrun
Run,80.7,127.0,g22614275,False,,2026-04-30,353.5,,147.1,2026-04-30T18:45:32Z,3550,False,2.682,4,-2.745666,3567,174.0,Run,,9521.7,22,6.21,18322815592,1245.5,3,53.220385,,373,4.52,608,9.52,Evening Run
