sport_type,kilojoules,average_pace_min_km,gear_id,max_heartrate,start_lng,kudos_count,average_watts,distance_km,calories,id,total_elevation_gain_m,location_city,pr_count,start_date_local,trainer,weighted_average_watts,date,moving_time_s,location_country,name,average_heartrate,achievement_count,average_speed_ms,elapsed_time_s,max_speed_ms,suffer_score,commute,average_cadence,start_lat,type,distance_m,max_watts
Run,657.7,5.8,g22614275,172.0,9.172938,19,367.5,5.21,,18960520932,44.0,,1,2026-06-17T18:31:47Z,False,374,2026-06-17,1812,,Evening Run - 32 Degrees is no joke,149.2,3,2.875,1863,5.18,,False,78.7,45.578884,Run,5209.9,633
Run,2350.8,5.52,g22614275,178.0,-2.745706,33,397.8,17.88,,18900065431,254.0,,20,2026-06-13T08:05:37Z,False,398,2026-06-13,5921,,Morning Run,158.4,38,3.02,6988,4.36,,False,82.5,53.22035,Run,17881.0,668
Run,1526.1,5.78,g28741548,160.0,-2.745605,20,376.4,11.74,,18869238027,96.0,,1,2026-06-10T18:57:23Z,False,379,2026-06-10,4069,,Evening Run,146.9,4,2.886,4091,4.1,,False,83.3,53.220648,Run,11741.9,644
Run,2214.8,5.73,g22614275,170.0,-2.745658,29,374.0,17.22,,18819156408,149.0,,4,2026-06-07T07:03:26Z,False,379,2026-06-07,5925,,Morning Run - Feeling gooooood!,154.1,7,2.907,5928,4.28,,False,82.4,53.220365,Run,17224.8,592
Run,1496.1,6.06,g22614275,158.0,-2.745767,16,358.7,11.47,,18788747432,88.0,,2,2026-06-04T19:53:50Z,False,362,2026-06-04,4172,,Evening Run,141.4,3,2.75,4173,4.02,,False,81.2,53.220333,Run,11473.9,511
Run,1502.1,5.73,g22614275,176.0,-2.745737,20,380.2,11.53,,18760561970,99.0,,0,2026-06-02T19:15:30Z,False,384,2026-06-02,3960,,Evening Run,153.4,0,2.911,3995,4.92,,False,81.7,53.220337,Run,11526.9,604
Run,1560.2,5.96,g28741548,178.0,-2.745448,27,365.6,12.01,,18711794295,189.0,,3,2026-05-30T08:15:35Z,False,365,2026-05-30,4298,,Morning Run,156.3,4,2.795,4793,4.12,,False,81.6,53.220481,Run,12011.4,673
Ride,1995.8,,b9840788,175.0,-2.58003,0,147.4,155.14,,18706729287,1085.2,,122,2026-05-29T16:00:00Z,False,174,2026-05-29,13540,,Hot Friday,137.6,123,11.458,17222,20.655,,False,77.4,53.262273,Ride,155138.0,987
VirtualRide,683.1,,b9840788,165.0,3.498516,20,169.5,30.55,,18695176276,135.6,,0,2026-05-28T22:15:49Z,False,185,2026-05-28,4031,,MyWhoosh - Fans working overtime,121.6,0,7.579,4031,18.2,,False,79.6,50.761213,VirtualRide,30549.8,330
VirtualRide,1039.0,,b9840788,150.0,55.300214,20,162.6,41.56,,18681376115,307.2,,0,2026-05-27T21:22:46Z,False,165,2026-05-27,6391,,MyWhoosh - Tri Endurance #1,128.5,0,6.503,6391,11.18,,False,80.4,24.814202,VirtualRide,41561.5,401
Run,718.6,5.86,g22614275,162.0,-2.7457,18,384.5,5.32,,18640606234,87.0,,0,2026-05-24T21:44:47Z,False,394,2026-05-24,1873,,Night Run,147.1,1,2.843,1873,3.84,,False,81.9,53.220379,Run,5324.3,604
VirtualRide,611.2,,b9840788,142.0,146.715471,15,147.8,26.06,,18640291494,252.0,,0,2026-05-24T20:27:05Z,False,149,2026-05-24,4136,,MyWhoosh - Zone 2 Endurance 30min,127.4,1,6.3,4136,23.46,,False,83.2,-19.253497,VirtualRide,26056.3,422
VirtualRide,1571.2,,b9840788,162.0,,0,174.3,60.8,,18605360790,0,,0,2026-05-22T05:30:00Z,True,187,2026-05-22,9013,,Sweet Spot,137.9,0,6.745,9013,20.54,,False,81.8,,VirtualRide,60796.9,532
Run,669.8,6.52,g28741548,149.0,-2.745519,19,339.5,5.07,,18586154401,71.0,,0,2026-05-20T19:17:19Z,False,347,2026-05-20,1980,,Evening Run,137.5,0,2.558,1987,3.76,,False,81.1,53.220451,Run,5065.5,504
WeightTraining,,,,154.0,,13,,0.0,,18573225693,0,,0,2026-05-19T20:34:43Z,True,,2026-05-19,1380,,Evening Weight Training,119.1,0,0.0,1380,0.0,,False,,,WeightTraining,0.0,
Run,816.9,5.87,g22614275,178.0,-2.745714,17,383.3,6.06,,18572770174,88.0,,2,2026-05-19T19:39:02Z,False,395,2026-05-19,2133,,Evening Run,155.2,4,2.841,2141,4.16,,False,81.1,53.220377,Run,6059.4,583
Run,2864.2,6.74,g28741548,172.0,-2.902132,32,332.3,21.33,,18542239176,162.0,,2,2026-05-17T09:00:26Z,False,334,2026-05-17,8630,,Morning Run,146.6,24,2.472,9482,4.48,,False,81.0,53.187331,Run,21329.4,589
Run,464.5,6.2,g22614275,165.0,-2.745698,23,350.1,3.57,,18528632826,31.0,,0,2026-05-16T12:57:03Z,False,354,2026-05-16,1329,,Lunch Run,142.4,1,2.688,1333,5.34,,False,80.6,53.220388,Run,3572.6,681
VirtualRide,1511.9,,b9840788,173.0,,0,181.6,67.73,,18513297933,0,,0,2026-05-15T06:00:00Z,True,193,2026-05-15,8327,,Indoor Ride,152.0,7,8.133,8327,18.133,,False,85.6,,VirtualRide,67727.4,601
VirtualRide,1841.0,,b9840788,180.0,166.180669,0,221.6,67.73,,18499706711,542.8,,0,2026-05-14T05:30:00Z,False,231,2026-05-14,8309,,Morning Ride,176.3,8,8.151,8327,18.133,,False,85.6,-21.736906,VirtualRide,67727.4,641
Run,,,g22614267,181.0,,0,,0.0,,18487782913,0,,0,2026-05-13T06:00:00Z,True,,2026-05-13,2700,,Indoor run,176.8,0,0.0,2700,0.0,,False,88.0,,Run,0.0,
Run,707.5,5.68,g22614275,188.0,-2.745541,18,404.8,5.14,,18482127428,92.0,,1,2026-05-12T20:15:55Z,False,415,2026-05-12,1752,,Evening Run,161.6,3,2.932,1801,4.2,,False,81.1,53.220596,Run,5137.4,692
Run,1625.2,6.08,g22614275,174.0,-2.745737,28,356.2,12.58,,18435493792,94.0,,2,2026-05-09T09:17:31Z,False,357,2026-05-09,4591,,Morning Run,148.0,2,2.74,4761,5.04,,False,80.7,53.220378,Run,12577.7,762
Run,715.9,6.74,g22614275,167.0,-2.745715,23,325.1,5.45,,18368791106,70.0,,0,2026-05-04T09:02:26Z,False,334,2026-05-04,2204,,Morning Run,131.2,0,2.471,2204,3.42,,False,81.1,53.220375,Run,5445.3,530
Run,2426.8,6.42,g28741548,173.0,-2.74578,33,328.9,19.32,,18342388341,159.0,,7,2026-05-02T07:19:55Z,False,334,2026-05-02,7447,,Morning Run to Chester Parkrun,148.1,14,2.595,8083,4.52,,False,81.3,53.220377,Run,19323.2,588
Run,1245.5,6.21,g22614275,174.0,-2.745666,22,353.5,9.52,,18322815592,127.0,,3,2026-04-30T18:45:32Z,False,373,2026-04-30,3550,,Evening Run,147.1,4,2.682,3567,4.52,,False,80.7,53.220385,Run,9521.7,608
VirtualRide,673.1,,b9840788,143.0,54.302861,23,157.6,27.73,,18312413558,291.2,,0,2026-04-29T22:31:04Z,False,162,2026-04-29,4272,,MyWhoosh - Endurance 12's #2,129.1,0,6.492,4272,18.08,,False,78.5,23.780417,VirtualRide,27734.4,233
Run,698.0,5.72,g22614275,169.0,-2.745693,22,400.5,5.08,,18282736100,76.0,,0,2026-04-27T19:34:12Z,False,408,2026-04-27,1743,,Evening Run,150.3,2,2.914,1748,4.24,,False,83.3,53.220406,Run,5078.8,578
Run,2406.6,6.73,g28741548,161.0,-0.730634,28,329.8,18.26,,18249517404,214.0,,11,2026-04-25T08:26:08Z,False,328,2026-04-25,7375,,Weekend easy long run,144.4,23,2.477,7965,3.94,,False,81.2,52.416825,Run,18264.4,518
Run,1337.4,6.29,g22614275,168.0,-2.74555,25,349.9,10.13,,18229904479,125.0,,0,2026-04-23T18:40:57Z,False,359,2026-04-23,3824,,Evening Run,149.4,0,2.649,3841,3.78,,False,81.2,53.220464,Run,10130.4,587
VirtualRide,598.0,,b9840788,140.0,54.62125,16,149.5,30.13,,18218063501,54.6,,0,2026-04-22T21:46:58Z,False,152,2026-04-22,3999,,MyWhoosh - Zone 2 Endurance 40min,125.8,1,7.534,3999,12.54,,False,84.8,24.052197,VirtualRide,30127.6,430
Run,687.5,5.93,g22614275,160.0,-2.745714,17,382.0,5.06,,18202802461,77.0,,0,2026-04-21T19:56:44Z,False,393,2026-04-21,1801,,Evening Run,149.1,0,2.811,1808,4.64,,False,82.5,53.220405,Run,5061.9,590
Run,2292.5,7.5,g28741548,153.0,-2.745672,31,297.8,17.12,,18171510071,165.0,,0,2026-04-19T11:13:53Z,False,306,2026-04-19,7703,,Lunch Run,134.4,4,2.223,7708,3.22,,False,77.8,53.220403,Run,17123.1,522
