gear_id,average_pace_min_km,distance_m,pr_count,name,max_watts,sport_type,type,elapsed_time_s,distance_km,calories,commute,weighted_average_watts,total_elevation_gain_m,average_heartrate,max_speed_ms,id,achievement_count,start_date_local,kilojoules,location_city,location_country,start_lng,date,start_lat,max_heartrate,average_cadence,moving_time_s,average_speed_ms,suffer_score,average_watts,kudos_count,trainer
b9840788,,60796.9,0,Sweet Spot,532,VirtualRide,VirtualRide,9013,60.8,,False,187,0,137.9,20.54,18605360790,0,2026-05-22T05:30:00Z,1571.2,,,,2026-05-22,,162.0,81.8,9013,6.745,,174.3,0,True
g28741548,6.52,5065.5,0,Evening Run,504,Run,Run,1987,5.07,,False,347,71.0,137.5,3.76,18586154401,0,2026-05-20T19:17:19Z,669.8,,,-2.745519,2026-05-20,53.220451,149.0,81.1,1980,2.558,,339.5,19,False
,,0.0,0,Evening Weight Training,,WeightTraining,WeightTraining,1380,0.0,,False,,0,119.1,0.0,18573225693,0,2026-05-19T20:34:43Z,,,,,2026-05-19,,154.0,,1380,0.0,,,13,True
g22614275,5.87,6059.4,2,Evening Run,583,Run,Run,2141,6.06,,False,395,88.0,155.2,4.16,18572770174,4,2026-05-19T19:39:02Z,816.9,,,-2.745714,2026-05-19,53.220377,178.0,81.1,2133,2.841,,383.3,17,False
g28741548,6.74,21329.4,2,Morning Run,589,Run,Run,9482,21.33,,False,334,162.0,146.6,4.48,18542239176,24,2026-05-17T09:00:26Z,2864.2,,,-2.902132,2026-05-17,53.187331,172.0,81.0,8630,2.472,,332.3,32,False
g22614275,6.2,3572.6,0,Lunch Run,681,Run,Run,1333,3.57,,False,354,31.0,142.4,5.34,18528632826,1,2026-05-16T12:57:03Z,464.5,,,-2.745698,2026-05-16,53.220388,165.0,80.6,1329,2.688,,350.1,23,False
b9840788,,67727.4,0,Indoor Ride,601,VirtualRide,VirtualRide,8327,67.73,,False,193,0,152.0,18.133,18513297933,7,2026-05-15T06:00:00Z,1511.9,,,,2026-05-15,,173.0,85.6,8327,8.133,,181.6,0,True
b9840788,,67727.4,0,Morning Ride,641,VirtualRide,VirtualRide,8327,67.73,,False,231,542.8,176.3,18.133,18499706711,8,2026-05-14T05:30:00Z,1841.0,,,166.180669,2026-05-14,-21.736906,180.0,85.6,8309,8.151,,221.6,0,False
g22614267,,0.0,0,Indoor run,,Run,Run,2700,0.0,,False,,0,176.8,0.0,18487782913,0,2026-05-13T06:00:00Z,,,,,2026-05-13,,181.0,88.0,2700,0.0,,,0,True
g22614275,5.68,5137.4,1,Evening Run,692,Run,Run,1801,5.14,,False,415,92.0,161.6,4.2,18482127428,3,2026-05-12T20:15:55Z,707.5,,,-2.745541,2026-05-12,53.220596,188.0,81.1,1752,2.932,,404.8,18,False
