average_pace_min_km,elapsed_time_s,achievement_count,name,max_speed_ms,start_date_local,total_elevation_gain_m,sport_type,max_watts,trainer,pr_count,moving_time_s,average_heartrate,type,distance_m,calories,gear_id,kilojoules,suffer_score,location_country,weighted_average_watts,start_lng,location_city,date,distance_km,average_cadence,commute,max_heartrate,average_speed_ms,kudos_count,id,start_lat,average_watts
5.8,1863,3,Evening Run - 32 Degrees is no joke,5.18,2026-06-17T18:31:47Z,44.0,Run,633,False,1,1812,149.2,Run,5209.9,,g22614275,657.7,,,374,9.172938,,2026-06-17,5.21,78.7,False,172.0,2.875,20,18960520932,45.578884,367.5
5.52,6988,38,Morning Run,4.36,2026-06-13T08:05:37Z,254.0,Run,668,False,20,5921,158.4,Run,17881.0,,g22614275,2350.8,,,398,-2.745706,,2026-06-13,17.88,82.5,False,178.0,3.02,33,18900065431,53.22035,397.8
5.78,4091,4,Evening Run,4.1,2026-06-10T18:57:23Z,96.0,Run,644,False,1,4069,146.9,Run,11741.9,,g28741548,1526.1,,,379,-2.745605,,2026-06-10,11.74,83.3,False,160.0,2.886,20,18869238027,53.220648,376.4
5.73,5928,7,Morning Run - Feeling gooooood!,4.28,2026-06-07T07:03:26Z,149.0,Run,592,False,4,5925,154.1,Run,17224.8,,g22614275,2214.8,,,379,-2.745658,,2026-06-07,17.22,82.4,False,170.0,2.907,29,18819156408,53.220365,374.0
6.06,4173,3,Evening Run,4.02,2026-06-04T19:53:50Z,88.0,Run,511,False,2,4172,141.4,Run,11473.9,,g22614275,1496.1,,,362,-2.745767,,2026-06-04,11.47,81.2,False,158.0,2.75,16,18788747432,53.220333,358.7
5.73,3995,0,Evening Run,4.92,2026-06-02T19:15:30Z,99.0,Run,604,False,0,3960,153.4,Run,11526.9,,g22614275,1502.1,,,384,-2.745737,,2026-06-02,11.53,81.7,False,176.0,2.911,20,18760561970,53.220337,380.2
5.96,4793,4,Morning Run,4.12,2026-05-30T08:15:35Z,189.0,Run,673,False,3,4298,156.3,Run,12011.4,,g28741548,1560.2,,,365,-2.745448,,2026-05-30,12.01,81.6,False,178.0,2.795,27,18711794295,53.220481,365.6
,17222,123,Hot Friday,20.655,2026-05-29T16:00:00Z,1085.2,Ride,987,False,122,13540,137.6,Ride,155138.0,,b9840788,1995.8,,,174,-2.58003,,2026-05-29,155.14,77.4,False,175.0,11.458,0,18706729287,53.262273,147.4
,4031,0,MyWhoosh - Fans working overtime,18.2,2026-05-28T22:15:49Z,135.6,VirtualRide,330,False,0,4031,121.6,VirtualRide,30549.8,,b9840788,683.1,,,185,3.498516,,2026-05-28,30.55,79.6,False,165.0,7.579,20,18695176276,50.761213,169.5
,6391,0,MyWhoosh - Tri Endurance #1,11.18,2026-05-27T21:22:46Z,307.2,VirtualRide,401,False,0,6391,128.5,VirtualRide,41561.5,,b9840788,1039.0,,,165,55.300214,,2026-05-27,41.56,80.4,False,150.0,6.503,20,18681376115,24.814202,162.6
5.86,1873,1,Night Run,3.84,2026-05-24T21:44:47Z,87.0,Run,604,False,0,1873,147.1,Run,5324.3,,g22614275,718.6,,,394,-2.7457,,2026-05-24,5.32,81.9,False,162.0,2.843,18,18640606234,53.220379,384.5
,4136,1,MyWhoosh - Zone 2 Endurance 30min,23.46,2026-05-24T20:27:05Z,252.0,VirtualRide,422,False,0,4136,127.4,VirtualRide,26056.3,,b9840788,611.2,,,149,146.715471,,2026-05-24,26.06,83.2,False,142.0,6.3,15,18640291494,-19.253497,147.8
,9013,0,Sweet Spot,20.54,2026-05-22T05:30:00Z,0,VirtualRide,532,True,0,9013,137.9,VirtualRide,60796.9,,b9840788,1571.2,,,187,,,2026-05-22,60.8,81.8,False,162.0,6.745,0,18605360790,,174.3
6.52,1987,0,Evening Run,3.76,2026-05-20T19:17:19Z,71.0,Run,504,False,0,1980,137.5,Run,5065.5,,g28741548,669.8,,,347,-2.745519,,2026-05-20,5.07,81.1,False,149.0,2.558,19,18586154401,53.220451,339.5
,1380,0,Evening Weight Training,0.0,2026-05-19T20:34:43Z,0,WeightTraining,,True,0,1380,119.1,WeightTraining,0.0,,,,,,,,,2026-05-19,0.0,,False,154.0,0.0,13,18573225693,,
5.87,2141,4,Evening Run,4.16,2026-05-19T19:39:02Z,88.0,Run,583,False,2,2133,155.2,Run,6059.4,,g22614275,816.9,,,395,-2.745714,,2026-05-19,6.06,81.1,False,178.0,2.841,17,18572770174,53.220377,383.3
6.74,9482,24,Morning Run,4.48,2026-05-17T09:00:26Z,162.0,Run,589,False,2,8630,146.6,Run,21329.4,,g28741548,2864.2,,,334,-2.902132,,2026-05-17,21.33,81.0,False,172.0,2.472,32,18542239176,53.187331,332.3
6.2,1333,1,Lunch Run,5.34,2026-05-16T12:57:03Z,31.0,Run,681,False,0,1329,142.4,Run,3572.6,,g22614275,464.5,,,354,-2.745698,,2026-05-16,3.57,80.6,False,165.0,2.688,23,18528632826,53.220388,350.1
