name,distance_km,suffer_score,id,max_heartrate,trainer,distance_m,total_elevation_gain_m,kudos_count,calories,commute,gear_id,average_cadence,average_speed_ms,location_city,average_pace_min_km,sport_type,kilojoules,type,start_lng,start_date_local,location_country,max_speed_ms,max_watts,achievement_count,elapsed_time_s,start_lat,moving_time_s,average_heartrate,average_watts,date,weighted_average_watts,pr_count
Indoor Ride,67.73,,18513297933,173.0,True,67727.4,0,0,,False,b9840788,85.6,8.133,,,VirtualRide,1511.9,VirtualRide,,2026-05-15T06:00:00Z,,18.133,601,7,8327,,8327,152.0,181.6,2026-05-15,193,0
Morning Ride,67.73,,18499706711,180.0,False,67727.4,542.8,0,,False,b9840788,85.6,8.151,,,VirtualRide,1841.0,VirtualRide,166.180669,2026-05-14T05:30:00Z,,18.133,641,8,8327,-21.736906,8309,176.3,221.6,2026-05-14,231,0
Indoor run,0.0,,18487782913,181.0,True,0.0,0,0,,False,g22614267,88.0,0.0,,,Run,,Run,,2026-05-13T06:00:00Z,,0.0,,0,2700,,2700,176.8,,2026-05-13,,0
Evening Run,5.14,,18482127428,188.0,False,5137.4,92.0,18,,False,g22614275,81.1,2.932,,5.68,Run,707.5,Run,-2.745541,2026-05-12T20:15:55Z,,4.2,692,3,1801,53.220596,1752,161.6,404.8,2026-05-12,415,1
Morning Run,12.58,,18435493792,174.0,False,12577.7,94.0,28,,False,g22614275,80.7,2.74,,6.08,Run,1625.2,Run,-2.745737,2026-05-09T09:17:31Z,,5.04,762,2,4761,53.220378,4591,148.0,356.2,2026-05-09,357,2
Morning Run,5.45,,18368791106,167.0,False,5445.3,70.0,23,,False,g22614275,81.1,2.471,,6.74,Run,715.9,Run,-2.745715,2026-05-04T09:02:26Z,,3.42,530,0,2204,53.220375,2204,131.2,325.1,2026-05-04,334,0
Morning Run to Chester Parkrun,19.32,,18342388341,173.0,False,19323.2,159.0,33,,False,g28741548,81.3,2.595,,6.42,Run,2426.8,Run,-2.74578,2026-05-02T07:19:55Z,,4.52,588,14,8083,53.220377,7447,148.1,328.9,2026-05-02,334,7
Evening Run,9.52,,18322815592,174.0,False,9521.7,127.0,22,,False,g22614275,80.7,2.682,,6.21,Run,1245.5,Run,-2.745666,2026-04-30T18:45:32Z,,4.52,608,4,3567,53.220385,3550,147.1,353.5,2026-04-30,373,3
MyWhoosh - Endurance 12's #2,27.73,,18312413558,143.0,False,27734.4,291.2,23,,False,b9840788,78.5,6.492,,,VirtualRide,673.1,VirtualRide,54.302861,2026-04-29T22:31:04Z,,18.08,233,0,4272,23.780417,4272,129.1,157.6,2026-04-29,162,0
Evening Run,5.08,,18282736100,169.0,False,5078.8,76.0,22,,False,g22614275,83.3,2.914,,5.72,Run,698.0,Run,-2.745693,2026-04-27T19:34:12Z,,4.24,578,2,1748,53.220406,1743,150.3,400.5,2026-04-27,408,0
