weighted_average_watts,id,location_city,trainer,average_cadence,gear_id,suffer_score,kilojoules,average_pace_min_km,pr_count,sport_type,start_date_local,total_elevation_gain_m,calories,distance_km,start_lat,max_speed_ms,date,kudos_count,max_heartrate,elapsed_time_s,achievement_count,average_watts,distance_m,commute,type,start_lng,moving_time_s,average_speed_ms,average_heartrate,location_country,name,max_watts
379,18869238027,,False,83.3,g28741548,,1526.1,5.78,1,Run,2026-06-10T18:57:23Z,96.0,,11.74,53.220648,4.1,2026-06-10,16,160.0,4091,4,376.4,11741.9,False,Run,-2.745605,4069,2.886,146.9,,Evening Run,644
379,18819156408,,False,82.4,g22614275,,2214.8,5.73,4,Run,2026-06-07T07:03:26Z,149.0,,17.22,53.220365,4.28,2026-06-07,28,170.0,5928,7,374.0,17224.8,False,Run,-2.745658,5925,2.907,154.1,,Morning Run - Feeling gooooood!,592
362,18788747432,,False,81.2,g22614275,,1496.1,6.06,2,Run,2026-06-04T19:53:50Z,88.0,,11.47,53.220333,4.02,2026-06-04,16,158.0,4173,3,358.7,11473.9,False,Run,-2.745767,4172,2.75,141.4,,Evening Run,511
384,18760561970,,False,81.7,g22614275,,1502.1,5.73,0,Run,2026-06-02T19:15:30Z,99.0,,11.53,53.220337,4.92,2026-06-02,20,176.0,3995,0,380.2,11526.9,False,Run,-2.745737,3960,2.911,153.4,,Evening Run,604
365,18711794295,,False,81.6,g28741548,,1560.2,5.96,3,Run,2026-05-30T08:15:35Z,189.0,,12.01,53.220481,4.12,2026-05-30,27,178.0,4793,4,365.6,12011.4,False,Run,-2.745448,4298,2.795,156.3,,Morning Run,673
174,18706729287,,False,77.4,b9840788,,1995.8,,122,Ride,2026-05-29T16:00:00Z,1085.2,,155.14,53.262273,20.655,2026-05-29,0,175.0,17222,123,147.4,155138.0,False,Ride,-2.58003,13540,11.458,137.6,,Hot Friday,987
185,18695176276,,False,79.6,b9840788,,683.1,,0,VirtualRide,2026-05-28T22:15:49Z,135.6,,30.55,50.761213,18.2,2026-05-28,20,165.0,4031,0,169.5,30549.8,False,VirtualRide,3.498516,4031,7.579,121.6,,MyWhoosh - Fans working overtime,330
165,18681376115,,False,80.4,b9840788,,1039.0,,0,VirtualRide,2026-05-27T21:22:46Z,307.2,,41.56,24.814202,11.18,2026-05-27,20,150.0,6391,0,162.6,41561.5,False,VirtualRide,55.300214,6391,6.503,128.5,,MyWhoosh - Tri Endurance #1,401
394,18640606234,,False,81.9,g22614275,,718.6,5.86,0,Run,2026-05-24T21:44:47Z,87.0,,5.32,53.220379,3.84,2026-05-24,18,162.0,1873,1,384.5,5324.3,False,Run,-2.7457,1873,2.843,147.1,,Night Run,604
149,18640291494,,False,83.2,b9840788,,611.2,,0,VirtualRide,2026-05-24T20:27:05Z,252.0,,26.06,-19.253497,23.46,2026-05-24,15,142.0,4136,1,147.8,26056.3,False,VirtualRide,146.715471,4136,6.3,127.4,,MyWhoosh - Zone 2 Endurance 30min,422
187,18605360790,,True,81.8,b9840788,,1571.2,,0,VirtualRide,2026-05-22T05:30:00Z,0,,60.8,,20.54,2026-05-22,0,162.0,9013,0,174.3,60796.9,False,VirtualRide,,9013,6.745,137.9,,Sweet Spot,532
347,18586154401,,False,81.1,g28741548,,669.8,6.52,0,Run,2026-05-20T19:17:19Z,71.0,,5.07,53.220451,3.76,2026-05-20,19,149.0,1987,0,339.5,5065.5,False,Run,-2.745519,1980,2.558,137.5,,Evening Run,504
,18573225693,,True,,,,,,0,WeightTraining,2026-05-19T20:34:43Z,0,,0.0,,0.0,2026-05-19,13,154.0,1380,0,,0.0,False,WeightTraining,,1380,0.0,119.1,,Evening Weight Training,
395,18572770174,,False,81.1,g22614275,,816.9,5.87,2,Run,2026-05-19T19:39:02Z,88.0,,6.06,53.220377,4.16,2026-05-19,17,178.0,2141,4,383.3,6059.4,False,Run,-2.745714,2133,2.841,155.2,,Evening Run,583
334,18542239176,,False,81.0,g28741548,,2864.2,6.74,2,Run,2026-05-17T09:00:26Z,162.0,,21.33,53.187331,4.48,2026-05-17,32,172.0,9482,24,332.3,21329.4,False,Run,-2.902132,8630,2.472,146.6,,Morning Run,589
354,18528632826,,False,80.6,g22614275,,464.5,6.2,0,Run,2026-05-16T12:57:03Z,31.0,,3.57,53.220388,5.34,2026-05-16,23,165.0,1333,1,350.1,3572.6,False,Run,-2.745698,1329,2.688,142.4,,Lunch Run,681
193,18513297933,,True,85.6,b9840788,,1511.9,,0,VirtualRide,2026-05-15T06:00:00Z,0,,67.73,,18.133,2026-05-15,0,173.0,8327,7,181.6,67727.4,False,VirtualRide,,8327,8.133,152.0,,Indoor Ride,601
