pr_count,name,distance_km,max_speed_ms,average_watts,max_watts,achievement_count,id,kilojoules,kudos_count,date,sport_type,trainer,type,weighted_average_watts,max_heartrate,start_lng,average_pace_min_km,moving_time_s,start_date_local,commute,average_heartrate,start_lat,elapsed_time_s,suffer_score,gear_id,location_country,location_city,distance_m,calories,average_speed_ms,average_cadence,total_elevation_gain_m
0,Evening Run,5.07,3.76,339.5,504,0,18586154401,669.8,17,2026-05-20,Run,False,Run,347,149.0,-2.745519,6.52,1980,2026-05-20T19:17:19Z,False,137.5,53.220451,1987,,g28741548,,,5065.5,,2.558,81.1,71.0
0,Evening Weight Training,0.0,0.0,,,0,18573225693,,13,2026-05-19,WeightTraining,True,WeightTraining,,154.0,,,1380,2026-05-19T20:34:43Z,False,119.1,,1380,,,,,0.0,,0.0,,0
2,Evening Run,6.06,4.16,383.3,583,4,18572770174,816.9,16,2026-05-19,Run,False,Run,395,178.0,-2.745714,5.87,2133,2026-05-19T19:39:02Z,False,155.2,53.220377,2141,,g22614275,,,6059.4,,2.841,81.1,88.0
2,Morning Run,21.33,4.48,332.3,589,24,18542239176,2864.2,31,2026-05-17,Run,False,Run,334,172.0,-2.902132,6.74,8630,2026-05-17T09:00:26Z,False,146.6,53.187331,9482,,g28741548,,,21329.4,,2.472,81.0,162.0
0,Lunch Run,3.57,5.34,350.1,681,1,18528632826,464.5,23,2026-05-16,Run,False,Run,354,165.0,-2.745698,6.2,1329,2026-05-16T12:57:03Z,False,142.4,53.220388,1333,,g22614275,,,3572.6,,2.688,80.6,31.0
0,Indoor Ride,67.73,18.133,181.6,601,7,18513297933,1511.9,0,2026-05-15,VirtualRide,True,VirtualRide,193,173.0,,,8327,2026-05-15T06:00:00Z,False,152.0,,8327,,b9840788,,,67727.4,,8.133,85.6,0
0,Morning Ride,67.73,18.133,221.6,641,8,18499706711,1841.0,0,2026-05-14,VirtualRide,False,VirtualRide,231,180.0,166.180669,,8309,2026-05-14T05:30:00Z,False,176.3,-21.736906,8327,,b9840788,,,67727.4,,8.151,85.6,542.8
0,Indoor run,0.0,0.0,,,0,18487782913,,0,2026-05-13,Run,True,Run,,181.0,,,2700,2026-05-13T06:00:00Z,False,176.8,,2700,,g22614267,,,0.0,,0.0,88.0,0
1,Evening Run,5.14,4.2,404.8,692,3,18482127428,707.5,18,2026-05-12,Run,False,Run,415,188.0,-2.745541,5.68,1752,2026-05-12T20:15:55Z,False,161.6,53.220596,1801,,g22614275,,,5137.4,,2.932,81.1,92.0
2,Morning Run,12.58,5.04,356.2,762,2,18435493792,1625.2,28,2026-05-09,Run,False,Run,357,174.0,-2.745737,6.08,4591,2026-05-09T09:17:31Z,False,148.0,53.220378,4761,,g22614275,,,12577.7,,2.74,80.7,94.0
