elapsed_time_s,weighted_average_watts,start_lat,average_speed_ms,average_watts,distance_km,start_lng,total_elevation_gain_m,id,location_country,average_pace_min_km,moving_time_s,gear_id,type,average_heartrate,date,start_date_local,kudos_count,max_speed_ms,achievement_count,location_city,suffer_score,kilojoules,pr_count,distance_m,calories,name,trainer,commute,average_cadence,max_heartrate,sport_type,max_watts
1863,374,45.578884,2.875,367.5,5.21,9.172938,44.0,18960520932,,5.8,1812,g22614275,Run,149.2,2026-06-17,2026-06-17T18:31:47Z,22,5.18,3,,,657.7,1,5209.9,,Evening Run - 32 Degrees is no joke,False,False,78.7,172.0,Run,633
6988,398,53.22035,3.02,397.8,17.88,-2.745706,254.0,18900065431,,5.52,5921,g22614275,Run,158.4,2026-06-13,2026-06-13T08:05:37Z,33,4.36,38,,,2350.8,20,17881.0,,Morning Run,False,False,82.5,178.0,Run,668
4091,379,53.220648,2.886,376.4,11.74,-2.745605,96.0,18869238027,,5.78,4069,g28741548,Run,146.9,2026-06-10,2026-06-10T18:57:23Z,20,4.1,4,,,1526.1,1,11741.9,,Evening Run,False,False,83.3,160.0,Run,644
5928,379,53.220365,2.907,374.0,17.22,-2.745658,149.0,18819156408,,5.73,5925,g22614275,Run,154.1,2026-06-07,2026-06-07T07:03:26Z,29,4.28,7,,,2214.8,4,17224.8,,Morning Run - Feeling gooooood!,False,False,82.4,170.0,Run,592
4173,362,53.220333,2.75,358.7,11.47,-2.745767,88.0,18788747432,,6.06,4172,g22614275,Run,141.4,2026-06-04,2026-06-04T19:53:50Z,16,4.02,3,,,1496.1,2,11473.9,,Evening Run,False,False,81.2,158.0,Run,511
3995,384,53.220337,2.911,380.2,11.53,-2.745737,99.0,18760561970,,5.73,3960,g22614275,Run,153.4,2026-06-02,2026-06-02T19:15:30Z,20,4.92,0,,,1502.1,0,11526.9,,Evening Run,False,False,81.7,176.0,Run,604
4793,365,53.220481,2.795,365.6,12.01,-2.745448,189.0,18711794295,,5.96,4298,g28741548,Run,156.3,2026-05-30,2026-05-30T08:15:35Z,27,4.12,4,,,1560.2,3,12011.4,,Morning Run,False,False,81.6,178.0,Run,673
17222,174,53.262273,11.458,147.4,155.14,-2.58003,1085.2,18706729287,,,13540,b9840788,Ride,137.6,2026-05-29,2026-05-29T16:00:00Z,0,20.655,123,,,1995.8,122,155138.0,,Hot Friday,False,False,77.4,175.0,Ride,987
4031,185,50.761213,7.579,169.5,30.55,3.498516,135.6,18695176276,,,4031,b9840788,VirtualRide,121.6,2026-05-28,2026-05-28T22:15:49Z,20,18.2,0,,,683.1,0,30549.8,,MyWhoosh - Fans working overtime,False,False,79.6,165.0,VirtualRide,330
6391,165,24.814202,6.503,162.6,41.56,55.300214,307.2,18681376115,,,6391,b9840788,VirtualRide,128.5,2026-05-27,2026-05-27T21:22:46Z,20,11.18,0,,,1039.0,0,41561.5,,MyWhoosh - Tri Endurance #1,False,False,80.4,150.0,VirtualRide,401
1873,394,53.220379,2.843,384.5,5.32,-2.7457,87.0,18640606234,,5.86,1873,g22614275,Run,147.1,2026-05-24,2026-05-24T21:44:47Z,18,3.84,1,,,718.6,0,5324.3,,Night Run,False,False,81.9,162.0,Run,604
4136,149,-19.253497,6.3,147.8,26.06,146.715471,252.0,18640291494,,,4136,b9840788,VirtualRide,127.4,2026-05-24,2026-05-24T20:27:05Z,15,23.46,1,,,611.2,0,26056.3,,MyWhoosh - Zone 2 Endurance 30min,False,False,83.2,142.0,VirtualRide,422
9013,187,,6.745,174.3,60.8,,0,18605360790,,,9013,b9840788,VirtualRide,137.9,2026-05-22,2026-05-22T05:30:00Z,0,20.54,0,,,1571.2,0,60796.9,,Sweet Spot,True,False,81.8,162.0,VirtualRide,532
1987,347,53.220451,2.558,339.5,5.07,-2.745519,71.0,18586154401,,6.52,1980,g28741548,Run,137.5,2026-05-20,2026-05-20T19:17:19Z,19,3.76,0,,,669.8,0,5065.5,,Evening Run,False,False,81.1,149.0,Run,504
1380,,,0.0,,0.0,,0,18573225693,,,1380,,WeightTraining,119.1,2026-05-19,2026-05-19T20:34:43Z,13,0.0,0,,,,0,0.0,,Evening Weight Training,True,False,,154.0,WeightTraining,
2141,395,53.220377,2.841,383.3,6.06,-2.745714,88.0,18572770174,,5.87,2133,g22614275,Run,155.2,2026-05-19,2026-05-19T19:39:02Z,17,4.16,4,,,816.9,2,6059.4,,Evening Run,False,False,81.1,178.0,Run,583
9482,334,53.187331,2.472,332.3,21.33,-2.902132,162.0,18542239176,,6.74,8630,g28741548,Run,146.6,2026-05-17,2026-05-17T09:00:26Z,32,4.48,24,,,2864.2,2,21329.4,,Chester Half Marathon,False,False,81.0,172.0,Run,589
1333,354,53.220388,2.688,350.1,3.57,-2.745698,31.0,18528632826,,6.2,1329,g22614275,Run,142.4,2026-05-16,2026-05-16T12:57:03Z,23,5.34,1,,,464.5,0,3572.6,,Lunch Run,False,False,80.6,165.0,Run,681
8327,193,,8.133,181.6,67.73,,0,18513297933,,,8327,b9840788,VirtualRide,152.0,2026-05-15,2026-05-15T06:00:00Z,0,18.133,7,,,1511.9,0,67727.4,,Indoor Ride,True,False,85.6,173.0,VirtualRide,601
8327,231,-21.736906,8.151,221.6,67.73,166.180669,542.8,18499706711,,,8309,b9840788,VirtualRide,176.3,2026-05-14,2026-05-14T05:30:00Z,0,18.133,8,,,1841.0,0,67727.4,,Morning Ride,False,False,85.6,180.0,VirtualRide,641
2700,,,0.0,,0.0,,0,18487782913,,,2700,g22614267,Run,176.8,2026-05-13,2026-05-13T06:00:00Z,0,0.0,0,,,,0,0.0,,Indoor run,True,False,88.0,181.0,Run,
1801,415,53.220596,2.932,404.8,5.14,-2.745541,92.0,18482127428,,5.68,1752,g22614275,Run,161.6,2026-05-12,2026-05-12T20:15:55Z,18,4.2,3,,,707.5,1,5137.4,,Evening Run,False,False,81.1,188.0,Run,692
4761,357,53.220378,2.74,356.2,12.58,-2.745737,94.0,18435493792,,6.08,4591,g22614275,Run,148.0,2026-05-09,2026-05-09T09:17:31Z,28,5.04,2,,,1625.2,2,12577.7,,Morning Run,False,False,80.7,174.0,Run,762
2204,334,53.220375,2.471,325.1,5.45,-2.745715,70.0,18368791106,,6.74,2204,g22614275,Run,131.2,2026-05-04,2026-05-04T09:02:26Z,23,3.42,0,,,715.9,0,5445.3,,Morning Run,False,False,81.1,167.0,Run,530
8083,334,53.220377,2.595,328.9,19.32,-2.74578,159.0,18342388341,,6.42,7447,g28741548,Run,148.1,2026-05-02,2026-05-02T07:19:55Z,33,4.52,14,,,2426.8,7,19323.2,,Morning Run to Chester Parkrun,False,False,81.3,173.0,Run,588
3567,373,53.220385,2.682,353.5,9.52,-2.745666,127.0,18322815592,,6.21,3550,g22614275,Run,147.1,2026-04-30,2026-04-30T18:45:32Z,22,4.52,4,,,1245.5,3,9521.7,,Evening Run,False,False,80.7,174.0,Run,608
4272,162,23.780417,6.492,157.6,27.73,54.302861,291.2,18312413558,,,4272,b9840788,VirtualRide,129.1,2026-04-29,2026-04-29T22:31:04Z,23,18.08,0,,,673.1,0,27734.4,,MyWhoosh - Endurance 12's #2,False,False,78.5,143.0,VirtualRide,233
1748,408,53.220406,2.914,400.5,5.08,-2.745693,76.0,18282736100,,5.72,1743,g22614275,Run,150.3,2026-04-27,2026-04-27T19:34:12Z,22,4.24,2,,,698.0,0,5078.8,,Evening Run,False,False,83.3,169.0,Run,578
7965,328,52.416825,2.477,329.8,18.26,-0.730634,214.0,18249517404,,6.73,7375,g28741548,Run,144.4,2026-04-25,2026-04-25T08:26:08Z,28,3.94,23,,,2406.6,11,18264.4,,Weekend easy long run,False,False,81.2,161.0,Run,518
3841,359,53.220464,2.649,349.9,10.13,-2.74555,125.0,18229904479,,6.29,3824,g22614275,Run,149.4,2026-04-23,2026-04-23T18:40:57Z,25,3.78,0,,,1337.4,0,10130.4,,Evening Run,False,False,81.2,168.0,Run,587
3999,152,24.052197,7.534,149.5,30.13,54.62125,54.6,18218063501,,,3999,b9840788,VirtualRide,125.8,2026-04-22,2026-04-22T21:46:58Z,16,12.54,1,,,598.0,0,30127.6,,MyWhoosh - Zone 2 Endurance 40min,False,False,84.8,140.0,VirtualRide,430
1808,393,53.220405,2.811,382.0,5.06,-2.745714,77.0,18202802461,,5.93,1801,g22614275,Run,149.1,2026-04-21,2026-04-21T19:56:44Z,17,4.64,0,,,687.5,0,5061.9,,Evening Run,False,False,82.5,160.0,Run,590
7708,306,53.220403,2.223,297.8,17.12,-2.745672,165.0,18171510071,,7.5,7703,g28741548,Run,134.4,2026-04-19,2026-04-19T11:13:53Z,31,3.22,4,,,2292.5,0,17123.1,,Lunch Run,False,False,77.8,153.0,Run,522
1617,345,53.227921,2.277,323.5,3.46,-2.681156,117.0,18154195397,,7.32,1518,g22614275,Run,141.6,2026-04-18,2026-04-18T09:00:13Z,0,3.3,2,,,488.7,2,3455.9,,Morning Run,False,False,77.6,158.0,Run,569
2199,395,53.22047,2.785,381.5,6.05,-2.745547,90.0,18136174881,,5.98,2173,g22614275,Run,152.6,2026-04-16,2026-04-16T19:19:22Z,19,4.36,1,,,830.3,0,6052.0,,Evening Run,False,False,81.1,173.0,Run,663
3724,174,4.584973,8.449,167.2,31.46,-72.774296,110.0,18124521771,,,3724,b9840788,VirtualRide,140.4,2026-04-15,2026-04-15T22:05:08Z,22,13.06,0,,,622.7,0,31463.2,,MyWhoosh - Coffee Trail,False,False,82.8,166.0,VirtualRide,593
2817,336,50.849094,2.547,329.1,7.15,5.657285,39.0,18100174337,,6.54,2806,g28741548,Run,137.6,2026-04-14,2026-04-14T07:02:06Z,22,3.64,4,,,923.1,2,7145.9,,Morning Run,False,False,82.9,154.0,Run,494
3035,326,50.849044,2.387,321.8,7.14,5.657236,66.0,18088088319,,6.98,2990,g28741548,Run,135.5,2026-04-13,2026-04-13T08:55:36Z,25,3.76,3,,,953.2,2,7136.6,,Morning Run,False,False,81.2,146.0,Run,498
6290,340,50.849102,2.458,342.6,13.44,5.657256,113.0,18061856893,,6.78,5469,g28741548,Run,144.3,2026-04-11,2026-04-11T07:49:56Z,28,4.08,9,,,1788.2,3,13440.8,,Morning Run,False,False,82.3,166.0,Run,551
5452,147,50.187891,6.143,144.4,33.49,5.00808,318.4,18033111815,,,5452,b9840788,VirtualRide,134.6,2026-04-08,2026-04-08T20:55:52Z,18,20.7,0,,,787.1,0,33489.4,,MyWhoosh - 90 Minute Endurance,False,False,82.0,148.0,VirtualRide,1115
2724,356,53.220587,2.538,347.3,6.77,-2.745605,104.0,18017526788,,6.57,2667,g22614275,Run,145.7,2026-04-07,2026-04-07T19:07:43Z,20,7.2,0,,,921.3,0,6768.9,,Evening Run,False,False,79.6,180.0,Run,873
1923,169,35.25142,8.355,157.8,16.07,135.777959,32.6,18004640200,,,1923,b9840788,VirtualRide,134.3,2026-04-06,2026-04-06T20:43:36Z,15,11.52,2,,,303.5,1,16066.1,,MyWhoosh - Heian Samurai Circuit,False,False,82.9,151.0,VirtualRide,434
2460,299,53.220371,2.249,273.5,5.48,-2.745667,91.0,17972727921,,7.41,2437,g22614275,Run,139.5,2026-04-04,2026-04-04T10:58:21Z,36,3.74,0,,,643.3,0,5480.0,,Morning Family Run,False,False,78.6,154.0,Run,589
2401,368,53.220419,2.639,361.2,6.31,-2.745855,94.0,17959137462,,6.32,2390,g28741548,Run,149.2,2026-04-03,2026-04-03T09:31:40Z,23,4.02,1,,,862.1,0,6307.9,,Morning Run,False,False,81.0,164.0,Run,596
3731,140,24.576086,7.112,138.5,26.53,56.152716,128.4,17943035002,,,3731,b9840788,VirtualRide,131.8,2026-04-01,2026-04-01T21:32:08Z,18,16.66,1,,,516.6,0,26533.3,,MyWhoosh - Zone 2 Endurance 40min,False,False,81.0,145.0,VirtualRide,176
2041,368,53.220591,2.613,359.9,5.3,-2.745672,91.0,17928348992,,6.38,2027,g22614275,Run,143.7,2026-03-31,2026-03-31T18:20:04Z,18,4.66,0,,,730.5,0,5295.7,,Evening Run,False,False,81.4,165.0,Run,597
3677,361,53.220418,2.592,353.4,9.26,-2.745626,138.0,17885674006,,6.43,3571,g28741548,Run,150.7,2026-03-28,2026-03-28T09:00:26Z,22,4.34,1,,,1262.7,0,9256.8,,Morning Run,False,False,78.9,169.0,Run,682
2429,167,4.596965,8.661,161.4,21.04,-72.765536,44.6,17836433431,,,2429,b9840788,VirtualRide,141.8,2026-03-24,2026-03-24T06:01:45Z,19,13.28,0,,,392.1,0,21036.7,,MyWhoosh - Coffee Trail,False,False,80.8,160.0,VirtualRide,460
1837,389,53.220448,2.742,382.5,5.03,-2.745535,78.0,17831334537,,6.08,1834,g22614275,Run,151.9,2026-03-23,2026-03-23T18:27:35Z,21,5.56,2,,,700.4,0,5028.0,,Evening Run,False,False,79.4,172.0,Run,614
3807,154,24.464538,7.933,149.4,30.2,54.676407,87.6,17750262524,,,3807,b9840788,VirtualRide,138.5,2026-03-17,2026-03-17T05:49:39Z,21,11.64,3,,,568.8,1,30199.9,,MyWhoosh - Yas Marina Circuit,False,False,85.5,161.0,VirtualRide,448
4228,325,53.187624,2.405,322.8,10.15,-2.896238,67.0,17645321798,,6.93,4222,g28741548,Run,151.6,2026-03-08,2026-03-08T09:05:50Z,39,3.76,18,,,1361.7,0,10152.1,,Morning Run,False,False,79.0,173.0,Run,458
4482,294,53.361513,2.084,281.7,9.31,-3.013447,98.0,17562973003,,8.0,4467,g22614275,Run,142.6,2026-03-01,2026-03-01T10:03:04Z,31,3.24,0,,,1257.0,0,9310.7,,Morning Run,False,False,75.5,170.0,Run,510
3746,368,53.220429,2.688,361.9,10.07,-2.745702,121.0,17249308718,,6.2,3746,g28741548,Run,160.8,2026-02-01,2026-02-01T11:29:25Z,30,4.06,4,,,1354.5,1,10069.8,,Lunch Run,False,False,79.3,178.0,Run,561
4150,150,4.573434,7.436,139.6,30.86,-72.806246,92.4,17159634727,,,4150,b9840788,VirtualRide,131.1,2026-01-24,2026-01-24T10:47:46Z,26,12.88,0,,,579.4,0,30861.2,,MyWhoosh - Strength Endurance #1,False,False,82.8,158.0,VirtualRide,296
3797,152,24.576078,7.384,147.4,28.04,56.152732,128.2,16998293525,,,3797,b9840788,VirtualRide,145.9,2026-01-10,2026-01-10T09:32:18Z,23,15.54,0,,,559.7,0,28038.3,,MyWhoosh - Aerobic 12's #1,False,False,84.3,164.0,VirtualRide,257
3569,138,24.052218,7.461,136.2,26.63,54.621255,43.6,16934442844,,,3569,b9840788,VirtualRide,142.2,2026-01-04,2026-01-04T12:21:27Z,17,12.04,1,,,486.0,0,26627.5,,MyWhoosh - Zone 2 Endurance 30min,False,False,82.1,156.0,VirtualRide,213
2106,321,50.810667,2.291,302.6,4.62,-0.450181,43.0,16843894670,,7.27,2015,g22614275,Run,147.7,2025-12-26,2025-12-26T11:32:12Z,24,3.58,0,,,608.1,0,4616.0,,Lunch Run - Freezing run,False,False,75.0,165.0,Run,499
20954,176,53.213087,6.006,144.4,119.92,-1.667362,2042.0,15952918703,,,19967,b9840788,Ride,150.0,2025-09-27,2025-09-27T08:11:55Z,34,18.04,0,,,2887.5,0,119916.0,,Morning Ride/Slog - Peaks Tour,False,False,68.4,185.0,Ride,725
2492,364,52.416684,2.833,353.5,7.06,-0.730599,61.0,15874378483,,5.88,2492,g22614275,Run,160.0,2025-09-20,2025-09-20T11:01:36Z,20,4.28,0,,,881.5,0,7058.7,,Lunch Run,False,False,80.1,180.0,Run,507
4631,168,24.987676,3.896,158.3,18.04,-71.007364,655.0,15806138446,,,4631,b9840788,VirtualRide,133.6,2025-09-14,2025-09-14T09:35:13Z,19,21.08,0,,,732.9,0,18041.7,,MyWhoosh - Snowfall Mountain,False,False,75.0,152.0,VirtualRide,354
3774,167,4.573427,7.952,157.1,30.01,-72.806236,97.0,15748398964,,,3774,b9840788,VirtualRide,143.5,2025-09-09,2025-09-09T07:08:16Z,17,13.14,0,,,592.8,0,30010.7,,MyWhoosh - Phosphate 6,False,False,80.6,166.0,VirtualRide,603
2051,291,53.220391,2.264,278.7,4.55,-2.745692,86.0,15741983984,,7.36,2010,g22614275,Run,131.4,2025-09-08,2025-09-08T17:21:04Z,16,3.38,0,,,557.1,0,4550.8,,Afternoon Run,False,False,75.6,156.0,Run,508
7572,168,53.417732,3.022,163.8,22.88,23.322145,1013.0,15727167479,,,7572,b9840788,VirtualRide,139.9,2025-09-07,2025-09-07T09:42:19Z,22,9.22,0,,,1240.6,0,22882.4,,MyWhoosh - Endurance Climb,False,False,81.5,155.0,VirtualRide,340
3615,155,26.543956,6.749,153.1,24.4,38.431793,226.0,15691092986,,,3615,b9840788,VirtualRide,144.5,2025-09-04,2025-09-04T06:32:51Z,15,21.44,0,,,553.6,0,24398.3,,MyWhoosh - Zone 2 Endurance 30min,False,False,80.0,162.0,VirtualRide,249
3236,325,53.220374,2.486,312.9,8.0,-2.745619,80.0,15633644753,,6.7,3218,g22614275,Run,154.7,2025-08-30,2025-08-30T08:07:37Z,23,3.9,2,,,995.0,1,8001.1,,Morning Run,False,False,76.8,180.0,Run,496
3982,313,53.220437,2.37,304.9,9.44,-2.745243,99.0,15578827273,,7.03,3982,g22614275,Run,154.2,2025-08-25,2025-08-25T10:22:19Z,22,3.54,1,,,1212.0,0,9437.2,,Morning Run,False,False,76.5,179.0,Run,477
17232,176,53.197456,7.343,149.2,120.5,-2.842666,1236.0,15488365363,,,16409,b9840788,Ride,152.3,2025-08-17,2025-08-17T07:24:56Z,37,16.92,150,,,2456.9,51,120498.0,,Morning Ride,False,False,75.3,183.0,Ride,1031
2819,170,50.18788,6.398,145.6,18.04,5.008103,192.0,15463750615,,,2819,b9840788,VirtualRide,138.9,2025-08-15,2025-08-15T06:50:59Z,16,16.86,0,,,410.4,0,18036.7,,MyWhoosh - Free-ride volume,False,False,80.7,167.0,VirtualRide,1120
4078,175,26.735651,7.368,160.7,30.05,37.711521,258.0,15452753229,,,4078,b9840788,VirtualRide,148.6,2025-08-14,2025-08-14T06:39:19Z,15,15.64,0,,,655.3,0,30048.1,,MyWhoosh - Anaerobic Capacity #2,False,False,80.9,173.0,VirtualRide,327
3261,169,35.464573,6.138,158.7,20.02,135.171736,252.0,15428870214,,,3261,b9840788,VirtualRide,152.7,2025-08-12,2025-08-12T06:26:24Z,13,19.02,0,,,517.4,0,20016.3,,MyWhoosh - Endurance #5,False,False,84.5,185.0,VirtualRide,465
2598,179,37.4143,7.822,170.6,20.32,-121.758009,123.0,15381041053,,,2598,b9840788,VirtualRide,152.8,2025-08-07,2025-08-07T20:47:00Z,16,16.94,0,,,443.2,0,20322.4,,MyWhoosh - Sweet Spot 15,False,False,82.6,172.0,VirtualRide,282
3730,154,24.052186,8.047,151.2,30.02,54.62125,54.0,15260083645,,,3730,b9840788,VirtualRide,148.6,2025-07-28,2025-07-28T06:27:58Z,18,11.48,0,,,563.8,0,30017.0,,MyWhoosh - Zone 2 Endurance 40min,False,False,86.4,166.0,VirtualRide,196
1807,343,53.220657,2.46,307.2,4.45,-2.745584,62.0,15072237870,,6.78,1807,g22614275,Run,144.7,2025-07-10,2025-07-10T20:19:56Z,20,4.26,0,,,550.5,0,4445.7,,Evening Run,False,False,75.2,169.0,Run,549
2680,336,53.220437,2.23,314.0,5.88,-2.745598,72.0,15027029174,,7.47,2637,g22614253,Run,143.5,2025-07-06,2025-07-06T10:46:38Z,15,3.94,1,,,768.5,0,5880.6,,Morning Run,False,False,76.9,164.0,Run,609
2403,334,53.220354,2.4,318.0,5.73,-2.745691,82.0,14997783103,,6.94,2389,g22614275,Run,143.1,2025-07-03,2025-07-03T19:37:05Z,17,3.56,0,,,757.8,0,5734.4,,Evening Run,False,False,77.5,164.0,Run,516
2072,280,53.22047,2.25,260.6,4.58,-2.745532,58.0,14975301911,,7.41,2036,g22614275,Run,138.5,2025-07-01,2025-07-01T17:59:35Z,28,3.42,0,,,531.0,0,4581.9,,New type of family run,False,False,76.4,167.0,Run,506
1809,349,53.220698,2.495,328.2,4.47,-2.745537,62.0,14965648503,,6.68,1792,g22614275,Run,152.1,2025-06-30,2025-06-30T19:48:26Z,21,3.82,0,,,586.5,0,4470.6,,Evening Run,False,False,75.1,175.0,Run,502
4363,189,-20.99995,5.613,179.3,24.49,148.737502,516.0,14690661596,,,4363,b9840788,VirtualRide,145.8,2025-06-04,2025-06-04T06:03:25Z,22,23.58,0,,,782.3,0,24489.9,,MyWhoosh - TT Power #2,False,False,83.1,170.0,VirtualRide,289
4432,171,35.464567,5.526,166.3,24.49,135.171736,427.0,14669141068,,,4432,b9840788,VirtualRide,138.9,2025-06-02,2025-06-02T05:41:39Z,17,19.04,0,,,737.1,0,24493.3,,MyWhoosh - Endurance 12's #2,False,False,82.3,154.0,VirtualRide,486
8960,364,53.187446,2.717,353.7,21.31,-2.901855,122.0,14517278639,,6.13,7843,g22614275,Run,167.4,2025-05-18,2025-05-18T09:03:43Z,57,3.8,3,,,2766.5,2,21311.5,,Chester Half Marathon,False,False,81.4,184.0,Run,529
8263,214,53.220467,8.011,184.3,62.51,-2.745515,481.0,14470363115,,,7803,b9840788,Ride,143.5,2025-05-13,2025-05-13T17:35:37Z,21,17.64,82,,,1435.5,39,62512.4,,Afternoon Ride,False,False,72.8,174.0,Ride,947
17107,,53.322072,0.963,,9.71,-2.550471,171.0,14446509945,,,10084,,Golf,94.2,2025-05-11,2025-05-11T09:25:32Z,21,2.1,0,,,,0,9712.3,,Morning Golf,False,False,,122.0,Golf,
3956,342,53.220492,2.563,330.8,10.05,-2.745753,114.0,14419428307,,6.5,3923,g22614253,Run,147.5,2025-05-08,2025-05-08T19:51:49Z,34,3.98,4,,,1295.7,2,10053.9,,Evening Run with my running buddy,False,False,79.4,175.0,Run,516
3748,195,37.414303,8.033,173.5,30.11,-121.758009,160.0,14412227553,,,3748,b9840788,VirtualRide,143.0,2025-05-08,2025-05-08T05:58:26Z,21,16.76,1,,,650.2,1,30109.4,,MyWhoosh - Lactate Tolerance #2,False,False,86.7,170.0,VirtualRide,373
1978,,53.220098,1.459,,2.02,-2.746663,10.0,14408928322,,11.42,1388,,Hike,110.8,2025-05-07,2025-05-07T20:10:35Z,0,2.96,0,,,,0,2024.4,,Evening Hike,False,False,59.5,143.0,Hike,
7885,195,53.227825,7.854,158.7,54.95,-2.747697,408.0,14398362730,,,6997,b9840788,Ride,139.1,2025-05-06,2025-05-06T18:16:49Z,25,16.74,33,,,1134.4,21,54951.2,,Evening Ride with the Gents,False,False,70.8,173.0,Ride,1294
4223,182,-19.253488,7.209,173.8,30.44,146.715492,297.0,14391782196,,,4223,b9840788,VirtualRide,140.7,2025-05-06,2025-05-06T07:01:36Z,16,23.46,0,,,733.9,0,30443.3,,MyWhoosh - Endurance #4,False,False,88.4,157.0,VirtualRide,728
334,,,0.0,,0.0,,0,14374920963,,,334,,Workout,68.0,2025-05-04,2025-05-04T13:38:43Z,15,0.0,0,,,,0,0.0,,Breath work,True,False,,81.0,Workout,
5957,383,53.220383,2.891,374.8,17.2,-2.745747,128.0,14366316635,,5.77,5949,g22614275,Run,154.7,2025-05-03,2025-05-03T14:57:38Z,35,3.84,7,,,2228.7,6,17201.3,,Afternoon Run,False,False,80.7,168.0,Run,565
3787,186,38.601413,7.954,174.6,30.12,-120.610249,210.0,14350956951,,,3787,b9840788,VirtualRide,142.9,2025-05-02,2025-05-02T05:56:47Z,19,17.74,0,,,661.3,0,30120.1,,MyWhoosh - TT Speed #4,False,False,82.5,160.0,VirtualRide,324
1814,384,53.220369,2.838,366.2,5.13,-2.745839,73.0,14347528263,,5.87,1808,g22614275,Run,150.6,2025-05-01,2025-05-01T19:19:53Z,26,4.96,0,,,661.1,0,5130.4,,Evening Run,False,False,77.8,172.0,Run,587
3732,155,37.414292,7.557,152.7,28.2,-121.758009,158.0,14339583914,,,3732,b9840788,VirtualRide,138.4,2025-05-01,2025-05-01T06:03:51Z,25,16.86,0,,,570.0,0,28202.9,,MyWhoosh - Zone 2 Endurance 40min,False,False,82.5,150.0,VirtualRide,210
9009,202,53.220339,7.803,178.5,63.28,-2.745582,487.0,14325800753,,,8109,b9840788,Ride,147.1,2025-04-29,2025-04-29T17:36:05Z,34,16.4,49,,,1449.1,37,63276.6,,Afternoon Ride,False,False,73.8,175.0,Ride,949
2253,356,53.220378,2.727,348.8,6.13,-2.745633,78.0,14314624720,,6.11,2248,g22614253,Run,145.4,2025-04-28,2025-04-28T19:01:52Z,31,3.76,2,,,782.6,0,6129.8,,Evening Run,False,False,79.4,170.0,Run,525
2070,342,53.220382,2.56,332.4,5.28,-2.745728,70.0,14275731616,,6.51,2063,g22614267,Run,140.2,2025-04-24,2025-04-24T19:57:36Z,20,3.44,2,,,680.0,0,5281.2,,Evening Run,False,False,80.4,164.0,Run,490
1802,380,53.220305,2.817,362.4,5.05,-2.745733,72.0,14265560937,,5.92,1794,g22614253,Run,157.7,2025-04-23,2025-04-23T19:11:43Z,27,4.4,1,,,648.6,1,5052.9,,Evening Run,False,False,79.4,184.0,Run,613
16321,193,50.812292,7.424,168.0,113.09,-0.448852,1009.0,14222367011,,,15234,b9840788,Ride,148.7,2025-04-19,2025-04-19T09:04:38Z,35,16.84,57,,,2556.0,53,113094.0,,Morning Solo Ride,False,False,77.2,178.0,Ride,1304
14227,,50.842365,0.999,,9.06,-0.385565,210.0,14215778708,,,9072,,Golf,102.8,2025-04-18,2025-04-18T15:11:13Z,21,2.38,0,,,,0,9061.6,,Afternoon Golf - Colt Worthing Golf Club,False,False,,136.0,Golf,
2266,353,50.811372,2.852,350.0,6.42,-0.449437,16.0,14210936310,,5.84,2250,g22614275,Run,150.8,2025-04-18,2025-04-18T10:08:23Z,19,3.7,0,,,786.7,0,6416.7,,Morning Intervals,False,False,80.6,171.0,Run,449
6012,343,53.220384,2.68,341.0,16.11,-2.745618,110.0,14166662522,,6.22,6012,g22614275,Run,150.0,2025-04-13,2025-04-13T14:14:16Z,33,3.44,0,,,2049.8,0,16112.5,,Afternoon Run,False,False,80.3,166.0,Run,549
346,,,0.0,,0.0,,0,14148634014,,,346,,Workout,73.1,2025-04-11,2025-04-11T19:59:01Z,0,0.0,0,,,,0,0.0,,Evening Workout,True,False,,87.0,Workout,
3878,198,24.052186,8.768,186.7,34.0,54.62125,58.0,14143272802,,,3878,b9840788,VirtualRide,152.8,2025-04-11,2025-04-11T07:02:27Z,23,12.82,0,,,724.0,0,34001.9,,MyWhoosh - Threshold Power #1,False,False,88.1,174.0,VirtualRide,298
1883,359,53.220397,2.692,351.1,5.07,-2.745803,57.0,14130005196,,6.19,1883,g22614253,Run,145.2,2025-04-09,2025-04-09T19:09:51Z,27,3.6,1,,,661.1,0,5069.2,,Evening Run,False,False,79.5,176.0,Run,497
