trainer,total_elevation_gain_m,elapsed_time_s,max_speed_ms,average_cadence,pr_count,weighted_average_watts,location_country,type,commute,max_heartrate,kilojoules,average_speed_ms,location_city,average_heartrate,average_watts,kudos_count,gear_id,average_pace_min_km,distance_km,suffer_score,distance_m,calories,max_watts,start_date_local,achievement_count,start_lng,id,date,start_lat,moving_time_s,name,sport_type
False,88.0,4173,4.02,81.2,2,362,,Run,False,158.0,1496.1,2.75,,141.4,358.7,16,g22614275,6.06,11.47,,11473.9,,511,2026-06-04T19:53:50Z,3,-2.745767,18788747432,2026-06-04,53.220333,4172,Evening Run,Run
False,99.0,3995,4.92,81.7,0,384,,Run,False,176.0,1502.1,2.911,,153.4,380.2,20,g22614275,5.73,11.53,,11526.9,,604,2026-06-02T19:15:30Z,0,-2.745737,18760561970,2026-06-02,53.220337,3960,Evening Run,Run
False,189.0,4793,4.12,81.6,3,365,,Run,False,178.0,1560.2,2.795,,156.3,365.6,27,g28741548,5.96,12.01,,12011.4,,673,2026-05-30T08:15:35Z,4,-2.745448,18711794295,2026-05-30,53.220481,4298,Morning Run,Run
False,1085.2,17222,20.655,77.4,122,174,,Ride,False,175.0,1995.8,11.458,,137.6,147.4,0,b9840788,,155.14,,155138.0,,987,2026-05-29T16:00:00Z,123,-2.58003,18706729287,2026-05-29,53.262273,13540,Hot Friday,Ride
False,135.6,4031,18.2,79.6,0,185,,VirtualRide,False,165.0,683.1,7.579,,121.6,169.5,20,b9840788,,30.55,,30549.8,,330,2026-05-28T22:15:49Z,0,3.498516,18695176276,2026-05-28,50.761213,4031,MyWhoosh - Fans working overtime,VirtualRide
False,307.2,6391,11.18,80.4,0,165,,VirtualRide,False,150.0,1039.0,6.503,,128.5,162.6,20,b9840788,,41.56,,41561.5,,401,2026-05-27T21:22:46Z,0,55.300214,18681376115,2026-05-27,24.814202,6391,MyWhoosh - Tri Endurance #1,VirtualRide
False,87.0,1873,3.84,81.9,0,394,,Run,False,162.0,718.6,2.843,,147.1,384.5,18,g22614275,5.86,5.32,,5324.3,,604,2026-05-24T21:44:47Z,1,-2.7457,18640606234,2026-05-24,53.220379,1873,Night Run,Run
False,252.0,4136,23.46,83.2,0,149,,VirtualRide,False,142.0,611.2,6.3,,127.4,147.8,15,b9840788,,26.06,,26056.3,,422,2026-05-24T20:27:05Z,1,146.715471,18640291494,2026-05-24,-19.253497,4136,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
True,0,9013,20.54,81.8,0,187,,VirtualRide,False,162.0,1571.2,6.745,,137.9,174.3,0,b9840788,,60.8,,60796.9,,532,2026-05-22T05:30:00Z,0,,18605360790,2026-05-22,,9013,Sweet Spot,VirtualRide
False,71.0,1987,3.76,81.1,0,347,,Run,False,149.0,669.8,2.558,,137.5,339.5,19,g28741548,6.52,5.07,,5065.5,,504,2026-05-20T19:17:19Z,0,-2.745519,18586154401,2026-05-20,53.220451,1980,Evening Run,Run
True,0,1380,0.0,,0,,,WeightTraining,False,154.0,,0.0,,119.1,,13,,,0.0,,0.0,,,2026-05-19T20:34:43Z,0,,18573225693,2026-05-19,,1380,Evening Weight Training,WeightTraining
False,88.0,2141,4.16,81.1,2,395,,Run,False,178.0,816.9,2.841,,155.2,383.3,17,g22614275,5.87,6.06,,6059.4,,583,2026-05-19T19:39:02Z,4,-2.745714,18572770174,2026-05-19,53.220377,2133,Evening Run,Run
False,162.0,9482,4.48,81.0,2,334,,Run,False,172.0,2864.2,2.472,,146.6,332.3,32,g28741548,6.74,21.33,,21329.4,,589,2026-05-17T09:00:26Z,24,-2.902132,18542239176,2026-05-17,53.187331,8630,Morning Run,Run
False,31.0,1333,5.34,80.6,0,354,,Run,False,165.0,464.5,2.688,,142.4,350.1,23,g22614275,6.2,3.57,,3572.6,,681,2026-05-16T12:57:03Z,1,-2.745698,18528632826,2026-05-16,53.220388,1329,Lunch Run,Run
