average_speed_ms,max_heartrate,start_lng,location_city,calories,average_cadence,achievement_count,max_watts,kilojoules,start_date_local,date,moving_time_s,average_watts,gear_id,distance_km,weighted_average_watts,suffer_score,distance_m,sport_type,location_country,max_speed_ms,total_elevation_gain_m,pr_count,trainer,average_heartrate,commute,name,id,elapsed_time_s,kudos_count,start_lat,type,average_pace_min_km
2.472,172.0,-2.902132,,,81.0,24,589,2864.2,2026-05-17T09:00:26Z,2026-05-17,8630,332.3,g28741548,21.33,334,,21329.4,Run,,4.48,162.0,2,False,146.6,False,Morning Run,18542239176,9482,29,53.187331,Run,6.74
2.688,165.0,-2.745698,,,80.6,1,681,464.5,2026-05-16T12:57:03Z,2026-05-16,1329,350.1,g22614275,3.57,354,,3572.6,Run,,5.34,31.0,0,False,142.4,False,Lunch Run,18528632826,1333,22,53.220388,Run,6.2
8.133,173.0,,,,85.6,7,601,1511.9,2026-05-15T06:00:00Z,2026-05-15,8327,181.6,b9840788,67.73,193,,67727.4,VirtualRide,,18.133,0,0,True,152.0,False,Indoor Ride,18513297933,8327,0,,VirtualRide,
8.151,180.0,166.180669,,,85.6,8,641,1841.0,2026-05-14T05:30:00Z,2026-05-14,8309,221.6,b9840788,67.73,231,,67727.4,VirtualRide,,18.133,542.8,0,False,176.3,False,Morning Ride,18499706711,8327,0,-21.736906,VirtualRide,
0.0,181.0,,,,88.0,0,,,2026-05-13T06:00:00Z,2026-05-13,2700,,g22614267,0.0,,,0.0,Run,,0.0,0,0,True,176.8,False,Indoor run,18487782913,2700,0,,Run,
2.932,188.0,-2.745541,,,81.1,3,692,707.5,2026-05-12T20:15:55Z,2026-05-12,1752,404.8,g22614275,5.14,415,,5137.4,Run,,4.2,92.0,1,False,161.6,False,Evening Run,18482127428,1801,18,53.220596,Run,5.68
2.74,174.0,-2.745737,,,80.7,2,762,1625.2,2026-05-09T09:17:31Z,2026-05-09,4591,356.2,g22614275,12.58,357,,12577.7,Run,,5.04,94.0,2,False,148.0,False,Morning Run,18435493792,4761,28,53.220378,Run,6.08
2.471,167.0,-2.745715,,,81.1,0,530,715.9,2026-05-04T09:02:26Z,2026-05-04,2204,325.1,g22614275,5.45,334,,5445.3,Run,,3.42,70.0,0,False,131.2,False,Morning Run,18368791106,2204,23,53.220375,Run,6.74
2.595,173.0,-2.74578,,,81.3,14,588,2426.8,2026-05-02T07:19:55Z,2026-05-02,7447,328.9,g28741548,19.32,334,,19323.2,Run,,4.52,159.0,7,False,148.1,False,Morning Run to Chester Parkrun,18342388341,8083,33,53.220377,Run,6.42
2.682,174.0,-2.745666,,,80.7,4,608,1245.5,2026-04-30T18:45:32Z,2026-04-30,3550,353.5,g22614275,9.52,373,,9521.7,Run,,4.52,127.0,3,False,147.1,False,Evening Run,18322815592,3567,22,53.220385,Run,6.21
6.492,143.0,54.302861,,,78.5,0,233,673.1,2026-04-29T22:31:04Z,2026-04-29,4272,157.6,b9840788,27.73,162,,27734.4,VirtualRide,,18.08,291.2,0,False,129.1,False,MyWhoosh - Endurance 12's #2,18312413558,4272,23,23.780417,VirtualRide,
2.914,169.0,-2.745693,,,83.3,2,578,698.0,2026-04-27T19:34:12Z,2026-04-27,1743,400.5,g22614275,5.08,408,,5078.8,Run,,4.24,76.0,0,False,150.3,False,Evening Run,18282736100,1748,22,53.220406,Run,5.72
2.477,161.0,-0.730634,,,81.2,23,518,2406.6,2026-04-25T08:26:08Z,2026-04-25,7375,329.8,g28741548,18.26,328,,18264.4,Run,,3.94,214.0,11,False,144.4,False,Weekend easy long run,18249517404,7965,28,52.416825,Run,6.73
2.649,168.0,-2.74555,,,81.2,0,587,1337.4,2026-04-23T18:40:57Z,2026-04-23,3824,349.9,g22614275,10.13,359,,10130.4,Run,,3.78,125.0,0,False,149.4,False,Evening Run,18229904479,3841,25,53.220464,Run,6.29
7.534,140.0,54.62125,,,84.8,1,430,598.0,2026-04-22T21:46:58Z,2026-04-22,3999,149.5,b9840788,30.13,152,,30127.6,VirtualRide,,12.54,54.6,0,False,125.8,False,MyWhoosh - Zone 2 Endurance 40min,18218063501,3999,16,24.052197,VirtualRide,
2.811,160.0,-2.745714,,,82.5,0,590,687.5,2026-04-21T19:56:44Z,2026-04-21,1801,382.0,g22614275,5.06,393,,5061.9,Run,,4.64,77.0,0,False,149.1,False,Evening Run,18202802461,1808,17,53.220405,Run,5.93
2.223,153.0,-2.745672,,,77.8,4,522,2292.5,2026-04-19T11:13:53Z,2026-04-19,7703,297.8,g28741548,17.12,306,,17123.1,Run,,3.22,165.0,0,False,134.4,False,Lunch Run,18171510071,7708,31,53.220403,Run,7.5
2.277,158.0,-2.681156,,,77.6,2,569,488.7,2026-04-18T09:00:13Z,2026-04-18,1518,323.5,g22614275,3.46,345,,3455.9,Run,,3.3,117.0,2,False,141.6,False,Morning Run,18154195397,1617,0,53.227921,Run,7.32
2.785,173.0,-2.745547,,,81.1,1,663,830.3,2026-04-16T19:19:22Z,2026-04-16,2173,381.5,g22614275,6.05,395,,6052.0,Run,,4.36,90.0,0,False,152.6,False,Evening Run,18136174881,2199,19,53.22047,Run,5.98
8.449,166.0,-72.774296,,,82.8,0,593,622.7,2026-04-15T22:05:08Z,2026-04-15,3724,167.2,b9840788,31.46,174,,31463.2,VirtualRide,,13.06,110.0,0,False,140.4,False,MyWhoosh - Coffee Trail,18124521771,3724,22,4.584973,VirtualRide,
2.547,154.0,5.657285,,,82.9,4,494,923.1,2026-04-14T07:02:06Z,2026-04-14,2806,329.1,g28741548,7.15,336,,7145.9,Run,,3.64,39.0,2,False,137.6,False,Morning Run,18100174337,2817,22,50.849094,Run,6.54
2.387,146.0,5.657236,,,81.2,3,498,953.2,2026-04-13T08:55:36Z,2026-04-13,2990,321.8,g28741548,7.14,326,,7136.6,Run,,3.76,66.0,2,False,135.5,False,Morning Run,18088088319,3035,25,50.849044,Run,6.98
2.458,166.0,5.657256,,,82.3,9,551,1788.2,2026-04-11T07:49:56Z,2026-04-11,5469,342.6,g28741548,13.44,340,,13440.8,Run,,4.08,113.0,3,False,144.3,False,Morning Run,18061856893,6290,28,50.849102,Run,6.78
6.143,148.0,5.00808,,,82.0,0,1115,787.1,2026-04-08T20:55:52Z,2026-04-08,5452,144.4,b9840788,33.49,147,,33489.4,VirtualRide,,20.7,318.4,0,False,134.6,False,MyWhoosh - 90 Minute Endurance,18033111815,5452,18,50.187891,VirtualRide,
2.538,180.0,-2.745605,,,79.6,0,873,921.3,2026-04-07T19:07:43Z,2026-04-07,2667,347.3,g22614275,6.77,356,,6768.9,Run,,7.2,104.0,0,False,145.7,False,Evening Run,18017526788,2724,20,53.220587,Run,6.57
