elapsed_time_s,date,start_date_local,calories,start_lat,moving_time_s,trainer,achievement_count,commute,kudos_count,name,sport_type,average_heartrate,pr_count,average_pace_min_km,max_heartrate,average_cadence,gear_id,average_speed_ms,max_watts,location_city,location_country,max_speed_ms,weighted_average_watts,average_watts,type,kilojoules,total_elevation_gain_m,distance_m,start_lng,id,distance_km,suffer_score
1863,2026-06-17,2026-06-17T18:31:47Z,,45.578884,1812,False,3,False,19,Evening Run - 32 Degrees is no joke,Run,149.2,1,5.8,172.0,78.7,g22614275,2.875,633,,,5.18,374,367.5,Run,657.7,44.0,5209.9,9.172938,18960520932,5.21,
6988,2026-06-13,2026-06-13T08:05:37Z,,53.22035,5921,False,38,False,32,Morning Run,Run,158.4,20,5.52,178.0,82.5,g22614275,3.02,668,,,4.36,398,397.8,Run,2350.8,254.0,17881.0,-2.745706,18900065431,17.88,
4091,2026-06-10,2026-06-10T18:57:23Z,,53.220648,4069,False,4,False,20,Evening Run,Run,146.9,1,5.78,160.0,83.3,g28741548,2.886,644,,,4.1,379,376.4,Run,1526.1,96.0,11741.9,-2.745605,18869238027,11.74,
5928,2026-06-07,2026-06-07T07:03:26Z,,53.220365,5925,False,7,False,29,Morning Run - Feeling gooooood!,Run,154.1,4,5.73,170.0,82.4,g22614275,2.907,592,,,4.28,379,374.0,Run,2214.8,149.0,17224.8,-2.745658,18819156408,17.22,
4173,2026-06-04,2026-06-04T19:53:50Z,,53.220333,4172,False,3,False,16,Evening Run,Run,141.4,2,6.06,158.0,81.2,g22614275,2.75,511,,,4.02,362,358.7,Run,1496.1,88.0,11473.9,-2.745767,18788747432,11.47,
3995,2026-06-02,2026-06-02T19:15:30Z,,53.220337,3960,False,0,False,20,Evening Run,Run,153.4,0,5.73,176.0,81.7,g22614275,2.911,604,,,4.92,384,380.2,Run,1502.1,99.0,11526.9,-2.745737,18760561970,11.53,
4793,2026-05-30,2026-05-30T08:15:35Z,,53.220481,4298,False,4,False,27,Morning Run,Run,156.3,3,5.96,178.0,81.6,g28741548,2.795,673,,,4.12,365,365.6,Run,1560.2,189.0,12011.4,-2.745448,18711794295,12.01,
17222,2026-05-29,2026-05-29T16:00:00Z,,53.262273,13540,False,123,False,0,Hot Friday,Ride,137.6,122,,175.0,77.4,b9840788,11.458,987,,,20.655,174,147.4,Ride,1995.8,1085.2,155138.0,-2.58003,18706729287,155.14,
4031,2026-05-28,2026-05-28T22:15:49Z,,50.761213,4031,False,0,False,20,MyWhoosh - Fans working overtime,VirtualRide,121.6,0,,165.0,79.6,b9840788,7.579,330,,,18.2,185,169.5,VirtualRide,683.1,135.6,30549.8,3.498516,18695176276,30.55,
6391,2026-05-27,2026-05-27T21:22:46Z,,24.814202,6391,False,0,False,20,MyWhoosh - Tri Endurance #1,VirtualRide,128.5,0,,150.0,80.4,b9840788,6.503,401,,,11.18,165,162.6,VirtualRide,1039.0,307.2,41561.5,55.300214,18681376115,41.56,
1873,2026-05-24,2026-05-24T21:44:47Z,,53.220379,1873,False,1,False,18,Night Run,Run,147.1,0,5.86,162.0,81.9,g22614275,2.843,604,,,3.84,394,384.5,Run,718.6,87.0,5324.3,-2.7457,18640606234,5.32,
4136,2026-05-24,2026-05-24T20:27:05Z,,-19.253497,4136,False,1,False,15,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,127.4,0,,142.0,83.2,b9840788,6.3,422,,,23.46,149,147.8,VirtualRide,611.2,252.0,26056.3,146.715471,18640291494,26.06,
9013,2026-05-22,2026-05-22T05:30:00Z,,,9013,True,0,False,0,Sweet Spot,VirtualRide,137.9,0,,162.0,81.8,b9840788,6.745,532,,,20.54,187,174.3,VirtualRide,1571.2,0,60796.9,,18605360790,60.8,
1987,2026-05-20,2026-05-20T19:17:19Z,,53.220451,1980,False,0,False,19,Evening Run,Run,137.5,0,6.52,149.0,81.1,g28741548,2.558,504,,,3.76,347,339.5,Run,669.8,71.0,5065.5,-2.745519,18586154401,5.07,
1380,2026-05-19,2026-05-19T20:34:43Z,,,1380,True,0,False,13,Evening Weight Training,WeightTraining,119.1,0,,154.0,,,0.0,,,,0.0,,,WeightTraining,,0,0.0,,18573225693,0.0,
2141,2026-05-19,2026-05-19T19:39:02Z,,53.220377,2133,False,4,False,17,Evening Run,Run,155.2,2,5.87,178.0,81.1,g22614275,2.841,583,,,4.16,395,383.3,Run,816.9,88.0,6059.4,-2.745714,18572770174,6.06,
9482,2026-05-17,2026-05-17T09:00:26Z,,53.187331,8630,False,24,False,32,Morning Run,Run,146.6,2,6.74,172.0,81.0,g28741548,2.472,589,,,4.48,334,332.3,Run,2864.2,162.0,21329.4,-2.902132,18542239176,21.33,
1333,2026-05-16,2026-05-16T12:57:03Z,,53.220388,1329,False,1,False,23,Lunch Run,Run,142.4,0,6.2,165.0,80.6,g22614275,2.688,681,,,5.34,354,350.1,Run,464.5,31.0,3572.6,-2.745698,18528632826,3.57,
8327,2026-05-15,2026-05-15T06:00:00Z,,,8327,True,7,False,0,Indoor Ride,VirtualRide,152.0,0,,173.0,85.6,b9840788,8.133,601,,,18.133,193,181.6,VirtualRide,1511.9,0,67727.4,,18513297933,67.73,
8327,2026-05-14,2026-05-14T05:30:00Z,,-21.736906,8309,False,8,False,0,Morning Ride,VirtualRide,176.3,0,,180.0,85.6,b9840788,8.151,641,,,18.133,231,221.6,VirtualRide,1841.0,542.8,67727.4,166.180669,18499706711,67.73,
2700,2026-05-13,2026-05-13T06:00:00Z,,,2700,True,0,False,0,Indoor run,Run,176.8,0,,181.0,88.0,g22614267,0.0,,,,0.0,,,Run,,0,0.0,,18487782913,0.0,
1801,2026-05-12,2026-05-12T20:15:55Z,,53.220596,1752,False,3,False,18,Evening Run,Run,161.6,1,5.68,188.0,81.1,g22614275,2.932,692,,,4.2,415,404.8,Run,707.5,92.0,5137.4,-2.745541,18482127428,5.14,
4761,2026-05-09,2026-05-09T09:17:31Z,,53.220378,4591,False,2,False,28,Morning Run,Run,148.0,2,6.08,174.0,80.7,g22614275,2.74,762,,,5.04,357,356.2,Run,1625.2,94.0,12577.7,-2.745737,18435493792,12.58,
2204,2026-05-04,2026-05-04T09:02:26Z,,53.220375,2204,False,0,False,23,Morning Run,Run,131.2,0,6.74,167.0,81.1,g22614275,2.471,530,,,3.42,334,325.1,Run,715.9,70.0,5445.3,-2.745715,18368791106,5.45,
8083,2026-05-02,2026-05-02T07:19:55Z,,53.220377,7447,False,14,False,33,Morning Run to Chester Parkrun,Run,148.1,7,6.42,173.0,81.3,g28741548,2.595,588,,,4.52,334,328.9,Run,2426.8,159.0,19323.2,-2.74578,18342388341,19.32,
3567,2026-04-30,2026-04-30T18:45:32Z,,53.220385,3550,False,4,False,22,Evening Run,Run,147.1,3,6.21,174.0,80.7,g22614275,2.682,608,,,4.52,373,353.5,Run,1245.5,127.0,9521.7,-2.745666,18322815592,9.52,
