start_lat,average_speed_ms,suffer_score,name,max_speed_ms,distance_km,weighted_average_watts,average_heartrate,pr_count,kilojoules,elapsed_time_s,max_watts,id,gear_id,type,moving_time_s,kudos_count,achievement_count,sport_type,start_lng,calories,average_watts,location_city,commute,date,start_date_local,average_cadence,trainer,location_country,distance_m,max_heartrate,average_pace_min_km,total_elevation_gain_m
53.220388,2.688,,Lunch Run,5.34,3.57,354,142.4,0,464.5,1333,681,18528632826,g22614275,Run,1329,20,1,Run,-2.745698,,350.1,,False,2026-05-16,2026-05-16T12:57:03Z,80.6,False,,3572.6,165.0,6.2,31.0
,8.133,,Indoor Ride,18.133,67.73,193,152.0,0,1511.9,8327,601,18513297933,b9840788,VirtualRide,8327,0,7,VirtualRide,,,181.6,,False,2026-05-15,2026-05-15T06:00:00Z,85.6,True,,67727.4,173.0,,0
-21.736906,8.151,,Morning Ride,18.133,67.73,231,176.3,0,1841.0,8327,641,18499706711,b9840788,VirtualRide,8309,0,8,VirtualRide,166.180669,,221.6,,False,2026-05-14,2026-05-14T05:30:00Z,85.6,False,,67727.4,180.0,,542.8
,0.0,,Indoor run,0.0,0.0,,176.8,0,,2700,,18487782913,g22614267,Run,2700,0,0,Run,,,,,False,2026-05-13,2026-05-13T06:00:00Z,88.0,True,,0.0,181.0,,0
53.220596,2.932,,Evening Run,4.2,5.14,415,161.6,1,707.5,1801,692,18482127428,g22614275,Run,1752,18,3,Run,-2.745541,,404.8,,False,2026-05-12,2026-05-12T20:15:55Z,81.1,False,,5137.4,188.0,5.68,92.0
53.220378,2.74,,Morning Run,5.04,12.58,357,148.0,2,1625.2,4761,762,18435493792,g22614275,Run,4591,28,2,Run,-2.745737,,356.2,,False,2026-05-09,2026-05-09T09:17:31Z,80.7,False,,12577.7,174.0,6.08,94.0
53.220375,2.471,,Morning Run,3.42,5.45,334,131.2,0,715.9,2204,530,18368791106,g22614275,Run,2204,23,0,Run,-2.745715,,325.1,,False,2026-05-04,2026-05-04T09:02:26Z,81.1,False,,5445.3,167.0,6.74,70.0
53.220377,2.595,,Morning Run to Chester Parkrun,4.52,19.32,334,148.1,7,2426.8,8083,588,18342388341,g28741548,Run,7447,33,14,Run,-2.74578,,328.9,,False,2026-05-02,2026-05-02T07:19:55Z,81.3,False,,19323.2,173.0,6.42,159.0
53.220385,2.682,,Evening Run,4.52,9.52,373,147.1,3,1245.5,3567,608,18322815592,g22614275,Run,3550,22,4,Run,-2.745666,,353.5,,False,2026-04-30,2026-04-30T18:45:32Z,80.7,False,,9521.7,174.0,6.21,127.0
23.780417,6.492,,MyWhoosh - Endurance 12's #2,18.08,27.73,162,129.1,0,673.1,4272,233,18312413558,b9840788,VirtualRide,4272,23,0,VirtualRide,54.302861,,157.6,,False,2026-04-29,2026-04-29T22:31:04Z,78.5,False,,27734.4,143.0,,291.2
53.220406,2.914,,Evening Run,4.24,5.08,408,150.3,0,698.0,1748,578,18282736100,g22614275,Run,1743,22,2,Run,-2.745693,,400.5,,False,2026-04-27,2026-04-27T19:34:12Z,83.3,False,,5078.8,169.0,5.72,76.0
52.416825,2.477,,Weekend easy long run,3.94,18.26,328,144.4,11,2406.6,7965,518,18249517404,g28741548,Run,7375,28,23,Run,-0.730634,,329.8,,False,2026-04-25,2026-04-25T08:26:08Z,81.2,False,,18264.4,161.0,6.73,214.0
53.220464,2.649,,Evening Run,3.78,10.13,359,149.4,0,1337.4,3841,587,18229904479,g22614275,Run,3824,25,0,Run,-2.74555,,349.9,,False,2026-04-23,2026-04-23T18:40:57Z,81.2,False,,10130.4,168.0,6.29,125.0
24.052197,7.534,,MyWhoosh - Zone 2 Endurance 40min,12.54,30.13,152,125.8,0,598.0,3999,430,18218063501,b9840788,VirtualRide,3999,16,1,VirtualRide,54.62125,,149.5,,False,2026-04-22,2026-04-22T21:46:58Z,84.8,False,,30127.6,140.0,,54.6
