id,average_speed_ms,total_elevation_gain_m,max_heartrate,type,average_cadence,commute,start_lat,name,weighted_average_watts,distance_km,moving_time_s,average_watts,max_watts,start_lng,pr_count,suffer_score,trainer,distance_m,kilojoules,achievement_count,location_country,max_speed_ms,average_heartrate,kudos_count,elapsed_time_s,location_city,calories,start_date_local,average_pace_min_km,date,sport_type,gear_id
18900065431,3.02,254.0,178.0,Run,82.5,False,53.22035,Morning Run,398,17.88,5921,397.8,668,-2.745706,20,,False,17881.0,2350.8,38,,4.36,158.4,32,6988,,,2026-06-13T08:05:37Z,5.52,2026-06-13,Run,g22614275
18869238027,2.886,96.0,160.0,Run,83.3,False,53.220648,Evening Run,379,11.74,4069,376.4,644,-2.745605,1,,False,11741.9,1526.1,4,,4.1,146.9,20,4091,,,2026-06-10T18:57:23Z,5.78,2026-06-10,Run,g28741548
18819156408,2.907,149.0,170.0,Run,82.4,False,53.220365,Morning Run - Feeling gooooood!,379,17.22,5925,374.0,592,-2.745658,4,,False,17224.8,2214.8,7,,4.28,154.1,29,5928,,,2026-06-07T07:03:26Z,5.73,2026-06-07,Run,g22614275
18788747432,2.75,88.0,158.0,Run,81.2,False,53.220333,Evening Run,362,11.47,4172,358.7,511,-2.745767,2,,False,11473.9,1496.1,3,,4.02,141.4,16,4173,,,2026-06-04T19:53:50Z,6.06,2026-06-04,Run,g22614275
18760561970,2.911,99.0,176.0,Run,81.7,False,53.220337,Evening Run,384,11.53,3960,380.2,604,-2.745737,0,,False,11526.9,1502.1,0,,4.92,153.4,20,3995,,,2026-06-02T19:15:30Z,5.73,2026-06-02,Run,g22614275
18711794295,2.795,189.0,178.0,Run,81.6,False,53.220481,Morning Run,365,12.01,4298,365.6,673,-2.745448,3,,False,12011.4,1560.2,4,,4.12,156.3,27,4793,,,2026-05-30T08:15:35Z,5.96,2026-05-30,Run,g28741548
18706729287,11.458,1085.2,175.0,Ride,77.4,False,53.262273,Hot Friday,174,155.14,13540,147.4,987,-2.58003,122,,False,155138.0,1995.8,123,,20.655,137.6,0,17222,,,2026-05-29T16:00:00Z,,2026-05-29,Ride,b9840788
18695176276,7.579,135.6,165.0,VirtualRide,79.6,False,50.761213,MyWhoosh - Fans working overtime,185,30.55,4031,169.5,330,3.498516,0,,False,30549.8,683.1,0,,18.2,121.6,20,4031,,,2026-05-28T22:15:49Z,,2026-05-28,VirtualRide,b9840788
18681376115,6.503,307.2,150.0,VirtualRide,80.4,False,24.814202,MyWhoosh - Tri Endurance #1,165,41.56,6391,162.6,401,55.300214,0,,False,41561.5,1039.0,0,,11.18,128.5,20,6391,,,2026-05-27T21:22:46Z,,2026-05-27,VirtualRide,b9840788
18640606234,2.843,87.0,162.0,Run,81.9,False,53.220379,Night Run,394,5.32,1873,384.5,604,-2.7457,0,,False,5324.3,718.6,1,,3.84,147.1,18,1873,,,2026-05-24T21:44:47Z,5.86,2026-05-24,Run,g22614275
18640291494,6.3,252.0,142.0,VirtualRide,83.2,False,-19.253497,MyWhoosh - Zone 2 Endurance 30min,149,26.06,4136,147.8,422,146.715471,0,,False,26056.3,611.2,1,,23.46,127.4,15,4136,,,2026-05-24T20:27:05Z,,2026-05-24,VirtualRide,b9840788
18605360790,6.745,0,162.0,VirtualRide,81.8,False,,Sweet Spot,187,60.8,9013,174.3,532,,0,,True,60796.9,1571.2,0,,20.54,137.9,0,9013,,,2026-05-22T05:30:00Z,,2026-05-22,VirtualRide,b9840788
18586154401,2.558,71.0,149.0,Run,81.1,False,53.220451,Evening Run,347,5.07,1980,339.5,504,-2.745519,0,,False,5065.5,669.8,0,,3.76,137.5,19,1987,,,2026-05-20T19:17:19Z,6.52,2026-05-20,Run,g28741548
18573225693,0.0,0,154.0,WeightTraining,,False,,Evening Weight Training,,0.0,1380,,,,0,,True,0.0,,0,,0.0,119.1,13,1380,,,2026-05-19T20:34:43Z,,2026-05-19,WeightTraining,
18572770174,2.841,88.0,178.0,Run,81.1,False,53.220377,Evening Run,395,6.06,2133,383.3,583,-2.745714,2,,False,6059.4,816.9,4,,4.16,155.2,17,2141,,,2026-05-19T19:39:02Z,5.87,2026-05-19,Run,g22614275
18542239176,2.472,162.0,172.0,Run,81.0,False,53.187331,Morning Run,334,21.33,8630,332.3,589,-2.902132,2,,False,21329.4,2864.2,24,,4.48,146.6,32,9482,,,2026-05-17T09:00:26Z,6.74,2026-05-17,Run,g28741548
18528632826,2.688,31.0,165.0,Run,80.6,False,53.220388,Lunch Run,354,3.57,1329,350.1,681,-2.745698,0,,False,3572.6,464.5,1,,5.34,142.4,23,1333,,,2026-05-16T12:57:03Z,6.2,2026-05-16,Run,g22614275
