location_city,trainer,average_speed_ms,average_cadence,start_lat,suffer_score,start_lng,average_watts,total_elevation_gain_m,location_country,elapsed_time_s,type,achievement_count,name,sport_type,moving_time_s,max_heartrate,distance_m,max_speed_ms,kilojoules,distance_km,average_heartrate,pr_count,start_date_local,date,max_watts,calories,weighted_average_watts,id,kudos_count,commute,gear_id,average_pace_min_km
,False,2.75,81.2,53.220333,,-2.745767,358.7,88.0,,4173,Run,3,Evening Run,Run,4172,158.0,11473.9,4.02,1496.1,11.47,141.4,2,2026-06-04T19:53:50Z,2026-06-04,511,,362,18788747432,16,False,g22614275,6.06
,False,2.911,81.7,53.220337,,-2.745737,380.2,99.0,,3995,Run,0,Evening Run,Run,3960,176.0,11526.9,4.92,1502.1,11.53,153.4,0,2026-06-02T19:15:30Z,2026-06-02,604,,384,18760561970,20,False,g22614275,5.73
,False,2.795,81.6,53.220481,,-2.745448,365.6,189.0,,4793,Run,4,Morning Run,Run,4298,178.0,12011.4,4.12,1560.2,12.01,156.3,3,2026-05-30T08:15:35Z,2026-05-30,673,,365,18711794295,27,False,g28741548,5.96
,False,11.458,77.4,53.262273,,-2.58003,147.4,1085.2,,17222,Ride,123,Hot Friday,Ride,13540,175.0,155138.0,20.655,1995.8,155.14,137.6,122,2026-05-29T16:00:00Z,2026-05-29,987,,174,18706729287,0,False,b9840788,
,False,7.579,79.6,50.761213,,3.498516,169.5,135.6,,4031,VirtualRide,0,MyWhoosh - Fans working overtime,VirtualRide,4031,165.0,30549.8,18.2,683.1,30.55,121.6,0,2026-05-28T22:15:49Z,2026-05-28,330,,185,18695176276,20,False,b9840788,
,False,6.503,80.4,24.814202,,55.300214,162.6,307.2,,6391,VirtualRide,0,MyWhoosh - Tri Endurance #1,VirtualRide,6391,150.0,41561.5,11.18,1039.0,41.56,128.5,0,2026-05-27T21:22:46Z,2026-05-27,401,,165,18681376115,20,False,b9840788,
,False,2.843,81.9,53.220379,,-2.7457,384.5,87.0,,1873,Run,1,Night Run,Run,1873,162.0,5324.3,3.84,718.6,5.32,147.1,0,2026-05-24T21:44:47Z,2026-05-24,604,,394,18640606234,18,False,g22614275,5.86
,False,6.3,83.2,-19.253497,,146.715471,147.8,252.0,,4136,VirtualRide,1,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,4136,142.0,26056.3,23.46,611.2,26.06,127.4,0,2026-05-24T20:27:05Z,2026-05-24,422,,149,18640291494,15,False,b9840788,
,True,6.745,81.8,,,,174.3,0,,9013,VirtualRide,0,Sweet Spot,VirtualRide,9013,162.0,60796.9,20.54,1571.2,60.8,137.9,0,2026-05-22T05:30:00Z,2026-05-22,532,,187,18605360790,0,False,b9840788,
,False,2.558,81.1,53.220451,,-2.745519,339.5,71.0,,1987,Run,0,Evening Run,Run,1980,149.0,5065.5,3.76,669.8,5.07,137.5,0,2026-05-20T19:17:19Z,2026-05-20,504,,347,18586154401,19,False,g28741548,6.52
,True,0.0,,,,,,0,,1380,WeightTraining,0,Evening Weight Training,WeightTraining,1380,154.0,0.0,0.0,,0.0,119.1,0,2026-05-19T20:34:43Z,2026-05-19,,,,18573225693,13,False,,
