id,average_heartrate,moving_time_s,elapsed_time_s,average_speed_ms,kilojoules,calories,start_lng,distance_km,start_date_local,gear_id,total_elevation_gain_m,trainer,achievement_count,name,kudos_count,distance_m,date,average_watts,start_lat,commute,pr_count,max_heartrate,suffer_score,location_city,average_pace_min_km,type,max_watts,weighted_average_watts,max_speed_ms,average_cadence,sport_type,location_country
18960520932,149.2,1812,1863,2.875,657.7,,9.172938,5.21,2026-06-17T18:31:47Z,g22614275,44.0,False,3,Evening Run - 32 Degrees is no joke,20,5209.9,2026-06-17,367.5,45.578884,False,1,172.0,,,5.8,Run,633,374,5.18,78.7,Run,
18900065431,158.4,5921,6988,3.02,2350.8,,-2.745706,17.88,2026-06-13T08:05:37Z,g22614275,254.0,False,38,Morning Run,33,17881.0,2026-06-13,397.8,53.22035,False,20,178.0,,,5.52,Run,668,398,4.36,82.5,Run,
18869238027,146.9,4069,4091,2.886,1526.1,,-2.745605,11.74,2026-06-10T18:57:23Z,g28741548,96.0,False,4,Evening Run,20,11741.9,2026-06-10,376.4,53.220648,False,1,160.0,,,5.78,Run,644,379,4.1,83.3,Run,
18819156408,154.1,5925,5928,2.907,2214.8,,-2.745658,17.22,2026-06-07T07:03:26Z,g22614275,149.0,False,7,Morning Run - Feeling gooooood!,29,17224.8,2026-06-07,374.0,53.220365,False,4,170.0,,,5.73,Run,592,379,4.28,82.4,Run,
18788747432,141.4,4172,4173,2.75,1496.1,,-2.745767,11.47,2026-06-04T19:53:50Z,g22614275,88.0,False,3,Evening Run,16,11473.9,2026-06-04,358.7,53.220333,False,2,158.0,,,6.06,Run,511,362,4.02,81.2,Run,
18760561970,153.4,3960,3995,2.911,1502.1,,-2.745737,11.53,2026-06-02T19:15:30Z,g22614275,99.0,False,0,Evening Run,20,11526.9,2026-06-02,380.2,53.220337,False,0,176.0,,,5.73,Run,604,384,4.92,81.7,Run,
18711794295,156.3,4298,4793,2.795,1560.2,,-2.745448,12.01,2026-05-30T08:15:35Z,g28741548,189.0,False,4,Morning Run,27,12011.4,2026-05-30,365.6,53.220481,False,3,178.0,,,5.96,Run,673,365,4.12,81.6,Run,
18706729287,137.6,13540,17222,11.458,1995.8,,-2.58003,155.14,2026-05-29T16:00:00Z,b9840788,1085.2,False,123,Hot Friday,0,155138.0,2026-05-29,147.4,53.262273,False,122,175.0,,,,Ride,987,174,20.655,77.4,Ride,
18695176276,121.6,4031,4031,7.579,683.1,,3.498516,30.55,2026-05-28T22:15:49Z,b9840788,135.6,False,0,MyWhoosh - Fans working overtime,20,30549.8,2026-05-28,169.5,50.761213,False,0,165.0,,,,VirtualRide,330,185,18.2,79.6,VirtualRide,
18681376115,128.5,6391,6391,6.503,1039.0,,55.300214,41.56,2026-05-27T21:22:46Z,b9840788,307.2,False,0,MyWhoosh - Tri Endurance #1,20,41561.5,2026-05-27,162.6,24.814202,False,0,150.0,,,,VirtualRide,401,165,11.18,80.4,VirtualRide,
