sport_type,average_heartrate,average_speed_ms,calories,id,trainer,date,distance_m,start_lng,name,kudos_count,max_watts,achievement_count,location_city,elapsed_time_s,commute,max_speed_ms,distance_km,average_watts,weighted_average_watts,suffer_score,type,start_date_local,kilojoules,pr_count,start_lat,gear_id,average_pace_min_km,location_country,moving_time_s,total_elevation_gain_m,max_heartrate,average_cadence
Run,155.6,2.778,,19082557106,False,2026-06-27,12021.4,-2.745357,Morning Run,9,588,10,,4645,False,4.22,12.02,374.1,374,,Run,2026-06-27T08:21:12Z,1614.8,2,53.220567,g22614275,6.0,,4328,153.0,169.0,79.7
Run,149.2,2.875,,18960520932,False,2026-06-17,5209.9,9.172938,Evening Run - 32 Degrees is no joke,22,633,3,,1863,False,5.18,5.21,367.5,374,,Run,2026-06-17T18:31:47Z,657.7,1,45.578884,g22614275,5.8,,1812,44.0,172.0,78.7
Run,158.4,3.02,,18900065431,False,2026-06-13,17881.0,-2.745706,Morning Run,33,668,38,,6988,False,4.36,17.88,397.8,398,,Run,2026-06-13T08:05:37Z,2350.8,20,53.22035,g22614275,5.52,,5921,254.0,178.0,82.5
Run,146.9,2.886,,18869238027,False,2026-06-10,11741.9,-2.745605,Evening Run,20,644,4,,4091,False,4.1,11.74,376.4,379,,Run,2026-06-10T18:57:23Z,1526.1,1,53.220648,g28741548,5.78,,4069,96.0,160.0,83.3
Run,154.1,2.907,,18819156408,False,2026-06-07,17224.8,-2.745658,Morning Run - Feeling gooooood!,29,592,7,,5928,False,4.28,17.22,374.0,379,,Run,2026-06-07T07:03:26Z,2214.8,4,53.220365,g22614275,5.73,,5925,149.0,170.0,82.4
Run,141.4,2.75,,18788747432,False,2026-06-04,11473.9,-2.745767,Evening Run,16,511,3,,4173,False,4.02,11.47,358.7,362,,Run,2026-06-04T19:53:50Z,1496.1,2,53.220333,g22614275,6.06,,4172,88.0,158.0,81.2
Run,153.4,2.911,,18760561970,False,2026-06-02,11526.9,-2.745737,Evening Run,20,604,0,,3995,False,4.92,11.53,380.2,384,,Run,2026-06-02T19:15:30Z,1502.1,0,53.220337,g22614275,5.73,,3960,99.0,176.0,81.7
Run,156.3,2.795,,18711794295,False,2026-05-30,12011.4,-2.745448,Morning Run,27,673,4,,4793,False,4.12,12.01,365.6,365,,Run,2026-05-30T08:15:35Z,1560.2,3,53.220481,g28741548,5.96,,4298,189.0,178.0,81.6
Ride,137.6,11.458,,18706729287,False,2026-05-29,155138.0,-2.58003,Hot Friday,0,987,123,,17222,False,20.655,155.14,147.4,174,,Ride,2026-05-29T16:00:00Z,1995.8,122,53.262273,b9840788,,,13540,1085.2,175.0,77.4
VirtualRide,121.6,7.579,,18695176276,False,2026-05-28,30549.8,3.498516,MyWhoosh - Fans working overtime,20,330,0,,4031,False,18.2,30.55,169.5,185,,VirtualRide,2026-05-28T22:15:49Z,683.1,0,50.761213,b9840788,,,4031,135.6,165.0,79.6
