calories,max_watts,average_heartrate,average_pace_min_km,start_lat,weighted_average_watts,start_date_local,moving_time_s,max_speed_ms,location_city,pr_count,average_watts,gear_id,type,distance_km,elapsed_time_s,name,suffer_score,sport_type,achievement_count,kudos_count,id,date,distance_m,max_heartrate,commute,kilojoules,trainer,start_lng,average_speed_ms,location_country,average_cadence,total_elevation_gain_m
,644,146.9,5.78,53.220648,379,2026-06-10T18:57:23Z,4069,4.1,,1,376.4,g28741548,Run,11.74,4091,Evening Run,,Run,4,16,18869238027,2026-06-10,11741.9,160.0,False,1526.1,False,-2.745605,2.886,,83.3,96.0
,592,154.1,5.73,53.220365,379,2026-06-07T07:03:26Z,5925,4.28,,4,374.0,g22614275,Run,17.22,5928,Morning Run - Feeling gooooood!,,Run,7,28,18819156408,2026-06-07,17224.8,170.0,False,2214.8,False,-2.745658,2.907,,82.4,149.0
,511,141.4,6.06,53.220333,362,2026-06-04T19:53:50Z,4172,4.02,,2,358.7,g22614275,Run,11.47,4173,Evening Run,,Run,3,16,18788747432,2026-06-04,11473.9,158.0,False,1496.1,False,-2.745767,2.75,,81.2,88.0
,604,153.4,5.73,53.220337,384,2026-06-02T19:15:30Z,3960,4.92,,0,380.2,g22614275,Run,11.53,3995,Evening Run,,Run,0,20,18760561970,2026-06-02,11526.9,176.0,False,1502.1,False,-2.745737,2.911,,81.7,99.0
,673,156.3,5.96,53.220481,365,2026-05-30T08:15:35Z,4298,4.12,,3,365.6,g28741548,Run,12.01,4793,Morning Run,,Run,4,27,18711794295,2026-05-30,12011.4,178.0,False,1560.2,False,-2.745448,2.795,,81.6,189.0
,987,137.6,,53.262273,174,2026-05-29T16:00:00Z,13540,20.655,,122,147.4,b9840788,Ride,155.14,17222,Hot Friday,,Ride,123,0,18706729287,2026-05-29,155138.0,175.0,False,1995.8,False,-2.58003,11.458,,77.4,1085.2
,330,121.6,,50.761213,185,2026-05-28T22:15:49Z,4031,18.2,,0,169.5,b9840788,VirtualRide,30.55,4031,MyWhoosh - Fans working overtime,,VirtualRide,0,20,18695176276,2026-05-28,30549.8,165.0,False,683.1,False,3.498516,7.579,,79.6,135.6
,401,128.5,,24.814202,165,2026-05-27T21:22:46Z,6391,11.18,,0,162.6,b9840788,VirtualRide,41.56,6391,MyWhoosh - Tri Endurance #1,,VirtualRide,0,20,18681376115,2026-05-27,41561.5,150.0,False,1039.0,False,55.300214,6.503,,80.4,307.2
,604,147.1,5.86,53.220379,394,2026-05-24T21:44:47Z,1873,3.84,,0,384.5,g22614275,Run,5.32,1873,Night Run,,Run,1,18,18640606234,2026-05-24,5324.3,162.0,False,718.6,False,-2.7457,2.843,,81.9,87.0
,422,127.4,,-19.253497,149,2026-05-24T20:27:05Z,4136,23.46,,0,147.8,b9840788,VirtualRide,26.06,4136,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,1,15,18640291494,2026-05-24,26056.3,142.0,False,611.2,False,146.715471,6.3,,83.2,252.0
,532,137.9,,,187,2026-05-22T05:30:00Z,9013,20.54,,0,174.3,b9840788,VirtualRide,60.8,9013,Sweet Spot,,VirtualRide,0,0,18605360790,2026-05-22,60796.9,162.0,False,1571.2,True,,6.745,,81.8,0
,504,137.5,6.52,53.220451,347,2026-05-20T19:17:19Z,1980,3.76,,0,339.5,g28741548,Run,5.07,1987,Evening Run,,Run,0,19,18586154401,2026-05-20,5065.5,149.0,False,669.8,False,-2.745519,2.558,,81.1,71.0
,,119.1,,,,2026-05-19T20:34:43Z,1380,0.0,,0,,,WeightTraining,0.0,1380,Evening Weight Training,,WeightTraining,0,13,18573225693,2026-05-19,0.0,154.0,False,,True,,0.0,,,0
,583,155.2,5.87,53.220377,395,2026-05-19T19:39:02Z,2133,4.16,,2,383.3,g22614275,Run,6.06,2141,Evening Run,,Run,4,17,18572770174,2026-05-19,6059.4,178.0,False,816.9,False,-2.745714,2.841,,81.1,88.0
,589,146.6,6.74,53.187331,334,2026-05-17T09:00:26Z,8630,4.48,,2,332.3,g28741548,Run,21.33,9482,Morning Run,,Run,24,32,18542239176,2026-05-17,21329.4,172.0,False,2864.2,False,-2.902132,2.472,,81.0,162.0
,681,142.4,6.2,53.220388,354,2026-05-16T12:57:03Z,1329,5.34,,0,350.1,g22614275,Run,3.57,1333,Lunch Run,,Run,1,23,18528632826,2026-05-16,3572.6,165.0,False,464.5,False,-2.745698,2.688,,80.6,31.0
,601,152.0,,,193,2026-05-15T06:00:00Z,8327,18.133,,0,181.6,b9840788,VirtualRide,67.73,8327,Indoor Ride,,VirtualRide,7,0,18513297933,2026-05-15,67727.4,173.0,False,1511.9,True,,8.133,,85.6,0
,641,176.3,,-21.736906,231,2026-05-14T05:30:00Z,8309,18.133,,0,221.6,b9840788,VirtualRide,67.73,8327,Morning Ride,,VirtualRide,8,0,18499706711,2026-05-14,67727.4,180.0,False,1841.0,False,166.180669,8.151,,85.6,542.8
,,176.8,,,,2026-05-13T06:00:00Z,2700,0.0,,0,,g22614267,Run,0.0,2700,Indoor run,,Run,0,0,18487782913,2026-05-13,0.0,181.0,False,,True,,0.0,,88.0,0
,692,161.6,5.68,53.220596,415,2026-05-12T20:15:55Z,1752,4.2,,1,404.8,g22614275,Run,5.14,1801,Evening Run,,Run,3,18,18482127428,2026-05-12,5137.4,188.0,False,707.5,False,-2.745541,2.932,,81.1,92.0
,762,148.0,6.08,53.220378,357,2026-05-09T09:17:31Z,4591,5.04,,2,356.2,g22614275,Run,12.58,4761,Morning Run,,Run,2,28,18435493792,2026-05-09,12577.7,174.0,False,1625.2,False,-2.745737,2.74,,80.7,94.0
,530,131.2,6.74,53.220375,334,2026-05-04T09:02:26Z,2204,3.42,,0,325.1,g22614275,Run,5.45,2204,Morning Run,,Run,0,23,18368791106,2026-05-04,5445.3,167.0,False,715.9,False,-2.745715,2.471,,81.1,70.0
,588,148.1,6.42,53.220377,334,2026-05-02T07:19:55Z,7447,4.52,,7,328.9,g28741548,Run,19.32,8083,Morning Run to Chester Parkrun,,Run,14,33,18342388341,2026-05-02,19323.2,173.0,False,2426.8,False,-2.74578,2.595,,81.3,159.0
,608,147.1,6.21,53.220385,373,2026-04-30T18:45:32Z,3550,4.52,,3,353.5,g22614275,Run,9.52,3567,Evening Run,,Run,4,22,18322815592,2026-04-30,9521.7,174.0,False,1245.5,False,-2.745666,2.682,,80.7,127.0
,233,129.1,,23.780417,162,2026-04-29T22:31:04Z,4272,18.08,,0,157.6,b9840788,VirtualRide,27.73,4272,MyWhoosh - Endurance 12's #2,,VirtualRide,0,23,18312413558,2026-04-29,27734.4,143.0,False,673.1,False,54.302861,6.492,,78.5,291.2
,578,150.3,5.72,53.220406,408,2026-04-27T19:34:12Z,1743,4.24,,0,400.5,g22614275,Run,5.08,1748,Evening Run,,Run,2,22,18282736100,2026-04-27,5078.8,169.0,False,698.0,False,-2.745693,2.914,,83.3,76.0
,518,144.4,6.73,52.416825,328,2026-04-25T08:26:08Z,7375,3.94,,11,329.8,g28741548,Run,18.26,7965,Weekend easy long run,,Run,23,28,18249517404,2026-04-25,18264.4,161.0,False,2406.6,False,-0.730634,2.477,,81.2,214.0
,587,149.4,6.29,53.220464,359,2026-04-23T18:40:57Z,3824,3.78,,0,349.9,g22614275,Run,10.13,3841,Evening Run,,Run,0,25,18229904479,2026-04-23,10130.4,168.0,False,1337.4,False,-2.74555,2.649,,81.2,125.0
