trainer,moving_time_s,date,calories,sport_type,start_date_local,location_city,average_heartrate,name,max_watts,average_pace_min_km,commute,start_lat,elapsed_time_s,gear_id,average_speed_ms,distance_km,id,distance_m,suffer_score,max_speed_ms,total_elevation_gain_m,max_heartrate,kilojoules,achievement_count,type,weighted_average_watts,kudos_count,pr_count,average_watts,location_country,start_lng,average_cadence
False,1812,2026-06-17,,Run,2026-06-17T18:31:47Z,,149.2,Evening Run - 32 Degrees is no joke,633,5.8,False,45.578884,1863,g22614275,2.875,5.21,18960520932,5209.9,,5.18,44.0,172.0,657.7,3,Run,374,20,1,367.5,,9.172938,78.7
False,5921,2026-06-13,,Run,2026-06-13T08:05:37Z,,158.4,Morning Run,668,5.52,False,53.22035,6988,g22614275,3.02,17.88,18900065431,17881.0,,4.36,254.0,178.0,2350.8,38,Run,398,33,20,397.8,,-2.745706,82.5
False,4069,2026-06-10,,Run,2026-06-10T18:57:23Z,,146.9,Evening Run,644,5.78,False,53.220648,4091,g28741548,2.886,11.74,18869238027,11741.9,,4.1,96.0,160.0,1526.1,4,Run,379,20,1,376.4,,-2.745605,83.3
False,5925,2026-06-07,,Run,2026-06-07T07:03:26Z,,154.1,Morning Run - Feeling gooooood!,592,5.73,False,53.220365,5928,g22614275,2.907,17.22,18819156408,17224.8,,4.28,149.0,170.0,2214.8,7,Run,379,29,4,374.0,,-2.745658,82.4
False,4172,2026-06-04,,Run,2026-06-04T19:53:50Z,,141.4,Evening Run,511,6.06,False,53.220333,4173,g22614275,2.75,11.47,18788747432,11473.9,,4.02,88.0,158.0,1496.1,3,Run,362,16,2,358.7,,-2.745767,81.2
False,3960,2026-06-02,,Run,2026-06-02T19:15:30Z,,153.4,Evening Run,604,5.73,False,53.220337,3995,g22614275,2.911,11.53,18760561970,11526.9,,4.92,99.0,176.0,1502.1,0,Run,384,20,0,380.2,,-2.745737,81.7
False,4298,2026-05-30,,Run,2026-05-30T08:15:35Z,,156.3,Morning Run,673,5.96,False,53.220481,4793,g28741548,2.795,12.01,18711794295,12011.4,,4.12,189.0,178.0,1560.2,4,Run,365,27,3,365.6,,-2.745448,81.6
False,13540,2026-05-29,,Ride,2026-05-29T16:00:00Z,,137.6,Hot Friday,987,,False,53.262273,17222,b9840788,11.458,155.14,18706729287,155138.0,,20.655,1085.2,175.0,1995.8,123,Ride,174,0,122,147.4,,-2.58003,77.4
False,4031,2026-05-28,,VirtualRide,2026-05-28T22:15:49Z,,121.6,MyWhoosh - Fans working overtime,330,,False,50.761213,4031,b9840788,7.579,30.55,18695176276,30549.8,,18.2,135.6,165.0,683.1,0,VirtualRide,185,20,0,169.5,,3.498516,79.6
False,6391,2026-05-27,,VirtualRide,2026-05-27T21:22:46Z,,128.5,MyWhoosh - Tri Endurance #1,401,,False,24.814202,6391,b9840788,6.503,41.56,18681376115,41561.5,,11.18,307.2,150.0,1039.0,0,VirtualRide,165,20,0,162.6,,55.300214,80.4
