name,calories,sport_type,commute,weighted_average_watts,average_speed_ms,total_elevation_gain_m,max_watts,max_speed_ms,pr_count,average_watts,suffer_score,average_cadence,kudos_count,gear_id,achievement_count,moving_time_s,average_heartrate,start_lat,id,date,kilojoules,trainer,location_city,start_lng,type,start_date_local,distance_m,distance_km,elapsed_time_s,average_pace_min_km,max_heartrate,location_country
Indoor Ride,,VirtualRide,False,193,8.133,0,601,18.133,0,181.6,,85.6,0,b9840788,7,8327,152.0,,18513297933,2026-05-15,1511.9,True,,,VirtualRide,2026-05-15T06:00:00Z,67727.4,67.73,8327,,173.0,
Morning Ride,,VirtualRide,False,231,8.151,542.8,641,18.133,0,221.6,,85.6,0,b9840788,8,8309,176.3,-21.736906,18499706711,2026-05-14,1841.0,False,,166.180669,VirtualRide,2026-05-14T05:30:00Z,67727.4,67.73,8327,,180.0,
Indoor run,,Run,False,,0.0,0,,0.0,0,,,88.0,0,g22614267,0,2700,176.8,,18487782913,2026-05-13,,True,,,Run,2026-05-13T06:00:00Z,0.0,0.0,2700,,181.0,
Evening Run,,Run,False,415,2.932,92.0,692,4.2,1,404.8,,81.1,18,g22614275,3,1752,161.6,53.220596,18482127428,2026-05-12,707.5,False,,-2.745541,Run,2026-05-12T20:15:55Z,5137.4,5.14,1801,5.68,188.0,
Morning Run,,Run,False,357,2.74,94.0,762,5.04,2,356.2,,80.7,28,g22614275,2,4591,148.0,53.220378,18435493792,2026-05-09,1625.2,False,,-2.745737,Run,2026-05-09T09:17:31Z,12577.7,12.58,4761,6.08,174.0,
Morning Run,,Run,False,334,2.471,70.0,530,3.42,0,325.1,,81.1,23,g22614275,0,2204,131.2,53.220375,18368791106,2026-05-04,715.9,False,,-2.745715,Run,2026-05-04T09:02:26Z,5445.3,5.45,2204,6.74,167.0,
Morning Run to Chester Parkrun,,Run,False,334,2.595,159.0,588,4.52,7,328.9,,81.3,33,g28741548,14,7447,148.1,53.220377,18342388341,2026-05-02,2426.8,False,,-2.74578,Run,2026-05-02T07:19:55Z,19323.2,19.32,8083,6.42,173.0,
Evening Run,,Run,False,373,2.682,127.0,608,4.52,3,353.5,,80.7,22,g22614275,4,3550,147.1,53.220385,18322815592,2026-04-30,1245.5,False,,-2.745666,Run,2026-04-30T18:45:32Z,9521.7,9.52,3567,6.21,174.0,
MyWhoosh - Endurance 12's #2,,VirtualRide,False,162,6.492,291.2,233,18.08,0,157.6,,78.5,23,b9840788,0,4272,129.1,23.780417,18312413558,2026-04-29,673.1,False,,54.302861,VirtualRide,2026-04-29T22:31:04Z,27734.4,27.73,4272,,143.0,
Evening Run,,Run,False,408,2.914,76.0,578,4.24,0,400.5,,83.3,22,g22614275,2,1743,150.3,53.220406,18282736100,2026-04-27,698.0,False,,-2.745693,Run,2026-04-27T19:34:12Z,5078.8,5.08,1748,5.72,169.0,
Weekend easy long run,,Run,False,328,2.477,214.0,518,3.94,11,329.8,,81.2,28,g28741548,23,7375,144.4,52.416825,18249517404,2026-04-25,2406.6,False,,-0.730634,Run,2026-04-25T08:26:08Z,18264.4,18.26,7965,6.73,161.0,
Evening Run,,Run,False,359,2.649,125.0,587,3.78,0,349.9,,81.2,25,g22614275,0,3824,149.4,53.220464,18229904479,2026-04-23,1337.4,False,,-2.74555,Run,2026-04-23T18:40:57Z,10130.4,10.13,3841,6.29,168.0,
MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,False,152,7.534,54.6,430,12.54,0,149.5,,84.8,16,b9840788,1,3999,125.8,24.052197,18218063501,2026-04-22,598.0,False,,54.62125,VirtualRide,2026-04-22T21:46:58Z,30127.6,30.13,3999,,140.0,
Evening Run,,Run,False,393,2.811,77.0,590,4.64,0,382.0,,82.5,17,g22614275,0,1801,149.1,53.220405,18202802461,2026-04-21,687.5,False,,-2.745714,Run,2026-04-21T19:56:44Z,5061.9,5.06,1808,5.93,160.0,
Lunch Run,,Run,False,306,2.223,165.0,522,3.22,0,297.8,,77.8,31,g28741548,4,7703,134.4,53.220403,18171510071,2026-04-19,2292.5,False,,-2.745672,Run,2026-04-19T11:13:53Z,17123.1,17.12,7708,7.5,153.0,
Morning Run,,Run,False,345,2.277,117.0,569,3.3,2,323.5,,77.6,0,g22614275,2,1518,141.6,53.227921,18154195397,2026-04-18,488.7,False,,-2.681156,Run,2026-04-18T09:00:13Z,3455.9,3.46,1617,7.32,158.0,
Evening Run,,Run,False,395,2.785,90.0,663,4.36,0,381.5,,81.1,19,g22614275,1,2173,152.6,53.22047,18136174881,2026-04-16,830.3,False,,-2.745547,Run,2026-04-16T19:19:22Z,6052.0,6.05,2199,5.98,173.0,
MyWhoosh - Coffee Trail,,VirtualRide,False,174,8.449,110.0,593,13.06,0,167.2,,82.8,22,b9840788,0,3724,140.4,4.584973,18124521771,2026-04-15,622.7,False,,-72.774296,VirtualRide,2026-04-15T22:05:08Z,31463.2,31.46,3724,,166.0,
Morning Run,,Run,False,336,2.547,39.0,494,3.64,2,329.1,,82.9,22,g28741548,4,2806,137.6,50.849094,18100174337,2026-04-14,923.1,False,,5.657285,Run,2026-04-14T07:02:06Z,7145.9,7.15,2817,6.54,154.0,
Morning Run,,Run,False,326,2.387,66.0,498,3.76,2,321.8,,81.2,25,g28741548,3,2990,135.5,50.849044,18088088319,2026-04-13,953.2,False,,5.657236,Run,2026-04-13T08:55:36Z,7136.6,7.14,3035,6.98,146.0,
Morning Run,,Run,False,340,2.458,113.0,551,4.08,3,342.6,,82.3,28,g28741548,9,5469,144.3,50.849102,18061856893,2026-04-11,1788.2,False,,5.657256,Run,2026-04-11T07:49:56Z,13440.8,13.44,6290,6.78,166.0,
MyWhoosh - 90 Minute Endurance,,VirtualRide,False,147,6.143,318.4,1115,20.7,0,144.4,,82.0,18,b9840788,0,5452,134.6,50.187891,18033111815,2026-04-08,787.1,False,,5.00808,VirtualRide,2026-04-08T20:55:52Z,33489.4,33.49,5452,,148.0,
Evening Run,,Run,False,356,2.538,104.0,873,7.2,0,347.3,,79.6,20,g22614275,0,2667,145.7,53.220587,18017526788,2026-04-07,921.3,False,,-2.745605,Run,2026-04-07T19:07:43Z,6768.9,6.77,2724,6.57,180.0,
MyWhoosh - Heian Samurai Circuit,,VirtualRide,False,169,8.355,32.6,434,11.52,1,157.8,,82.9,15,b9840788,2,1923,134.3,35.25142,18004640200,2026-04-06,303.5,False,,135.777959,VirtualRide,2026-04-06T20:43:36Z,16066.1,16.07,1923,,151.0,
Morning Family Run,,Run,False,299,2.249,91.0,589,3.74,0,273.5,,78.6,36,g22614275,0,2437,139.5,53.220371,17972727921,2026-04-04,643.3,False,,-2.745667,Run,2026-04-04T10:58:21Z,5480.0,5.48,2460,7.41,154.0,
Morning Run,,Run,False,368,2.639,94.0,596,4.02,0,361.2,,81.0,23,g28741548,1,2390,149.2,53.220419,17959137462,2026-04-03,862.1,False,,-2.745855,Run,2026-04-03T09:31:40Z,6307.9,6.31,2401,6.32,164.0,
MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,False,140,7.112,128.4,176,16.66,0,138.5,,81.0,18,b9840788,1,3731,131.8,24.576086,17943035002,2026-04-01,516.6,False,,56.152716,VirtualRide,2026-04-01T21:32:08Z,26533.3,26.53,3731,,145.0,
Evening Run,,Run,False,368,2.613,91.0,597,4.66,0,359.9,,81.4,18,g22614275,0,2027,143.7,53.220591,17928348992,2026-03-31,730.5,False,,-2.745672,Run,2026-03-31T18:20:04Z,5295.7,5.3,2041,6.38,165.0,
Morning Run,,Run,False,361,2.592,138.0,682,4.34,0,353.4,,78.9,22,g28741548,1,3571,150.7,53.220418,17885674006,2026-03-28,1262.7,False,,-2.745626,Run,2026-03-28T09:00:26Z,9256.8,9.26,3677,6.43,169.0,
MyWhoosh - Coffee Trail,,VirtualRide,False,167,8.661,44.6,460,13.28,0,161.4,,80.8,19,b9840788,0,2429,141.8,4.596965,17836433431,2026-03-24,392.1,False,,-72.765536,VirtualRide,2026-03-24T06:01:45Z,21036.7,21.04,2429,,160.0,
Evening Run,,Run,False,389,2.742,78.0,614,5.56,0,382.5,,79.4,21,g22614275,2,1834,151.9,53.220448,17831334537,2026-03-23,700.4,False,,-2.745535,Run,2026-03-23T18:27:35Z,5028.0,5.03,1837,6.08,172.0,
MyWhoosh - Yas Marina Circuit,,VirtualRide,False,154,7.933,87.6,448,11.64,1,149.4,,85.5,21,b9840788,3,3807,138.5,24.464538,17750262524,2026-03-17,568.8,False,,54.676407,VirtualRide,2026-03-17T05:49:39Z,30199.9,30.2,3807,,161.0,
Morning Run,,Run,False,325,2.405,67.0,458,3.76,0,322.8,,79.0,39,g28741548,18,4222,151.6,53.187624,17645321798,2026-03-08,1361.7,False,,-2.896238,Run,2026-03-08T09:05:50Z,10152.1,10.15,4228,6.93,173.0,
Morning Run,,Run,False,294,2.084,98.0,510,3.24,0,281.7,,75.5,31,g22614275,0,4467,142.6,53.361513,17562973003,2026-03-01,1257.0,False,,-3.013447,Run,2026-03-01T10:03:04Z,9310.7,9.31,4482,8.0,170.0,
Lunch Run,,Run,False,368,2.688,121.0,561,4.06,1,361.9,,79.3,30,g28741548,4,3746,160.8,53.220429,17249308718,2026-02-01,1354.5,False,,-2.745702,Run,2026-02-01T11:29:25Z,10069.8,10.07,3746,6.2,178.0,
MyWhoosh - Strength Endurance #1,,VirtualRide,False,150,7.436,92.4,296,12.88,0,139.6,,82.8,26,b9840788,0,4150,131.1,4.573434,17159634727,2026-01-24,579.4,False,,-72.806246,VirtualRide,2026-01-24T10:47:46Z,30861.2,30.86,4150,,158.0,
MyWhoosh - Aerobic 12's #1,,VirtualRide,False,152,7.384,128.2,257,15.54,0,147.4,,84.3,23,b9840788,0,3797,145.9,24.576078,16998293525,2026-01-10,559.7,False,,56.152732,VirtualRide,2026-01-10T09:32:18Z,28038.3,28.04,3797,,164.0,
MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,False,138,7.461,43.6,213,12.04,0,136.2,,82.1,17,b9840788,1,3569,142.2,24.052218,16934442844,2026-01-04,486.0,False,,54.621255,VirtualRide,2026-01-04T12:21:27Z,26627.5,26.63,3569,,156.0,
Lunch Run - Freezing run,,Run,False,321,2.291,43.0,499,3.58,0,302.6,,75.0,24,g22614275,0,2015,147.7,50.810667,16843894670,2025-12-26,608.1,False,,-0.450181,Run,2025-12-26T11:32:12Z,4616.0,4.62,2106,7.27,165.0,
Morning Ride/Slog - Peaks Tour,,Ride,False,176,6.006,2042.0,725,18.04,0,144.4,,68.4,34,b9840788,0,19967,150.0,53.213087,15952918703,2025-09-27,2887.5,False,,-1.667362,Ride,2025-09-27T08:11:55Z,119916.0,119.92,20954,,185.0,
Lunch Run,,Run,False,364,2.833,61.0,507,4.28,0,353.5,,80.1,20,g22614275,0,2492,160.0,52.416684,15874378483,2025-09-20,881.5,False,,-0.730599,Run,2025-09-20T11:01:36Z,7058.7,7.06,2492,5.88,180.0,
MyWhoosh - Snowfall Mountain,,VirtualRide,False,168,3.896,655.0,354,21.08,0,158.3,,75.0,19,b9840788,0,4631,133.6,24.987676,15806138446,2025-09-14,732.9,False,,-71.007364,VirtualRide,2025-09-14T09:35:13Z,18041.7,18.04,4631,,152.0,
MyWhoosh - Phosphate 6,,VirtualRide,False,167,7.952,97.0,603,13.14,0,157.1,,80.6,17,b9840788,0,3774,143.5,4.573427,15748398964,2025-09-09,592.8,False,,-72.806236,VirtualRide,2025-09-09T07:08:16Z,30010.7,30.01,3774,,166.0,
Afternoon Run,,Run,False,291,2.264,86.0,508,3.38,0,278.7,,75.6,16,g22614275,0,2010,131.4,53.220391,15741983984,2025-09-08,557.1,False,,-2.745692,Run,2025-09-08T17:21:04Z,4550.8,4.55,2051,7.36,156.0,
MyWhoosh - Endurance Climb,,VirtualRide,False,168,3.022,1013.0,340,9.22,0,163.8,,81.5,22,b9840788,0,7572,139.9,53.417732,15727167479,2025-09-07,1240.6,False,,23.322145,VirtualRide,2025-09-07T09:42:19Z,22882.4,22.88,7572,,155.0,
MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,False,155,6.749,226.0,249,21.44,0,153.1,,80.0,15,b9840788,0,3615,144.5,26.543956,15691092986,2025-09-04,553.6,False,,38.431793,VirtualRide,2025-09-04T06:32:51Z,24398.3,24.4,3615,,162.0,
Morning Run,,Run,False,325,2.486,80.0,496,3.9,1,312.9,,76.8,23,g22614275,2,3218,154.7,53.220374,15633644753,2025-08-30,995.0,False,,-2.745619,Run,2025-08-30T08:07:37Z,8001.1,8.0,3236,6.7,180.0,
Morning Run,,Run,False,313,2.37,99.0,477,3.54,0,304.9,,76.5,22,g22614275,1,3982,154.2,53.220437,15578827273,2025-08-25,1212.0,False,,-2.745243,Run,2025-08-25T10:22:19Z,9437.2,9.44,3982,7.03,179.0,
Morning Ride,,Ride,False,176,7.343,1236.0,1031,16.92,51,149.2,,75.3,37,b9840788,150,16409,152.3,53.197456,15488365363,2025-08-17,2456.9,False,,-2.842666,Ride,2025-08-17T07:24:56Z,120498.0,120.5,17232,,183.0,
MyWhoosh - Free-ride volume,,VirtualRide,False,170,6.398,192.0,1120,16.86,0,145.6,,80.7,16,b9840788,0,2819,138.9,50.18788,15463750615,2025-08-15,410.4,False,,5.008103,VirtualRide,2025-08-15T06:50:59Z,18036.7,18.04,2819,,167.0,
MyWhoosh - Anaerobic Capacity #2,,VirtualRide,False,175,7.368,258.0,327,15.64,0,160.7,,80.9,15,b9840788,0,4078,148.6,26.735651,15452753229,2025-08-14,655.3,False,,37.711521,VirtualRide,2025-08-14T06:39:19Z,30048.1,30.05,4078,,173.0,
MyWhoosh - Endurance #5,,VirtualRide,False,169,6.138,252.0,465,19.02,0,158.7,,84.5,13,b9840788,0,3261,152.7,35.464573,15428870214,2025-08-12,517.4,False,,135.171736,VirtualRide,2025-08-12T06:26:24Z,20016.3,20.02,3261,,185.0,
MyWhoosh - Sweet Spot 15,,VirtualRide,False,179,7.822,123.0,282,16.94,0,170.6,,82.6,16,b9840788,0,2598,152.8,37.4143,15381041053,2025-08-07,443.2,False,,-121.758009,VirtualRide,2025-08-07T20:47:00Z,20322.4,20.32,2598,,172.0,
MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,False,154,8.047,54.0,196,11.48,0,151.2,,86.4,18,b9840788,0,3730,148.6,24.052186,15260083645,2025-07-28,563.8,False,,54.62125,VirtualRide,2025-07-28T06:27:58Z,30017.0,30.02,3730,,166.0,
Evening Run,,Run,False,343,2.46,62.0,549,4.26,0,307.2,,75.2,20,g22614275,0,1807,144.7,53.220657,15072237870,2025-07-10,550.5,False,,-2.745584,Run,2025-07-10T20:19:56Z,4445.7,4.45,1807,6.78,169.0,
Morning Run,,Run,False,336,2.23,72.0,609,3.94,0,314.0,,76.9,15,g22614253,1,2637,143.5,53.220437,15027029174,2025-07-06,768.5,False,,-2.745598,Run,2025-07-06T10:46:38Z,5880.6,5.88,2680,7.47,164.0,
Evening Run,,Run,False,334,2.4,82.0,516,3.56,0,318.0,,77.5,17,g22614275,0,2389,143.1,53.220354,14997783103,2025-07-03,757.8,False,,-2.745691,Run,2025-07-03T19:37:05Z,5734.4,5.73,2403,6.94,164.0,
New type of family run,,Run,False,280,2.25,58.0,506,3.42,0,260.6,,76.4,28,g22614275,0,2036,138.5,53.22047,14975301911,2025-07-01,531.0,False,,-2.745532,Run,2025-07-01T17:59:35Z,4581.9,4.58,2072,7.41,167.0,
Evening Run,,Run,False,349,2.495,62.0,502,3.82,0,328.2,,75.1,21,g22614275,0,1792,152.1,53.220698,14965648503,2025-06-30,586.5,False,,-2.745537,Run,2025-06-30T19:48:26Z,4470.6,4.47,1809,6.68,175.0,
MyWhoosh - TT Power #2,,VirtualRide,False,189,5.613,516.0,289,23.58,0,179.3,,83.1,22,b9840788,0,4363,145.8,-20.99995,14690661596,2025-06-04,782.3,False,,148.737502,VirtualRide,2025-06-04T06:03:25Z,24489.9,24.49,4363,,170.0,
MyWhoosh - Endurance 12's #2,,VirtualRide,False,171,5.526,427.0,486,19.04,0,166.3,,82.3,17,b9840788,0,4432,138.9,35.464567,14669141068,2025-06-02,737.1,False,,135.171736,VirtualRide,2025-06-02T05:41:39Z,24493.3,24.49,4432,,154.0,
Chester Half Marathon,,Run,False,364,2.717,122.0,529,3.8,2,353.7,,81.4,57,g22614275,3,7843,167.4,53.187446,14517278639,2025-05-18,2766.5,False,,-2.901855,Run,2025-05-18T09:03:43Z,21311.5,21.31,8960,6.13,184.0,
Afternoon Ride,,Ride,False,214,8.011,481.0,947,17.64,39,184.3,,72.8,21,b9840788,82,7803,143.5,53.220467,14470363115,2025-05-13,1435.5,False,,-2.745515,Ride,2025-05-13T17:35:37Z,62512.4,62.51,8263,,174.0,
Morning Golf,,Golf,False,,0.963,171.0,,2.1,0,,,,21,,0,10084,94.2,53.322072,14446509945,2025-05-11,,False,,-2.550471,Golf,2025-05-11T09:25:32Z,9712.3,9.71,17107,,122.0,
Evening Run with my running buddy,,Run,False,342,2.563,114.0,516,3.98,2,330.8,,79.4,34,g22614253,4,3923,147.5,53.220492,14419428307,2025-05-08,1295.7,False,,-2.745753,Run,2025-05-08T19:51:49Z,10053.9,10.05,3956,6.5,175.0,
MyWhoosh - Lactate Tolerance #2,,VirtualRide,False,195,8.033,160.0,373,16.76,1,173.5,,86.7,21,b9840788,1,3748,143.0,37.414303,14412227553,2025-05-08,650.2,False,,-121.758009,VirtualRide,2025-05-08T05:58:26Z,30109.4,30.11,3748,,170.0,
Evening Hike,,Hike,False,,1.459,10.0,,2.96,0,,,59.5,0,,0,1388,110.8,53.220098,14408928322,2025-05-07,,False,,-2.746663,Hike,2025-05-07T20:10:35Z,2024.4,2.02,1978,11.42,143.0,
