distance_m,max_watts,achievement_count,sport_type,trainer,pr_count,weighted_average_watts,elapsed_time_s,average_heartrate,suffer_score,id,calories,start_lat,location_city,commute,moving_time_s,type,location_country,average_speed_ms,kilojoules,start_date_local,date,max_heartrate,kudos_count,average_watts,distance_km,total_elevation_gain_m,gear_id,name,start_lng,average_cadence,max_speed_ms,average_pace_min_km
11473.9,511,3,Run,False,2,362,4173,141.4,,18788747432,,53.220333,,False,4172,Run,,2.75,1496.1,2026-06-04T19:53:50Z,2026-06-04,158.0,11,358.7,11.47,88.0,g22614275,Evening Run,-2.745767,81.2,4.02,6.06
11526.9,604,0,Run,False,0,384,3995,153.4,,18760561970,,53.220337,,False,3960,Run,,2.911,1502.1,2026-06-02T19:15:30Z,2026-06-02,176.0,20,380.2,11.53,99.0,g22614275,Evening Run,-2.745737,81.7,4.92,5.73
12011.4,673,4,Run,False,3,365,4793,156.3,,18711794295,,53.220481,,False,4298,Run,,2.795,1560.2,2026-05-30T08:15:35Z,2026-05-30,178.0,27,365.6,12.01,189.0,g28741548,Morning Run,-2.745448,81.6,4.12,5.96
155138.0,987,123,Ride,False,122,174,17222,137.6,,18706729287,,53.262273,,False,13540,Ride,,11.458,1995.8,2026-05-29T16:00:00Z,2026-05-29,175.0,0,147.4,155.14,1085.2,b9840788,Hot Friday,-2.58003,77.4,20.655,
30549.8,330,0,VirtualRide,False,0,185,4031,121.6,,18695176276,,50.761213,,False,4031,VirtualRide,,7.579,683.1,2026-05-28T22:15:49Z,2026-05-28,165.0,20,169.5,30.55,135.6,b9840788,MyWhoosh - Fans working overtime,3.498516,79.6,18.2,
41561.5,401,0,VirtualRide,False,0,165,6391,128.5,,18681376115,,24.814202,,False,6391,VirtualRide,,6.503,1039.0,2026-05-27T21:22:46Z,2026-05-27,150.0,20,162.6,41.56,307.2,b9840788,MyWhoosh - Tri Endurance #1,55.300214,80.4,11.18,
5324.3,604,1,Run,False,0,394,1873,147.1,,18640606234,,53.220379,,False,1873,Run,,2.843,718.6,2026-05-24T21:44:47Z,2026-05-24,162.0,18,384.5,5.32,87.0,g22614275,Night Run,-2.7457,81.9,3.84,5.86
26056.3,422,1,VirtualRide,False,0,149,4136,127.4,,18640291494,,-19.253497,,False,4136,VirtualRide,,6.3,611.2,2026-05-24T20:27:05Z,2026-05-24,142.0,15,147.8,26.06,252.0,b9840788,MyWhoosh - Zone 2 Endurance 30min,146.715471,83.2,23.46,
60796.9,532,0,VirtualRide,True,0,187,9013,137.9,,18605360790,,,,False,9013,VirtualRide,,6.745,1571.2,2026-05-22T05:30:00Z,2026-05-22,162.0,0,174.3,60.8,0,b9840788,Sweet Spot,,81.8,20.54,
5065.5,504,0,Run,False,0,347,1987,137.5,,18586154401,,53.220451,,False,1980,Run,,2.558,669.8,2026-05-20T19:17:19Z,2026-05-20,149.0,19,339.5,5.07,71.0,g28741548,Evening Run,-2.745519,81.1,3.76,6.52
