distance_m,max_watts,gear_id,name,average_watts,total_elevation_gain_m,kilojoules,distance_km,pr_count,start_lng,start_lat,weighted_average_watts,start_date_local,average_heartrate,suffer_score,max_speed_ms,calories,kudos_count,trainer,id,max_heartrate,location_country,type,elapsed_time_s,sport_type,achievement_count,date,moving_time_s,location_city,average_speed_ms,average_cadence,commute,average_pace_min_km
11526.9,604,g22614275,Evening Run,380.2,99.0,1502.1,11.53,0,-2.745737,53.220337,384,2026-06-02T19:15:30Z,153.4,,4.92,,20,False,18760561970,176.0,,Run,3995,Run,0,2026-06-02,3960,,2.911,81.7,False,5.73
12011.4,673,g28741548,Morning Run,365.6,189.0,1560.2,12.01,3,-2.745448,53.220481,365,2026-05-30T08:15:35Z,156.3,,4.12,,27,False,18711794295,178.0,,Run,4793,Run,4,2026-05-30,4298,,2.795,81.6,False,5.96
155138.0,987,b9840788,Hot Friday,147.4,1085.2,1995.8,155.14,122,-2.58003,53.262273,174,2026-05-29T16:00:00Z,137.6,,20.655,,0,False,18706729287,175.0,,Ride,17222,Ride,123,2026-05-29,13540,,11.458,77.4,False,
30549.8,330,b9840788,MyWhoosh - Fans working overtime,169.5,135.6,683.1,30.55,0,3.498516,50.761213,185,2026-05-28T22:15:49Z,121.6,,18.2,,20,False,18695176276,165.0,,VirtualRide,4031,VirtualRide,0,2026-05-28,4031,,7.579,79.6,False,
41561.5,401,b9840788,MyWhoosh - Tri Endurance #1,162.6,307.2,1039.0,41.56,0,55.300214,24.814202,165,2026-05-27T21:22:46Z,128.5,,11.18,,20,False,18681376115,150.0,,VirtualRide,6391,VirtualRide,0,2026-05-27,6391,,6.503,80.4,False,
5324.3,604,g22614275,Night Run,384.5,87.0,718.6,5.32,0,-2.7457,53.220379,394,2026-05-24T21:44:47Z,147.1,,3.84,,18,False,18640606234,162.0,,Run,1873,Run,1,2026-05-24,1873,,2.843,81.9,False,5.86
26056.3,422,b9840788,MyWhoosh - Zone 2 Endurance 30min,147.8,252.0,611.2,26.06,0,146.715471,-19.253497,149,2026-05-24T20:27:05Z,127.4,,23.46,,15,False,18640291494,142.0,,VirtualRide,4136,VirtualRide,1,2026-05-24,4136,,6.3,83.2,False,
60796.9,532,b9840788,Sweet Spot,174.3,0,1571.2,60.8,0,,,187,2026-05-22T05:30:00Z,137.9,,20.54,,0,True,18605360790,162.0,,VirtualRide,9013,VirtualRide,0,2026-05-22,9013,,6.745,81.8,False,
5065.5,504,g28741548,Evening Run,339.5,71.0,669.8,5.07,0,-2.745519,53.220451,347,2026-05-20T19:17:19Z,137.5,,3.76,,19,False,18586154401,149.0,,Run,1987,Run,0,2026-05-20,1980,,2.558,81.1,False,6.52
0.0,,,Evening Weight Training,,0,,0.0,0,,,,2026-05-19T20:34:43Z,119.1,,0.0,,13,True,18573225693,154.0,,WeightTraining,1380,WeightTraining,0,2026-05-19,1380,,0.0,,False,
6059.4,583,g22614275,Evening Run,383.3,88.0,816.9,6.06,2,-2.745714,53.220377,395,2026-05-19T19:39:02Z,155.2,,4.16,,17,False,18572770174,178.0,,Run,2141,Run,4,2026-05-19,2133,,2.841,81.1,False,5.87
21329.4,589,g28741548,Morning Run,332.3,162.0,2864.2,21.33,2,-2.902132,53.187331,334,2026-05-17T09:00:26Z,146.6,,4.48,,32,False,18542239176,172.0,,Run,9482,Run,24,2026-05-17,8630,,2.472,81.0,False,6.74
3572.6,681,g22614275,Lunch Run,350.1,31.0,464.5,3.57,0,-2.745698,53.220388,354,2026-05-16T12:57:03Z,142.4,,5.34,,23,False,18528632826,165.0,,Run,1333,Run,1,2026-05-16,1329,,2.688,80.6,False,6.2
67727.4,601,b9840788,Indoor Ride,181.6,0,1511.9,67.73,0,,,193,2026-05-15T06:00:00Z,152.0,,18.133,,0,True,18513297933,173.0,,VirtualRide,8327,VirtualRide,7,2026-05-15,8327,,8.133,85.6,False,
67727.4,641,b9840788,Morning Ride,221.6,542.8,1841.0,67.73,0,166.180669,-21.736906,231,2026-05-14T05:30:00Z,176.3,,18.133,,0,False,18499706711,180.0,,VirtualRide,8327,VirtualRide,8,2026-05-14,8309,,8.151,85.6,False,
0.0,,g22614267,Indoor run,,0,,0.0,0,,,,2026-05-13T06:00:00Z,176.8,,0.0,,0,True,18487782913,181.0,,Run,2700,Run,0,2026-05-13,2700,,0.0,88.0,False,
5137.4,692,g22614275,Evening Run,404.8,92.0,707.5,5.14,1,-2.745541,53.220596,415,2026-05-12T20:15:55Z,161.6,,4.2,,18,False,18482127428,188.0,,Run,1801,Run,3,2026-05-12,1752,,2.932,81.1,False,5.68
12577.7,762,g22614275,Morning Run,356.2,94.0,1625.2,12.58,2,-2.745737,53.220378,357,2026-05-09T09:17:31Z,148.0,,5.04,,28,False,18435493792,174.0,,Run,4761,Run,2,2026-05-09,4591,,2.74,80.7,False,6.08
5445.3,530,g22614275,Morning Run,325.1,70.0,715.9,5.45,0,-2.745715,53.220375,334,2026-05-04T09:02:26Z,131.2,,3.42,,23,False,18368791106,167.0,,Run,2204,Run,0,2026-05-04,2204,,2.471,81.1,False,6.74
19323.2,588,g28741548,Morning Run to Chester Parkrun,328.9,159.0,2426.8,19.32,7,-2.74578,53.220377,334,2026-05-02T07:19:55Z,148.1,,4.52,,33,False,18342388341,173.0,,Run,8083,Run,14,2026-05-02,7447,,2.595,81.3,False,6.42
9521.7,608,g22614275,Evening Run,353.5,127.0,1245.5,9.52,3,-2.745666,53.220385,373,2026-04-30T18:45:32Z,147.1,,4.52,,22,False,18322815592,174.0,,Run,3567,Run,4,2026-04-30,3550,,2.682,80.7,False,6.21
27734.4,233,b9840788,MyWhoosh - Endurance 12's #2,157.6,291.2,673.1,27.73,0,54.302861,23.780417,162,2026-04-29T22:31:04Z,129.1,,18.08,,23,False,18312413558,143.0,,VirtualRide,4272,VirtualRide,0,2026-04-29,4272,,6.492,78.5,False,
5078.8,578,g22614275,Evening Run,400.5,76.0,698.0,5.08,0,-2.745693,53.220406,408,2026-04-27T19:34:12Z,150.3,,4.24,,22,False,18282736100,169.0,,Run,1748,Run,2,2026-04-27,1743,,2.914,83.3,False,5.72
18264.4,518,g28741548,Weekend easy long run,329.8,214.0,2406.6,18.26,11,-0.730634,52.416825,328,2026-04-25T08:26:08Z,144.4,,3.94,,28,False,18249517404,161.0,,Run,7965,Run,23,2026-04-25,7375,,2.477,81.2,False,6.73
10130.4,587,g22614275,Evening Run,349.9,125.0,1337.4,10.13,0,-2.74555,53.220464,359,2026-04-23T18:40:57Z,149.4,,3.78,,25,False,18229904479,168.0,,Run,3841,Run,0,2026-04-23,3824,,2.649,81.2,False,6.29
30127.6,430,b9840788,MyWhoosh - Zone 2 Endurance 40min,149.5,54.6,598.0,30.13,0,54.62125,24.052197,152,2026-04-22T21:46:58Z,125.8,,12.54,,16,False,18218063501,140.0,,VirtualRide,3999,VirtualRide,1,2026-04-22,3999,,7.534,84.8,False,
5061.9,590,g22614275,Evening Run,382.0,77.0,687.5,5.06,0,-2.745714,53.220405,393,2026-04-21T19:56:44Z,149.1,,4.64,,17,False,18202802461,160.0,,Run,1808,Run,0,2026-04-21,1801,,2.811,82.5,False,5.93
17123.1,522,g28741548,Lunch Run,297.8,165.0,2292.5,17.12,0,-2.745672,53.220403,306,2026-04-19T11:13:53Z,134.4,,3.22,,31,False,18171510071,153.0,,Run,7708,Run,4,2026-04-19,7703,,2.223,77.8,False,7.5
3455.9,569,g22614275,Morning Run,323.5,117.0,488.7,3.46,2,-2.681156,53.227921,345,2026-04-18T09:00:13Z,141.6,,3.3,,0,False,18154195397,158.0,,Run,1617,Run,2,2026-04-18,1518,,2.277,77.6,False,7.32
6052.0,663,g22614275,Evening Run,381.5,90.0,830.3,6.05,0,-2.745547,53.22047,395,2026-04-16T19:19:22Z,152.6,,4.36,,19,False,18136174881,173.0,,Run,2199,Run,1,2026-04-16,2173,,2.785,81.1,False,5.98
31463.2,593,b9840788,MyWhoosh - Coffee Trail,167.2,110.0,622.7,31.46,0,-72.774296,4.584973,174,2026-04-15T22:05:08Z,140.4,,13.06,,22,False,18124521771,166.0,,VirtualRide,3724,VirtualRide,0,2026-04-15,3724,,8.449,82.8,False,
7145.9,494,g28741548,Morning Run,329.1,39.0,923.1,7.15,2,5.657285,50.849094,336,2026-04-14T07:02:06Z,137.6,,3.64,,22,False,18100174337,154.0,,Run,2817,Run,4,2026-04-14,2806,,2.547,82.9,False,6.54
7136.6,498,g28741548,Morning Run,321.8,66.0,953.2,7.14,2,5.657236,50.849044,326,2026-04-13T08:55:36Z,135.5,,3.76,,25,False,18088088319,146.0,,Run,3035,Run,3,2026-04-13,2990,,2.387,81.2,False,6.98
13440.8,551,g28741548,Morning Run,342.6,113.0,1788.2,13.44,3,5.657256,50.849102,340,2026-04-11T07:49:56Z,144.3,,4.08,,28,False,18061856893,166.0,,Run,6290,Run,9,2026-04-11,5469,,2.458,82.3,False,6.78
33489.4,1115,b9840788,MyWhoosh - 90 Minute Endurance,144.4,318.4,787.1,33.49,0,5.00808,50.187891,147,2026-04-08T20:55:52Z,134.6,,20.7,,18,False,18033111815,148.0,,VirtualRide,5452,VirtualRide,0,2026-04-08,5452,,6.143,82.0,False,
6768.9,873,g22614275,Evening Run,347.3,104.0,921.3,6.77,0,-2.745605,53.220587,356,2026-04-07T19:07:43Z,145.7,,7.2,,20,False,18017526788,180.0,,Run,2724,Run,0,2026-04-07,2667,,2.538,79.6,False,6.57
16066.1,434,b9840788,MyWhoosh - Heian Samurai Circuit,157.8,32.6,303.5,16.07,1,135.777959,35.25142,169,2026-04-06T20:43:36Z,134.3,,11.52,,15,False,18004640200,151.0,,VirtualRide,1923,VirtualRide,2,2026-04-06,1923,,8.355,82.9,False,
5480.0,589,g22614275,Morning Family Run,273.5,91.0,643.3,5.48,0,-2.745667,53.220371,299,2026-04-04T10:58:21Z,139.5,,3.74,,36,False,17972727921,154.0,,Run,2460,Run,0,2026-04-04,2437,,2.249,78.6,False,7.41
