date,moving_time_s,sport_type,calories,achievement_count,commute,kudos_count,weighted_average_watts,suffer_score,average_heartrate,average_cadence,location_city,id,location_country,start_date_local,max_heartrate,distance_m,elapsed_time_s,start_lng,trainer,average_pace_min_km,type,average_speed_ms,max_speed_ms,kilojoules,max_watts,name,distance_km,total_elevation_gain_m,gear_id,pr_count,start_lat,average_watts
2026-05-30,4298,Run,,4,False,27,365,,156.3,81.6,,18711794295,,2026-05-30T08:15:35Z,178.0,12011.4,4793,-2.745448,False,5.96,Run,2.795,4.12,1560.2,673,Morning Run,12.01,189.0,g28741548,3,53.220481,365.6
2026-05-29,13540,Ride,,123,False,0,174,,137.6,77.4,,18706729287,,2026-05-29T16:00:00Z,175.0,155138.0,17222,-2.58003,False,,Ride,11.458,20.655,1995.8,987,Hot Friday,155.14,1085.2,b9840788,122,53.262273,147.4
2026-05-28,4031,VirtualRide,,0,False,20,185,,121.6,79.6,,18695176276,,2026-05-28T22:15:49Z,165.0,30549.8,4031,3.498516,False,,VirtualRide,7.579,18.2,683.1,330,MyWhoosh - Fans working overtime,30.55,135.6,b9840788,0,50.761213,169.5
2026-05-27,6391,VirtualRide,,0,False,20,165,,128.5,80.4,,18681376115,,2026-05-27T21:22:46Z,150.0,41561.5,6391,55.300214,False,,VirtualRide,6.503,11.18,1039.0,401,MyWhoosh - Tri Endurance #1,41.56,307.2,b9840788,0,24.814202,162.6
2026-05-24,1873,Run,,1,False,18,394,,147.1,81.9,,18640606234,,2026-05-24T21:44:47Z,162.0,5324.3,1873,-2.7457,False,5.86,Run,2.843,3.84,718.6,604,Night Run,5.32,87.0,g22614275,0,53.220379,384.5
2026-05-24,4136,VirtualRide,,1,False,15,149,,127.4,83.2,,18640291494,,2026-05-24T20:27:05Z,142.0,26056.3,4136,146.715471,False,,VirtualRide,6.3,23.46,611.2,422,MyWhoosh - Zone 2 Endurance 30min,26.06,252.0,b9840788,0,-19.253497,147.8
2026-05-22,9013,VirtualRide,,0,False,0,187,,137.9,81.8,,18605360790,,2026-05-22T05:30:00Z,162.0,60796.9,9013,,True,,VirtualRide,6.745,20.54,1571.2,532,Sweet Spot,60.8,0,b9840788,0,,174.3
2026-05-20,1980,Run,,0,False,19,347,,137.5,81.1,,18586154401,,2026-05-20T19:17:19Z,149.0,5065.5,1987,-2.745519,False,6.52,Run,2.558,3.76,669.8,504,Evening Run,5.07,71.0,g28741548,0,53.220451,339.5
2026-05-19,1380,WeightTraining,,0,False,13,,,119.1,,,18573225693,,2026-05-19T20:34:43Z,154.0,0.0,1380,,True,,WeightTraining,0.0,0.0,,,Evening Weight Training,0.0,0,,0,,
2026-05-19,2133,Run,,4,False,17,395,,155.2,81.1,,18572770174,,2026-05-19T19:39:02Z,178.0,6059.4,2141,-2.745714,False,5.87,Run,2.841,4.16,816.9,583,Evening Run,6.06,88.0,g22614275,2,53.220377,383.3
