location_country,kilojoules,average_cadence,gear_id,average_heartrate,achievement_count,average_pace_min_km,max_watts,start_date_local,suffer_score,moving_time_s,max_heartrate,pr_count,id,elapsed_time_s,date,average_speed_ms,trainer,location_city,total_elevation_gain_m,start_lng,start_lat,kudos_count,average_watts,calories,name,distance_km,weighted_average_watts,distance_m,type,sport_type,commute,max_speed_ms
,,,,90.8,0,,,2026-06-28T08:39:53Z,,8977,125.0,0,19097292141,14039,2026-06-28,1.006,False,,281.0,-2.890246,53.21747,20,,,Morning Golf,9.03,,9034.8,Golf,Golf,False,2.267
,1614.8,79.7,g22614275,155.6,10,6.0,588,2026-06-27T08:21:12Z,,4328,169.0,2,19082557106,4645,2026-06-27,2.778,False,,153.0,-2.745357,53.220567,28,374.1,,Morning Run,12.02,374,12021.4,Run,Run,False,4.22
,657.7,78.7,g22614275,149.2,3,5.8,633,2026-06-17T18:31:47Z,,1812,172.0,1,18960520932,1863,2026-06-17,2.875,False,,44.0,9.172938,45.578884,22,367.5,,Evening Run - 32 Degrees is no joke,5.21,374,5209.9,Run,Run,False,5.18
,2350.8,82.5,g22614275,158.4,38,5.52,668,2026-06-13T08:05:37Z,,5921,178.0,20,18900065431,6988,2026-06-13,3.02,False,,254.0,-2.745706,53.22035,33,397.8,,Morning Run,17.88,398,17881.0,Run,Run,False,4.36
,1526.1,83.3,g28741548,146.9,4,5.78,644,2026-06-10T18:57:23Z,,4069,160.0,1,18869238027,4091,2026-06-10,2.886,False,,96.0,-2.745605,53.220648,20,376.4,,Evening Run,11.74,379,11741.9,Run,Run,False,4.1
,2214.8,82.4,g22614275,154.1,7,5.73,592,2026-06-07T07:03:26Z,,5925,170.0,4,18819156408,5928,2026-06-07,2.907,False,,149.0,-2.745658,53.220365,29,374.0,,Morning Run - Feeling gooooood!,17.22,379,17224.8,Run,Run,False,4.28
,1496.1,81.2,g22614275,141.4,3,6.06,511,2026-06-04T19:53:50Z,,4172,158.0,2,18788747432,4173,2026-06-04,2.75,False,,88.0,-2.745767,53.220333,16,358.7,,Evening Run,11.47,362,11473.9,Run,Run,False,4.02
,1502.1,81.7,g22614275,153.4,0,5.73,604,2026-06-02T19:15:30Z,,3960,176.0,0,18760561970,3995,2026-06-02,2.911,False,,99.0,-2.745737,53.220337,20,380.2,,Evening Run,11.53,384,11526.9,Run,Run,False,4.92
,1560.2,81.6,g28741548,156.3,4,5.96,673,2026-05-30T08:15:35Z,,4298,178.0,3,18711794295,4793,2026-05-30,2.795,False,,189.0,-2.745448,53.220481,27,365.6,,Morning Run,12.01,365,12011.4,Run,Run,False,4.12
,1995.8,77.4,b9840788,137.6,123,,987,2026-05-29T16:00:00Z,,13540,175.0,122,18706729287,17222,2026-05-29,11.458,False,,1085.2,-2.58003,53.262273,0,147.4,,Hot Friday,155.14,174,155138.0,Ride,Ride,False,20.655
,683.1,79.6,b9840788,121.6,0,,330,2026-05-28T22:15:49Z,,4031,165.0,0,18695176276,4031,2026-05-28,7.579,False,,135.6,3.498516,50.761213,20,169.5,,MyWhoosh - Fans working overtime,30.55,185,30549.8,VirtualRide,VirtualRide,False,18.2
,1039.0,80.4,b9840788,128.5,0,,401,2026-05-27T21:22:46Z,,6391,150.0,0,18681376115,6391,2026-05-27,6.503,False,,307.2,55.300214,24.814202,20,162.6,,MyWhoosh - Tri Endurance #1,41.56,165,41561.5,VirtualRide,VirtualRide,False,11.18
,718.6,81.9,g22614275,147.1,1,5.86,604,2026-05-24T21:44:47Z,,1873,162.0,0,18640606234,1873,2026-05-24,2.843,False,,87.0,-2.7457,53.220379,18,384.5,,Night Run,5.32,394,5324.3,Run,Run,False,3.84
,611.2,83.2,b9840788,127.4,1,,422,2026-05-24T20:27:05Z,,4136,142.0,0,18640291494,4136,2026-05-24,6.3,False,,252.0,146.715471,-19.253497,15,147.8,,MyWhoosh - Zone 2 Endurance 30min,26.06,149,26056.3,VirtualRide,VirtualRide,False,23.46
,1571.2,81.8,b9840788,137.9,0,,532,2026-05-22T05:30:00Z,,9013,162.0,0,18605360790,9013,2026-05-22,6.745,True,,0,,,0,174.3,,Sweet Spot,60.8,187,60796.9,VirtualRide,VirtualRide,False,20.54
,669.8,81.1,g28741548,137.5,0,6.52,504,2026-05-20T19:17:19Z,,1980,149.0,0,18586154401,1987,2026-05-20,2.558,False,,71.0,-2.745519,53.220451,19,339.5,,Evening Run,5.07,347,5065.5,Run,Run,False,3.76
,,,,119.1,0,,,2026-05-19T20:34:43Z,,1380,154.0,0,18573225693,1380,2026-05-19,0.0,True,,0,,,13,,,Evening Weight Training,0.0,,0.0,WeightTraining,WeightTraining,False,0.0
,816.9,81.1,g22614275,155.2,4,5.87,583,2026-05-19T19:39:02Z,,2133,178.0,2,18572770174,2141,2026-05-19,2.841,False,,88.0,-2.745714,53.220377,17,383.3,,Evening Run,6.06,395,6059.4,Run,Run,False,4.16
,2864.2,81.0,g28741548,146.6,24,6.74,589,2026-05-17T09:00:26Z,,8630,172.0,2,18542239176,9482,2026-05-17,2.472,False,,162.0,-2.902132,53.187331,32,332.3,,Chester Half Marathon,21.33,334,21329.4,Run,Run,False,4.48
,464.5,80.6,g22614275,142.4,1,6.2,681,2026-05-16T12:57:03Z,,1329,165.0,0,18528632826,1333,2026-05-16,2.688,False,,31.0,-2.745698,53.220388,23,350.1,,Lunch Run,3.57,354,3572.6,Run,Run,False,5.34
,1511.9,85.6,b9840788,152.0,7,,601,2026-05-15T06:00:00Z,,8327,173.0,0,18513297933,8327,2026-05-15,8.133,True,,0,,,0,181.6,,Indoor Ride,67.73,193,67727.4,VirtualRide,VirtualRide,False,18.133
,1841.0,85.6,b9840788,176.3,8,,641,2026-05-14T05:30:00Z,,8309,180.0,0,18499706711,8327,2026-05-14,8.151,False,,542.8,166.180669,-21.736906,0,221.6,,Morning Ride,67.73,231,67727.4,VirtualRide,VirtualRide,False,18.133
,,88.0,g22614267,176.8,0,,,2026-05-13T06:00:00Z,,2700,181.0,0,18487782913,2700,2026-05-13,0.0,True,,0,,,0,,,Indoor run,0.0,,0.0,Run,Run,False,0.0
,707.5,81.1,g22614275,161.6,3,5.68,692,2026-05-12T20:15:55Z,,1752,188.0,1,18482127428,1801,2026-05-12,2.932,False,,92.0,-2.745541,53.220596,18,404.8,,Evening Run,5.14,415,5137.4,Run,Run,False,4.2
,1625.2,80.7,g22614275,148.0,2,6.08,762,2026-05-09T09:17:31Z,,4591,174.0,2,18435493792,4761,2026-05-09,2.74,False,,94.0,-2.745737,53.220378,28,356.2,,Morning Run,12.58,357,12577.7,Run,Run,False,5.04
,715.9,81.1,g22614275,131.2,0,6.74,530,2026-05-04T09:02:26Z,,2204,167.0,0,18368791106,2204,2026-05-04,2.471,False,,70.0,-2.745715,53.220375,23,325.1,,Morning Run,5.45,334,5445.3,Run,Run,False,3.42
,2426.8,81.3,g28741548,148.1,14,6.42,588,2026-05-02T07:19:55Z,,7447,173.0,7,18342388341,8083,2026-05-02,2.595,False,,159.0,-2.74578,53.220377,33,328.9,,Morning Run to Chester Parkrun,19.32,334,19323.2,Run,Run,False,4.52
,1245.5,80.7,g22614275,147.1,4,6.21,608,2026-04-30T18:45:32Z,,3550,174.0,3,18322815592,3567,2026-04-30,2.682,False,,127.0,-2.745666,53.220385,22,353.5,,Evening Run,9.52,373,9521.7,Run,Run,False,4.52
,673.1,78.5,b9840788,129.1,0,,233,2026-04-29T22:31:04Z,,4272,143.0,0,18312413558,4272,2026-04-29,6.492,False,,291.2,54.302861,23.780417,23,157.6,,MyWhoosh - Endurance 12's #2,27.73,162,27734.4,VirtualRide,VirtualRide,False,18.08
