start_date_local,max_watts,trainer,date,moving_time_s,start_lng,commute,location_city,achievement_count,average_heartrate,calories,kudos_count,sport_type,max_heartrate,id,elapsed_time_s,suffer_score,location_country,distance_m,kilojoules,pr_count,average_watts,average_speed_ms,average_cadence,gear_id,distance_km,average_pace_min_km,weighted_average_watts,max_speed_ms,type,name,total_elevation_gain_m,start_lat
2026-06-28T08:39:53Z,,False,2026-06-28,8977,-2.890246,False,,0,90.8,,19,Golf,125.0,19097292141,14039,,,9034.8,,0,,1.006,,,9.03,,,2.267,Golf,Morning Golf,281.0,53.21747
2026-06-27T08:21:12Z,588,False,2026-06-27,4328,-2.745357,False,,10,155.6,,27,Run,169.0,19082557106,4645,,,12021.4,1614.8,2,374.1,2.778,79.7,g22614275,12.02,6.0,374,4.22,Run,Morning Run,153.0,53.220567
2026-06-17T18:31:47Z,633,False,2026-06-17,1812,9.172938,False,,3,149.2,,22,Run,172.0,18960520932,1863,,,5209.9,657.7,1,367.5,2.875,78.7,g22614275,5.21,5.8,374,5.18,Run,Evening Run - 32 Degrees is no joke,44.0,45.578884
2026-06-13T08:05:37Z,668,False,2026-06-13,5921,-2.745706,False,,38,158.4,,33,Run,178.0,18900065431,6988,,,17881.0,2350.8,20,397.8,3.02,82.5,g22614275,17.88,5.52,398,4.36,Run,Morning Run,254.0,53.22035
2026-06-10T18:57:23Z,644,False,2026-06-10,4069,-2.745605,False,,4,146.9,,20,Run,160.0,18869238027,4091,,,11741.9,1526.1,1,376.4,2.886,83.3,g28741548,11.74,5.78,379,4.1,Run,Evening Run,96.0,53.220648
2026-06-07T07:03:26Z,592,False,2026-06-07,5925,-2.745658,False,,7,154.1,,29,Run,170.0,18819156408,5928,,,17224.8,2214.8,4,374.0,2.907,82.4,g22614275,17.22,5.73,379,4.28,Run,Morning Run - Feeling gooooood!,149.0,53.220365
2026-06-04T19:53:50Z,511,False,2026-06-04,4172,-2.745767,False,,3,141.4,,16,Run,158.0,18788747432,4173,,,11473.9,1496.1,2,358.7,2.75,81.2,g22614275,11.47,6.06,362,4.02,Run,Evening Run,88.0,53.220333
2026-06-02T19:15:30Z,604,False,2026-06-02,3960,-2.745737,False,,0,153.4,,20,Run,176.0,18760561970,3995,,,11526.9,1502.1,0,380.2,2.911,81.7,g22614275,11.53,5.73,384,4.92,Run,Evening Run,99.0,53.220337
2026-05-30T08:15:35Z,673,False,2026-05-30,4298,-2.745448,False,,4,156.3,,27,Run,178.0,18711794295,4793,,,12011.4,1560.2,3,365.6,2.795,81.6,g28741548,12.01,5.96,365,4.12,Run,Morning Run,189.0,53.220481
2026-05-29T16:00:00Z,987,False,2026-05-29,13540,-2.58003,False,,123,137.6,,0,Ride,175.0,18706729287,17222,,,155138.0,1995.8,122,147.4,11.458,77.4,b9840788,155.14,,174,20.655,Ride,Hot Friday,1085.2,53.262273
2026-05-28T22:15:49Z,330,False,2026-05-28,4031,3.498516,False,,0,121.6,,20,VirtualRide,165.0,18695176276,4031,,,30549.8,683.1,0,169.5,7.579,79.6,b9840788,30.55,,185,18.2,VirtualRide,MyWhoosh - Fans working overtime,135.6,50.761213
2026-05-27T21:22:46Z,401,False,2026-05-27,6391,55.300214,False,,0,128.5,,20,VirtualRide,150.0,18681376115,6391,,,41561.5,1039.0,0,162.6,6.503,80.4,b9840788,41.56,,165,11.18,VirtualRide,MyWhoosh - Tri Endurance #1,307.2,24.814202
