location_city,type,commute,id,achievement_count,pr_count,calories,max_speed_ms,start_lng,kudos_count,location_country,average_pace_min_km,moving_time_s,average_heartrate,average_speed_ms,distance_m,average_cadence,start_date_local,start_lat,max_watts,gear_id,kilojoules,weighted_average_watts,total_elevation_gain_m,elapsed_time_s,suffer_score,date,sport_type,average_watts,trainer,distance_km,name,max_heartrate
,Run,False,18819156408,7,4,,4.28,-2.745658,28,,5.73,5925,154.1,2.907,17224.8,82.4,2026-06-07T07:03:26Z,53.220365,592,g22614275,2214.8,379,149.0,5928,,2026-06-07,Run,374.0,False,17.22,Morning Run - Feeling gooooood!,170.0
,Run,False,18788747432,3,2,,4.02,-2.745767,16,,6.06,4172,141.4,2.75,11473.9,81.2,2026-06-04T19:53:50Z,53.220333,511,g22614275,1496.1,362,88.0,4173,,2026-06-04,Run,358.7,False,11.47,Evening Run,158.0
,Run,False,18760561970,0,0,,4.92,-2.745737,20,,5.73,3960,153.4,2.911,11526.9,81.7,2026-06-02T19:15:30Z,53.220337,604,g22614275,1502.1,384,99.0,3995,,2026-06-02,Run,380.2,False,11.53,Evening Run,176.0
,Run,False,18711794295,4,3,,4.12,-2.745448,27,,5.96,4298,156.3,2.795,12011.4,81.6,2026-05-30T08:15:35Z,53.220481,673,g28741548,1560.2,365,189.0,4793,,2026-05-30,Run,365.6,False,12.01,Morning Run,178.0
,Ride,False,18706729287,123,122,,20.655,-2.58003,0,,,13540,137.6,11.458,155138.0,77.4,2026-05-29T16:00:00Z,53.262273,987,b9840788,1995.8,174,1085.2,17222,,2026-05-29,Ride,147.4,False,155.14,Hot Friday,175.0
,VirtualRide,False,18695176276,0,0,,18.2,3.498516,20,,,4031,121.6,7.579,30549.8,79.6,2026-05-28T22:15:49Z,50.761213,330,b9840788,683.1,185,135.6,4031,,2026-05-28,VirtualRide,169.5,False,30.55,MyWhoosh - Fans working overtime,165.0
,VirtualRide,False,18681376115,0,0,,11.18,55.300214,20,,,6391,128.5,6.503,41561.5,80.4,2026-05-27T21:22:46Z,24.814202,401,b9840788,1039.0,165,307.2,6391,,2026-05-27,VirtualRide,162.6,False,41.56,MyWhoosh - Tri Endurance #1,150.0
,Run,False,18640606234,1,0,,3.84,-2.7457,18,,5.86,1873,147.1,2.843,5324.3,81.9,2026-05-24T21:44:47Z,53.220379,604,g22614275,718.6,394,87.0,1873,,2026-05-24,Run,384.5,False,5.32,Night Run,162.0
,VirtualRide,False,18640291494,1,0,,23.46,146.715471,15,,,4136,127.4,6.3,26056.3,83.2,2026-05-24T20:27:05Z,-19.253497,422,b9840788,611.2,149,252.0,4136,,2026-05-24,VirtualRide,147.8,False,26.06,MyWhoosh - Zone 2 Endurance 30min,142.0
,VirtualRide,False,18605360790,0,0,,20.54,,0,,,9013,137.9,6.745,60796.9,81.8,2026-05-22T05:30:00Z,,532,b9840788,1571.2,187,0,9013,,2026-05-22,VirtualRide,174.3,True,60.8,Sweet Spot,162.0
,Run,False,18586154401,0,0,,3.76,-2.745519,19,,6.52,1980,137.5,2.558,5065.5,81.1,2026-05-20T19:17:19Z,53.220451,504,g28741548,669.8,347,71.0,1987,,2026-05-20,Run,339.5,False,5.07,Evening Run,149.0
,WeightTraining,False,18573225693,0,0,,0.0,,13,,,1380,119.1,0.0,0.0,,2026-05-19T20:34:43Z,,,,,,0,1380,,2026-05-19,WeightTraining,,True,0.0,Evening Weight Training,154.0
,Run,False,18572770174,4,2,,4.16,-2.745714,17,,5.87,2133,155.2,2.841,6059.4,81.1,2026-05-19T19:39:02Z,53.220377,583,g22614275,816.9,395,88.0,2141,,2026-05-19,Run,383.3,False,6.06,Evening Run,178.0
