kilojoules,location_country,kudos_count,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,sport_type,achievement_count,trainer,type,max_watts,date,average_speed_ms,id,suffer_score,distance_km,distance_m,average_pace_min_km,start_date_local,average_heartrate,average_cadence,start_lat,name,calories,start_lng,total_elevation_gain_m,max_heartrate,average_watts,pr_count,commute,moving_time_s,gear_id
1625.2,,28,357,,5.04,4761,Run,2,False,Run,762,2026-05-09,2.74,18435493792,,12.58,12577.7,6.08,2026-05-09T09:17:31Z,148.0,80.7,53.220378,Morning Run,,-2.745737,94.0,174.0,356.2,2,False,4591,g22614275
715.9,,23,334,,3.42,2204,Run,0,False,Run,530,2026-05-04,2.471,18368791106,,5.45,5445.3,6.74,2026-05-04T09:02:26Z,131.2,81.1,53.220375,Morning Run,,-2.745715,70.0,167.0,325.1,0,False,2204,g22614275
2426.8,,33,334,,4.52,8083,Run,14,False,Run,588,2026-05-02,2.595,18342388341,,19.32,19323.2,6.42,2026-05-02T07:19:55Z,148.1,81.3,53.220377,Morning Run to Chester Parkrun,,-2.74578,159.0,173.0,328.9,7,False,7447,g28741548
1245.5,,22,373,,4.52,3567,Run,4,False,Run,608,2026-04-30,2.682,18322815592,,9.52,9521.7,6.21,2026-04-30T18:45:32Z,147.1,80.7,53.220385,Evening Run,,-2.745666,127.0,174.0,353.5,3,False,3550,g22614275
673.1,,23,162,,18.08,4272,VirtualRide,0,False,VirtualRide,233,2026-04-29,6.492,18312413558,,27.73,27734.4,,2026-04-29T22:31:04Z,129.1,78.5,23.780417,MyWhoosh - Endurance 12's #2,,54.302861,291.2,143.0,157.6,0,False,4272,b9840788
698.0,,22,408,,4.24,1748,Run,2,False,Run,578,2026-04-27,2.914,18282736100,,5.08,5078.8,5.72,2026-04-27T19:34:12Z,150.3,83.3,53.220406,Evening Run,,-2.745693,76.0,169.0,400.5,0,False,1743,g22614275
2406.6,,28,328,,3.94,7965,Run,23,False,Run,518,2026-04-25,2.477,18249517404,,18.26,18264.4,6.73,2026-04-25T08:26:08Z,144.4,81.2,52.416825,Weekend easy long run,,-0.730634,214.0,161.0,329.8,11,False,7375,g28741548
1337.4,,25,359,,3.78,3841,Run,0,False,Run,587,2026-04-23,2.649,18229904479,,10.13,10130.4,6.29,2026-04-23T18:40:57Z,149.4,81.2,53.220464,Evening Run,,-2.74555,125.0,168.0,349.9,0,False,3824,g22614275
598.0,,16,152,,12.54,3999,VirtualRide,1,False,VirtualRide,430,2026-04-22,7.534,18218063501,,30.13,30127.6,,2026-04-22T21:46:58Z,125.8,84.8,24.052197,MyWhoosh - Zone 2 Endurance 40min,,54.62125,54.6,140.0,149.5,0,False,3999,b9840788
687.5,,17,393,,4.64,1808,Run,0,False,Run,590,2026-04-21,2.811,18202802461,,5.06,5061.9,5.93,2026-04-21T19:56:44Z,149.1,82.5,53.220405,Evening Run,,-2.745714,77.0,160.0,382.0,0,False,1801,g22614275
